province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Sabah,2023-Q1,2023,1,36.61046043468918,17.166616351670267,103.73269141039238,943,22,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q1,2023,1,46.15654181053445,22.884660914461275,95.95614064451658,4004,24,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q1,2023,1,50.866717659792506,16.65648391990646,54.22620721172603,17944,82,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q1,2023,1,48.70279029133431,20.529938000652926,42.73765,100,12,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2023-Q2,2023,2,71.69906433026105,30.083417061219762,60.47340769583143,2185,48,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q2,2023,2,66.16721017361841,24.975409879848417,65.76920274914089,291,34,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q2,2023,2,25.424527735668857,10.501636333322285,51.879960533952385,1723,12,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q2,2023,2,85.79518494199309,27.606078373621312,48.18403563335599,17659,37,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2023-Q2,2023,2,22.455722186459266,9.497805112263146,107.70160416666666,48,3,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2023-Q2,2023,2,60.51781785200698,26.727441355012225,58.919090909090926,297,13,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q2,2023,2,55.23603258039297,20.36646477119653,47.307938421052626,1900,17,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2023-Q2,2023,2,112.88642689068026,46.98228328934658,42.00221897810219,137,22,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2023-Q2,2023,2,65.49367048829978,30.798349223783898,114.71283686141686,3544,43,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q2,2023,2,77.54795547682502,30.20767826077421,48.10438665132336,869,32,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2023-Q2,2023,2,14.945348328400643,4.871100117769435,50.156371428571425,35,1,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2023-Q2,2023,2,143.82675329588602,68.2308932270952,52.695095238095234,105,4,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2023-Q2,2023,2,31.08485429531637,14.989623996074862,97.4056654275093,1076,17,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q2,2023,2,44.55615105326854,28.911195323056507,90.90047228633043,26434,23,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q2,2023,2,53.59693851972231,22.47695860610948,72.09264159254552,11808,78,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q2,2023,2,33.702074875877415,11.780408430545412,53.16787596899225,258,17,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2023-Q3,2023,3,93.65211474300142,33.64610918209255,38.29336431666011,2542,43,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q3,2023,3,128.93998193801409,29.590187846180683,37.304729292929295,495,30,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q3,2023,3,45.230919871718086,17.40944933515428,29.511073420074347,1076,16,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q3,2023,3,73.30007099598014,25.759258076528756,43.287728277466755,27512,43,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2023-Q3,2023,3,40.69717484125186,16.217987203216392,83.64411811023623,127,3,True,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2023-Q3,2023,3,93.6484251265162,45.89087553085,33.90998596491229,285,15,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q3,2023,3,68.47436021461525,31.809237349605326,27.747099271402547,1098,23,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2023-Q3,2023,3,70.57013838623143,32.79585919997451,34.691522292993625,157,21,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2023-Q3,2023,3,57.84585141614899,33.2076273279986,107.26578916030535,6550,39,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q3,2023,3,78.20747788770272,32.83503372888103,35.80523515805706,1297,36,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2023-Q3,2023,3,78.054609819528,54.60641056234097,51.14017857142857,28,3,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2023-Q3,2023,3,127.75473835578946,75.12005992598156,38.59764067796609,295,3,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2023-Q3,2023,3,40.19274839671447,18.87558012981086,86.65584030683404,1434,19,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q3,2023,3,31.07598300893495,19.05140367268985,55.70096866617899,16408,31,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q3,2023,3,52.711489881303564,24.47474131214578,54.25677628393017,15704,85,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q3,2023,3,66.60152835492549,35.03935887821338,35.727395161290325,124,18,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2023-Q4,2023,4,131.38845087778046,53.00116259529099,35.87838296997121,7294,60,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q4,2023,4,111.90254756678297,41.87217001426532,28.47485085574573,2455,43,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q4,2023,4,126.95526847700134,49.8385976832916,34.464823589743595,976,28,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q4,2023,4,108.83732903228639,43.54136196962229,31.449662503286877,45664,53,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2023-Q4,2023,4,49.12326780066424,44.526595378370914,79.83172222222223,18,3,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2023-Q4,2023,4,135.81546982723336,58.26931837727889,24.720314475873543,601,24,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q4,2023,4,138.65462021757804,52.04160722867582,21.804859483301822,3175,33,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2023-Q4,2023,4,142.39957958682683,54.75370820232164,32.433086826347306,334,32,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2023-Q4,2023,4,112.53495684850849,56.06938392348259,33.36385191956124,8752,60,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q4,2023,4,123.30544702973486,47.93471107575763,24.793831494252867,4350,47,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2023-Q4,2023,4,139.9697063375936,52.69132277739727,21.116436363636364,55,6,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2023-Q4,2023,4,130.41423390482382,84.89695267525882,32.01654545454545,220,5,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2023-Q4,2023,4,60.966342630455635,29.88216107617478,88.86053968253965,3597,27,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q4,2023,4,45.994377758765445,21.2890997335003,60.57254605000855,17573,31,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q4,2023,4,112.27906394904208,42.728611686277766,38.8233752713739,29031,100,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q4,2023,4,194.9613568135933,66.72495661479505,20.221922764227642,246,26,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2024-Q1,2024,1,137.09306272829605,58.77377915743989,42.55976303911736,7976,63,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2024-Q1,2024,1,120.78106190880587,43.980068969164684,36.266219171917186,4445,47,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2024-Q1,2024,1,115.66976773458452,46.968677930307656,29.804896810506566,533,25,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2024-Q1,2024,1,117.27784462095724,57.5051768044965,38.21931888013436,81015,55,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2024-Q1,2024,1,13.108418752811259,15.275229467999159,68.92833333333333,6,2,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2024-Q1,2024,1,108.69301812580098,44.11466660877169,40.13357957244656,1684,26,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2024-Q1,2024,1,128.3052110303806,48.733405852712615,32.73724171686748,5314,31,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2024-Q1,2024,1,51.116414946612906,26.40600414785676,52.16675119331743,1676,32,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2024-Q1,2024,1,139.5581433025514,75.97503631036348,35.669525722801794,16779,59,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2024-Q1,2024,1,127.59465818927669,51.95468921882035,32.37742608886935,4549,51,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2024-Q1,2024,1,124.70603462272524,54.9632530981649,45.0941212121212,33,4,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2024-Q1,2024,1,87.69791514722147,33.187356964436866,28.277806170966116,9885,5,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2024-Q1,2024,1,63.91280008242059,32.22404923879733,94.53936712028784,6394,26,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q1,2024,1,47.952038660872,20.865686538814288,80.33937341487547,22256,34,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q1,2024,1,129.52203268052088,60.96674023242526,35.13124203404627,36667,106,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2024-Q1,2024,1,88.56072284133342,33.19280949581142,69.52851273344652,589,22,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2024-Q2,2024,2,144.38797440093194,72.82531953721706,30.76388360417491,7571,42,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2024-Q2,2024,2,104.24838280491274,43.579585866842066,24.180828723107016,3579,22,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2024-Q2,2024,2,60.064789453145174,34.73908428916272,23.891905660377358,159,8,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2024-Q2,2024,2,123.77711607807123,58.19194441029333,40.69997503167482,150801,51,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2024-Q2,2024,2,46.54097662434991,50.67492189792113,59.3,2,1,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2024-Q2,2024,2,95.89070719305987,31.626388135254455,65.36539505462909,3478,16,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2024-Q2,2024,2,99.27202812683517,43.52621880110081,50.96449939605423,7452,20,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2024-Q2,2024,2,154.12484626091864,48.51979729036765,40.509298275862065,580,17,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2024-Q2,2024,2,178.86841667911054,99.95389178902154,28.030273636401535,24004,50,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2024-Q2,2024,2,100.23466060806255,45.55990597787953,67.53794293432382,5926,25,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2024-Q2,2024,2,51.06170782328214,19.667490078555094,141.393,3,1,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2024-Q2,2024,2,140.26277099938102,53.56176109404118,21.05882165177071,14884,3,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2024-Q2,2024,2,78.56061490027693,33.2196647945999,85.33530500733977,6131,16,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q2,2024,2,67.02267739223026,26.896823423615775,101.33043192312495,16030,24,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q2,2024,2,130.1535861551161,65.86797178396905,31.414252368877623,59948,76,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2024-Q2,2024,2,138.58719347726276,53.880270065996925,21.81359677419355,558,9,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2024-Q3,2024,3,126.74695217253092,58.99725597096351,31.668467191267922,7880,38,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2024-Q3,2024,3,130.54372181309202,54.496094280243994,22.78517081260365,1206,22,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2024-Q3,2024,3,111.72054359405912,50.68889733974926,43.032319727891156,147,7,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2024-Q3,2024,3,100.56348112030751,48.20005411280378,48.87070649612668,129928,47,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2024-Q3,2024,3,71.89249518712845,32.514955980828034,130.92585620915034,1225,12,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2024-Q3,2024,3,130.21847066653763,53.37713301487121,41.42025776872133,1963,21,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2024-Q3,2024,3,158.68341638635926,48.684543194971226,41.660424354243546,542,18,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2024-Q3,2024,3,189.02927033133128,88.3065016215054,26.412706562054215,14022,41,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2024-Q3,2024,3,146.09790069087933,51.53819219715407,30.20334215413185,2155,18,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2024-Q3,2024,3,109.84036811167454,51.05666666201408,23.923041666666666,72,2,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2024-Q3,2024,3,116.66753364309359,47.92406419195566,27.330375744762645,10407,4,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2024-Q3,2024,3,65.19025683630252,31.043832932028995,86.98125605434142,3388,15,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q3,2024,3,57.82123320231169,27.70296484888836,110.66642318483237,23525,22,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q3,2024,3,157.6200039660395,81.79598874121824,29.014132429580847,31283,65,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2024-Q3,2024,3,128.41503693669577,53.314141303924025,23.869088328075712,317,9,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2024-Q4,2024,4,132.53108289490063,60.393311387723045,36.42522138084634,6737,44,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2024-Q4,2024,4,128.86150847066338,57.074948497051814,23.30612825458052,1037,16,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2024-Q4,2024,4,135.6080665897734,57.066414767011935,34.65243650793651,126,8,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2024-Q4,2024,4,119.31980375747986,61.227889588040256,43.24281747822903,84675,52,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2024-Q4,2024,4,47.26572854425306,20.143452184116146,58.80725016949154,1479,22,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2024-Q4,2024,4,134.40063288478544,52.910554457639016,52.35551221122112,1517,18,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2024-Q4,2024,4,126.04380299760187,55.33034689438231,40.99299074074074,216,14,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2024-Q4,2024,4,174.12726274035936,88.88765742809895,46.2093389199255,11279,39,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2024-Q4,2024,4,144.49052244732678,54.09476948155097,27.126141221374056,1048,20,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2024-Q4,2024,4,229.99889050238758,84.22022784151225,16.9054,10,2,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2024-Q4,2024,4,136.72523457526225,64.15390685186416,26.56771480257984,6358,4,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2024-Q4,2024,4,24.55294659570804,19.29151382734553,62.16025743405948,17857,14,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q4,2024,4,68.35186290947877,37.669902040344134,86.4515979757863,15612,22,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q4,2024,4,122.6764510888609,53.547349122952404,29.49453568550192,33506,69,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2024-Q4,2024,4,91.78395766188154,44.599782964547806,34.713442028985504,138,7,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2025-Q1,2025,1,184.14372840665658,114.7112091434875,62.09231872199494,15400,39,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2025-Q1,2025,1,115.63841195609437,45.18445961953533,25.917190856313496,2756,15,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2025-Q1,2025,1,38.76673040894363,35.451345499323224,18.728964285714284,308,7,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2025-Q1,2025,1,104.21227980782865,53.250404638131535,43.25503137695454,153164,56,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2025-Q1,2025,1,42.31652666341395,28.619133148966025,45.471133333333334,45,2,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2025-Q1,2025,1,89.68743398163535,41.3238848544592,19.970203987730063,1306,18,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2025-Q1,2025,1,121.24369555208101,46.29632021948627,19.330775343742726,4291,19,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2025-Q1,2025,1,145.19474281183267,49.32636407689539,30.98167088607595,79,10,False,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2025-Q1,2025,1,126.43270537790785,72.7167037765145,24.442134631891705,15149,39,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2025-Q1,2025,1,150.81148871303188,52.707189939107494,17.92704837669319,4651,28,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2025-Q1,2025,1,132.85633109032597,46.70929161087339,26.576764705882358,17,2,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2025-Q1,2025,1,162.06169386422332,67.49464887658299,30.319461581541223,8929,5,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2025-Q1,2025,1,45.54670085144104,23.92254907477691,75.79994513999549,8787,16,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q1,2025,1,91.61195035297743,42.203300996780825,42.63785990488008,29023,21,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q1,2025,1,146.58219654490637,62.74618982544528,24.890917397082106,70748,79,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2025-Q1,2025,1,104.78335847351538,59.16742549063342,18.495380116959065,171,4,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2025-Q2,2025,2,116.09456037911986,52.72479763215761,51.84954160970608,11709,41,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2025-Q2,2025,2,91.40568484676724,33.82502070352856,49.33650745697893,2617,14,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2025-Q2,2025,2,95.78416652054021,61.24923390647333,16.78645045045045,222,5,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2025-Q2,2025,2,122.003054963528,62.71907569070686,31.28999699573687,104890,46,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2025-Q2,2025,2,28.329677230715777,18.639947322436814,60.72155,20,2,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2025-Q2,2025,2,120.9732792754687,51.3462462391116,24.330669921875,1537,16,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2025-Q2,2025,2,120.35988798701432,53.4569590008129,27.053582214765107,2384,17,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2025-Q2,2025,2,188.88254209126754,72.72534241059203,18.450261780104714,192,13,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2025-Q2,2025,2,137.80144384807213,82.71738961602776,24.366564516129024,10794,48,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2025-Q2,2025,2,127.22972800345578,54.465654288115346,24.334968046951417,3068,24,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2025-Q2,2025,2,47.571715161438604,86.86858882634081,11.745090909090909,11,1,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2025-Q2,2025,2,129.53055003711034,65.99910152823884,25.918289522189138,7056,5,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2025-Q2,2025,2,71.87969486182065,32.07575631480062,77.44322974676291,8728,18,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q2,2025,2,69.49368862578451,26.82999544545597,51.366072286291775,33662,15,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q2,2025,2,134.19913048740648,62.941469573080255,24.958898324430432,43819,73,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2025-Q2,2025,2,28.17498705473399,15.366369366082566,26.457459016393447,183,5,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2025-Q3,2025,3,122.19236693604061,60.691876828491104,35.88588427561839,14722,37,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2025-Q3,2025,3,145.3428294748669,67.80750055895231,22.8484856271777,2296,13,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2025-Q3,2025,3,135.77838418385073,65.42299914345455,21.584634199134197,463,4,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2025-Q3,2025,3,123.09126021685474,60.908734962187715,28.019804004601916,122604,47,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2025-Q3,2025,3,67.52314775343577,26.83411232904479,70.62865217391304,23,1,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2025-Q3,2025,3,124.89459250652119,55.04547851127506,23.450275480059076,2708,18,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2025-Q3,2025,3,134.1378542596553,56.55011103890559,33.51260092628328,2592,15,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2025-Q3,2025,3,137.1103755869565,59.960792156156565,34.4079140625,256,7,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2025-Q3,2025,3,137.58389757810968,81.60573315238558,26.45500006411078,15605,39,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2025-Q3,2025,3,136.20089280956932,56.48891753216541,27.80576524530031,4364,26,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2025-Q3,2025,3,91.37142907025789,41.46818332710096,22.898882352941175,17,1,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2025-Q3,2025,3,129.4378205233974,62.69559349804692,27.97715259108185,10800,5,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2025-Q3,2025,3,68.66869050373091,32.03429740704359,79.30247804610319,12755,22,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q3,2025,3,73.58531523495927,29.488975035224612,56.30437856041543,24652,21,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q3,2025,3,131.6683800440894,66.21303647127121,24.342823287495197,54485,78,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2025-Q3,2025,3,107.2978897934158,50.116671361959405,18.584820512820514,39,2,False,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2025-Q4,2025,4,127.05538620672192,59.85829760843932,25.414830354407123,9797,44,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2025-Q4,2025,4,135.26638493467328,48.667026706714715,24.49999809523809,1577,14,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2025-Q4,2025,4,114.81000225422873,62.1671890355765,56.27885507246376,69,7,False,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2025-Q4,2025,4,138.34511173224965,74.22788734118745,27.398388982332246,71970,50,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2025-Q4,2025,4,102.66900535543441,48.13742124933529,76.121,6,1,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2025-Q4,2025,4,132.56741254415005,51.370432675334605,19.921865433442143,2758,21,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2025-Q4,2025,4,128.66769418721847,53.71957165827441,23.946314673913044,1840,16,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2025-Q4,2025,4,98.02752194728379,51.11180272334241,52.10127215189873,316,10,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2025-Q4,2025,4,150.12706897249808,94.17598705489964,27.97866506182296,9146,39,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
