province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Malacca,2024-Q2,2024,2,95.89070719305985,31.62638813525445,65.36539505462909,3478,16,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2024-Q2,2024,2,99.27202812683518,43.5262188011008,50.96449939605424,7452,20,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2024-Q2,2024,2,154.12484626091862,48.51979729036765,40.509298275862065,580,17,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2024-Q2,2024,2,178.86841667911034,99.95389178902158,28.030273636401535,24004,50,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2024-Q2,2024,2,100.2346606080625,45.55990597787957,67.53794293432384,5926,25,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2024-Q2,2024,2,51.06170782328214,19.667490078555094,141.393,3,1,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2024-Q2,2024,2,140.26277099938102,53.56176109404116,21.058821651770714,14884,3,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2024-Q2,2024,2,78.5606149002769,33.219664794599915,85.33530500733977,6131,16,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q2,2024,2,67.02267739223026,26.896823423615764,101.33043192312493,16030,24,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q2,2024,2,130.1535861551161,65.86797178396912,31.414252368877595,59948,76,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2024-Q2,2024,2,138.58719347726276,53.88027006599692,21.81359677419355,558,9,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2024-Q3,2024,3,126.74695217253092,58.99725597096349,31.668467191267922,7880,38,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2024-Q3,2024,3,130.54372181309202,54.49609428024399,22.78517081260365,1206,22,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2024-Q3,2024,3,111.72054359405912,50.68889733974927,43.032319727891156,147,7,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2024-Q3,2024,3,100.56348112030749,48.20005411280367,48.87070649612667,129928,47,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2024-Q3,2024,3,71.89249518712846,32.51495598082803,130.9258562091503,1225,12,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2024-Q3,2024,3,130.21847066653763,53.37713301487122,41.42025776872134,1963,21,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2024-Q3,2024,3,158.68341638635926,48.68454319497122,41.660424354243546,542,18,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2024-Q3,2024,3,189.02927033133128,88.30650162150543,26.412706562054208,14022,41,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2024-Q3,2024,3,146.09790069087938,51.53819219715407,30.203342154131846,2155,18,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2024-Q3,2024,3,109.84036811167454,51.05666666201409,23.923041666666663,72,2,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2024-Q3,2024,3,116.66753364309359,47.92406419195565,27.330375744762637,10407,4,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2024-Q3,2024,3,65.19025683630252,31.043832932028984,86.9812560543414,3388,15,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q3,2024,3,57.821233202311646,27.702964848888335,110.6664231848325,23525,22,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q3,2024,3,157.62000396603943,81.79598874121825,29.014132429580844,31283,65,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2024-Q3,2024,3,128.41503693669577,53.31414130392403,23.869088328075712,317,9,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2024-Q4,2024,4,132.53108289490058,60.393311387723045,36.42522138084632,6737,44,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2024-Q4,2024,4,128.86150847066335,57.07494849705183,23.306128254580514,1037,16,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2024-Q4,2024,4,135.60806658977336,57.06641476701193,34.65243650793651,126,8,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2024-Q4,2024,4,119.31980375748006,61.227889588040156,43.24281747822906,84675,52,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2024-Q4,2024,4,47.26572854425305,20.143452184116146,58.80725016949151,1479,22,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2024-Q4,2024,4,134.40063288478544,52.910554457639016,52.35551221122112,1517,18,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2024-Q4,2024,4,126.04380299760184,55.3303468943823,40.99299074074074,216,14,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2024-Q4,2024,4,174.12726274035938,88.88765742809893,46.209338919925514,11279,39,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2024-Q4,2024,4,144.4905224473268,54.09476948155097,27.12614122137404,1048,20,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2024-Q4,2024,4,229.99889050238752,84.22022784151227,16.905400000000004,10,2,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2024-Q4,2024,4,136.72523457526225,64.15390685186418,26.567714802579832,6358,4,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2024-Q4,2024,4,24.552946595708033,19.291513827345522,62.160257434059446,17857,14,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q4,2024,4,68.35186290947878,37.669902040344134,86.4515979757863,15612,22,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q4,2024,4,122.67645108886103,53.54734912295239,29.494535685501923,33506,69,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2024-Q4,2024,4,91.78395766188156,44.599782964547806,34.713442028985504,138,7,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2025-Q1,2025,1,184.14372840665672,114.7112091434875,62.09231872199493,15400,39,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2025-Q1,2025,1,115.63841195609439,45.18445961953533,25.917190856313496,2756,15,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2025-Q1,2025,1,38.76673040894363,35.45134549932323,18.728964285714287,308,7,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2025-Q1,2025,1,104.21227980782841,53.250404638131506,43.25503137695449,153164,56,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2025-Q1,2025,1,42.31652666341395,28.619133148966032,45.471133333333334,45,2,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2025-Q1,2025,1,89.68743398163535,41.32388485445921,19.970203987730066,1306,18,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2025-Q1,2025,1,121.243695552081,46.296320219486304,19.33077534374272,4291,19,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2025-Q1,2025,1,145.19474281183267,49.326364076895395,30.98167088607595,79,10,False,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2025-Q1,2025,1,126.4327053779079,72.7167037765145,24.442134631891722,15149,39,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2025-Q1,2025,1,150.8114887130319,52.7071899391075,17.927048376693186,4651,28,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2025-Q1,2025,1,132.856331090326,46.70929161087339,26.57676470588235,17,2,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2025-Q1,2025,1,162.06169386422317,67.494648876583,30.319461581541212,8929,5,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2025-Q1,2025,1,45.54670085144103,23.922549074776903,75.79994513999543,8787,16,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q1,2025,1,91.61195035297732,42.20330099678082,42.637859904880074,29023,21,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q1,2025,1,146.58219654490628,62.746189825445335,24.890917397082124,70748,79,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2025-Q1,2025,1,104.78335847351538,59.16742549063341,18.495380116959062,171,4,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2025-Q2,2025,2,116.09456037911984,52.724797632157575,51.84954160970608,11709,41,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2025-Q2,2025,2,91.40568484676727,33.825020703528565,49.336507456978964,2617,14,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2025-Q2,2025,2,95.78416652054023,61.24923390647334,16.786450450450452,222,5,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2025-Q2,2025,2,122.00305496352797,62.71907569070685,31.28999699573682,104890,46,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2025-Q2,2025,2,28.329677230715777,18.639947322436814,60.721550000000015,20,2,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2025-Q2,2025,2,120.97327927546867,51.34624623911159,24.330669921875,1537,16,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2025-Q2,2025,2,120.35988798701432,53.4569590008129,27.053582214765093,2384,17,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2025-Q2,2025,2,188.88254209126754,72.72534241059206,18.45026178010471,192,13,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2025-Q2,2025,2,137.80144384807215,82.71738961602773,24.366564516129024,10794,48,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2025-Q2,2025,2,127.22972800345582,54.46565428811536,24.334968046951417,3068,24,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2025-Q2,2025,2,47.571715161438604,86.86858882634083,11.745090909090909,11,1,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2025-Q2,2025,2,129.53055003711026,65.99910152823888,25.91828952218914,7056,5,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2025-Q2,2025,2,71.87969486182064,32.075756314800614,77.44322974676292,8728,18,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q2,2025,2,69.49368862578461,26.829995445455975,51.36607228629177,33662,15,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q2,2025,2,134.19913048740645,62.94146957308024,24.95889832443046,43819,73,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2025-Q2,2025,2,28.17498705473399,15.366369366082566,26.457459016393443,183,5,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2025-Q3,2025,3,122.1923669360406,60.691876828491125,35.88588427561837,14722,37,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2025-Q3,2025,3,145.34282947486693,67.80750055895228,22.848485627177702,2296,13,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2025-Q3,2025,3,135.77838418385073,65.42299914345455,21.5846341991342,463,4,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2025-Q3,2025,3,123.09126021685458,60.90873496218766,28.019804004601873,122604,47,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2025-Q3,2025,3,67.52314775343577,26.83411232904479,70.62865217391305,23,1,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2025-Q3,2025,3,124.89459250652119,55.04547851127507,23.45027548005908,2708,18,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2025-Q3,2025,3,134.13785425965528,56.550111038905605,33.51260092628329,2592,15,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2025-Q3,2025,3,137.11037558695654,59.96079215615655,34.4079140625,256,7,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2025-Q3,2025,3,137.5838975781097,81.6057331523856,26.455000064110777,15605,39,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2025-Q3,2025,3,136.20089280956932,56.48891753216539,27.805765245300314,4364,26,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2025-Q3,2025,3,91.3714290702579,41.46818332710097,22.89888235294118,17,1,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2025-Q3,2025,3,129.43782052339748,62.69559349804693,27.97715259108187,10800,5,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2025-Q3,2025,3,68.66869050373097,32.03429740704359,79.30247804610316,12755,22,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q3,2025,3,73.58531523495935,29.488975035224605,56.30437856041548,24652,21,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q3,2025,3,131.66838004408936,66.21303647127115,24.342823287495197,54485,78,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2025-Q3,2025,3,107.29788979341578,50.1166713619594,18.584820512820514,39,2,False,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2025-Q4,2025,4,127.05538620672198,59.85829760843931,25.414830354407112,9797,44,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2025-Q4,2025,4,135.2663849346733,48.6670267067147,24.49999809523809,1577,14,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2025-Q4,2025,4,114.81000225422875,62.1671890355765,56.27885507246377,69,7,False,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2025-Q4,2025,4,138.34511173224942,74.22788734118747,27.39838898233226,71970,50,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2025-Q4,2025,4,102.66900535543441,48.13742124933528,76.121,6,1,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2025-Q4,2025,4,132.56741254415005,51.370432675334605,19.921865433442143,2758,21,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2025-Q4,2025,4,128.66769418721844,53.7195716582744,23.946314673913044,1840,16,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2025-Q4,2025,4,98.02752194728379,51.1118027233424,52.10127215189873,316,10,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2025-Q4,2025,4,150.1270689724981,94.17598705489962,27.978665061822962,9146,39,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
