province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Preah Sihanouk,2024-Q1,2024,1,43.37701693683121,29.70738751801507,49.50769491525424,295.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Pursat,2024-Q1,2024,1,60.355216488543675,39.22977127160379,57.07761764705883,34.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2024-Q1,2024,1,24.16275567984016,26.752603359017094,57.013145205479454,1095.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Svay Rieng,2024-Q1,2024,1,5.3580060621015155,5.267994087617827,59.573597014925376,67.0,2.0,False,Southeast,2,613159,2167.4,207,6225.53,199216.96
Takeo,2024-Q1,2024,1,19.66501731780444,19.898882599016673,58.65069565217391,23.0,1.0,False,South,1,1097243,2167.4,308,6225.53,199216.96
Tbong Khmum,2024-Q1,2024,1,27.656628827980565,11.077221455723981,54.99991666666667,12.0,1.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Bantey Meanchey,2024-Q2,2024,2,33.0641921918902,39.11854913347577,43.01,3.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Kampong Cham,2024-Q2,2024,2,22.31358680624047,36.61106634234407,39.72785714285715,7.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2024-Q2,2024,2,8.794209921686202,13.768065143937237,235.5515294117647,17.0,2.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2024-Q2,2024,2,19.644414228214945,17.72725512722405,104.0621112819796,7153.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2024-Q2,2024,2,17.029096504939265,15.461835418540113,92.47877777777778,9.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Mondulkiri,2024-Q2,2024,2,31.99090876787373,21.337196219049062,169.40519999999998,10.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Phnom Penh,2024-Q2,2024,2,30.049046477526,22.503165347433097,88.10596059223809,26746.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2024-Q2,2024,2,42.73501670072643,38.782620738986395,46.871453781512606,119.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Prey Veng,2024-Q2,2024,2,11.961186607680046,,48.595,3.0,1.0,False,East,1,1277867,2167.4,262,6225.53,199216.96
Pursat,2024-Q2,2024,2,9.80542523038399,17.091433551178906,165.6429344262295,61.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2024-Q2,2024,2,16.734333848602024,14.775167828588119,122.41125751072961,233.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Takeo,2024-Q2,2024,2,41.34399434352577,29.5168869726664,53.40067857142857,28.0,1.0,False,South,1,1097243,2167.4,308,6225.53,199216.96
Tbong Khmum,2024-Q2,2024,2,24.12914357095122,4.30416103431548,276.91880000000003,5.0,1.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Bantey Meanchey,2024-Q3,2024,3,19.24486472725356,22.592368995454216,67.96063157894737,19.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Kampong Speu,2024-Q3,2024,3,13.950684387486923,9.960465988352086,71.11433333333333,9.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2024-Q3,2024,3,28.550196731646096,21.906073042401545,62.68441547619048,5880.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2024-Q3,2024,3,34.20133569959834,31.106345840787043,76.83091803278688,61.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Mondulkiri,2024-Q3,2024,3,31.662950538307513,20.300998495198897,125.43591666666667,12.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Phnom Penh,2024-Q3,2024,3,30.839012356273663,24.90414700045996,79.58608054493308,16736.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2024-Q3,2024,3,25.884164409141913,23.710920852341697,45.58276,75.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Preah Vihear,2024-Q3,2024,3,25.029131368229645,21.128675915169055,159.81870588235296,68.0,1.0,False,North,3,249973,2167.4,18,6225.53,199216.96
Prey Veng,2024-Q3,2024,3,26.4733355151626,27.78403869656054,42.26242857142857,7.0,1.0,False,East,1,1277867,2167.4,262,6225.53,199216.96
Ratanakiri Province,2024-Q3,2024,3,27.860098845216392,11.492915402010357,57.57203669724771,327.0,1.0,False,Northeast,4,235852,2167.4,22,6225.53,199216.96
Siem Reap,2024-Q3,2024,3,18.13469401971054,13.315237811712272,163.69562857142856,35.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Svay Rieng,2024-Q3,2024,3,15.677268568926651,6.50458233079815,68.43546153846154,52.0,1.0,False,Southeast,2,613159,2167.4,207,6225.53,199216.96
Takeo,2024-Q3,2024,3,55.86283189879365,40.616762840375635,42.66932352941177,34.0,1.0,False,South,1,1097243,2167.4,308,6225.53,199216.96
Tbong Khmum,2024-Q3,2024,3,26.78094263581232,19.13053992962081,81.9279090909091,11.0,2.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Bantey Meanchey,2024-Q4,2024,4,24.64121200819828,23.672791011320232,75.72618181818183,22.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Kampong Cham,2024-Q4,2024,4,58.04772752337436,53.146599734645214,39.696666666666665,3.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2024-Q4,2024,4,21.332785873516993,,59.496,3.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2024-Q4,2024,4,28.179460725535357,24.064570109468217,58.11799335431969,5718.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2024-Q4,2024,4,28.044595960311316,23.693738062489867,98.42661538461539,39.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Koh Kong,2024-Q4,2024,4,26.863043884303906,23.500148723553465,45.06833333333333,3.0,1.0,False,Southwest,3,140962,2167.4,14,6225.53,199216.96
Mondulkiri,2024-Q4,2024,4,74.81734667575039,67.27944515595057,40.67177777777778,18.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Phnom Penh,2024-Q4,2024,4,28.234743470081025,23.816798640276215,82.89549727942696,14519.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2024-Q4,2024,4,11.65719328867954,27.819294301918774,42.15042105263158,19.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Preah Vihear,2024-Q4,2024,4,19.5960425401943,9.882593489947128,212.6643,10.0,1.0,False,North,3,249973,2167.4,18,6225.53,199216.96
Pursat,2024-Q4,2024,4,14.997789975013816,12.069901314345932,46.818375,8.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2024-Q4,2024,4,19.57583740056555,8.94920730550057,143.849625,48.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Svay Rieng,2024-Q4,2024,4,29.572786274041952,18.043270016806254,70.31379411764705,34.0,1.0,False,Southeast,2,613159,2167.4,207,6225.53,199216.96
Tbong Khmum,2024-Q4,2024,4,18.118341006610486,21.256552656995535,50.749857142857145,7.0,1.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Kampong Cham,2025-Q1,2025,1,8.983096568200924,3.1987434444923295,257.959,3.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2025-Q1,2025,1,10.214815175907358,7.910059765764615,83.50842857142857,7.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2025-Q1,2025,1,31.969580606566296,28.65768824222475,60.964933480956596,11290.0,2.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2025-Q1,2025,1,26.928419283920853,31.233718561007137,281.14170588235294,34.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Koh Kong,2025-Q1,2025,1,11.565233653488965,36.6938894235585,72.86825,12.0,1.0,False,Southwest,3,140962,2167.4,14,6225.53,199216.96
Mondulkiri,2025-Q1,2025,1,24.005982059020997,28.49634070996492,42.14145454545454,11.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Phnom Penh,2025-Q1,2025,1,34.00416712347301,27.653235724429926,83.34611742510862,43730.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2025-Q1,2025,1,16.5996594453516,,57.775,3.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Prey Veng,2025-Q1,2025,1,,15.706308916141383,,,,False,East,1,1277867,2167.4,262,6225.53,199216.96
Pursat,2025-Q1,2025,1,5.854205928689737,7.410401778154163,44.45466666666667,6.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Svay Rieng,2025-Q1,2025,1,16.359140455738626,5.238466917984776,88.14380952380952,42.0,1.0,False,Southeast,2,613159,2167.4,207,6225.53,199216.96
Tbong Khmum,2025-Q1,2025,1,17.3968667439511,21.795777899736528,44.471177777777775,315.0,1.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Kampong Speu,2025-Q2,2025,2,13.931365151497369,19.562684510459604,87.38640909090908,22.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2025-Q2,2025,2,23.75612723694571,22.75602373636113,64.0698733091389,3031.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2025-Q2,2025,2,27.717729924217334,24.2441961695196,132.7495925925926,27.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Kep,2025-Q2,2025,2,2.3010342423256596,,57.986599999999996,5.0,1.0,False,South,2,48772,2167.4,145,6225.53,199216.96
Koh Kong,2025-Q2,2025,2,40.27875601750271,40.941759302112146,39.37853846153846,13.0,1.0,False,Southwest,3,140962,2167.4,14,6225.53,199216.96
Mondulkiri,2025-Q2,2025,2,27.191969956054738,37.264508183370445,40.909111111111116,18.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Phnom Penh,2025-Q2,2025,2,24.839867996973506,22.23957883544718,68.5861933639399,23960.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2025-Q2,2025,2,26.459635251442403,36.86075540335813,42.47873809523809,42.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Prey Veng,2025-Q2,2025,2,19.79638654021587,53.142174444042716,40.32257142857143,7.0,1.0,False,East,1,1277867,2167.4,262,6225.53,199216.96
Pursat,2025-Q2,2025,2,43.62809171587755,10.522850869786195,54.12133333333333,6.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2025-Q2,2025,2,6.158748022464977,,51.9434,5.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Svay Rieng,2025-Q2,2025,2,7.198971738739741,5.690048469874732,116.51296969696969,33.0,1.0,False,Southeast,2,613159,2167.4,207,6225.53,199216.96
Tbong Khmum,2025-Q2,2025,2,21.37683700066387,22.057154386523877,48.66881818181818,11.0,2.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Kampong Cham,2025-Q3,2025,3,43.57579646384289,25.61849953322295,46.927875,8.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2025-Q3,2025,3,36.206885086495454,,65.665,3.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2025-Q3,2025,3,24.787793894936954,22.71482796691369,74.25834218289086,2373.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2025-Q3,2025,3,30.037700834563815,23.247678887495447,216.076,8.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Koh Kong,2025-Q3,2025,3,32.91714238269654,13.77714281560407,55.349111111111114,9.0,1.0,False,Southwest,3,140962,2167.4,14,6225.53,199216.96
Mondulkiri,2025-Q3,2025,3,41.40115280459567,26.334179546895943,59.7504,5.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Phnom Penh,2025-Q3,2025,3,24.832291292683845,21.66283100490675,73.31277652405579,19143.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2025-Q3,2025,3,20.18016284499326,33.20392231934422,80.12091666666667,12.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Pursat,2025-Q3,2025,3,48.38704323322899,17.71156626193625,89.37875,4.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2025-Q3,2025,3,18.449627593840425,9.49973110337368,77.29163636363636,11.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Tbong Khmum,2025-Q3,2025,3,20.24568318764152,13.735458790859038,51.09709090909091,11.0,1.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Bantey Meanchey,2025-Q4,2025,4,22.990284208199437,31.22120245242443,55.00320000000001,5.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Battambang,2025-Q4,2025,4,35.86691608481991,9.63222579571826,32.48983333333333,6.0,1.0,False,Northwest,2,1132017,2167.4,97,6225.53,199216.96
Kampong Thom,2025-Q4,2025,4,25.843937585080823,27.28379653259069,76.46539443742098,1582.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2025-Q4,2025,4,22.69799142671461,20.579948746175905,65.78213793103448,58.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Koh Kong,2025-Q4,2025,4,41.13788464206291,29.034846630345736,125.93571428571428,7.0,1.0,False,Southwest,3,140962,2167.4,14,6225.53,199216.96
Mondulkiri,2025-Q4,2025,4,28.409448825015886,24.832234428666858,54.26733333333333,6.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Phnom Penh,2025-Q4,2025,4,26.854833273930083,25.066841130399602,87.60254063018243,9648.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2025-Q4,2025,4,29.935654260281712,,65.22875,4.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Pursat,2025-Q4,2025,4,28.226474383162735,13.151158748776089,110.63436363636364,11.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2025-Q4,2025,4,13.081912050615353,12.37513292035093,61.900999999999996,5.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Tbong Khmum,2025-Q4,2025,4,49.53224181847521,29.047901829896546,192.17825,4.0,1.0,False,East,4,889970,2167.4,170,6225.53,199216.96
