province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Battambang,2024-Q1,2024,1,34.324013170290485,26.043715184352244,40.4546,30.0,1.0,False,Northwest,2,1132017,2167.4,97,6225.53,199216.96
Kampong Cham,2024-Q1,2024,1,23.136408656098705,15.791568126144162,40.726,5.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2024-Q1,2024,1,2.604043432027579,2.027717980101534,122.73422222222221,9.0,3.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2024-Q1,2024,1,23.816373988660686,21.515735915670298,69.3672172435105,3238.0,1.0,True,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2024-Q1,2024,1,3.7704384857093913,19.34753130219829,44.145,1.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Kep,2024-Q1,2024,1,4.482224576128349,0.9035174613749302,196.46949999999998,2.0,1.0,False,South,2,48772,2167.4,145,6225.53,199216.96
Koh Kong,2024-Q1,2024,1,24.991905161634286,15.034979288198112,68.88,2.0,1.0,False,Southwest,3,140962,2167.4,14,6225.53,199216.96
Mondulkiri,2024-Q1,2024,1,3.3466351471905895,6.124204522045433,111.13533333333334,3.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Pailin,2024-Q1,2024,1,20.705693559973,21.216585314754195,40.501000000000005,2.0,1.0,False,West,2,79445,2167.4,99,6225.53,199216.96
Phnom Penh,2024-Q1,2024,1,25.067188027545832,21.040980434846507,85.32144819139384,12252.0,2.0,True,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2024-Q1,2024,1,43.875650939756255,29.998145687423882,49.62689690721649,291.0,1.0,True,South,2,234702,2167.4,121,6225.53,199216.96
Prey Veng,2024-Q1,2024,1,31.755603715525933,45.050719347392366,46.8405,2.0,1.0,False,East,1,1277867,2167.4,262,6225.53,199216.96
Pursat,2024-Q1,2024,1,60.35521648854369,39.22977127160378,57.07761764705883,34.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2024-Q1,2024,1,24.986636886988936,26.69627923943191,56.217714613618995,1307.0,1.0,True,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Svay Rieng,2024-Q1,2024,1,5.358006062101516,5.227456222344858,59.57359701492536,67.0,2.0,False,Southeast,2,613159,2167.4,207,6225.53,199216.96
Takeo,2024-Q1,2024,1,22.301670441583425,23.531894884311,62.046089552238804,67.0,1.0,False,South,1,1097243,2167.4,308,6225.53,199216.96
Tbong Khmum,2024-Q1,2024,1,27.656628827980565,11.077221455723977,54.99991666666666,12.0,1.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Bantey Meanchey,2024-Q2,2024,2,33.06419219189019,39.11854913347577,43.01,3.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Kampong Cham,2024-Q2,2024,2,22.31358680624047,36.61106634234407,39.72785714285715,7.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2024-Q2,2024,2,8.794209921686202,13.768065143937235,235.5515294117647,17.0,2.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2024-Q2,2024,2,19.68560603808486,17.5453885890662,105.43273162985413,6927.0,1.0,True,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2024-Q2,2024,2,17.029096504939265,15.461835418540115,92.47877777777778,9.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Mondulkiri,2024-Q2,2024,2,31.990908767873727,21.337196219049062,169.4052,10.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Pailin,2024-Q2,2024,2,40.0890120751356,21.215901751195815,36.731,1.0,1.0,False,West,2,79445,2167.4,99,6225.53,199216.96
Phnom Penh,2024-Q2,2024,2,29.94896130959838,22.461756694804244,84.94390636944945,28000.0,1.0,True,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2024-Q2,2024,2,27.932799733472756,32.075624259450365,61.48314285714285,21.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Prey Veng,2024-Q2,2024,2,11.961186607680043,15.751632745101764,48.595,3.0,1.0,False,East,1,1277867,2167.4,262,6225.53,199216.96
Pursat,2024-Q2,2024,2,9.80542523038399,17.091433551178902,165.64293442622954,61.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2024-Q2,2024,2,20.276610065972186,19.773282466643554,108.06799295774651,284.0,1.0,True,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Takeo,2024-Q2,2024,2,41.34399434352577,29.5168869726664,53.400678571428564,28.0,1.0,False,South,1,1097243,2167.4,308,6225.53,199216.96
Tbong Khmum,2024-Q2,2024,2,24.12914357095122,4.30416103431548,276.91880000000003,5.0,1.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Bantey Meanchey,2024-Q3,2024,3,1.2062704723538047,1.018413437961746,48.608,1.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Kampong Cham,2024-Q3,2024,3,18.25471938599094,15.239086113912167,46.481,1.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2024-Q3,2024,3,13.950684387486925,9.960465988352086,71.11433333333333,9.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2024-Q3,2024,3,28.372386172793238,21.498696666047984,62.330670162381544,5914.0,1.0,True,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2024-Q3,2024,3,36.94743274099524,33.2555156178779,78.54560714285715,56.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Kep,2024-Q3,2024,3,13.91846679723444,3.263139485107075,58.249,2.0,1.0,False,South,2,48772,2167.4,145,6225.53,199216.96
Koh Kong,2024-Q3,2024,3,7.193054299469878,29.106791802410257,42.0,1.0,1.0,False,Southwest,3,140962,2167.4,14,6225.53,199216.96
Mondulkiri,2024-Q3,2024,3,31.66295053830751,20.300998495198897,125.43591666666667,12.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Phnom Penh,2024-Q3,2024,3,30.691330238468936,24.379349110116664,77.70920238822544,18010.0,1.0,True,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2024-Q3,2024,3,29.958994274374618,26.37293694834245,45.20362295081969,61.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Preah Vihear,2024-Q3,2024,3,25.029131368229653,21.12867591516905,159.81870588235302,68.0,1.0,False,North,3,249973,2167.4,18,6225.53,199216.96
Prey Veng,2024-Q3,2024,3,26.4733355151626,27.78403869656054,42.26242857142857,7.0,1.0,False,East,1,1277867,2167.4,262,6225.53,199216.96
Pursat,2024-Q3,2024,3,57.48970889131249,29.677789834943745,71.411,2.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Ratanakiri Province,2024-Q3,2024,3,27.86009884521638,11.49291540201036,57.57203669724771,327.0,1.0,True,Northeast,4,235852,2167.4,22,6225.53,199216.96
Siem Reap,2024-Q3,2024,3,16.146279741616,11.435674938949472,167.2015294117647,34.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Svay Rieng,2024-Q3,2024,3,15.67726856892665,6.50458233079815,68.43546153846154,52.0,1.0,False,Southeast,2,613159,2167.4,207,6225.53,199216.96
Takeo,2024-Q3,2024,3,55.86283189879366,40.61676284037564,42.66932352941176,34.0,1.0,False,South,1,1097243,2167.4,308,6225.53,199216.96
Tbong Khmum,2024-Q3,2024,3,26.78094263581232,19.13053992962081,81.9279090909091,11.0,2.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Bantey Meanchey,2024-Q4,2024,4,2.226231222011827,3.6800747676336387,60.20225,4.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Kampong Cham,2024-Q4,2024,4,58.04772752337436,53.146599734645214,39.696666666666665,3.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2024-Q4,2024,4,21.332785873516993,19.986189165158105,59.496,3.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2024-Q4,2024,4,28.373407004224823,24.161580894770104,57.617287085514924,5730.0,1.0,True,Center,3,807254,2167.4,58,6225.53,199216.96
Kampot,2024-Q4,2024,4,33.67236511224281,37.917040129965415,35.6155,2.0,1.0,False,Southwest,2,682987,2167.4,140,6225.53,199216.96
Kandal,2024-Q4,2024,4,28.044595960311316,23.693738062489867,98.42661538461539,39.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Kep,2024-Q4,2024,4,1.3294540598598938,,75.816,1.0,1.0,False,South,2,48772,2167.4,145,6225.53,199216.96
Koh Kong,2024-Q4,2024,4,26.863043884303906,23.500148723553465,45.06833333333333,3.0,1.0,False,Southwest,3,140962,2167.4,14,6225.53,199216.96
Mondulkiri,2024-Q4,2024,4,74.8173466757504,67.27944515595057,40.671777777777784,18.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Pailin,2024-Q4,2024,4,0.5933460689111081,8.135908485550418,35.986,1.0,1.0,False,West,2,79445,2167.4,99,6225.53,199216.96
Phnom Penh,2024-Q4,2024,4,28.944498511973823,24.092815402217607,79.2483972960908,15684.0,1.0,True,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2024-Q4,2024,4,10.941237901494334,25.307576115922796,42.15877777777778,18.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Preah Vihear,2024-Q4,2024,4,19.596042540194304,9.882593489947126,212.6643,10.0,1.0,False,North,3,249973,2167.4,18,6225.53,199216.96
Prey Veng,2024-Q4,2024,4,10.456352819683218,,41.0,1.0,1.0,False,East,1,1277867,2167.4,262,6225.53,199216.96
Pursat,2024-Q4,2024,4,14.997789975013815,12.069901314345932,46.818375,8.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2024-Q4,2024,4,19.575837400565547,8.949207305500568,143.84962500000003,48.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Svay Rieng,2024-Q4,2024,4,29.572786274041956,18.043270016806254,70.31379411764706,34.0,1.0,False,Southeast,2,613159,2167.4,207,6225.53,199216.96
Tbong Khmum,2024-Q4,2024,4,18.615238070909342,21.256552656995535,49.895250000000004,8.0,2.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Bantey Meanchey,2025-Q1,2025,1,57.23687610446897,46.79318623880576,47.0285,2.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Kampong Cham,2025-Q1,2025,1,18.974133249345602,3.494922474900509,204.89825,4.0,2.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2025-Q1,2025,1,10.21481517590736,7.910059765764614,83.50842857142857,7.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2025-Q1,2025,1,31.983039355453972,28.802988567894843,59.848393682310345,11089.0,2.0,True,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2025-Q1,2025,1,34.59807196356353,42.42625762181046,248.8900833333333,24.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Kep,2025-Q1,2025,1,38.50143879543965,38.622217889008056,52.004,1.0,1.0,False,South,2,48772,2167.4,145,6225.53,199216.96
Koh Kong,2025-Q1,2025,1,11.565233653488965,36.6938894235585,72.86825,12.0,1.0,False,Southwest,3,140962,2167.4,14,6225.53,199216.96
Mondulkiri,2025-Q1,2025,1,24.005982059020997,28.49634070996492,42.14145454545454,11.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Phnom Penh,2025-Q1,2025,1,34.448030015818134,28.171245366165905,82.37534871641657,43527.0,1.0,True,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2025-Q1,2025,1,8.94431739025703,8.567533826280444,41.674749999999996,8.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Prey Veng,2025-Q1,2025,1,,15.706308916141381,,,,False,East,1,1277867,2167.4,262,6225.53,199216.96
Pursat,2025-Q1,2025,1,5.854205928689737,7.410401778154161,44.45466666666666,6.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Svay Rieng,2025-Q1,2025,1,16.359140455738626,5.238466917984777,88.14380952380952,42.0,1.0,False,Southeast,2,613159,2167.4,207,6225.53,199216.96
Tbong Khmum,2025-Q1,2025,1,17.549823426084693,21.98838855703613,44.45637974683544,316.0,2.0,True,East,4,889970,2167.4,170,6225.53,199216.96
Kampong Cham,2025-Q2,2025,2,72.7970545267229,,45.656,1.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2025-Q2,2025,2,13.931365151497369,19.562684510459604,87.38640909090908,22.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2025-Q2,2025,2,23.948840114868485,23.014446568702716,63.599077410274475,2842.0,1.0,True,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2025-Q2,2025,2,27.717729924217334,24.244196169519604,132.7495925925926,27.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Kep,2025-Q2,2025,2,2.3010342423256596,0.9008297732132223,57.986599999999996,5.0,1.0,False,South,2,48772,2167.4,145,6225.53,199216.96
Koh Kong,2025-Q2,2025,2,40.27875601750271,40.941759302112146,39.37853846153846,13.0,1.0,False,Southwest,3,140962,2167.4,14,6225.53,199216.96
Mondulkiri,2025-Q2,2025,2,27.19196995605474,37.264508183370445,40.909111111111116,18.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Phnom Penh,2025-Q2,2025,2,25.373638243706996,22.93651419582633,64.56049889875672,28158.0,1.0,True,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2025-Q2,2025,2,29.214349304697613,32.179404699580545,41.75,42.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Prey Veng,2025-Q2,2025,2,19.79638654021587,53.142174444042716,40.322571428571436,7.0,1.0,False,East,1,1277867,2167.4,262,6225.53,199216.96
Pursat,2025-Q2,2025,2,43.62809171587754,10.522850869786195,54.12133333333333,6.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2025-Q2,2025,2,0.6109320022087811,,41.546,1.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Svay Rieng,2025-Q2,2025,2,7.198971738739742,5.690048469874734,116.5129696969697,33.0,1.0,False,Southeast,2,613159,2167.4,207,6225.53,199216.96
Tbong Khmum,2025-Q2,2025,2,21.37683700066387,22.05715438652388,48.66881818181818,11.0,2.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Kampong Cham,2025-Q3,2025,3,43.57579646384289,25.61849953322295,46.927875,8.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2025-Q3,2025,3,36.206885086495454,1.886078020196612,65.665,3.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2025-Q3,2025,3,24.96614668206524,22.86391879793517,73.67392743362826,2260.0,1.0,True,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2025-Q3,2025,3,58.963886337520854,40.03081751012359,119.34727272727272,22.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Koh Kong,2025-Q3,2025,3,32.91714238269654,13.77714281560407,55.349111111111114,9.0,1.0,False,Southwest,3,140962,2167.4,14,6225.53,199216.96
Mondulkiri,2025-Q3,2025,3,41.40115280459567,26.334179546895943,59.7504,5.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Pailin,2025-Q3,2025,3,15.766248583381568,16.062971465267328,50.855,1.0,1.0,False,West,2,79445,2167.4,99,6225.53,199216.96
Phnom Penh,2025-Q3,2025,3,25.00567524634854,22.055223886826028,71.86318391061465,22384.0,1.0,True,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2025-Q3,2025,3,9.827802609256217,8.04007983463849,82.957125,8.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Prey Veng,2025-Q3,2025,3,1.815348851686748,1.8293523330958363,86.061,2.0,1.0,False,East,1,1277867,2167.4,262,6225.53,199216.96
Pursat,2025-Q3,2025,3,48.387043233228994,17.711566261936255,89.37875,4.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2025-Q3,2025,3,17.809447966980212,8.864047054689118,75.25850000000001,12.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Tbong Khmum,2025-Q3,2025,3,27.11544267550316,15.75186794837183,49.29030769230769,13.0,2.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Bantey Meanchey,2025-Q4,2025,4,22.990284208199437,31.22120245242443,55.00319999999999,5.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Battambang,2025-Q4,2025,4,35.86691608481991,9.632225795718261,32.48983333333333,6.0,1.0,False,Northwest,2,1132017,2167.4,97,6225.53,199216.96
Kampong Cham,2025-Q4,2025,4,20.71128924153785,22.826613567783888,43.765,1.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2025-Q4,2025,4,5.458667270263646,,56.957,2.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2025-Q4,2025,4,25.76830217147484,27.273568765796064,76.40465695364242,1510.0,1.0,True,Center,3,807254,2167.4,58,6225.53,199216.96
