province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Shan,2024-Q3,2024,3,13.011634910725478,15.38826379855636,95.9915207877462,1828.0,2.0,True,Eastern Highlands,3,5824432,165710.4,37
Yangon,2024-Q3,2024,3,13.423995796262812,14.26138387734229,120.87301629372747,72687.0,2.0,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Ayeyarwady,2024-Q4,2024,4,13.211936476864246,15.115116822068028,74.34267726657646,1478.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,165710.4,177
Kachin,2024-Q4,2024,4,11.2761927469756,9.894694724362331,155.88770192307692,208.0,1.0,True,Northern / Western Highlands,4,1689441,165710.4,19
Kayah,2024-Q4,2024,4,11.270617807645356,12.498491209200235,138.56698305084748,118.0,1.0,True,Eastern Highlands,4,286627,165710.4,24
Mandalay,2024-Q4,2024,4,19.73263106320156,22.26437976254628,107.485136110241,47910.0,3.0,True,Central Dry Zone,1,7325965,165710.4,163
Mon,2024-Q4,2024,4,33.737157185335114,35.46336911446585,77.10700847457626,118.0,1.0,True,Lower Myanmar / Delta-Coastal,1,2054393,165710.4,167
Shan,2024-Q4,2024,4,22.904335883591678,20.70225237854616,91.52697497279652,919.0,2.0,True,Eastern Highlands,3,5824432,165710.4,37
Yangon,2024-Q4,2024,4,17.994005816614628,17.55405507736854,115.39626042752865,69064.0,2.0,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Ayeyarwady,2025-Q1,2025,1,17.64846580527542,19.22795871691173,102.69647233770384,3131.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,165710.4,177
Bago,2025-Q1,2025,1,9.497424235573645,11.185461339968093,124.1358435897436,390.0,1.0,True,Lower Myanmar / Delta-Coastal,2,4867373,165710.4,124
Kachin,2025-Q1,2025,1,10.707121031511676,8.47024752685348,176.75079999999997,385.0,1.0,True,Northern / Western Highlands,4,1689441,165710.4,19
Kayah,2025-Q1,2025,1,14.018113853534398,9.625507413726348,90.3910340654415,2235.0,1.0,True,Eastern Highlands,4,286627,165710.4,24
Mandalay,2025-Q1,2025,1,17.61114965913763,18.028174471222965,106.96780912473392,193908.0,3.0,True,Central Dry Zone,1,7325965,165710.4,163
Shan,2025-Q1,2025,1,44.09620293985914,32.16763111172567,97.472893830703,2091.0,2.0,True,Eastern Highlands,3,5824432,165710.4,37
Yangon,2025-Q1,2025,1,17.632963681122465,15.389916445189362,109.63487728582092,125720.0,2.0,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Ayeyarwady,2025-Q2,2025,2,9.963084281896538,14.886537740260884,134.38587971014493,1380.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,165710.4,177
Bago,2025-Q2,2025,2,10.493942510876607,11.597879033263716,129.0574745762712,118.0,1.0,True,Lower Myanmar / Delta-Coastal,2,4867373,165710.4,124
Kayah,2025-Q2,2025,2,13.86600919810881,12.65500724840714,90.97890874524715,526.0,1.0,True,Eastern Highlands,4,286627,165710.4,24
Mandalay,2025-Q2,2025,2,16.809073860253367,17.180609774825204,113.39224258256068,51893.0,2.0,True,Central Dry Zone,1,7325965,165710.4,163
Shan,2025-Q2,2025,2,24.35056201146088,18.85399774624781,118.57449156355456,889.0,2.0,True,Eastern Highlands,3,5824432,165710.4,37
Yangon,2025-Q2,2025,2,21.426043072925943,17.419287047504465,131.85536461184728,36550.0,1.0,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Ayeyarwady,2025-Q3,2025,3,13.651592366764584,13.340811312908269,113.73528356713426,999.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,165710.4,177
Kayah,2025-Q3,2025,3,13.85755505759086,14.959488247332596,106.70996593673964,411.0,1.0,True,Eastern Highlands,4,286627,165710.4,24
Mandalay,2025-Q3,2025,3,17.862014295068864,17.11648089078691,120.24026226965331,48367.0,2.0,True,Central Dry Zone,1,7325965,165710.4,163
Shan,2025-Q3,2025,3,25.5937605628293,16.475431004195443,142.63677606527654,1104.0,1.0,True,Eastern Highlands,3,5824432,165710.4,37
Yangon,2025-Q3,2025,3,18.33013251629358,12.042179185662082,137.19018909100146,39385.0,1.0,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Ayeyarwady,2025-Q4,2025,4,12.692255911658616,12.897581035939714,117.89880694980695,259.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,165710.4,177
Kayah,2025-Q4,2025,4,14.123022924896423,17.349207711709393,134.49434793187348,411.0,1.0,True,Eastern Highlands,4,286627,165710.4,24
Kayin,2025-Q4,2025,4,8.272824265563216,7.885145632352884,127.14355333333332,150.0,1.0,True,Lower Myanmar / Delta-Coastal,3,1574079,165710.4,52
Mandalay,2025-Q4,2025,4,14.885545184373472,14.712495385155506,131.62590301492082,26011.0,2.0,True,Central Dry Zone,1,7325965,165710.4,163
Shan,2025-Q4,2025,4,24.116434795783583,17.434967959067972,117.44703460207612,289.0,1.0,True,Eastern Highlands,3,5824432,165710.4,37
Yangon,2025-Q4,2025,4,19.43479987815615,12.56861476669977,119.48740889767085,16710.0,2.0,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
