province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Jakarta,2023-Q1,2023,1,19.841049882431708,12.16960224074968,71.93434482992167,1953149,144,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2023-Q1,2023,1,16.621594825040262,7.953355274297282,55.14936538138131,41648,7,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2023-Q1,2023,1,13.09767815556826,6.154452737716339,81.55539826440322,112790,11,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2023-Q1,2023,1,8.079064700548617,5.227848383957032,138.5805636472165,26824,5,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2023-Q1,2023,1,11.147485620928062,5.670158923139177,129.44960718014343,29721,5,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2023-Q1,2023,1,11.172383630863973,5.5881119171724665,154.08273740357794,12197,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2023-Q1,2023,1,10.153114007847712,4.455029833448534,145.28453404419997,41392,16,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2023-Q1,2023,1,16.232122012465545,8.50619377147983,71.24449681088446,317080,62,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2023-Q1,2023,1,10.48100009571187,4.925082731933479,226.57696443607855,29256,8,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2023-Q1,2023,1,13.968459413713068,7.71642948428902,63.68493876564106,165529,29,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2023-Q1,2023,1,16.450975742552796,9.694647121304547,68.77911490057406,97330,11,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2023-Q1,2023,1,14.822320913251177,7.087137404040449,79.20427342571777,168560,16,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2023-Q1,2023,1,13.664426511369177,7.64730459219074,88.46528817384639,193329,31,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2023-Q1,2023,1,14.179076263512718,7.6688262441673,71.68806534142777,147834,16,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2023-Q1,2023,1,10.480675702366742,4.400249090665952,107.06837602145067,7838,6,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2023-Q1,2023,1,15.494697948643285,8.763081736425555,65.80748853682117,1861232,188,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2023-Q1,2023,1,16.01464704567235,6.913940152023613,62.331610673111946,129630,11,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2023-Q1,2023,1,10.978033803586216,5.098661224477517,71.36594397013448,130786,14,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2023-Q1,2023,1,12.002400158897789,5.66217982900119,176.80475267098566,11900,3,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2023-Q1,2023,1,9.519423077010941,4.668557537895259,86.68985624926229,8480,5,True,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2023-Q1,2023,1,16.788688281116155,7.804618909689027,65.01796483631306,86222,14,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2023-Q1,2023,1,14.101107440053728,9.187380135628636,73.46746130128498,368799,33,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2023-Q2,2023,2,15.857894802297876,6.102646235295022,88.23468373172346,48732,14,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2023-Q2,2023,2,20.119918487171116,15.634771342478233,78.29770769701092,150594,25,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2023-Q2,2023,2,15.086959574891342,8.496753426855129,68.63921347323868,11346,2,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2023-Q2,2023,2,16.400817381134868,8.753245905711331,62.54800386033468,317262,53,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2023-Q2,2023,2,18.47193205948983,8.0165030113403,69.68773320425956,25841,2,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2023-Q2,2023,2,11.364938347620049,7.009824670988101,70.96111346622814,1161144,138,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2023-Q2,2023,2,14.948184857062067,7.479404565871496,76.0113231410702,12961,4,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2023-Q2,2023,2,11.848275575555,5.560037518357239,119.03614373064079,24882,9,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2023-Q2,2023,2,11.738079040506216,7.286023102176319,70.34651997927786,1967890,187,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2023-Q2,2023,2,15.208257705507462,6.64795701123652,84.56021770472682,140772,17,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2023-Q2,2023,2,13.496840959698572,5.620990725974555,98.17557773711816,20254,9,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2023-Q2,2023,2,9.54115734285921,3.9469468399994296,147.61953509369667,11755,3,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2023-Q2,2023,2,19.78921835705803,12.852560200301209,72.83394663550762,1578631,140,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2023-Q2,2023,2,17.093614293788445,9.095054282555875,63.90417415572668,32088,6,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2023-Q2,2023,2,12.851258878432946,7.039105549589888,80.14600714619642,89941,9,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2023-Q2,2023,2,9.016195875113166,5.685041212474855,115.87561674274421,23239,4,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2023-Q2,2023,2,12.413014752437805,6.254376544494312,122.30011236291713,16698,4,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2023-Q2,2023,2,12.303716494240337,5.726298990746885,132.47151681134616,8184,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2023-Q2,2023,2,10.736228467319826,4.510383926783194,133.42076897330963,46931,8,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2023-Q2,2023,2,16.182704327663437,9.480135784529137,69.97336710253815,269178,58,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2023-Q2,2023,2,11.248263846584896,4.778689220196207,172.42977956287297,17632,6,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2023-Q2,2023,2,14.3262824321835,8.461763435672937,64.26550827567256,134620,21,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2023-Q2,2023,2,16.752308141405727,9.425122480255324,63.53069256091408,71138,11,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2023-Q2,2023,2,15.421003316562052,7.965330749469328,75.71169691177076,134528,15,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2023-Q2,2023,2,14.5926282565555,7.815482655926108,87.92177043808796,146893,32,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2023-Q2,2023,2,15.138094646354938,8.699784116269848,67.81592617962157,89103,16,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2023-Q2,2023,2,11.875341157785561,4.829503137198019,88.24125359415513,4245,8,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2023-Q2,2023,2,15.588311495406185,9.860013711118048,67.04319346036756,1441630,166,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2023-Q2,2023,2,16.243320240415866,7.328931265351118,65.0316949923032,96865,12,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2023-Q2,2023,2,10.5146877232731,6.729417229675748,71.49834470927111,125390,15,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2023-Q2,2023,2,10.567783705778787,5.273743389230386,151.79389682326016,14879,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2023-Q2,2023,2,10.816673698315205,4.712527594973916,87.01221096892145,2740,3,True,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2023-Q2,2023,2,19.194038842683337,8.428770557561727,67.65743133032649,59013,11,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2023-Q2,2023,2,15.551081027973648,10.302166015083582,72.4192961018768,290924,29,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2023-Q3,2023,3,18.030078558396383,7.938866213792084,58.23291660345229,64641,11,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2023-Q3,2023,3,21.72054206419332,15.906429250265523,56.767707770495036,165195,23,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2023-Q3,2023,3,16.710295927685795,10.473210408541226,53.70994852252142,16015,2,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2023-Q3,2023,3,18.24903318852559,10.523929033340153,43.67812915193108,352279,43,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2023-Q3,2023,3,20.142514126833603,9.708615715545086,47.46995099045761,33135,1,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2023-Q3,2023,3,13.803292601780225,8.624778463276224,50.201546308796686,1295877,123,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2023-Q3,2023,3,17.51906624610885,9.74386548068934,55.053287878788005,13271,6,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2023-Q3,2023,3,14.914571309143374,7.9402494504263,101.28145921851952,27835,6,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2023-Q3,2023,3,14.399529162741063,9.04116243011296,51.149080877763794,2080425,172,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2023-Q3,2023,3,17.728704817133387,8.121981794515808,57.56128679617378,161344,9,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2023-Q3,2023,3,14.391443099246766,6.627071477822656,74.88043378627344,26071,9,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2023-Q3,2023,3,14.153437066277476,6.302259475483769,117.21801330312545,17243,1,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2023-Q3,2023,3,22.019508479672698,14.263135070711323,50.92168343116432,1940255,141,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2023-Q3,2023,3,17.894419499928468,10.011667098227393,53.619418135356064,49343,4,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2023-Q3,2023,3,15.796979576923341,8.872020594305319,53.89447283916862,113541,8,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2023-Q3,2023,3,12.082003441746203,6.942652237191491,115.44691880232136,19491,7,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2023-Q3,2023,3,12.848983770389596,6.172428546927232,100.17244597468863,18822,6,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2023-Q3,2023,3,13.145719687265677,6.338523124259625,126.04897937145192,14458,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2023-Q3,2023,3,12.225191633386043,5.330649135870535,114.6538148578759,49915,11,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2023-Q3,2023,3,17.382123334442685,10.638630696432225,58.72312099878491,302460,61,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2023-Q3,2023,3,12.771149268161972,6.460968279002908,156.65383052280802,20135,4,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2023-Q3,2023,3,15.26119829529014,10.128679883014652,50.196975347471245,173074,22,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2023-Q3,2023,3,19.83858819015463,11.924609101853479,50.05122747889203,86046,12,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2023-Q3,2023,3,20.081895689729897,10.804748223627522,54.50687181518608,135127,15,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2023-Q3,2023,3,18.002600222200822,9.711872619797893,68.77409122454598,166416,33,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2023-Q3,2023,3,15.95292068588287,9.31133080473039,52.64565970990897,90853,13,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2023-Q3,2023,3,13.358436805736236,5.458374686512471,74.37782384217148,7152,7,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2023-Q3,2023,3,17.866881883205554,11.502552429358811,44.97591637024831,1676971,147,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2023-Q3,2023,3,20.080814080214207,9.550599066450548,47.272924102030146,105737,11,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2023-Q3,2023,3,12.07925173671805,6.223799948140829,53.93854343348232,124347,15,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2023-Q3,2023,3,12.206371188853586,6.522429369144183,140.8349441582525,19437,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2023-Q3,2023,3,16.032948034980407,6.105707751768906,104.92111964873767,913,4,True,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2023-Q3,2023,3,19.24913802614135,9.184482773033771,54.015787721091606,64610,8,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2023-Q3,2023,3,18.650610056793052,11.31177179985782,51.6932815229082,340332,33,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2023-Q4,2023,4,18.954929116854654,8.63858171169086,41.64634483418118,78495,9,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2023-Q4,2023,4,24.952958019059817,17.89994307571782,46.35144689638814,185816,26,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2023-Q4,2023,4,18.181902273082468,14.325793551050802,57.11956403001602,8136,3,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2023-Q4,2023,4,19.59103060861653,12.435425082965088,29.142960491300602,441097,37,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2023-Q4,2023,4,19.307055007087232,10.050380619077755,35.86779505859242,41752,1,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2023-Q4,2023,4,14.48098634722685,9.734106563832055,36.075381175226745,1688499,134,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2023-Q4,2023,4,17.333348887311256,12.21292028195964,42.41227481327199,27859,5,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2023-Q4,2023,4,14.7738922941043,8.558394988767063,78.81387556411936,39473,5,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2023-Q4,2023,4,15.64549244562123,10.149125040581042,38.69686597110623,2416536,176,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2023-Q4,2023,4,18.049035992539558,8.934467149487865,46.375469606251315,163269,14,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2023-Q4,2023,4,15.539925495320594,7.360116489267183,65.17908934818439,24893,6,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2023-Q4,2023,4,9.81635736333561,3.4723498306216625,117.24788562953209,18220,1,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2023-Q4,2023,4,24.600522414617433,16.48459468078729,34.41336368315429,2260988,139,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2023-Q4,2023,4,17.255791607818388,10.663947622191769,49.89409983302252,50928,6,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2023-Q4,2023,4,15.082615792391685,9.001183652414518,39.10910113939795,140250,9,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2023-Q4,2023,4,11.929894811442248,7.281764536013773,121.21060211510103,20346,4,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2023-Q4,2023,4,13.577499564995248,7.191294354454759,95.31113610948401,18795,5,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2023-Q4,2023,4,11.690177476647172,6.650517161285947,129.77467570668628,9595,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2023-Q4,2023,4,9.590772874394785,3.9388387211370373,117.05812639602615,58410,10,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2023-Q4,2023,4,18.04897852244789,10.907005161493547,48.23242436079024,374540,64,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2023-Q4,2023,4,12.268959425813106,7.015331915468583,152.96687390824218,19950,6,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2023-Q4,2023,4,14.533885409767693,9.611456620025333,40.09254544874423,203867,24,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2023-Q4,2023,4,20.84028099587569,13.004806965050587,45.165405027101194,100816,11,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2023-Q4,2023,4,20.55154476400232,11.503631680067986,41.68604439711113,180388,14,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2023-Q4,2023,4,18.124906198406844,10.916174139262242,56.2337096002039,211973,35,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2023-Q4,2023,4,17.447389886991942,9.894079773350365,40.95909219010296,129743,10,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2023-Q4,2023,4,14.70451218862804,5.92221907207892,57.818719781221546,5488,6,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2023-Q4,2023,4,18.20655188209665,12.56269268354559,30.9982796170669,2085969,153,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2023-Q4,2023,4,19.949130592210693,10.185343437898151,41.131063454785284,135055,12,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2023-Q4,2023,4,10.71623015739032,6.606405983146307,48.679588859458214,126532,20,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2023-Q4,2023,4,11.406260048478638,6.703073805609397,145.30516029572433,23836,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2023-Q4,2023,4,16.674871992229498,7.804781890443955,53.84471644554158,3241,4,True,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2023-Q4,2023,4,17.86015361522724,9.160361192306768,40.48492489317024,82908,11,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2023-Q4,2023,4,22.281107357209482,12.146646734949652,39.85871256663114,312791,30,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2024-Q1,2024,1,17.610136602880683,8.54924318997928,40.88923736507967,84662,11,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2024-Q1,2024,1,26.54269369863473,19.2275909115832,40.799913540473625,212457,20,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2024-Q1,2024,1,18.54621548763434,13.935207802001967,45.9604829168176,8286,3,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2024-Q1,2024,1,20.15294103591441,12.949271764003154,19.335853566356466,463649,39,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2024-Q1,2024,1,16.877531777004897,9.756542634882177,32.853845250971524,49947,1,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2024-Q1,2024,1,15.028712268894374,10.099343289731618,30.699539692816195,1827202,132,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2024-Q1,2024,1,16.39292452868999,11.983791983483313,48.077602384639164,32314,6,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2024-Q1,2024,1,14.340668919807051,7.98700185311217,67.67271945080095,48115,8,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2024-Q1,2024,1,15.829125865059245,10.577552163460126,33.9387834283208,2578846,159,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2024-Q1,2024,1,19.13799627704832,10.242694552031564,43.25262736699593,162598,14,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2024-Q1,2024,1,16.23908643407266,7.455426081726674,59.66239277969124,31384,8,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2024-Q1,2024,1,8.82402530873577,4.333074318090907,96.37195968479598,14226,1,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2024-Q1,2024,1,26.04384663320086,18.606342226919956,27.001525551717236,2599888,138,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2024-Q1,2024,1,17.704142676939203,11.854742684757456,54.5225317114066,58488,6,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2024-Q1,2024,1,15.781606040323771,10.279540250474254,30.130517395030928,182127,6,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2024-Q1,2024,1,12.225846524556102,6.459254236136385,102.1156195815774,26629,6,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2024-Q1,2024,1,13.754871582882398,7.266388967803052,83.70313314343007,18970,4,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2024-Q1,2024,1,14.235238692641358,7.75499959882145,98.80260266080654,16851,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2024-Q1,2024,1,8.849900509665185,3.7469175791772114,97.27134900140568,61229,11,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2024-Q1,2024,1,19.072892728328554,10.959023712145472,44.44934263887051,435335,62,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2024-Q1,2024,1,13.562256249741338,7.663336172847249,128.84474127510208,25669,7,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2024-Q1,2024,1,14.073113255044976,9.389089775628188,40.83400462547607,215266,19,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2024-Q1,2024,1,21.378042079315065,14.043422673281272,43.72683512641848,121997,14,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2024-Q1,2024,1,21.059497775881677,11.191416027227493,38.33318624947037,188874,13,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2024-Q1,2024,1,18.02649645611844,11.08875737467483,51.06538119875462,225941,34,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2024-Q1,2024,1,18.642000839349453,11.253625461832916,33.44226137862922,144849,13,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2024-Q1,2024,1,15.565545278283713,6.611562693619153,46.17771826360138,7011,5,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2024-Q1,2024,1,18.53408611103167,13.40215420888918,24.592883994955578,2392109,129,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2024-Q1,2024,1,20.861943535365977,10.995785250568243,36.90104715393984,149914,12,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2024-Q1,2024,1,10.63076206023479,7.487112620012112,43.32418852007685,141727,21,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2024-Q1,2024,1,11.854610241384913,4.5695237931831665,120.8851651981608,28521,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2024-Q1,2024,1,16.583484454438466,6.760389505453941,48.3149294345094,2071,4,True,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2024-Q1,2024,1,18.822752242611656,11.488678976629027,38.825746449886665,97263,9,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2024-Q1,2024,1,21.504830940576053,13.081157777095727,32.12907793382591,345255,32,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2024-Q2,2024,2,16.0840792050369,7.974288904479931,37.46543301914093,83014,6,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2024-Q2,2024,2,26.97573033263474,18.186372239480843,39.68684903758841,199574,15,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
