province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Papua,2024-Q1,2024,1,13.562256249741345,7.663336172847253,128.84474127510205,25669,7,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2024-Q1,2024,1,14.073113255045,9.389089775628195,40.83400462547605,215266,19,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2024-Q1,2024,1,21.378042079315044,14.043422673281263,43.72683512641838,121997,14,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2024-Q1,2024,1,21.059497775881628,11.191416027227477,38.333186249470394,188874,13,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2024-Q1,2024,1,18.026496456118434,11.08875737467484,51.06538119875444,225941,34,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2024-Q1,2024,1,18.64200083934949,11.253625461832925,33.44226137862917,144849,13,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2024-Q1,2024,1,15.565545278283718,6.611562693619151,46.17771826360141,7011,5,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2024-Q1,2024,1,18.534086111031527,13.402154208889135,24.592883994955546,2392109,129,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2024-Q1,2024,1,20.86194353536599,10.995785250568243,36.90104715393988,149914,12,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2024-Q1,2024,1,10.630762060234794,7.487112620012128,43.32418852007678,141727,21,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2024-Q1,2024,1,11.854610241384893,4.569523793183168,120.88516519816089,28521,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2024-Q1,2024,1,16.58348445443847,6.760389505453939,48.314929434509416,2071,4,True,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2024-Q1,2024,1,18.822752242611653,11.488678976629023,38.825746449886715,97263,9,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2024-Q1,2024,1,21.504830940576056,13.08115777709571,32.129077933825926,345255,32,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2024-Q2,2024,2,16.084079205036907,7.974288904479937,37.46543301914094,83014,6,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2024-Q2,2024,2,26.975730332634814,18.186372239480843,39.68684903758836,199574,15,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
