province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Nakhon Ratchasima,2023-Q1,2023,1,13.094322291102628,8.091718034160882,93.0743537414966,2058.0,1.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2023-Q1,2023,1,14.692133727318136,8.183052055416885,132.46644625407166,615.0,3.0,True,Northern,3,1014000,394963.87,106
Nan,2023-Q1,2023,1,30.941994623324707,17.7010703969389,79.5793888111888,715.0,3.0,True,Northern,4,471000,267688.73,39
Nonthaburi,2023-Q1,2023,1,23.08380477055724,8.379167653079033,94.15066017885324,108408.0,8.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q1,2023,1,43.4984224510873,27.561990121797496,90.488439148073,2960.0,5.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2023-Q1,2023,1,11.655858633753551,6.163782525573679,72.59854932735426,1339.0,2.0,True,Southern,4,741000,257466.65,375
Phayao,2023-Q1,2023,1,26.194757287019595,15.84808694629776,94.28978592964825,995.0,1.0,True,Northern,3,455000,318163.15,74
Phetchabun,2023-Q1,2023,1,15.552356202178096,9.017793110018872,139.84374052665382,1560.0,3.0,True,Northern,3,961000,291586.39,75
Phichit,2023-Q1,2023,1,14.499025888114502,6.902419505013055,148.04484090909088,397.0,1.0,True,Northern,3,517000,309595.31,120
Phitsanulok,2023-Q1,2023,1,38.900645677248825,33.860875172013806,100.53001265822785,871.0,1.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2023-Q1,2023,1,30.124538807036878,11.5329715731701,98.40480430528378,511.0,8.0,True,Central,1,823000,1544117.75,323
Phrae,2023-Q1,2023,1,17.190207186437377,8.459481124431866,146.41073157486423,1289.0,2.0,True,Northern,3,422000,272704.21,65
Phuket,2023-Q1,2023,1,19.043471765110446,8.656633649675408,105.40374419046414,15806.0,5.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2023-Q1,2023,1,63.9898860717686,49.71271978966306,94.01376791808872,293.0,4.0,True,Eastern,1,501000,1616351.17,100
Ranong,2023-Q1,2023,1,16.46812960536012,8.961750762343105,99.43983333333333,126.0,1.0,True,Southern,3,193000,346852.2,59
Ratchaburi,2023-Q1,2023,1,69.89349595317894,37.803135970095646,90.83620300751882,133.0,2.0,True,Western,2,864000,729527.83,167
Rayong,2023-Q1,2023,1,23.30270278722067,15.03040708247834,85.94267431192661,654.0,3.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2023-Q1,2023,1,52.157923963667365,34.473252922289674,95.50396753246751,154.0,2.0,True,Northeastern,4,1276000,259302.14,162
Sakon Nakhon,2023-Q1,2023,1,6.111004515737311,3.607471024935265,98.12181395348836,129.0,1.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2023-Q1,2023,1,19.78654142864992,8.115197877441318,101.68678926499628,64836.0,8.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2023-Q1,2023,1,53.109345841113885,52.53805632755549,74.76527777777777,360.0,4.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Samut Songkhram,2023-Q1,2023,1,72.30476223675723,12.767073823926449,94.76150912200684,1754.0,1.0,True,Western,2,187000,527544.48,452
Saraburi,2023-Q1,2023,1,27.545075450617023,30.599244784816907,73.0252694063927,219.0,7.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2023-Q1,2023,1,49.45150845088333,29.737372685408683,166.27625576036868,435.0,3.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2023-Q1,2023,1,19.51908668114874,7.722398823733321,67.36203922452661,4437.0,7.0,True,Southern,2,1431000,478226.73,185
Suphan Buri,2023-Q1,2023,1,24.113276545641607,16.060460836652027,111.32455430711612,267.0,3.0,True,Western,3,822000,355209.13,152
Surat Thani,2023-Q1,2023,1,23.478643336864373,8.883879870131624,82.76185928525844,3134.0,3.0,True,Southern,2,1077000,510230.87,81
Surin,2023-Q1,2023,1,7.904184798076077,4.332420963279571,134.5795117056856,600.0,4.0,True,Northeastern,4,1360000,269145.26,153
Ubon Ratchathani,2023-Q1,2023,1,48.73194768444442,30.997765653309887,113.21206200317964,629.0,5.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2023-Q1,2023,1,13.651246572447242,8.908966582451484,101.66154600301658,663.0,3.0,True,Northeastern,4,1552000,299274.37,140
Yala,2023-Q1,2023,1,16.122217321842694,6.535562826255642,70.72535355987056,4947.0,2.0,True,Southern,4,553000,347501.38,124
Bangkok Metropolis,2023-Q2,2023,2,18.52109557073449,8.103641315440166,84.87871776096304,782171.0,38.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chachoengsao,2023-Q2,2023,2,50.078438722490326,46.528220054525065,83.5034193548387,124.0,3.0,True,Eastern,2,733000,1319396.7,142
Chiang Mai,2023-Q2,2023,2,14.579262317919518,7.628172245039506,133.1232668536742,21761.0,5.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2023-Q2,2023,2,16.412318892909425,9.03369742532012,87.89384165003328,1503.0,8.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2023-Q2,2023,2,33.233840385093934,25.215599081676213,127.00710237923576,1387.0,4.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2023-Q2,2023,2,76.28717882819916,73.70602991897509,78.35471052631578,722.0,1.0,True,Southern,2,484000,555432.78,91
Lop Buri,2023-Q2,2023,2,16.678865066174268,8.74406183611942,142.98980448717944,312.0,3.0,True,Central,3,725000,468881.2,111
Mukdahan,2023-Q2,2023,2,23.032594533181744,7.209084097445477,125.14355941358026,1296.0,3.0,True,Northeastern,4,351000,221455.39,85
Nakhon Pathom,2023-Q2,2023,2,46.24091417375602,25.998158343510266,86.4124375,416.0,5.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2023-Q2,2023,2,20.13726484875304,13.543190554669811,88.34588748019019,631.0,4.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2023-Q2,2023,2,15.530319939679964,7.680874716041791,134.8273759018759,1389.0,3.0,True,Northern,3,1014000,394963.87,106
Nakhon Si Thammarat,2023-Q2,2023,2,59.144590179928606,61.52012625384511,98.54555208333332,480.0,4.0,True,Southern,3,1535000,403656.93,154
Nan,2023-Q2,2023,2,45.23992468146583,31.52123568293972,80.661,145.0,3.0,True,Northern,4,471000,267688.73,39
Nonthaburi,2023-Q2,2023,2,17.752807798139415,7.472928295416084,91.6115770918557,13448.0,7.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q2,2023,2,64.16956479288606,49.897470458877336,63.606494855967085,972.0,5.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2023-Q2,2023,2,13.039639430968052,7.024989487469846,65.57502798232697,1359.0,2.0,True,Southern,4,741000,257466.65,375
Phayao,2023-Q2,2023,2,38.26395474815099,61.81640348895873,92.27884732824428,262.0,2.0,True,Northern,3,455000,318163.15,74
Phetchabun,2023-Q2,2023,2,15.228534282184604,6.981704218596851,138.2022575941677,823.0,2.0,True,Northern,3,961000,291586.39,75
Phetchaburi,2023-Q2,2023,2,30.67205288198524,22.71986392053062,62.8818101851852,216.0,1.0,True,Western,3,484100,475745.35,76
Phichit,2023-Q2,2023,2,13.983701476554453,6.3828908543667975,134.3659375672766,1858.0,2.0,True,Northern,3,517000,309595.31,120
Phitsanulok,2023-Q2,2023,2,24.10685839883706,16.53815914202467,117.06129281767956,724.0,2.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2023-Q2,2023,2,33.04331408140072,16.809858001327083,95.04142059336824,573.0,7.0,True,Central,1,823000,1544117.75,323
Phuket,2023-Q2,2023,2,24.828958364323647,11.11193491262588,72.3881127442194,5582.0,4.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2023-Q2,2023,2,47.59741237732359,32.42463476937254,101.06448366013072,154.0,2.0,True,Eastern,1,501000,1616351.17,100
Ranong,2023-Q2,2023,2,17.50709384309917,8.695321837935643,98.04325000000004,333.0,2.0,True,Southern,3,193000,346852.2,59
Ratchaburi,2023-Q2,2023,2,72.08068950141103,50.69954304596481,84.21967156862746,408.0,3.0,True,Western,2,864000,729527.83,167
Roi Et,2023-Q2,2023,2,20.91636361634761,11.558779270366273,80.67464000000001,150.0,3.0,True,Northeastern,4,1276000,259302.14,162
Sakon Nakhon,2023-Q2,2023,2,9.535670820435152,3.780995127721158,90.05572675086108,873.0,2.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2023-Q2,2023,2,26.374767774740317,11.36414379610368,96.22966079107432,51648.0,9.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2023-Q2,2023,2,30.233096517801965,18.881811324447057,71.34960774818403,413.0,3.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Saraburi,2023-Q2,2023,2,52.61412444723924,45.72842003370487,68.61220512820512,117.0,3.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2023-Q2,2023,2,39.81655784568962,29.517940445621328,121.88169523809522,210.0,2.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2023-Q2,2023,2,21.19062960980058,10.069018283506423,68.34344245524298,1173.0,4.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2023-Q2,2023,2,13.694528985966295,6.592580396865259,145.8767760736196,1633.0,2.0,True,Northern,3,573000,264185.8,86
Suphan Buri,2023-Q2,2023,2,26.778530636335542,22.99567204361191,70.97189928057553,139.0,4.0,True,Western,3,822000,355209.13,152
Surat Thani,2023-Q2,2023,2,24.700149935269025,9.661921666004668,78.49432302405495,5244.0,3.0,True,Southern,2,1077000,510230.87,81
Surin,2023-Q2,2023,2,8.19549987638168,4.808573611464201,94.67241627906976,861.0,2.0,True,Northeastern,4,1360000,269145.26,153
Trang,2023-Q2,2023,2,17.761977185318585,8.213433941021728,68.41947898032201,2237.0,3.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2023-Q2,2023,2,56.159609853043314,48.69860523749666,94.78609374999998,192.0,4.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2023-Q2,2023,2,10.505699620765007,4.500629882855368,90.79463004846528,619.0,1.0,True,Northeastern,4,1552000,299274.37,140
Uthai Thani,2023-Q2,2023,2,14.116346874738069,7.1394482504789245,141.1173590643275,855.0,1.0,True,Northern,3,320000,334936.33,48
Yala,2023-Q2,2023,2,14.913413690983196,6.609651436505736,80.32836992945327,2269.0,1.0,True,Southern,4,553000,347501.38,124
Bangkok Metropolis,2023-Q3,2023,3,19.45787147760726,8.112125596782027,69.55468770629314,1091883.0,35.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chachoengsao,2023-Q3,2023,3,33.74299777640987,14.44495346315454,63.10208176100629,159.0,4.0,True,Eastern,2,733000,1319396.7,142
Chanthaburi,2023-Q3,2023,3,17.395180388751477,4.667663447018244,69.2426761904762,105.0,1.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2023-Q3,2023,3,21.02161618362408,11.497208221017171,121.3245144803044,16309.0,5.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2023-Q3,2023,3,21.85507754753383,9.391858688943165,101.9513823706983,4969.0,8.0,True,Eastern,1,1636000,1726754.27,363
Kamphaeng Phet,2023-Q3,2023,3,19.721371747687527,9.575777229204968,125.66144007490637,1068.0,3.0,True,Northern,3,701000,467892.6,82
Kanchanaburi,2023-Q3,2023,3,50.38155804933513,24.286155049399383,63.38385593220339,236.0,3.0,True,Western,3,896000,419708.43,46
Khon Kaen,2023-Q3,2023,3,49.87920383075274,30.340456577416766,96.11063236870312,933.0,4.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2023-Q3,2023,3,24.80418205505201,8.080599769485708,46.95976065573771,610.0,3.0,True,Southern,2,484000,555432.78,91
Maha Sarakham,2023-Q3,2023,3,43.84415021100914,33.55143792041453,100.29840314136123,191.0,2.0,True,Northeastern,4,930000,280853.53,165
Mukdahan,2023-Q3,2023,3,22.003158598614483,5.741407927795109,122.79223529411766,102.0,1.0,True,Northeastern,4,351000,221455.39,85
Nakhon Pathom,2023-Q3,2023,3,36.57701798397756,22.48252569042273,89.2044180704441,655.0,4.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2023-Q3,2023,3,20.98905737643005,10.299656471662091,82.72951856946356,727.0,3.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2023-Q3,2023,3,15.690699208128263,7.387379144834626,125.53534122137404,1310.0,2.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2023-Q3,2023,3,20.891194920015195,10.727895363793367,77.59541920852705,8821.0,9.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q3,2023,3,31.33896533503797,17.65739813655443,108.61937359683792,6327.0,6.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2023-Q3,2023,3,18.27048007486564,6.637438146815762,104.20306324110672,253.0,2.0,True,Southern,4,741000,257466.65,375
Phatthalung,2023-Q3,2023,3,22.114967289484568,8.452430900948634,48.20444024436808,2622.0,2.0,True,Southern,3,519000,268664.14,135
Phayao,2023-Q3,2023,3,46.8880307266549,52.083584766046535,81.92906315789472,570.0,1.0,True,Northern,3,455000,318163.15,74
Phetchaburi,2023-Q3,2023,3,54.72107709673364,31.525869745339623,49.5700975609756,164.0,2.0,True,Western,3,484100,475745.35,76
Phichit,2023-Q3,2023,3,16.735721549591947,7.465289515656645,128.81593028846152,833.0,1.0,True,Northern,3,517000,309595.31,120
Phitsanulok,2023-Q3,2023,3,25.281990492865024,17.311893574353476,111.63663421658988,1737.0,2.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2023-Q3,2023,3,13.362800085163109,7.841094330656269,68.2264572368421,912.0,5.0,True,Central,1,823000,1544117.75,323
Phrae,2023-Q3,2023,3,13.352219175562436,8.211916181233995,124.52600000000002,171.0,1.0,True,Northern,3,422000,272704.21,65
Phuket,2023-Q3,2023,3,28.082150562331204,14.843772356502251,78.44771584038693,3308.0,4.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2023-Q3,2023,3,160.9799139670644,119.021757525727,57.333720000000014,100.0,5.0,True,Eastern,1,501000,1616351.17,100
Prachuap Khiri Khan,2023-Q3,2023,3,39.42140046284028,15.308202897982646,61.48544444444446,144.0,1.0,True,Western,2,552000,633775.72,87
Ratchaburi,2023-Q3,2023,3,63.7028389066284,35.92824905341778,58.56755823293173,498.0,2.0,True,Western,2,864000,729527.83,167
Rayong,2023-Q3,2023,3,11.10725733886929,5.12481730702762,113.20926712328767,146.0,3.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2023-Q3,2023,3,35.230404862453106,11.965331214479493,73.82590322580646,124.0,2.0,True,Northeastern,4,1276000,259302.14,162
Sakon Nakhon,2023-Q3,2023,3,13.340863379706608,8.153669300572371,93.23017479674796,739.0,3.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2023-Q3,2023,3,22.954970331758314,12.53612856781512,75.13977704225351,7101.0,8.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2023-Q3,2023,3,28.837147539226105,24.38309389311166,98.4533252788104,1614.0,2.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Saraburi,2023-Q3,2023,3,29.236622227243046,20.197282551146632,78.8087803468208,173.0,3.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2023-Q3,2023,3,39.45877599875188,24.627815851529384,97.88693150684932,219.0,5.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2023-Q3,2023,3,21.88130196941424,9.802935790492032,55.71624176094443,4067.0,5.0,True,Southern,2,1431000,478226.73,185
Suphan Buri,2023-Q3,2023,3,29.01590818219165,16.618126789504824,79.26064444444445,316.0,4.0,True,Western,3,822000,355209.13,152
Surat Thani,2023-Q3,2023,3,21.65801210886221,9.113219254125228,61.412694234366086,12304.0,4.0,True,Southern,2,1077000,510230.87,81
Surin,2023-Q3,2023,3,7.926624420475334,3.578831215876087,89.15355426356588,516.0,3.0,True,Northeastern,4,1360000,269145.26,153
Trang,2023-Q3,2023,3,21.63022147996937,8.310032456853193,53.373078109452734,4023.0,2.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2023-Q3,2023,3,38.78569676136619,33.74455147563392,91.9431863560732,601.0,3.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2023-Q3,2023,3,12.719799283603152,4.824456154385924,88.80657081081081,925.0,2.0,True,Northeastern,4,1552000,299274.37,140
Uthai Thani,2023-Q3,2023,3,16.85736398434043,8.50008089850892,127.21137868525896,5023.0,1.0,True,Northern,3,320000,334936.33,48
Yala,2023-Q3,2023,3,21.35241940984956,8.858197818052266,68.32709930715934,866.0,2.0,True,Southern,4,553000,347501.38,124
Bangkok Metropolis,2023-Q4,2023,4,20.320474198070144,8.311272939105923,58.33459702763093,1378284.0,30.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2023-Q4,2023,4,47.70279786696853,29.262012070638725,106.05574267100975,307.0,6.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2023-Q4,2023,4,63.20180800137256,40.95724691357952,52.5104609929078,282.0,5.0,True,Eastern,2,733000,1319396.7,142
Chiang Mai,2023-Q4,2023,4,25.22874476926186,10.826652063537566,127.94344689934432,22736.0,9.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2023-Q4,2023,4,27.84225482609521,18.289546616785405,80.79139776151528,4648.0,8.0,True,Eastern,1,1636000,1726754.27,363
Kalasin,2023-Q4,2023,4,10.044375462961154,4.049368237675554,95.44848880597014,268.0,2.0,True,Northeastern,4,962000,255047.88,139
Kanchanaburi,2023-Q4,2023,4,74.1082939759658,42.68031377571985,45.39685840707964,113.0,4.0,True,Western,3,896000,419708.43,46
Khon Kaen,2023-Q4,2023,4,39.55532569828214,24.788588440510942,90.25311589174184,1441.0,4.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2023-Q4,2023,4,19.550477636992607,7.404783069402908,43.56114984155726,2210.0,3.0,True,Southern,2,484000,555432.78,91
Lampang,2023-Q4,2023,4,20.21248433657316,9.213304723857862,157.31333136094676,169.0,2.0,True,Northern,3,704000,345197.95,56
Lamphun,2023-Q4,2023,4,25.7852687823808,17.03924006836925,52.68479230769231,130.0,3.0,True,Northern,2,397000,746271.35,89
Maha Sarakham,2023-Q4,2023,4,16.544381739187585,5.699032599503716,53.36381967213116,122.0,2.0,True,Northeastern,4,930000,280853.53,165
Nakhon Pathom,2023-Q4,2023,4,42.46534656569008,28.926017261384587,54.017836565096935,722.0,4.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2023-Q4,2023,4,27.240743419275287,16.43076035244207,85.85732637853951,671.0,4.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2023-Q4,2023,4,19.78844958789959,8.79300363782819,189.61792932330823,666.0,2.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2023-Q4,2023,4,21.8453059610304,8.913636921237368,77.3378350870406,51712.0,9.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q4,2023,4,18.71808071503449,12.833971276975092,106.40395871400484,8654.0,6.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phatthalung,2023-Q4,2023,4,19.795954475619272,8.749499523625857,46.43137044967881,468.0,1.0,True,Southern,3,519000,268664.14,135
Phayao,2023-Q4,2023,4,44.43013248905037,56.77618830340244,99.04210588235294,170.0,1.0,True,Northern,3,455000,318163.15,74
Phetchabun,2023-Q4,2023,4,13.979634583690466,4.864370634182581,69.64976874999999,320.0,1.0,True,Northern,3,961000,291586.39,75
Phitsanulok,2023-Q4,2023,4,57.55147437666778,55.19591413007478,81.6408923076923,130.0,2.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2023-Q4,2023,4,20.91116037591944,7.013604517603368,74.8093219512195,410.0,4.0,True,Central,1,823000,1544117.75,323
Phuket,2023-Q4,2023,4,28.948184753481215,10.940312935562632,112.96493892545536,6538.0,3.0,True,Southern,1,430000,544858.1,786
Ratchaburi,2023-Q4,2023,4,69.50604633460875,57.612646891947726,67.6560541401274,314.0,2.0,True,Western,2,864000,729527.83,167
Sakon Nakhon,2023-Q4,2023,4,23.451272113275007,20.483638422546186,101.34161590909088,440.0,5.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2023-Q4,2023,4,32.41230109116804,15.741593447096898,69.45323507217849,6097.0,8.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2023-Q4,2023,4,23.39660086268596,15.320694102025916,89.08212694300518,772.0,3.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Satun,2023-Q4,2023,4,16.066542272847695,5.566635209991901,77.0930291262136,103.0,1.0,True,Southern,3,325000,373956.21,108
Si Sa Ket,2023-Q4,2023,4,33.621696814803606,32.781708705053084,141.28737563451773,394.0,6.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2023-Q4,2023,4,24.71632017780187,9.677646800502904,46.99198381222177,4948.0,5.0,True,Southern,2,1431000,478226.73,185
Suphan Buri,2023-Q4,2023,4,15.519989428049753,6.06875862278606,74.71113036020583,583.0,6.0,True,Western,3,822000,355209.13,152
Surat Thani,2023-Q4,2023,4,33.92817151696438,10.460655676671823,45.43445534233594,4221.0,5.0,True,Southern,2,1077000,510230.87,81
Surin,2023-Q4,2023,4,14.568325084276532,8.016855406154738,103.59999903660888,1039.0,4.0,True,Northeastern,4,1360000,269145.26,153
Trang,2023-Q4,2023,4,24.042756122333767,9.442087176918674,40.07722822491731,1819.0,3.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2023-Q4,2023,4,48.10987098584253,39.891347285356616,92.67433846153848,455.0,2.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2023-Q4,2023,4,12.528161756012464,5.242213262226902,98.44719327731092,357.0,1.0,True,Northeastern,4,1552000,299274.37,140
Uthai Thani,2023-Q4,2023,4,15.597842684991102,6.70938608424446,126.20857115009748,513.0,1.0,True,Northern,3,320000,334936.33,48
Yala,2023-Q4,2023,4,18.63450962994321,9.271526188572723,86.55512466124662,369.0,2.0,True,Southern,4,553000,347501.38,124
Bangkok Metropolis,2024-Q1,2024,1,22.198903836778637,8.844997310958737,52.10059052660213,1394261.0,28.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chachoengsao,2024-Q1,2024,1,89.10765299816201,57.69334010426028,47.83802539682539,316.0,5.0,True,Eastern,2,733000,1319396.7,142
Chiang Mai,2024-Q1,2024,1,25.38675979115792,11.403964106111475,105.42998263968202,21910.0,9.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2024-Q1,2024,1,49.46457858607189,31.77072623419245,49.47562092534175,1902.0,7.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2024-Q1,2024,1,35.09850777675244,21.11613136330873,97.02429801894918,1161.0,3.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2024-Q1,2024,1,23.931376012389887,10.705826884292527,36.06278120978121,779.0,2.0,True,Southern,2,484000,555432.78,91
Lampang,2024-Q1,2024,1,22.928138188299872,9.583699904975893,129.99998958333336,194.0,2.0,True,Northern,3,704000,345197.95,56
Lamphun,2024-Q1,2024,1,26.80816174344695,24.952376187569783,44.37932173913043,115.0,2.0,True,Northern,2,397000,746271.35,89
Nakhon Pathom,2024-Q1,2024,1,72.08521789942206,46.51103623160776,40.90371717990276,1235.0,2.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2024-Q1,2024,1,13.306787206672675,4.899680833497306,74.98247186147186,231.0,1.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2024-Q1,2024,1,18.291572110154814,8.865597325002863,120.98335177304963,705.0,2.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2024-Q1,2024,1,25.06491211716546,9.927500744523872,62.8854708617018,33352.0,8.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2024-Q1,2024,1,30.47171358870312,19.039094826789345,62.5000310880829,1930.0,3.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2024-Q1,2024,1,25.102965549568392,5.33603412587331,50.74484112149532,107.0,1.0,True,Southern,4,741000,257466.65,375
Phayao,2024-Q1,2024,1,68.06842231357726,87.1108950908519,68.68729569892473,372.0,1.0,True,Northern,3,455000,318163.15,74
Phetchaburi,2024-Q1,2024,1,58.871026802232976,22.53618898792718,50.5912380952381,378.0,1.0,True,Western,3,484100,475745.35,76
Phitsanulok,2024-Q1,2024,1,64.05121497088913,47.983709835921125,56.29051282051281,273.0,2.0,True,Northern,3,839000,372414.0,78
Phuket,2024-Q1,2024,1,27.92617794390704,11.092457411757222,63.80502996474733,22138.0,4.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2024-Q1,2024,1,47.389262429108,18.714437187839703,53.63121674876847,204.0,3.0,True,Eastern,1,501000,1616351.17,100
Ratchaburi,2024-Q1,2024,1,78.15958006009137,51.662237399176014,41.90278947368421,228.0,3.0,True,Western,2,864000,729527.83,167
Rayong,2024-Q1,2024,1,48.67560144533455,16.697795767678464,46.07967088607595,474.0,2.0,True,Eastern,1,782000,3147422.75,213
Sakon Nakhon,2024-Q1,2024,1,16.71942909732325,13.183853711038443,79.07682894736843,152.0,4.0,True,Northeastern,4,1138000,237648.59,118
