province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Bangkok Metropolis,2023-Q4,2023,4,22.958607900919255,10.38850931177993,63.5220735285285,1665000.0,30.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2023-Q4,2023,4,41.69050409607895,29.072145355381057,102.9715094736842,475.0,8.0,True,Northeastern,4,1566000,265879.6,155
Chiang Mai,2023-Q4,2023,4,38.59187086149127,24.96932645971289,125.95076830543935,34416.0,9.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2023-Q4,2023,4,86.64104651979356,60.226236646331685,79.66569951797432,17219.0,13.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2023-Q4,2023,4,57.18751393307736,44.3834698310535,111.8262562756358,6095.0,6.0,True,Northeastern,3,1772000,410231.09,166
Nonthaburi,2023-Q4,2023,4,25.01976723612468,11.452956944205562,82.3037444490775,57558.0,8.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q4,2023,4,19.53173938812104,13.591492767033689,107.22993822790588,8758.0,5.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phra Nakhon Si Ayutthaya,2023-Q4,2023,4,61.14005841583232,40.42090878644806,56.23082270742358,1145.0,6.0,True,Central,1,823000,1544117.75,323
Sakon Nakhon,2023-Q4,2023,4,23.45127211327501,20.545387177543887,101.34161590909088,440.0,5.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2023-Q4,2023,4,80.22751701325072,58.005012157416814,71.39975734452499,10484.0,8.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2023-Q4,2023,4,116.36524642452596,71.92966007843036,45.188365781710914,339.0,5.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2023-Q4,2023,4,57.46915285301012,55.41894096867031,113.96244547437296,1834.0,6.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2023-Q4,2023,4,25.65854894562589,10.41078136619126,64.6712298992755,5659.0,5.0,True,Southern,2,1431000,478226.73,185
Suphan Buri,2023-Q4,2023,4,18.33618142487836,5.464089705468755,93.21467310443492,1398.0,7.0,True,Western,3,822000,355209.13,152
Surat Thani,2023-Q4,2023,4,38.27954907246213,15.76748747836306,46.602392394983085,5023.0,8.0,True,Southern,2,1077000,510230.87,81
Bangkok Metropolis,2024-Q1,2024,1,25.8112133958447,11.74626166633915,53.55975150789208,1713982.0,28.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2024-Q1,2024,1,42.65779936696678,27.82297265307762,100.81646010589736,32862.0,10.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2024-Q1,2024,1,117.7433595147118,79.38182772316371,41.94027570337831,9561.0,9.0,True,Eastern,1,1636000,1726754.27,363
Nonthaburi,2024-Q1,2024,1,27.458744993344,12.140438793851294,65.2836297646491,37306.0,6.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Samut Prakan,2024-Q1,2024,1,72.09531530893132,52.85162754313603,51.3850371013235,4609.0,7.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2024-Q1,2024,1,27.313833889164293,16.206045774094505,96.7598924302789,1506.0,6.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2024-Q1,2024,1,84.46157096076915,73.54664375076212,79.63047551454929,1409.0,7.0,True,Northeastern,4,1442000,274605.61,161
Suphan Buri,2024-Q1,2024,1,21.069705345022303,6.339533171384798,76.82282987551869,964.0,5.0,True,Western,3,822000,355209.13,152
Surat Thani,2024-Q1,2024,1,51.043830393506326,23.053505698810863,45.00198778103617,2046.0,5.0,True,Southern,2,1077000,510230.87,81
Bangkok Metropolis,2024-Q2,2024,2,26.85426553673215,12.072109150287767,69.47033710242826,1815113.0,20.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Samut Prakan,2024-Q2,2024,2,59.538435348632525,71.58288247144714,71.86266730740797,6763.0,5.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Bangkok Metropolis,2024-Q3,2024,3,25.93789950102594,11.847168679277065,57.58586362734669,1764342.0,19.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2024-Q3,2024,3,39.581106983005306,25.869574294188176,104.68771583865444,32105.0,5.0,True,Northern,2,1799000,439285.93,79
Bangkok Metropolis,2024-Q4,2024,4,27.50676006870328,12.505484871922878,66.18914930752813,1563096.0,18.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Nonthaburi,2024-Q4,2024,4,37.03623836874522,20.35576673037424,79.82269650632483,48459.0,5.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Samut Prakan,2024-Q4,2024,4,26.905444556260036,16.387667985696506,41.73439860512899,50614.0,5.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Bangkok Metropolis,2025-Q1,2025,1,30.172847162525898,14.144615539664896,58.15773000837459,1363646.0,21.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2025-Q1,2025,1,46.63417280722521,36.21166040381343,93.58432911532506,27106.0,7.0,True,Northern,2,1799000,439285.93,79
Nonthaburi,2025-Q1,2025,1,28.588686949674443,17.17650464486575,40.10676116446997,57056.0,6.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Bangkok Metropolis,2025-Q2,2025,2,29.55671041084788,15.042768702969088,62.185020229539774,797596.0,18.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2025-Q2,2025,2,42.63751835500371,28.028530047349925,90.97792904710012,33036.0,6.0,True,Northern,2,1799000,439285.93,79
Bangkok Metropolis,2025-Q3,2025,3,32.07103110596191,16.006151535698358,63.87870671677501,848562.0,19.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2025-Q3,2025,3,39.70726138709308,26.64930144046836,91.68112012534829,34464.0,6.0,True,Northern,2,1799000,439285.93,79
Bangkok Metropolis,2025-Q4,2025,4,32.85456440799667,16.037779208485023,62.98571151204383,315930.0,18.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chon Buri,2025-Q4,2025,4,63.06417599905432,39.02048109795376,60.877604629401645,20305.0,6.0,True,Eastern,1,1636000,1726754.27,363
