province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Phra Nakhon Si Ayutthaya,2023-Q3,2023,3,26.798814081878543,15.88875415812055,67.67324778237729,1691.0,5.0,True,Central,1,823000,1544117.75,323
Prachin Buri,2023-Q3,2023,3,62.75730811673465,35.10127886404589,74.44864502164504,231.0,5.0,True,Eastern,1,501000,1616351.17,100
Samut Prakan,2023-Q3,2023,3,45.39520069615225,30.312072644283678,77.28483440565343,9481.0,8.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2023-Q3,2023,3,69.69770982360834,51.27927523359119,59.5037741935484,465.0,5.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2023-Q3,2023,3,25.294737606677533,13.395807647760812,115.16847040498442,321.0,5.0,True,Northeastern,4,1442000,274605.61,161
Surat Thani,2023-Q3,2023,3,25.256019658969297,12.32400264468765,61.52251202725251,14384.0,5.0,True,Southern,2,1077000,510230.87,81
Bangkok Metropolis,2023-Q4,2023,4,22.958607900919265,10.388509311779918,63.52207352852854,1665000.0,30.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2023-Q4,2023,4,41.69050409607895,29.072145355381053,102.97150947368422,475.0,8.0,True,Northeastern,4,1566000,265879.6,155
Chiang Mai,2023-Q4,2023,4,38.59187086149127,24.96932645971289,125.95076830543935,34416.0,9.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2023-Q4,2023,4,86.64104651979356,60.22623664633169,79.66569951797433,17219.0,13.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2023-Q4,2023,4,57.18751393307736,44.38346983105351,111.82625627563576,6095.0,6.0,True,Northeastern,3,1772000,410231.09,166
Nonthaburi,2023-Q4,2023,4,25.019767236124693,11.452956944205557,82.30374444907746,57558.0,8.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q4,2023,4,19.53173938812104,13.591492767033692,107.2299382279059,8758.0,5.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phra Nakhon Si Ayutthaya,2023-Q4,2023,4,61.14005841583231,40.42090878644807,56.230822707423584,1145.0,6.0,True,Central,1,823000,1544117.75,323
Sakon Nakhon,2023-Q4,2023,4,23.451272113275007,20.545387177543887,101.34161590909092,440.0,5.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2023-Q4,2023,4,80.22751701325073,58.00501215741683,71.399757344525,10484.0,8.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2023-Q4,2023,4,116.36524642452596,71.92966007843035,45.188365781710914,339.0,5.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2023-Q4,2023,4,57.46915285301012,55.41894096867031,113.96244547437294,1834.0,6.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2023-Q4,2023,4,25.658548945625885,10.41078136619126,64.67122989927549,5659.0,5.0,True,Southern,2,1431000,478226.73,185
Suphan Buri,2023-Q4,2023,4,18.33618142487837,5.464089705468755,93.21467310443492,1398.0,7.0,True,Western,3,822000,355209.13,152
Surat Thani,2023-Q4,2023,4,38.27954907246213,15.76748747836306,46.60239239498308,5023.0,8.0,True,Southern,2,1077000,510230.87,81
Bangkok Metropolis,2024-Q1,2024,1,25.81121339584469,11.746261666339135,53.55975150789213,1713982.0,28.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2024-Q1,2024,1,42.65779936696677,27.822972653077606,100.8164601058974,32862.0,10.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2024-Q1,2024,1,117.74335951471178,79.38182772316371,41.94027570337831,9561.0,9.0,True,Eastern,1,1636000,1726754.27,363
Nonthaburi,2024-Q1,2024,1,27.45874499334399,12.140438793851292,65.2836297646491,37306.0,6.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Samut Prakan,2024-Q1,2024,1,72.0953153089313,52.85162754313603,51.38503710132351,4609.0,7.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2024-Q1,2024,1,27.31383388916429,16.206045774094505,96.75989243027888,1506.0,6.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2024-Q1,2024,1,84.46157096076914,73.54664375076213,79.63047551454932,1409.0,7.0,True,Northeastern,4,1442000,274605.61,161
Suphan Buri,2024-Q1,2024,1,21.069705345022307,6.339533171384799,76.82282987551866,964.0,5.0,True,Western,3,822000,355209.13,152
Surat Thani,2024-Q1,2024,1,51.043830393506326,23.053505698810863,45.00198778103617,2046.0,5.0,True,Southern,2,1077000,510230.87,81
Bangkok Metropolis,2024-Q2,2024,2,26.854265536732143,12.072109150287767,69.47033710242833,1815113.0,20.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Samut Prakan,2024-Q2,2024,2,59.53843534863254,71.58288247144715,71.86266730740796,6763.0,5.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Bangkok Metropolis,2024-Q3,2024,3,25.937899501025875,11.847168679277049,57.58586362734662,1764342.0,19.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2024-Q3,2024,3,39.58110698300533,25.869574294188187,104.6877158386544,32105.0,5.0,True,Northern,2,1799000,439285.93,79
Bangkok Metropolis,2024-Q4,2024,4,27.506760068703255,12.50548487192288,66.18914930752813,1563096.0,18.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Nonthaburi,2024-Q4,2024,4,37.03623836874521,20.355766730374253,79.82269650632495,48459.0,5.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Samut Prakan,2024-Q4,2024,4,26.90544455626004,16.387667985696496,41.73439860512902,50614.0,5.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Bangkok Metropolis,2025-Q1,2025,1,30.17284716252591,14.144615539664892,58.15773000837461,1363646.0,21.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2025-Q1,2025,1,46.63417280722521,36.21166040381342,93.58432911532503,27106.0,7.0,True,Northern,2,1799000,439285.93,79
Nonthaburi,2025-Q1,2025,1,28.588686949674425,17.176504644865727,40.10676116446999,57056.0,6.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Bangkok Metropolis,2025-Q2,2025,2,29.556710410847888,15.042768702969088,62.185020229539774,797596.0,18.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2025-Q2,2025,2,42.63751835500372,28.028530047349925,90.97792904710012,33036.0,6.0,True,Northern,2,1799000,439285.93,79
Bangkok Metropolis,2025-Q3,2025,3,32.071031105961936,16.006151535698365,63.87870671677497,848562.0,19.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2025-Q3,2025,3,39.7072613870931,26.649301440468346,91.6811201253482,34464.0,6.0,True,Northern,2,1799000,439285.93,79
Bangkok Metropolis,2025-Q4,2025,4,32.85456440799668,16.037779208485023,62.98571151204382,315930.0,18.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chon Buri,2025-Q4,2025,4,63.06417599905434,39.02048109795376,60.87760462940162,20305.0,6.0,True,Eastern,1,1636000,1726754.27,363
