province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Vientiane,2024-Q1,2024,1,11.344980948692786,4.145837832471058,189.31909090909087,11,1,False,Central,2,479400,2526.05,31,8080.44,258574.08
Vientiane Capital,2024-Q1,2024,1,15.396578293304737,8.826745070442486,135.37236817761328,1081,1,True,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaisomboun,2024-Q1,2024,1,5.576358721181741,1.6118325970990226,173.25966666666667,3,1,False,Central,4,116800,2526.05,14,8080.44,258574.08
Bolikhamsai,2024-Q2,2024,2,25.36729779793159,9.600266104670938,88.12021372031666,1137,1,True,Central,3,330700,2526.05,22,8080.44,258574.08
Vientiane Capital,2024-Q2,2024,2,17.72627165967586,7.760874258156927,170.4608369219905,2836,1,True,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaisomboun,2024-Q2,2024,2,23.930757506331904,20.487745537803143,204.35350000000003,6,1,False,Central,4,116800,2526.05,14,8080.44,258574.08
Bolikhamsai,2024-Q3,2024,3,20.500028370491485,9.018947652415154,104.44596382189243,1078,1,True,Central,3,330700,2526.05,22,8080.44,258574.08
Vientiane Capital,2024-Q3,2024,3,15.333552306983467,8.07323481984826,187.40617941680998,2916,1,True,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaisomboun,2024-Q3,2024,3,24.12071969134926,25.911566391197475,291.6335,8,1,False,Central,4,116800,2526.05,14,8080.44,258574.08
Bolikhamsai,2024-Q4,2024,4,21.34051680604466,9.395947919802891,123.65233149171266,906,1,True,Central,3,330700,2526.05,22,8080.44,258574.08
Vientiane Capital,2024-Q4,2024,4,14.984001039948543,7.369389013976267,203.62843617854332,1279,1,True,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaisomboun,2024-Q4,2024,4,24.58370806895322,16.089431533404117,286.82062499999995,8,1,False,Central,4,116800,2526.05,14,8080.44,258574.08
Bolikhamsai,2025-Q1,2025,1,21.477888598340847,11.885783776100617,101.56062961354768,2306,2,True,Central,3,330700,2526.05,22,8080.44,258574.08
Luang Prabang,2025-Q1,2025,1,14.258651629893292,6.641490597367381,105.02851063829787,47,1,False,North,2,477700,2526.05,28,8080.44,258574.08
Vientiane Capital,2025-Q1,2025,1,14.244413749287487,9.394438021780731,140.47018816901405,1775,1,True,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaisomboun,2025-Q1,2025,1,3.572256537174789,3.6329119852837835,208.62,6,1,False,Central,4,116800,2526.05,14,8080.44,258574.08
Bolikhamsai,2025-Q2,2025,2,22.32724311356626,10.136717830191994,95.89278987898788,910,1,True,Central,3,330700,2526.05,22,8080.44,258574.08
Luang Prabang,2025-Q2,2025,2,12.821059312612565,6.094333796365925,123.05792307692306,78,1,False,North,2,477700,2526.05,28,8080.44,258574.08
Vientiane Capital,2025-Q2,2025,2,20.057353956753452,10.531835868018275,139.46548327137558,807,1,True,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaisomboun,2025-Q2,2025,2,49.680939328740145,21.044172897324756,217.15016666666668,6,1,False,Central,4,116800,2526.05,14,8080.44,258574.08
Bolikhamsai,2025-Q3,2025,3,24.147090855736476,9.701945047635371,103.53912419274712,2013,1,True,Central,3,330700,2526.05,22,8080.44,258574.08
Vientiane Capital,2025-Q3,2025,3,19.781214365263217,9.400205769938644,148.7147614781635,1787,1,True,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaisomboun,2025-Q3,2025,3,37.25910365315054,9.50264360510919,260.57366666666667,3,1,False,Central,4,116800,2526.05,14,8080.44,258574.08
Bolikhamsai,2025-Q4,2025,4,20.494352411746448,10.495559652936436,97.83577726371443,1513,1,True,Central,3,330700,2526.05,22,8080.44,258574.08
Vientiane Capital,2025-Q4,2025,4,15.314793604131967,9.302495562415249,307.6033368185213,1339,1,True,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaisomboun,2025-Q4,2025,4,14.048712896786618,11.283779889453887,347.89433333333335,12,1,False,Central,4,116800,2526.05,14,8080.44,258574.08
