province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Calabarzon,2023-Q2,2023,2,59.37107749061396,46.04355954015529,75.01837141649966,1555292,174,True,Luzon,2,16933234,259765.51,854
Caraga,2023-Q2,2023,2,37.46719849095509,30.026135223123006,96.95877803131616,50875,32,True,Mindanao,3,2865196,187327.47,121
Central Luzon,2023-Q2,2023,2,57.89050150538192,44.52354011239195,54.73121195467429,826423,181,True,Luzon,2,12989074,263326.87,510
Central Visayas,2023-Q2,2023,2,58.64545342403783,44.06429701267067,85.32438752687958,856469,97,True,Visayas,2,6640875,245591.3,647
Davao Region,2023-Q2,2023,2,48.236372689012576,36.26654880061916,111.6585644846681,604659,42,True,Mindanao,1,5389422,290535.65,245
Eastern Visayas,2023-Q2,2023,2,27.22757042541845,17.383313630394227,81.53878126115798,42045,51,True,Visayas,4,4625929,147867.62,191
Ilocos Region,2023-Q2,2023,2,51.77898371317319,36.52071787643638,60.68806115811065,126415,89,True,Luzon,3,5342453,193453.01,386
Mimaropa,2023-Q2,2023,2,45.05318263323905,30.196211954598603,72.03025899462007,23799,29,True,Luzon,3,3245446,190888.83,100
NCR,2023-Q2,2023,2,61.52135622098938,43.269324187167456,64.11161516141475,2888869,91,True,Luzon,1,14001751,742614.53,20247
Northern Mindanao,2023-Q2,2023,2,49.6130723766929,34.48709400194862,92.48476533733168,316412,58,True,Mindanao,1,5178326,291746.51,229
Soccsksargen,2023-Q2,2023,2,39.598142068968414,25.62164324167018,102.67516915431224,59614,28,True,Mindanao,4,4462776,175147.62,202
Western Visayas,2023-Q2,2023,2,50.63145864134123,34.23351570957905,86.67291528951914,211971,73,True,Visayas,2,9766855,196943.14,372
Zamboanga Peninsula,2023-Q2,2023,2,48.19402000582392,29.92465785244269,107.80825869532028,58949,21,True,Mindanao,4,5089934,179848.62,213
ARMM,2023-Q3,2023,3,24.70878244706339,16.038077393411534,78.53038125142713,8768,7,True,Mindanao,4,4545486,91028.33,330
Bicol Region,2023-Q3,2023,3,64.00390253415945,43.42616286003352,54.62694365916134,280776,89,True,Luzon,4,6064426,142596.8,319
CAR,2023-Q3,2023,3,55.53808895012595,39.61508386059005,91.53009942984404,172686,23,True,Luzon,1,1808985,295236.64,89
Cagayan Valley,2023-Q3,2023,3,47.427047976196135,35.993600001559834,69.41545218107478,63172,72,True,Luzon,3,3777608,185618.02,122
Calabarzon,2023-Q3,2023,3,59.91562109124097,42.729687168113465,77.77560685167806,1494553,184,True,Luzon,2,16933234,259765.51,854
Caraga,2023-Q3,2023,3,40.79459078545472,28.34682625159277,104.25299216420537,57746,31,True,Mindanao,3,2865196,187327.47,121
Central Luzon,2023-Q3,2023,3,58.17189494807062,43.389130954265866,54.950143041937146,892516,194,True,Luzon,2,12989074,263326.87,510
Central Visayas,2023-Q3,2023,3,62.046939858395625,40.48704764644863,90.8563746421844,1118602,97,True,Visayas,2,6640875,245591.3,647
Davao Region,2023-Q3,2023,3,48.50845178326488,34.765140940386395,127.9284155185912,676375,46,True,Mindanao,1,5389422,290535.65,245
Eastern Visayas,2023-Q3,2023,3,27.832104495668894,18.163081944837717,75.16520274446788,48575,53,True,Visayas,4,4625929,147867.62,191
Ilocos Region,2023-Q3,2023,3,48.46391746446548,31.717378981561037,70.19758076685021,121194,96,True,Luzon,3,5342453,193453.01,386
Mimaropa,2023-Q3,2023,3,46.75664215424919,32.20939420755688,64.14472284977595,32598,39,True,Luzon,3,3245446,190888.83,100
NCR,2023-Q3,2023,3,62.40655130601169,41.42014179567504,64.51206460812634,2833868,98,True,Luzon,1,14001751,742614.53,20247
Northern Mindanao,2023-Q3,2023,3,50.03820955647814,33.43114994479851,90.45048411100616,364932,63,True,Mindanao,1,5178326,291746.51,229
Soccsksargen,2023-Q3,2023,3,38.797567834622,26.51200325748601,116.17225507842912,93870,39,True,Mindanao,4,4462776,175147.62,202
Western Visayas,2023-Q3,2023,3,53.30405852460581,34.360098520483525,83.15731501092496,341199,98,True,Visayas,2,9766855,196943.14,372
Zamboanga Peninsula,2023-Q3,2023,3,42.761188991887686,31.698180073973777,140.65675070063415,103249,33,True,Mindanao,4,5089934,179848.62,213
ARMM,2023-Q4,2023,4,37.08717177890668,31.95727055816382,119.86605398967863,7564,14,True,Mindanao,4,4545486,91028.33,330
Bicol Region,2023-Q4,2023,4,50.02375286801166,34.6751842831838,49.28162141689595,157341,90,True,Luzon,4,6064426,142596.8,319
CAR,2023-Q4,2023,4,53.09102064760625,40.94692392267408,91.8742272138082,142051,26,True,Luzon,1,1808985,295236.64,89
Cagayan Valley,2023-Q4,2023,4,44.07057246726448,37.81802821806628,64.62389719758319,56621,79,True,Luzon,3,3777608,185618.02,122
Calabarzon,2023-Q4,2023,4,58.114904849274765,44.61199732629306,75.52393608930092,1371086,176,True,Luzon,2,16933234,259765.51,854
Caraga,2023-Q4,2023,4,43.50524625257809,31.63892649239072,84.61175117909175,38398,31,True,Mindanao,3,2865196,187327.47,121
Central Luzon,2023-Q4,2023,4,56.61870389203264,45.64370824342739,51.10901027927982,789400,185,True,Luzon,2,12989074,263326.87,510
Central Visayas,2023-Q4,2023,4,56.27520022259473,37.83614208646943,79.79403379888156,732500,99,True,Visayas,2,6640875,245591.3,647
Davao Region,2023-Q4,2023,4,46.679298979380334,31.743881279861355,111.48678040619656,410314,39,True,Mindanao,1,5389422,290535.65,245
Eastern Visayas,2023-Q4,2023,4,26.654226213592494,16.10206843792613,69.25734883720928,41574,58,True,Visayas,4,4625929,147867.62,191
Ilocos Region,2023-Q4,2023,4,49.27852491166413,36.658645290285584,56.340898876239606,136488,105,True,Luzon,3,5342453,193453.01,386
Mimaropa,2023-Q4,2023,4,41.20486581281528,30.706099814499296,53.05544404543777,27320,41,True,Luzon,3,3245446,190888.83,100
NCR,2023-Q4,2023,4,61.58167956263178,44.9118943751336,60.44652324603813,2738242,101,True,Luzon,1,14001751,742614.53,20247
Northern Mindanao,2023-Q4,2023,4,52.01110396698677,32.19321636569118,79.85396199127074,290956,58,True,Mindanao,1,5178326,291746.51,229
Soccsksargen,2023-Q4,2023,4,41.81444096489418,24.581599130985637,83.05646081237313,52797,42,True,Mindanao,4,4462776,175147.62,202
Western Visayas,2023-Q4,2023,4,43.83822056057883,30.269151207634508,83.33558691290918,225439,97,True,Visayas,2,9766855,196943.14,372
Zamboanga Peninsula,2023-Q4,2023,4,41.17099635551629,26.029494328958595,100.65938943783026,32616,40,True,Mindanao,4,5089934,179848.62,213
ARMM,2024-Q1,2024,1,29.645763594201583,23.44492777598529,73.69149444223898,5046,11,True,Mindanao,4,4545486,91028.33,330
Bicol Region,2024-Q1,2024,1,49.19111251020798,34.67604070046748,58.55203403915415,167861,67,True,Luzon,4,6064426,142596.8,319
CAR,2024-Q1,2024,1,56.33984243727542,44.90741656475279,95.92310408243492,173233,26,True,Luzon,1,1808985,295236.64,89
Cagayan Valley,2024-Q1,2024,1,46.8474945116762,40.131208061743685,67.37186167342429,67861,57,True,Luzon,3,3777608,185618.02,122
Calabarzon,2024-Q1,2024,1,64.76138017144933,49.78331035339296,62.308266234267,1428842,143,True,Luzon,2,16933234,259765.51,854
Caraga,2024-Q1,2024,1,45.97126044310969,35.095767232666454,70.67636946892769,44736,24,True,Mindanao,3,2865196,187327.47,121
Central Luzon,2024-Q1,2024,1,59.51451463267307,48.2394408393366,50.3454532628765,840831,155,True,Luzon,2,12989074,263326.87,510
Central Visayas,2024-Q1,2024,1,58.229949563933296,40.111845953477705,79.01479946462666,816980,82,True,Visayas,2,6640875,245591.3,647
Davao Region,2024-Q1,2024,1,53.732995183897614,35.788256422515026,98.78351975395162,515978,35,True,Mindanao,1,5389422,290535.65,245
Eastern Visayas,2024-Q1,2024,1,24.75480626969491,16.898501997349015,75.796337694213,44459,57,True,Visayas,4,4625929,147867.62,191
Ilocos Region,2024-Q1,2024,1,52.06497288020224,41.69573426617663,81.9975882577012,157588,85,True,Luzon,3,5342453,193453.01,386
Mimaropa,2024-Q1,2024,1,44.62429775912541,33.756111940245624,55.921303851640566,27355,29,True,Luzon,3,3245446,190888.83,100
NCR,2024-Q1,2024,1,65.33592231606401,47.637901546613854,59.69325026166681,2876115,91,True,Luzon,1,14001751,742614.53,20247
Northern Mindanao,2024-Q1,2024,1,56.68174691053702,35.40391522696692,77.94765372730683,332347,50,True,Mindanao,1,5178326,291746.51,229
Soccsksargen,2024-Q1,2024,1,39.48751621474418,25.97417937087452,83.10073322922666,60874,36,True,Mindanao,4,4462776,175147.62,202
Western Visayas,2024-Q1,2024,1,47.4523955848877,32.28475663748817,66.60083397025613,236712,86,True,Visayas,2,9766855,196943.14,372
Zamboanga Peninsula,2024-Q1,2024,1,32.03468593456676,21.74299880254857,82.15536953862265,22904,33,True,Mindanao,4,5089934,179848.62,213
ARMM,2024-Q2,2024,2,29.20065008463108,17.699287567071533,76.94666980497641,1488,6,True,Mindanao,4,4545486,91028.33,330
Bicol Region,2024-Q2,2024,2,61.385971776581535,38.64493231305362,49.06070457837816,148516,40,True,Luzon,4,6064426,142596.8,319
CAR,2024-Q2,2024,2,72.31895516958052,44.762169562015,79.20698903804143,207271,9,True,Luzon,1,1808985,295236.64,89
Cagayan Valley,2024-Q2,2024,2,63.08352573178256,45.38107680559095,46.25135162546572,48036,24,True,Luzon,3,3777608,185618.02,122
Calabarzon,2024-Q2,2024,2,78.76782910271764,57.85605373796738,57.61327191907743,1483898,91,True,Luzon,2,16933234,259765.51,854
Caraga,2024-Q2,2024,2,55.19251275096188,38.9747371238326,64.5260575234523,53332,8,True,Mindanao,3,2865196,187327.47,121
Central Luzon,2024-Q2,2024,2,73.33228654646878,53.89407995727235,42.07235958341491,802763,105,True,Luzon,2,12989074,263326.87,510
Central Visayas,2024-Q2,2024,2,68.34835424922329,47.155760303058585,77.41440961648019,909671,51,True,Visayas,2,6640875,245591.3,647
Davao Region,2024-Q2,2024,2,65.16762257886575,43.33381825960673,91.49437016980266,640596,23,True,Mindanao,1,5389422,290535.65,245
Eastern Visayas,2024-Q2,2024,2,27.743129536411345,20.52838001128472,68.46999265010028,31459,34,True,Visayas,4,4625929,147867.62,191
Ilocos Region,2024-Q2,2024,2,70.06019438478258,45.0956454648594,51.05111792952016,124803,39,True,Luzon,3,5342453,193453.01,386
Mimaropa,2024-Q2,2024,2,51.759722371641374,37.33710614031431,49.75681929220185,15974,14,True,Luzon,3,3245446,190888.83,100
NCR,2024-Q2,2024,2,75.45073727134691,51.68227415911564,51.94326686967237,3454395,80,True,Luzon,1,14001751,742614.53,20247
Northern Mindanao,2024-Q2,2024,2,67.21996924263868,40.988978604746656,63.76960460842737,307164,23,True,Mindanao,1,5178326,291746.51,229
Soccsksargen,2024-Q2,2024,2,42.93247269658424,30.281479004084293,80.26147920518771,38426,19,True,Mindanao,4,4462776,175147.62,202
Western Visayas,2024-Q2,2024,2,58.56724401760827,38.40320665445733,57.98451492071851,227787,47,True,Visayas,2,9766855,196943.14,372
Zamboanga Peninsula,2024-Q2,2024,2,33.98756051402293,24.070729642041208,67.7957325271572,9767,15,True,Mindanao,4,5089934,179848.62,213
ARMM,2024-Q3,2024,3,23.829630925328168,13.954712375200328,69.65142795698927,1396,3,True,Mindanao,4,4545486,91028.33,330
Bicol Region,2024-Q3,2024,3,58.42091576790346,39.57799198191864,49.675769840750334,152964,24,True,Luzon,4,6064426,142596.8,319
CAR,2024-Q3,2024,3,57.79657699640799,44.9087306022615,101.16671521584492,266021,6,True,Luzon,1,1808985,295236.64,89
Cagayan Valley,2024-Q3,2024,3,55.18096691863512,46.05843543475909,45.8991115586084,40516,19,True,Luzon,3,3777608,185618.02,122
Calabarzon,2024-Q3,2024,3,75.81855438915171,57.079932804724926,60.26843737282023,1429860,67,True,Luzon,2,16933234,259765.51,854
Caraga,2024-Q3,2024,3,52.97719502959197,40.484228861250806,68.21262695598806,58717,7,True,Mindanao,3,2865196,187327.47,121
Central Luzon,2024-Q3,2024,3,71.79623362722698,56.00435456437073,44.71588530692059,738967,76,True,Luzon,2,12989074,263326.87,510
Central Visayas,2024-Q3,2024,3,65.45763457464227,46.51811966042417,79.18538066752106,892658,28,True,Visayas,2,6640875,245591.3,647
Davao Region,2024-Q3,2024,3,59.52219838709399,41.71538550059712,102.99444913716458,605956,17,True,Mindanao,1,5389422,290535.65,245
Eastern Visayas,2024-Q3,2024,3,29.69464446258972,22.81905959492723,80.28328503855376,15448,24,True,Visayas,4,4625929,147867.62,191
Ilocos Region,2024-Q3,2024,3,64.84045450625007,46.44242100872829,48.240713920005625,122736,15,True,Luzon,3,5342453,193453.01,386
Mimaropa,2024-Q3,2024,3,44.92460159872572,32.62381575298753,54.152756495193685,15404,9,True,Luzon,3,3245446,190888.83,100
NCR,2024-Q3,2024,3,71.4796547354493,50.89402189364862,54.94689351492703,3779199,65,True,Luzon,1,14001751,742614.53,20247
Northern Mindanao,2024-Q3,2024,3,64.65469117066549,42.1385355463007,67.23740909393798,315359,12,True,Mindanao,1,5178326,291746.51,229
Soccsksargen,2024-Q3,2024,3,34.33103391274617,23.067896024174733,89.68677104884516,29227,14,True,Mindanao,4,4462776,175147.62,202
Western Visayas,2024-Q3,2024,3,63.00524081762863,42.964438653833376,58.99427666052004,208381,28,True,Visayas,2,9766855,196943.14,372
Zamboanga Peninsula,2024-Q3,2024,3,30.16764113894981,22.34677490525521,77.06764134584783,12586,7,True,Mindanao,4,5089934,179848.62,213
ARMM,2024-Q4,2024,4,26.90989520631041,15.314331471809018,38.65304052684903,989,3,True,Mindanao,4,4545486,91028.33,330
Bicol Region,2024-Q4,2024,4,62.84042334480535,39.64065605206798,48.43581177078726,125824,23,True,Luzon,4,6064426,142596.8,319
CAR,2024-Q4,2024,4,67.51747599281572,36.61978210274921,62.41390674347278,159826,6,True,Luzon,1,1808985,295236.64,89
Cagayan Valley,2024-Q4,2024,4,54.9699950383634,42.277467348561,50.04807310027834,47467,10,True,Luzon,3,3777608,185618.02,122
Calabarzon,2024-Q4,2024,4,78.21878699616106,59.17385705160009,50.890794209679065,1165526,66,True,Luzon,2,16933234,259765.51,854
Caraga,2024-Q4,2024,4,61.34343970327084,47.29962390320749,70.72016566311972,70638,5,True,Mindanao,3,2865196,187327.47,121
Central Luzon,2024-Q4,2024,4,74.1929140175361,55.19355499590464,44.70453906697026,678524,70,True,Luzon,2,12989074,263326.87,510
Central Visayas,2024-Q4,2024,4,66.63168862174798,47.84382787091816,77.47418102867874,772865,31,True,Visayas,2,6640875,245591.3,647
Davao Region,2024-Q4,2024,4,64.36724431013577,44.94108804481289,96.92435643772872,508511,11,True,Mindanao,1,5389422,290535.65,245
Eastern Visayas,2024-Q4,2024,4,31.824461921622223,25.11246639613715,83.61699063889556,12837,17,True,Visayas,4,4625929,147867.62,191
Ilocos Region,2024-Q4,2024,4,61.903594727167714,37.84534267808984,70.7386845201237,90490,20,True,Luzon,3,5342453,193453.01,386
Mimaropa,2024-Q4,2024,4,46.02748803474018,33.50504895061965,52.908551156748736,8095,8,True,Luzon,3,3245446,190888.83,100
NCR,2024-Q4,2024,4,73.42542743475342,51.055306637248194,49.74231256708909,3482513,64,True,Luzon,1,14001751,742614.53,20247
Northern Mindanao,2024-Q4,2024,4,89.83193758382686,45.38370376799793,62.29931159964444,291768,15,True,Mindanao,1,5178326,291746.51,229
Soccsksargen,2024-Q4,2024,4,35.70072162754507,24.206507972485543,99.96890594525742,36124,13,True,Mindanao,4,4462776,175147.62,202
Western Visayas,2024-Q4,2024,4,69.07539079826796,48.93171609974225,57.69537236199465,213696,26,True,Visayas,2,9766855,196943.14,372
Zamboanga Peninsula,2024-Q4,2024,4,48.45927446410452,39.89829137109848,84.36510558069358,30520,10,True,Mindanao,4,5089934,179848.62,213
ARMM,2025-Q1,2025,1,42.82271017677955,30.05211330363651,86.84291903283057,9022,4,True,Mindanao,4,4545486,91028.33,330
Bicol Region,2025-Q1,2025,1,69.22624044261595,39.40867166300165,55.027438786937424,189435,13,True,Luzon,4,6064426,142596.8,319
CAR,2025-Q1,2025,1,72.63640344805223,45.13220324190002,70.8293950182852,304229,6,True,Luzon,1,1808985,295236.64,89
Cagayan Valley,2025-Q1,2025,1,63.17338964604639,35.939700418213945,64.4588448892332,108600,11,True,Luzon,3,3777608,185618.02,122
Calabarzon,2025-Q1,2025,1,85.31216118079148,64.18010652301358,53.29188097472708,1788386,64,True,Luzon,2,16933234,259765.51,854
Caraga,2025-Q1,2025,1,65.68662910159469,57.2233174041493,68.33685139521018,105732,5,True,Mindanao,3,2865196,187327.47,121
Central Luzon,2025-Q1,2025,1,85.47181045873307,58.23463258978937,47.36580040230061,1076257,72,True,Luzon,2,12989074,263326.87,510
Central Visayas,2025-Q1,2025,1,71.76564817898965,52.31419594916208,70.57326988752503,1101353,27,True,Visayas,2,6640875,245591.3,647
Davao Region,2025-Q1,2025,1,71.48668637720235,51.33336614006476,81.54131298149724,727615,13,True,Mindanao,1,5389422,290535.65,245
Eastern Visayas,2025-Q1,2025,1,23.815868942537,16.659415697520526,75.05488155169816,46885,9,True,Visayas,4,4625929,147867.62,191
Ilocos Region,2025-Q1,2025,1,79.00625419435798,48.602595888949445,46.22139215018812,79342,20,True,Luzon,3,5342453,193453.01,386
Mimaropa,2025-Q1,2025,1,38.209568611190825,24.925572268248672,59.86795702548983,4754,5,True,Luzon,3,3245446,190888.83,100
NCR,2025-Q1,2025,1,79.21407668761849,55.5396446987768,50.71421637025333,5204777,87,True,Luzon,1,14001751,742614.53,20247
Northern Mindanao,2025-Q1,2025,1,74.31267712411449,43.42398201213972,77.98752859554176,507963,19,True,Mindanao,1,5178326,291746.51,229
Soccsksargen,2025-Q1,2025,1,32.961119030799345,23.99715953831064,97.10233808200944,42152,14,True,Mindanao,4,4462776,175147.62,202
Western Visayas,2025-Q1,2025,1,70.27333057462279,47.93172409594302,58.57715934266277,296452,30,True,Visayas,2,9766855,196943.14,372
Zamboanga Peninsula,2025-Q1,2025,1,60.62168820613487,47.499812741357104,103.33583886118204,113557,7,True,Mindanao,4,5089934,179848.62,213
ARMM,2025-Q2,2025,2,33.950656968831446,23.74725644604749,82.58715155931212,3434,4,True,Mindanao,4,4545486,91028.33,330
Bicol Region,2025-Q2,2025,2,66.25738066543161,41.48656871919189,47.245282740727205,136902,17,True,Luzon,4,6064426,142596.8,319
CAR,2025-Q2,2025,2,69.15999027659674,46.75131845446602,64.29135195032046,229751,4,True,Luzon,1,1808985,295236.64,89
Cagayan Valley,2025-Q2,2025,2,57.76316903620906,42.12691493078255,57.668034420974976,50249,16,True,Luzon,3,3777608,185618.02,122
Calabarzon,2025-Q2,2025,2,85.84755508719543,61.97876098349237,54.88723866559008,1334269,64,True,Luzon,2,16933234,259765.51,854
Caraga,2025-Q2,2025,2,60.83993074159861,43.25483206714422,72.26382584825309,69806,4,True,Mindanao,3,2865196,187327.47,121
Central Luzon,2025-Q2,2025,2,76.48892851891661,60.39540368126945,49.90114348922904,791230,70,True,Luzon,2,12989074,263326.87,510
Central Visayas,2025-Q2,2025,2,68.2675496403392,50.86448010334498,82.03118094955944,877443,28,True,Visayas,2,6640875,245591.3,647
Davao Region,2025-Q2,2025,2,66.46651711541115,49.1549711729935,85.80212350130299,604071,11,True,Mindanao,1,5389422,290535.65,245
Eastern Visayas,2025-Q2,2025,2,23.18008681767025,14.243767550749698,78.65761490491197,38838,8,True,Visayas,4,4625929,147867.62,191
Ilocos Region,2025-Q2,2025,2,64.30328931449597,43.96859221196293,55.80628007669159,85057,22,True,Luzon,3,5342453,193453.01,386
Mimaropa,2025-Q2,2025,2,39.89704772148695,24.0977896250176,64.19309635376258,6449,7,True,Luzon,3,3245446,190888.83,100
NCR,2025-Q2,2025,2,80.35903691414204,58.63702017713817,49.82309409672684,3804984,68,True,Luzon,1,14001751,742614.53,20247
Northern Mindanao,2025-Q2,2025,2,66.333806842321,44.48643206349345,79.75229522110718,334295,19,True,Mindanao,1,5178326,291746.51,229
Soccsksargen,2025-Q2,2025,2,33.98389701973979,24.332727980783687,92.9381838636301,36516,12,True,Mindanao,4,4462776,175147.62,202
Western Visayas,2025-Q2,2025,2,66.4002264382954,47.70366412555586,68.82476873397752,233031,34,True,Visayas,2,9766855,196943.14,372
Zamboanga Peninsula,2025-Q2,2025,2,59.38948926432335,47.89279018887456,100.45763486496,79855,6,True,Mindanao,4,5089934,179848.62,213
ARMM,2025-Q3,2025,3,37.80620774985563,27.265627229573028,93.81740961953808,12049,4,True,Mindanao,4,4545486,91028.33,330
Bicol Region,2025-Q3,2025,3,72.21800500913305,45.675437399287794,52.7302536367002,135228,15,True,Luzon,4,6064426,142596.8,319
CAR,2025-Q3,2025,3,69.97976367074364,58.92111383824964,55.5483512499118,309213,3,True,Luzon,1,1808985,295236.64,89
Cagayan Valley,2025-Q3,2025,3,56.16705442028714,44.85680974147178,55.31743395241763,65182,15,True,Luzon,3,3777608,185618.02,122
Calabarzon,2025-Q3,2025,3,88.15762747003207,67.57627828357856,57.445246689154615,1453429,56,True,Luzon,2,16933234,259765.51,854
Caraga,2025-Q3,2025,3,60.72167374905366,47.069726234186376,82.40339981624058,86033,4,True,Mindanao,3,2865196,187327.47,121
Central Luzon,2025-Q3,2025,3,89.52200488488415,68.62801208216399,42.44323713581692,966288,72,True,Luzon,2,12989074,263326.87,510
Central Visayas,2025-Q3,2025,3,71.58406711671283,54.5679376110063,75.52791043498821,831082,27,True,Visayas,2,6640875,245591.3,647
Davao Region,2025-Q3,2025,3,63.71484071388216,50.11922802878756,87.34272476618807,696332,16,True,Mindanao,1,5389422,290535.65,245
Eastern Visayas,2025-Q3,2025,3,36.0471183471066,22.60029252561332,64.74815433451738,26476,10,True,Visayas,4,4625929,147867.62,191
Ilocos Region,2025-Q3,2025,3,68.94323886993922,51.57011501186079,50.36540205955773,67325,19,True,Luzon,3,5342453,193453.01,386
Mimaropa,2025-Q3,2025,3,43.478384872447634,25.888757722131675,57.52698145409029,8800,9,True,Luzon,3,3245446,190888.83,100
NCR,2025-Q3,2025,3,78.95905244847853,58.42590760577709,51.55152451773832,4465552,64,True,Luzon,1,14001751,742614.53,20247
Northern Mindanao,2025-Q3,2025,3,63.526093232827925,45.40709215556836,83.79246285698433,429179,15,True,Mindanao,1,5178326,291746.51,229
Soccsksargen,2025-Q3,2025,3,33.63726210468856,23.51833561559885,90.04035458390105,57258,9,True,Mindanao,4,4462776,175147.62,202
Western Visayas,2025-Q3,2025,3,69.71881508175254,51.21827850576306,63.90194270419149,239054,33,True,Visayas,2,9766855,196943.14,372
Zamboanga Peninsula,2025-Q3,2025,3,53.76320096363969,46.83493574521904,111.32148744674404,94163,5,True,Mindanao,4,5089934,179848.62,213
ARMM,2025-Q4,2025,4,42.228952606184485,29.334341284475396,68.44999831401488,9496,3,True,Mindanao,4,4545486,91028.33,330
Bicol Region,2025-Q4,2025,4,65.3562762532318,44.82002164238979,50.70783418702053,134991,13,True,Luzon,4,6064426,142596.8,319
CAR,2025-Q4,2025,4,78.08976319030705,57.54437118384221,57.40851721923241,205644,3,True,Luzon,1,1808985,295236.64,89
Cagayan Valley,2025-Q4,2025,4,63.0126943190328,50.919956791942845,49.822049371294746,52992,15,True,Luzon,3,3777608,185618.02,122
Calabarzon,2025-Q4,2025,4,86.350857984195,68.13637784961776,55.346995425757896,1333449,64,True,Luzon,2,16933234,259765.51,854
Caraga,2025-Q4,2025,4,68.40629223748299,49.03481902078987,69.93573485564403,51874,5,True,Mindanao,3,2865196,187327.47,121
Central Luzon,2025-Q4,2025,4,88.04035257950902,69.05195404602053,54.20911180982069,1010561,64,True,Luzon,2,12989074,263326.87,510
Central Visayas,2025-Q4,2025,4,64.64672501120268,54.62640708361828,79.23674673261117,1036305,30,True,Visayas,2,6640875,245591.3,647
Davao Region,2025-Q4,2025,4,63.55240171731234,52.756835460700174,82.1227782987821,633662,16,True,Mindanao,1,5389422,290535.65,245
Eastern Visayas,2025-Q4,2025,4,34.510335514641255,25.5068239833107,71.5832410471148,38951,9,True,Visayas,4,4625929,147867.62,191
Ilocos Region,2025-Q4,2025,4,70.38505930682953,49.207211382430295,56.46390275040519,69034,19,True,Luzon,3,5342453,193453.01,386
Mimaropa,2025-Q4,2025,4,51.22957502431887,39.80276993195108,50.23225293692391,11076,6,True,Luzon,3,3245446,190888.83,100
NCR,2025-Q4,2025,4,76.51993039793882,57.14407949350579,56.6947566502144,4232705,67,True,Luzon,1,14001751,742614.53,20247
Northern Mindanao,2025-Q4,2025,4,64.77664157946151,49.30324819340143,79.16047747448877,340818,14,True,Mindanao,1,5178326,291746.51,229
