province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
CàMau,2023-Q2,2023,2,31.13116757714098,26.781487714971707,134.3807716262976,578,1,True,,,,,,,
CầnThơ,2023-Q2,2023,2,36.06179569132466,29.89660838239962,121.30581791143423,3027,5,True,,,,,,,
GiaLai,2023-Q2,2023,2,23.273504168910595,23.728976088870166,175.35603006789526,1031,3,True,,,,,,,
HoàBình,2023-Q2,2023,2,19.475081883666817,18.146921658735042,194.6355873605948,538,3,True,,,,,,,
HàGiang,2023-Q2,2023,2,29.907087341809593,29.566772968632886,222.37102857142858,140,1,True,,,,,,,
HàNam,2023-Q2,2023,2,20.62755612928866,21.29453080858065,190.0684995744681,1175,5,True,,,,,,,
HàNội,2023-Q2,2023,2,31.3782186067343,25.471921752385338,156.94487775728135,38496,26,True,,,,,,,
HàTĩnh,2023-Q2,2023,2,23.342897236010828,22.84102295108041,189.19871746031748,630,5,True,,,,,,,
HưngYên,2023-Q2,2023,2,26.90219284519324,23.767912526667537,155.62145654834762,817,7,True,,,,,,,
HảiDương,2023-Q2,2023,2,25.617528229256354,24.84190593599146,168.91894090274548,2150,6,True,,,,,,,
HảiPhòng,2023-Q2,2023,2,25.174759221369406,25.301178769227242,192.81294664744055,2774,5,True,,,,,,,
HậuGiang,2023-Q2,2023,2,34.13980068741581,28.282128024619578,101.28543324250681,367,5,True,,,,,,,
HồChíMinh,2023-Q2,2023,2,39.210263039748334,31.46869278649026,114.21153331217597,47272,30,True,,,,,,,
KhánhHòa,2023-Q2,2023,2,32.740046116191,29.08388755185382,153.4736051118211,1565,5,True,,,,,,,
KiênGiang,2023-Q2,2023,2,30.70421665722992,23.037206702115665,136.2738733572282,837,6,True,,,,,,,
KonTum,2023-Q2,2023,2,30.120252887499355,20.923011377347407,172.81788405797099,207,1,True,,,,,,,
LaiChâu,2023-Q2,2023,2,22.035175117050326,22.46674361778308,147.93675555555555,45,6,False,,,,,,,
LongAn,2023-Q2,2023,2,32.66472942442261,29.44217650284809,117.78216156462587,588,8,True,,,,,,,
LàoCai,2023-Q2,2023,2,23.576415172970975,28.881258948358372,191.10962049861496,361,5,True,,,,,,,
LâmĐồng,2023-Q2,2023,2,34.368436156870125,24.009046554235,138.12458356164382,1095,4,True,,,,,,,
LạngSơn,2023-Q2,2023,2,28.80438745280702,22.100546243829115,139.0913831775701,107,5,True,,,,,,,
NamĐịnh,2023-Q2,2023,2,26.629608328855277,25.72834668163345,163.03434743202416,993,5,True,,,,,,,
NghệAn,2023-Q2,2023,2,25.173154031813915,17.74411043284356,202.16029970902045,3093,20,True,,,,,,,
NinhBình,2023-Q2,2023,2,20.835284547808147,23.372750279671433,177.34013763233875,1039,4,True,,,,,,,
NinhThuận,2023-Q2,2023,2,9.124486047682034,14.342412081420926,136.080375,16,2,False,,,,,,,
PhúThọ,2023-Q2,2023,2,24.542015045771052,22.628655004887733,170.52047571853316,1009,10,True,,,,,,,
PhúYên,2023-Q2,2023,2,21.713496310233893,25.623300087347637,183.94619444444444,180,5,True,,,,,,,
QuảngBình,2023-Q2,2023,2,21.45391623280894,21.451191700951224,177.78265553602813,569,4,True,,,,,,,
QuảngNam,2023-Q2,2023,2,22.896541931365835,23.88173147994207,179.95248520710066,1690,7,True,,,,,,,
QuảngNgãi,2023-Q2,2023,2,31.514046555395172,26.39784670904031,173.30787135506003,583,4,True,,,,,,,
QuảngNinh,2023-Q2,2023,2,21.332905657450663,20.3356459907407,194.26072036082476,776,6,True,,,,,,,
QuảngTrị,2023-Q2,2023,2,23.806993517730604,24.442542141152646,178.16953603034133,791,7,True,,,,,,,
SócTrăng,2023-Q2,2023,2,31.34284236740398,28.180161215201444,123.81854887218044,1064,4,True,,,,,,,
SơnLa,2023-Q2,2023,2,18.654246800378495,18.30624820237139,219.5814900849858,353,3,True,,,,,,,
ThanhHóa,2023-Q2,2023,2,21.991707706406824,21.689866308321204,191.84557478202552,1492,10,True,,,,,,,
TháiBình,2023-Q2,2023,2,24.484706547454643,22.927432653269992,174.5970912820513,975,7,True,,,,,,,
TháiNguyên,2023-Q2,2023,2,26.897740507425205,22.277680197710133,177.85382663551403,2140,2,True,,,,,,,
ThừaThiênHuế,2023-Q2,2023,2,27.933459004570157,25.814531767910115,159.03615048908955,9306,3,True,,,,,,,
TiềnGiang,2023-Q2,2023,2,35.69939158501243,31.272761926568798,111.50803147699754,413,9,True,,,,,,,
TràVinh,2023-Q2,2023,2,33.44638536564997,27.128195700587046,123.04694254445965,731,4,True,,,,,,,
TuyênQuang,2023-Q2,2023,2,26.855962321779074,24.73860753952805,152.35651742627348,373,4,True,,,,,,,
TâyNinh,2023-Q2,2023,2,31.506007137655565,26.808197524134428,124.0740850202429,989,5,True,,,,,,,
VĩnhLong,2023-Q2,2023,2,41.2768843470696,32.46397408840398,110.54162556053812,446,5,True,,,,,,,
VĩnhPhúc,2023-Q2,2023,2,19.077066082650962,20.494988229347978,191.69746686746984,996,8,True,,,,,,,
YênBái,2023-Q2,2023,2,24.359362995308143,19.551923130528028,193.49411496746202,461,2,True,,,,,,,
ĐiệnBiên,2023-Q2,2023,2,19.206570077914837,20.45054909200441,179.91841121495324,107,3,True,,,,,,,
ĐàNẵng,2023-Q2,2023,2,35.14431507195946,28.641072166860607,150.79420718396509,5041,4,True,,,,,,,
ĐắkLắk,2023-Q2,2023,2,23.34664199517214,23.530867806940055,173.27459646302248,1244,12,True,,,,,,,
ĐắkNông,2023-Q2,2023,2,25.359150063267016,21.894670727186625,147.1381984435798,257,5,True,,,,,,,
ĐồngNai,2023-Q2,2023,2,36.309012408007476,31.15697582070465,106.67243994280265,4196,13,True,,,,,,,
ĐồngTháp,2023-Q2,2023,2,30.167768650752723,26.982984101883968,118.02869871794871,624,8,True,,,,,,,
AnGiang,2023-Q3,2023,3,24.373984996850158,25.980398031803155,116.61084122429459,2091,8,True,,,,,,,
BàRịa-VũngTàu,2023-Q3,2023,3,30.360172202745016,27.828915612745604,93.36715318416522,2906,4,True,,,,,,,
BìnhDương,2023-Q3,2023,3,26.890255221299803,26.664539800912287,114.60020447284343,1565,8,True,,,,,,,
BìnhPhước,2023-Q3,2023,3,19.457838245816394,18.991341553573474,127.45496672504377,1142,5,True,,,,,,,
BìnhThuận,2023-Q3,2023,3,28.736998579518307,29.65008182435373,111.95107272727273,55,1,False,,,,,,,
BìnhĐịnh,2023-Q3,2023,3,19.366786012877636,14.17157759657035,113.69993228926762,2172,9,True,,,,,,,
BạcLiêu,2023-Q3,2023,3,19.791910454605823,23.28956225207738,127.16081273408238,801,1,True,,,,,,,
BắcGiang,2023-Q3,2023,3,22.243876489090248,22.547200365033753,135.65412463126845,2712,5,True,,,,,,,
BắcKạn,2023-Q3,2023,3,29.233846124313875,16.928265163344644,132.67252380952382,42,1,False,,,,,,,
BắcNinh,2023-Q3,2023,3,23.28455016169396,21.205944924433865,125.35321964285714,1120,5,True,,,,,,,
BếnTre,2023-Q3,2023,3,22.745200941582933,25.33282073667628,92.52930805134189,1715,5,True,,,,,,,
CaoBằng,2023-Q3,2023,3,16.474089575582454,16.23187750933948,152.4675153583618,293,2,True,,,,,,,
CàMau,2023-Q3,2023,3,22.453339381967098,26.627158233180793,99.01590276356191,977,2,True,,,,,,,
CầnThơ,2023-Q3,2023,3,27.55524261549123,25.81653791312823,98.85561990860323,5034,8,True,,,,,,,
GiaLai,2023-Q3,2023,3,21.246024323088545,21.86829742156241,143.02391824817522,2056,4,True,,,,,,,
HoàBình,2023-Q3,2023,3,21.609589998726157,22.215168473241434,133.6230776545167,631,3,True,,,,,,,
HàGiang,2023-Q3,2023,3,21.72036126169598,20.193527792202737,169.3394066985646,209,2,True,,,,,,,
HàNam,2023-Q3,2023,3,20.254774441954144,21.900105211237324,151.59279214559385,1044,7,True,,,,,,,
HàNội,2023-Q3,2023,3,29.276420026822603,25.61005093447467,123.61597073927578,45773,24,True,,,,,,,
HàTĩnh,2023-Q3,2023,3,19.90318565323577,21.272157106623684,159.19075791139238,632,5,True,,,,,,,
HưngYên,2023-Q3,2023,3,24.093931119554405,23.286333533526143,146.51353488372092,1591,4,True,,,,,,,
HảiDương,2023-Q3,2023,3,23.910077925458214,23.24385367728376,121.51077856547123,2398,5,True,,,,,,,
HảiPhòng,2023-Q3,2023,3,23.068659912951837,21.77648432998466,160.9708692897633,3002,5,True,,,,,,,
HậuGiang,2023-Q3,2023,3,24.836866887229974,28.114146748625604,91.7472742316785,424,4,True,,,,,,,
HồChíMinh,2023-Q3,2023,3,32.706506299566634,29.56937556732581,98.82250363740509,69848,34,True,,,,,,,
KhánhHòa,2023-Q3,2023,3,27.55610890607122,27.44399256910577,140.66725464064731,2101,8,True,,,,,,,
KiênGiang,2023-Q3,2023,3,24.004027390449906,25.88751196250278,107.62388742766966,1901,6,True,,,,,,,
KonTum,2023-Q3,2023,3,17.94552977072374,16.426430581410347,174.03549000000004,400,1,True,,,,,,,
LaiChâu,2023-Q3,2023,3,23.262767451717306,22.633803183667094,103.47226966292133,178,9,True,,,,,,,
LongAn,2023-Q3,2023,3,26.900608073261395,27.60641938530603,90.39754828150572,611,7,True,,,,,,,
LàoCai,2023-Q3,2023,3,18.332571934154434,18.94937602903358,157.2836351791531,307,2,True,,,,,,,
LâmĐồng,2023-Q3,2023,3,23.74022446037587,22.068450943019876,124.61260685387907,2101,6,True,,,,,,,
LạngSơn,2023-Q3,2023,3,17.12781597852511,20.377152363982386,147.05293506493504,77,3,False,,,,,,,
NamĐịnh,2023-Q3,2023,3,24.007896328773963,25.467758822277567,112.38050147928993,1352,6,True,,,,,,,
NghệAn,2023-Q3,2023,3,20.82457409977739,18.336861027702994,165.49332092476487,2552,15,True,,,,,,,
NinhBình,2023-Q3,2023,3,19.61444841141371,20.97184706925128,145.55064154250658,1141,3,True,,,,,,,
NinhThuận,2023-Q3,2023,3,11.114559285761478,18.86667907352122,48.264,4,1,False,,,,,,,
PhúThọ,2023-Q3,2023,3,24.895466206039586,23.137414491038918,138.25561554476056,1441,10,True,,,,,,,
PhúYên,2023-Q3,2023,3,24.40554969746812,22.367513134693336,159.2980448179272,357,5,True,,,,,,,
QuảngBình,2023-Q3,2023,3,19.606970710624342,20.949988750928856,182.31264485981305,749,3,True,,,,,,,
QuảngNam,2023-Q3,2023,3,21.155443873708606,23.503573878450652,150.5274593241552,2397,8,True,,,,,,,
QuảngNgãi,2023-Q3,2023,3,23.413751890682807,22.73569867890041,153.55640568181818,880,2,True,,,,,,,
QuảngNinh,2023-Q3,2023,3,22.4173812433878,18.866021190863773,159.79604814814817,811,6,True,,,,,,,
QuảngTrị,2023-Q3,2023,3,21.254219619124587,21.174646778019433,167.8280498753117,802,4,True,,,,,,,
SócTrăng,2023-Q3,2023,3,22.0558712253576,23.94315711910781,110.43792614555257,1855,5,True,,,,,,,
SơnLa,2023-Q3,2023,3,15.938169162972699,14.806543564230283,175.3110232067511,474,1,True,,,,,,,
ThanhHóa,2023-Q3,2023,3,19.32009698482779,19.178140881071158,157.19510172064778,1976,9,True,,,,,,,
TháiBình,2023-Q3,2023,3,21.488524513461275,21.668458195036525,142.00179856972585,1678,8,True,,,,,,,
TháiNguyên,2023-Q3,2023,3,23.080907072710414,21.118089523364887,141.5430344592289,2931,6,True,,,,,,,
ThừaThiênHuế,2023-Q3,2023,3,22.373311146998446,21.64742433907439,127.22703617243441,13411,4,True,,,,,,,
TiềnGiang,2023-Q3,2023,3,31.154449101511762,26.267235712988196,105.4137942386831,243,8,True,,,,,,,
TràVinh,2023-Q3,2023,3,22.35361103189745,22.019683401489573,109.58773703041146,1118,5,True,,,,,,,
TuyênQuang,2023-Q3,2023,3,23.080007839324136,22.920843602310793,116.95317128463473,397,4,True,,,,,,,
TâyNinh,2023-Q3,2023,3,27.16475322951353,22.766645938444046,112.68205435540071,1436,6,True,,,,,,,
VĩnhLong,2023-Q3,2023,3,29.6467153706992,28.38499295206084,134.77470224719102,534,5,True,,,,,,,
VĩnhPhúc,2023-Q3,2023,3,20.14048079083675,18.87739154800126,137.19744661549197,1433,10,True,,,,,,,
YênBái,2023-Q3,2023,3,21.912524626101774,22.706458786396148,164.40355172413788,435,2,True,,,,,,,
ĐiệnBiên,2023-Q3,2023,3,18.48821949889326,24.239133290054145,180.6337368421053,57,2,False,,,,,,,
ĐàNẵng,2023-Q3,2023,3,31.432105837754868,27.081192923852505,131.34127472990033,7127,3,True,,,,,,,
ĐắkLắk,2023-Q3,2023,3,19.868062653969652,19.244298156884323,178.5882261798753,1123,9,True,,,,,,,
ĐắkNông,2023-Q3,2023,3,18.447882785731437,18.42449321343747,130.21816975308639,325,3,True,,,,,,,
ĐồngNai,2023-Q3,2023,3,28.956349760786654,30.144672466820765,85.17091634402652,7232,13,True,,,,,,,
ĐồngTháp,2023-Q3,2023,3,20.895603861663606,23.839595261478884,109.27738252569752,1362,8,True,,,,,,,
AnGiang,2023-Q4,2023,4,22.937039813631912,21.588653834435895,105.13742898411171,2078,9,True,,,,,,,
BàRịa-VũngTàu,2023-Q4,2023,4,37.97293140176768,33.692541196829104,82.4241098615917,2312,4,True,,,,,,,
BìnhDương,2023-Q4,2023,4,30.483835327337456,26.411389193701325,90.40064527320034,1154,7,True,,,,,,,
BìnhPhước,2023-Q4,2023,4,28.004176536757832,26.647260536480857,103.19129912875123,1033,4,True,,,,,,,
BìnhThuận,2023-Q4,2023,4,33.45229514576596,32.576625992637524,79.37960975609755,82,3,False,,,,,,,
BìnhĐịnh,2023-Q4,2023,4,29.278099036418926,22.91428582304328,104.70058902691513,966,7,True,,,,,,,
BạcLiêu,2023-Q4,2023,4,19.9835779400118,20.670105980152915,126.35612931034484,697,1,True,,,,,,,
BắcGiang,2023-Q4,2023,4,22.91749214968258,22.011348246763305,152.62763105413103,2106,3,True,,,,,,,
BắcKạn,2023-Q4,2023,4,21.849380382983078,23.74491837183877,108.27105405405405,74,3,False,,,,,,,
BắcNinh,2023-Q4,2023,4,26.246872552569332,21.625431726667486,139.747199009901,1010,4,True,,,,,,,
BếnTre,2023-Q4,2023,4,27.775829649921604,26.53571412173185,93.1343075253256,1382,5,True,,,,,,,
CaoBằng,2023-Q4,2023,4,23.06061865492043,24.68285628938317,153.60129583333335,240,3,True,,,,,,,
CàMau,2023-Q4,2023,4,25.991518403372815,28.82135684377565,101.26228670721112,1152,2,True,,,,,,,
CầnThơ,2023-Q4,2023,4,31.87780651368116,28.956906993756622,85.4470312002547,3144,7,True,,,,,,,
GiaLai,2023-Q4,2023,4,22.684397871116435,24.770605686993797,132.8684364820847,1535,3,True,,,,,,,
HoàBình,2023-Q4,2023,4,30.720570904382065,29.237068374914713,155.5784220963173,353,2,True,,,,,,,
HàGiang,2023-Q4,2023,4,26.48358820927498,19.420209661908405,157.4221551724138,406,2,True,,,,,,,
HàNam,2023-Q4,2023,4,21.557555206131077,21.668629776531372,158.50396872125114,1087,7,True,,,,,,,
HàNội,2023-Q4,2023,4,35.339759150998745,29.702692710353418,126.12112311780338,37269,16,True,,,,,,,
HàTĩnh,2023-Q4,2023,4,22.946378219975898,18.403967496674767,158.23807555555555,450,4,True,,,,,,,
HưngYên,2023-Q4,2023,4,21.006664035950173,19.974643360081657,168.374798053528,822,4,True,,,,,,,
HảiDương,2023-Q4,2023,4,29.683974710227158,27.17242792559244,133.23074638937032,1731,5,True,,,,,,,
HảiPhòng,2023-Q4,2023,4,25.887166995014844,21.003442083242145,162.131058485139,2086,6,True,,,,,,,
HậuGiang,2023-Q4,2023,4,26.254978413757016,29.19536930287551,64.93972345679012,810,3,True,,,,,,,
HồChíMinh,2023-Q4,2023,4,39.76155825682442,33.16768604019975,86.29274656916022,54297,31,True,,,,,,,
KhánhHòa,2023-Q4,2023,4,31.089999023841926,28.334346650954114,139.9479165824065,1979,4,True,,,,,,,
KiênGiang,2023-Q4,2023,4,32.94467197505364,28.879961849839063,84.71378793418647,1641,5,True,,,,,,,
KonTum,2023-Q4,2023,4,22.751349014921495,23.98417838056767,153.76797424892706,233,1,True,,,,,,,
LaiChâu,2023-Q4,2023,4,26.08219828158868,28.00860909436316,101.23034636871509,358,8,True,,,,,,,
LongAn,2023-Q4,2023,4,30.26615129633461,29.950769182569115,88.66454303030302,825,5,True,,,,,,,
LàoCai,2023-Q4,2023,4,26.292231845871015,22.932853384488478,149.73868773234202,269,3,True,,,,,,,
LâmĐồng,2023-Q4,2023,4,34.22240103081558,29.227227770557455,108.51026120857699,1539,6,True,,,,,,,
LạngSơn,2023-Q4,2023,4,26.90738404025602,20.184369195120645,150.59168181818183,88,1,False,,,,,,,
NamĐịnh,2023-Q4,2023,4,19.979981357271225,22.435993820296016,117.05650188679246,265,4,True,,,,,,,
NghệAn,2023-Q4,2023,4,19.751095461169676,18.249550618095288,154.13430873786405,1030,12,True,,,,,,,
NinhBình,2023-Q4,2023,4,31.25429730616215,29.91513503873726,132.89856844106467,526,3,True,,,,,,,
NinhThuận,2023-Q4,2023,4,81.81403446773486,83.29339548755249,36.105,1,1,False,,,,,,,
PhúThọ,2023-Q4,2023,4,22.280755122639928,23.47234051211119,160.84616213389123,957,6,True,,,,,,,
PhúYên,2023-Q4,2023,4,31.659179454720338,27.12741295588009,120.24242857142859,252,3,True,,,,,,,
QuảngBình,2023-Q4,2023,4,17.03407848588901,18.824848571337377,189.71606006006007,334,2,True,,,,,,,
QuảngNam,2023-Q4,2023,4,25.972666778851057,26.245009697361922,153.66404978165934,1145,5,True,,,,,,,
QuảngNgãi,2023-Q4,2023,4,24.84152218722378,24.600262641966005,147.49235839999997,625,2,True,,,,,,,
QuảngNinh,2023-Q4,2023,4,24.55281585992749,18.857340567207416,157.8080375,400,8,True,,,,,,,
QuảngTrị,2023-Q4,2023,4,26.287742230647872,23.974908474408377,141.1464534161491,322,5,True,,,,,,,
SócTrăng,2023-Q4,2023,4,24.365320837571197,25.542266497870163,101.31278846153845,884,3,True,,,,,,,
SơnLa,2023-Q4,2023,4,23.422120778180417,20.008552447327112,162.7820382165605,157,5,True,,,,,,,
ThanhHóa,2023-Q4,2023,4,23.214617442820526,22.349302651429777,149.93358682008366,957,9,True,,,,,,,
TháiBình,2023-Q4,2023,4,26.247709853607564,22.502395585035156,150.13674719101124,712,6,True,,,,,,,
TháiNguyên,2023-Q4,2023,4,26.016687868805104,23.039538319861496,150.05754697186453,2098,5,True,,,,,,,
ThừaThiênHuế,2023-Q4,2023,4,27.09752834777725,23.584652195121315,124.4417409736781,8588,4,True,,,,,,,
TiềnGiang,2023-Q4,2023,4,18.661391635301555,24.29145163436177,95.98684210526316,76,6,False,,,,,,,
TràVinh,2023-Q4,2023,4,25.011208538402318,25.902370119940027,99.35988294930873,1086,3,True,,,,,,,
TuyênQuang,2023-Q4,2023,4,31.79297272566064,28.93043618614017,131.95035950413225,242,5,True,,,,,,,
