province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Đà Nẵng,2023-Q1,2023,1,27.61067020885532,28.518307912875837,167.62474120956398,4266.0,4.0,False,South Central Coast,1,1294000,4811.58,883,13440.74,429834.96
Đắk Lắk,2023-Q1,2023,1,24.18461912220112,23.538817077355283,204.6696276923077,975.0,6.0,True,Central Highlands,3,2016000,2555.78,143,7139.36,228316.6
Đắk Nông,2023-Q1,2023,1,14.304884902960696,22.762376843396105,181.3669399141631,233.0,3.0,False,Central Highlands,2,670000,3000.7,96,8382.2,268062.84
Đồng Nai,2023-Q1,2023,1,38.49698712769165,33.08513552937801,98.1630938298649,2739.0,12.0,True,Southeast,2,3227000,3485.16,528,9735.5,311341.31
Đồng Tháp,2023-Q1,2023,1,23.679997810406633,23.61946330725968,107.49040762463343,682.0,6.0,True,Mekong Delta,3,1838000,2240.56,473,6258.82,200156.92
An Giang,2023-Q2,2023,2,29.569729735831125,25.096957155579695,107.5756280155642,1285.0,8.0,True,Mekong Delta,1,2057000,3791.46,540,10591.12,338704.14
Bà Rịa–Vũng Tàu,2023-Q2,2023,2,36.16501149026629,29.500208801797637,117.91721530837005,1816.0,5.0,True,Southeast,1,1303000,36786.39,580,102759.68,3286254.54
Bình Dương,2023-Q2,2023,2,34.624150091239905,25.42976985636333,119.27127937336816,1149.0,11.0,True,Southeast,2,2564000,3663.54,901,10233.79,327276.61
Bình Phước,2023-Q2,2023,2,33.4054129122264,27.707925982459,131.24997197898423,571.0,7.0,True,Southeast,2,1313000,3606.56,145,10074.62,322186.39
Bình Thuận,2023-Q2,2023,2,35.53695507730554,32.26584006872424,123.31168474576272,295.0,3.0,False,South Central Coast,2,1498000,3090.17,155,8632.13,276055.5
Bình Định,2023-Q2,2023,2,30.68487315709012,28.65879047175359,144.3914131614654,1474.0,10.0,True,South Central Coast,2,1679000,3089.1,245,8629.14,275959.91
Bạc Liêu,2023-Q2,2023,2,25.62589528535979,24.74876918828293,144.15714122137405,262.0,1.0,False,Mekong Delta,2,1105000,3701.98,340,10341.17,330710.59
Bắc Giang,2023-Q2,2023,2,24.35212388484885,22.730773278100337,167.72235237714742,2503.0,3.0,False,Northeast,4,1884000,1909.44,463,5333.86,170576.83
Bắc Kạn,2023-Q2,2023,2,36.037658692581054,15.01789465993285,166.54976119402983,67.0,2.0,False,Northeast,4,338000,1766.68,65,4935.07,157823.59
Bắc Ninh,2023-Q2,2023,2,24.867505767647206,26.29105877194012,164.55940281855553,1703.0,3.0,False,Red River Delta,1,1447000,4451.41,1664,12434.64,397659.74
Bến Tre,2023-Q2,2023,2,33.54337232325931,27.670430036424335,128.0228438538206,903.0,4.0,False,Mekong Delta,2,1331000,2978.48,538,8320.13,266077.85
Cao Bằng,2023-Q2,2023,2,18.852019442722277,20.600761280634178,206.1285368852459,244.0,3.0,False,Northeast,4,576000,1564.27,79,4369.66,139741.61
Cà Mau,2023-Q2,2023,2,31.18892045088515,26.878625256486806,133.88984816753927,573.0,1.0,False,Mekong Delta,2,1369000,3121.66,229,8720.09,278868.61
Cần Thơ,2023-Q2,2023,2,36.023602102005825,29.915764548615833,121.99321155115513,3030.0,5.0,True,Mekong Delta,1,1456000,6260.52,858,17488.23,559273.75
Gia Lai,2023-Q2,2023,2,23.29224909984676,23.728976088870166,175.4631718446602,1030.0,2.0,False,Central Highlands,2,1586000,3023.2,98,8445.05,270072.84
Ho Chi Minh,2023-Q2,2023,2,39.49780316470147,31.502552694474208,114.04610851995285,47512.0,22.0,True,Southeast,1,9125000,7147.09,4363,19964.79,638474.09
Hà Giang,2023-Q2,2023,2,31.364850758554198,30.270582427991947,227.09794696969698,132.0,1.0,False,Northeast,4,910000,1083.72,108,3027.28,96812.43
Hà Nam,2023-Q2,2023,2,23.25822959225107,22.477382038531598,175.84286368260427,1966.0,5.0,True,Red River Delta,4,945000,2131.93,989,5955.37,190452.63
Hà Nội,2023-Q2,2023,2,31.266602642182676,25.48865740131819,158.25887662577986,37828.0,21.0,True,Red River Delta,1,8146000,3923.21,2398,10959.16,350473.82
Hà Tĩnh,2023-Q2,2023,2,23.372961170733905,22.81494740265183,189.40060987261145,628.0,4.0,False,North Central Coast,4,1402000,2117.32,215,5914.55,189147.47
Hòa Bình,2023-Q2,2023,2,19.68170444988611,18.36646672414529,194.52252532833023,533.0,3.0,False,Northwest,3,979000,2343.13,186,6545.34,209319.85
Hải Dương,2023-Q2,2023,2,25.668816984139564,25.118181843008035,171.57824246841597,2058.0,6.0,True,Red River Delta,3,2003000,2513.92,1134,7022.42,224577.11
Hải Phòng,2023-Q2,2023,2,25.23883276100406,25.38410190057533,192.38604054054053,2812.0,6.0,True,Red River Delta,1,2138000,3849.18,1299,10752.36,343860.47
Hậu Giang,2023-Q2,2023,2,34.16137862720899,28.282128024619585,100.85233606557378,366.0,4.0,False,Mekong Delta,2,853000,2943.84,452,8223.37,262983.34
Khánh Hòa,2023-Q2,2023,2,32.611515865748395,28.861245955085522,153.32633565989846,1576.0,4.0,False,South Central Coast,1,1371000,4180.68,240,11678.38,373474.5
Kiên Giang,2023-Q2,2023,2,30.86992291132167,23.165894728961064,135.63511913357402,831.0,6.0,True,Mekong Delta,1,1789000,4336.43,271,12113.45,387388.18
Kon Tum,2023-Q2,2023,2,30.12025288749936,21.25411559102117,172.81788405797104,207.0,1.0,False,Central Highlands,4,589000,2075.42,56,5797.51,185404.4
Lai Châu,2023-Q2,2023,2,20.91295284551038,21.172206616280565,152.66588372093022,43.0,5.0,False,Northwest,4,527000,1081.84,51,3022.03,96644.48
Long An,2023-Q2,2023,2,32.10705542095315,31.04051305437335,117.12465539112048,473.0,5.0,True,Mekong Delta,1,1730000,4012.39,376,11208.27,358440.58
Lào Cai,2023-Q2,2023,2,23.576415172970968,28.881258948358376,191.10962049861496,361.0,5.0,True,Northwest,3,898000,2767.55,115,7730.92,247234.74
Lâm Đồng,2023-Q2,2023,2,34.01029287338508,23.781211462036453,138.90841252302025,1086.0,4.0,False,Central Highlands,2,1390000,3331.8,133,9307.1,297641.14
Lạng Sơn,2023-Q2,2023,2,28.80438745280703,21.256820594599382,139.09138317757007,107.0,5.0,True,Northeast,4,828000,2201.98,94,6151.05,196710.43
Nam Định,2023-Q2,2023,2,26.931368969051796,26.02080875202662,163.08805152471086,951.0,5.0,True,Red River Delta,4,1852000,1904.97,1067,5321.37,170177.51
Nghệ An,2023-Q2,2023,2,25.183831364002344,17.75299353919672,202.23317450535188,3083.0,17.0,True,North Central Coast,3,3399000,2379.59,202,6647.18,212576.95
Ninh Bình,2023-Q2,2023,2,20.865826357813013,23.690766810514475,178.23919688109163,1026.0,3.0,False,Red River Delta,3,1102000,2478.79,708,6924.29,221438.82
Ninh Thuận,2023-Q2,2023,2,9.49834369156481,14.342412081420926,126.0664,15.0,1.0,False,South Central Coast,3,720000,2402.34,176,6710.73,214609.28
Phú Thọ,2023-Q2,2023,2,24.379511634828475,22.588371923820258,170.1341263681592,1005.0,8.0,True,Northeast,4,1515000,1916.23,414,5352.83,171183.41
Phú Yên,2023-Q2,2023,2,19.544444760716093,25.920554579456507,180.9546535433071,127.0,3.0,False,South Central Coast,3,1056000,2541.8,174,7100.3,227067.72
Quảng Bình,2023-Q2,2023,2,21.45391623280894,21.55148252464996,177.7826555360281,569.0,4.0,False,North Central Coast,3,992000,2203.01,112,6153.92,196802.45
Quảng Nam,2023-Q2,2023,2,22.896541931365835,23.881731479942076,179.9524852071006,1690.0,7.0,True,South Central Coast,2,1697000,3192.34,141,8917.53,285182.69
Quảng Ngãi,2023-Q2,2023,2,31.651247057686696,26.32260896180889,173.23085641025642,585.0,4.0,False,South Central Coast,2,1355000,3516.44,239,9822.88,314135.66
Quảng Ninh,2023-Q2,2023,2,20.591027799871107,19.637568533002366,196.43743792633015,733.0,3.0,False,Northeast,1,1387000,7834.55,214,21885.15,699887.25
Quảng Trị,2023-Q2,2023,2,23.802476813296536,24.443401394295567,177.9404426020408,784.0,5.0,True,North Central Coast,3,687000,2672.1,137,7464.29,238707.87
Sóc Trăng,2023-Q2,2023,2,31.333554796309244,27.91525414638337,123.7870187090739,1069.0,4.0,False,Mekong Delta,3,1256000,2835.46,362,7920.62,253301.38
Sơn La,2023-Q2,2023,2,18.550247548041213,18.135910393987437,220.0627742857143,350.0,3.0,False,Northwest,4,1356000,1773.9,88,4955.24,158468.58
Thanh Hóa,2023-Q2,2023,2,21.63049915382127,21.87296932937233,193.58681609993062,1441.0,9.0,True,North Central Coast,3,3689000,2434.69,328,6801.1,217499.22
Thái Bình,2023-Q2,2023,2,24.13156188313391,23.00902922267142,174.82928734439832,964.0,5.0,True,Red River Delta,4,1934000,2090.86,1173,5840.64,186783.7
Thái Nguyên,2023-Q2,2023,2,26.83107512705914,22.242249699473323,178.45883271202237,2146.0,2.0,False,Northeast,3,1356000,2547.11,365,7115.14,227542.08
Thừa Thiên Huế,2023-Q2,2023,2,27.86379667740647,25.023026360766917,156.03851623376622,9856.0,3.0,False,North Central Coast,2,1257000,3072.58,230,8582.99,274484.12
Tiền Giang,2023-Q2,2023,2,35.37374738463211,29.73380830367555,112.22272447013485,519.0,9.0,True,Mekong Delta,1,1898000,3781.77,703,10564.06,337838.5
Trà Vinh,2023-Q2,2023,2,33.587657955436086,27.423527279787862,121.91447389558235,747.0,5.0,True,Mekong Delta,3,1067000,2662.89,428,7438.56,237885.11
Tuyên Quang,2023-Q2,2023,2,26.882235611587667,25.044885803078454,155.96113731343286,335.0,3.0,False,Northeast,4,1056000,1948.18,134,5442.08,174037.61
Tây Ninh,2023-Q2,2023,2,31.553236003146093,26.8785000136221,126.06607598784196,987.0,4.0,False,Southeast,1,1207000,4058.65,289,11337.5,362573.14
Vĩnh Long,2023-Q2,2023,2,41.24252579985549,32.12853593341872,112.9198,420.0,4.0,False,Mekong Delta,2,1100000,3360.01,670,9385.9,300161.23
Vĩnh Phúc,2023-Q2,2023,2,19.181233270323993,20.941597393006276,191.05326217616582,965.0,5.0,True,Red River Delta,1,1296000,3990.61,932,11147.43,356494.89
Yên Bái,2023-Q2,2023,2,24.359362995308146,19.551923130528024,193.49411496746202,461.0,2.0,False,Northwest,4,950000,1845.51,119,5155.28,164865.75
Điện Biên,2023-Q2,2023,2,19.206570077914837,21.537712847313113,179.91841121495327,107.0,3.0,False,Northwest,4,705000,1589.03,63,4438.82,141953.51
Đà Nẵng,2023-Q2,2023,2,35.12982773230708,28.55123414995912,151.73691418878468,5011.0,3.0,False,South Central Coast,1,1294000,4811.58,883,13440.74,429834.96
Đắk Lắk,2023-Q2,2023,2,24.242775727836992,23.221681388103207,170.20437895569623,1264.0,10.0,True,Central Highlands,3,2016000,2555.78,143,7139.36,228316.6
Đắk Nông,2023-Q2,2023,2,25.56998468428605,21.891039462355167,147.10848221343872,253.0,5.0,True,Central Highlands,2,670000,3000.7,96,8382.2,268062.84
Đồng Nai,2023-Q2,2023,2,36.17607757869561,31.004254361805852,106.72003726129482,4294.0,13.0,True,Southeast,2,3227000,3485.16,528,9735.5,311341.31
Đồng Tháp,2023-Q2,2023,2,30.376688670103132,26.932321635849828,118.0614945226917,639.0,7.0,True,Mekong Delta,3,1838000,2240.56,473,6258.82,200156.92
An Giang,2023-Q3,2023,3,24.748463079248435,25.882908736756566,117.82586226318485,1953.0,5.0,True,Mekong Delta,1,2057000,3791.46,540,10591.12,338704.14
Bà Rịa–Vũng Tàu,2023-Q3,2023,3,30.392606307857612,27.832530678602367,93.95085344827588,2900.0,4.0,False,Southeast,1,1303000,36786.39,580,102759.68,3286254.54
Bình Dương,2023-Q3,2023,3,27.197037068277112,27.33633918634478,114.33371221662469,1588.0,8.0,True,Southeast,2,2564000,3663.54,901,10233.79,327276.61
Bình Phước,2023-Q3,2023,3,19.597305542395368,18.991341553573474,127.21877399650963,1146.0,6.0,True,Southeast,2,1313000,3606.56,145,10074.62,322186.39
Bình Thuận,2023-Q3,2023,3,28.736998579518303,29.65008182435373,111.95107272727273,55.0,1.0,False,South Central Coast,2,1498000,3090.17,155,8632.13,276055.5
Bình Định,2023-Q3,2023,3,19.74953373014936,14.311921506523717,114.67775127847513,2151.0,9.0,True,South Central Coast,2,1679000,3089.1,245,8629.14,275959.91
Bạc Liêu,2023-Q3,2023,3,19.791910454605826,23.28956225207738,127.1608127340824,801.0,1.0,False,Mekong Delta,2,1105000,3701.98,340,10341.17,330710.59
Bắc Giang,2023-Q3,2023,3,22.57172134138399,22.664212692636212,135.39757981580968,2606.0,3.0,False,Northeast,4,1884000,1909.44,463,5333.86,170576.83
Bắc Kạn,2023-Q3,2023,3,29.233846124313875,16.92826516334464,132.67252380952382,42.0,1.0,False,Northeast,4,338000,1766.68,65,4935.07,157823.59
Bắc Ninh,2023-Q3,2023,3,23.890333440012498,21.29738248698671,125.54478798586574,1132.0,4.0,False,Red River Delta,1,1447000,4451.41,1664,12434.64,397659.74
Bến Tre,2023-Q3,2023,3,22.15174352348533,25.419300756541123,97.46126948480845,1514.0,3.0,False,Mekong Delta,2,1331000,2978.48,538,8320.13,266077.85
Cao Bằng,2023-Q3,2023,3,16.474089575582454,16.23187750933948,152.4675153583618,293.0,2.0,False,Northeast,4,576000,1564.27,79,4369.66,139741.61
Cà Mau,2023-Q3,2023,3,22.493238609644628,26.661017688624746,98.50799279093718,971.0,1.0,False,Mekong Delta,2,1369000,3121.66,229,8720.09,278868.61
Cần Thơ,2023-Q3,2023,3,27.535443959273618,25.824646188551608,99.29306610911986,5022.0,6.0,True,Mekong Delta,1,1456000,6260.52,858,17488.23,559273.75
Gia Lai,2023-Q3,2023,3,21.253833121405773,21.880526437915954,143.96403552311438,2055.0,3.0,False,Central Highlands,2,1586000,3023.2,98,8445.05,270072.84
Ho Chi Minh,2023-Q3,2023,3,32.99539460162581,29.714015234805665,98.9104482654383,69470.0,26.0,True,Southeast,1,9125000,7147.09,4363,19964.79,638474.09
Hà Giang,2023-Q3,2023,3,21.76597760617111,20.043767140670653,171.56404455445548,202.0,2.0,False,Northeast,4,910000,1083.72,108,3027.28,96812.43
Hà Nam,2023-Q3,2023,3,22.64323923790051,22.81958875672113,149.62431361867706,2570.0,6.0,True,Red River Delta,4,945000,2131.93,989,5955.37,190452.63
Hà Nội,2023-Q3,2023,3,29.25492310990227,25.580532263842464,124.47947834549879,45210.0,23.0,True,Red River Delta,1,8146000,3923.21,2398,10959.16,350473.82
Hà Tĩnh,2023-Q3,2023,3,19.795906656002654,21.141959352022017,159.33100634920632,630.0,4.0,False,North Central Coast,4,1402000,2117.32,215,5914.55,189147.47
Hòa Bình,2023-Q3,2023,3,21.60186717961406,22.23451502480543,134.08386998394863,623.0,2.0,False,Northwest,3,979000,2343.13,186,6545.34,209319.85
Hưng Yên,2023-Q3,2023,3,13.911617520127596,5.091279456321274,122.74625,4.0,1.0,False,Red River Delta,3,1340000,2503.79,1347,6994.13,223672.16
Hải Dương,2023-Q3,2023,3,23.771224707961437,23.228325621643926,122.42705108556834,2349.0,5.0,True,Red River Delta,3,2003000,2513.92,1134,7022.42,224577.11
Hải Phòng,2023-Q3,2023,3,23.001780010780518,21.67698833500334,163.0575890728477,3020.0,6.0,True,Red River Delta,1,2138000,3849.18,1299,10752.36,343860.47
Hậu Giang,2023-Q3,2023,3,24.836866887229974,28.173485681880337,96.24787028301886,424.0,4.0,False,Mekong Delta,2,853000,2943.84,452,8223.37,262983.34
Khánh Hòa,2023-Q3,2023,3,27.68105324459741,27.415602658441635,140.62361418439716,2115.0,6.0,True,South Central Coast,1,1371000,4180.68,240,11678.38,373474.5
Kiên Giang,2023-Q3,2023,3,24.01880735222897,25.961669055208773,107.92395976707252,1889.0,4.0,False,Mekong Delta,1,1789000,4336.43,271,12113.45,387388.18
Kon Tum,2023-Q3,2023,3,17.94552977072374,16.426430581410347,174.03548999999998,400.0,1.0,False,Central Highlands,4,589000,2075.42,56,5797.51,185404.4
Lai Châu,2023-Q3,2023,3,22.89162602219464,21.49340861716431,103.77625862068965,174.0,6.0,True,Northwest,4,527000,1081.84,51,3022.03,96644.48
Long An,2023-Q3,2023,3,29.21265143542802,29.69365596639791,87.48332816537469,387.0,3.0,False,Mekong Delta,1,1730000,4012.39,376,11208.27,358440.58
Lào Cai,2023-Q3,2023,3,18.332571934154434,18.949376029033576,157.2836351791531,307.0,2.0,False,Northwest,3,898000,2767.55,115,7730.92,247234.74
Lâm Đồng,2023-Q3,2023,3,23.778024818961978,22.072563997772768,124.63483381088825,2094.0,5.0,True,Central Highlands,2,1390000,3331.8,133,9307.1,297641.14
Lạng Sơn,2023-Q3,2023,3,17.127815978525113,20.37715236398239,147.05293506493507,77.0,3.0,False,Northeast,4,828000,2201.98,94,6151.05,196710.43
Nam Định,2023-Q3,2023,3,23.836741196426086,25.36361045936374,112.47685882352943,1360.0,7.0,True,Red River Delta,4,1852000,1904.97,1067,5321.37,170177.51
Nghệ An,2023-Q3,2023,3,20.873787122780985,18.396179641531035,165.96239025356576,2524.0,10.0,True,North Central Coast,3,3399000,2379.59,202,6647.18,212576.95
Ninh Bình,2023-Q3,2023,3,19.614448411413708,20.97184706925128,145.55064154250655,1141.0,3.0,False,Red River Delta,3,1102000,2478.79,708,6924.29,221438.82
Ninh Thuận,2023-Q3,2023,3,11.114559285761478,18.86667907352122,48.263999999999996,4.0,1.0,False,South Central Coast,3,720000,2402.34,176,6710.73,214609.28
Phú Thọ,2023-Q3,2023,3,24.474150228990048,23.057509652910813,138.4498216516308,1441.0,7.0,True,Northeast,4,1515000,1916.23,414,5352.83,171183.41
Phú Yên,2023-Q3,2023,3,21.80377526976099,21.15172257024738,161.47287086092715,302.0,3.0,False,South Central Coast,3,1056000,2541.8,174,7100.3,227067.72
Quảng Bình,2023-Q3,2023,3,19.606970710624342,20.94998875092886,182.31264485981308,749.0,3.0,False,North Central Coast,3,992000,2203.01,112,6153.92,196802.45
