province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
ĐồngNai,2023-Q2,2023,2,36.30901240800749,31.156975820704652,106.67243994280265,4196,13,True,,,,,,,
ĐồngTháp,2023-Q2,2023,2,30.167768650752716,26.982984101883964,118.02869871794871,624,8,True,,,,,,,
AnGiang,2023-Q3,2023,3,24.37398499685016,25.98039803180315,116.61084122429457,2091,8,True,,,,,,,
BàRịa-VũngTàu,2023-Q3,2023,3,30.360172202745016,27.828915612745604,93.36715318416523,2906,4,True,,,,,,,
BìnhDương,2023-Q3,2023,3,26.890255221299803,26.66453980091229,114.60020447284349,1565,8,True,,,,,,,
BìnhPhước,2023-Q3,2023,3,19.45783824581639,18.991341553573477,127.45496672504377,1142,5,True,,,,,,,
BìnhThuận,2023-Q3,2023,3,28.736998579518307,29.65008182435373,111.95107272727273,55,1,False,,,,,,,
BìnhĐịnh,2023-Q3,2023,3,19.36678601287764,14.171577596570355,113.69993228926764,2172,9,True,,,,,,,
BạcLiêu,2023-Q3,2023,3,19.79191045460583,23.28956225207738,127.16081273408241,801,1,True,,,,,,,
BắcGiang,2023-Q3,2023,3,22.24387648909024,22.54720036503374,135.6541246312685,2712,5,True,,,,,,,
BắcKạn,2023-Q3,2023,3,29.23384612431387,16.92826516334464,132.6725238095238,42,1,False,,,,,,,
BắcNinh,2023-Q3,2023,3,23.28455016169397,21.205944924433865,125.35321964285717,1120,5,True,,,,,,,
BếnTre,2023-Q3,2023,3,22.74520094158293,25.332820736676275,92.52930805134187,1715,5,True,,,,,,,
CaoBằng,2023-Q3,2023,3,16.474089575582454,16.23187750933948,152.46751535836177,293,2,True,,,,,,,
CàMau,2023-Q3,2023,3,22.453339381967094,26.627158233180793,99.01590276356193,977,2,True,,,,,,,
CầnThơ,2023-Q3,2023,3,27.55524261549123,25.816537913128236,98.85561990860319,5034,8,True,,,,,,,
GiaLai,2023-Q3,2023,3,21.246024323088537,21.86829742156241,143.02391824817516,2056,4,True,,,,,,,
HoàBình,2023-Q3,2023,3,21.609589998726157,22.215168473241434,133.62307765451663,631,3,True,,,,,,,
HàGiang,2023-Q3,2023,3,21.72036126169598,20.193527792202744,169.3394066985646,209,2,True,,,,,,,
HàNam,2023-Q3,2023,3,20.254774441954147,21.900105211237324,151.59279214559385,1044,7,True,,,,,,,
HàNội,2023-Q3,2023,3,29.276420026822603,25.61005093447464,123.6159707392758,45773,24,True,,,,,,,
HàTĩnh,2023-Q3,2023,3,19.903185653235766,21.272157106623684,159.1907579113924,632,5,True,,,,,,,
HưngYên,2023-Q3,2023,3,24.09393111955441,23.286333533526143,146.51353488372092,1591,4,True,,,,,,,
HảiDương,2023-Q3,2023,3,23.910077925458214,23.243853677283763,121.5107785654712,2398,5,True,,,,,,,
HảiPhòng,2023-Q3,2023,3,23.068659912951837,21.776484329984658,160.97086928976324,3002,5,True,,,,,,,
HậuGiang,2023-Q3,2023,3,24.836866887229977,28.114146748625608,91.74727423167849,424,4,True,,,,,,,
HồChíMinh,2023-Q3,2023,3,32.706506299566634,29.569375567325768,98.82250363740509,69848,34,True,,,,,,,
KhánhHòa,2023-Q3,2023,3,27.55610890607122,27.44399256910578,140.66725464064734,2101,8,True,,,,,,,
KiênGiang,2023-Q3,2023,3,24.004027390449913,25.887511962502778,107.62388742766967,1901,6,True,,,,,,,
KonTum,2023-Q3,2023,3,17.94552977072374,16.426430581410344,174.03548999999995,400,1,True,,,,,,,
LaiChâu,2023-Q3,2023,3,23.262767451717306,22.6338031836671,103.47226966292133,178,9,True,,,,,,,
LongAn,2023-Q3,2023,3,26.9006080732614,27.60641938530603,90.39754828150575,611,7,True,,,,,,,
LàoCai,2023-Q3,2023,3,18.33257193415443,18.949376029033576,157.28363517915307,307,2,True,,,,,,,
LâmĐồng,2023-Q3,2023,3,23.740224460375863,22.068450943019876,124.61260685387913,2101,6,True,,,,,,,
LạngSơn,2023-Q3,2023,3,17.127815978525113,20.37715236398239,147.05293506493507,77,3,False,,,,,,,
NamĐịnh,2023-Q3,2023,3,24.007896328773963,25.46775882227757,112.38050147928998,1352,6,True,,,,,,,
NghệAn,2023-Q3,2023,3,20.824574099777386,18.336861027702998,165.49332092476487,2552,15,True,,,,,,,
NinhBình,2023-Q3,2023,3,19.614448411413708,20.97184706925128,145.55064154250658,1141,3,True,,,,,,,
NinhThuận,2023-Q3,2023,3,11.114559285761478,18.866679073521215,48.263999999999996,4,1,False,,,,,,,
PhúThọ,2023-Q3,2023,3,24.895466206039586,23.137414491038914,138.25561554476056,1441,10,True,,,,,,,
PhúYên,2023-Q3,2023,3,24.405549697468118,22.367513134693336,159.29804481792718,357,5,True,,,,,,,
QuảngBình,2023-Q3,2023,3,19.606970710624342,20.949988750928856,182.31264485981308,749,3,True,,,,,,,
QuảngNam,2023-Q3,2023,3,21.155443873708602,23.503573878450652,150.52745932415522,2397,8,True,,,,,,,
QuảngNgãi,2023-Q3,2023,3,23.41375189068281,22.735698678900416,153.55640568181818,880,2,True,,,,,,,
QuảngNinh,2023-Q3,2023,3,22.4173812433878,18.866021190863773,159.79604814814815,811,6,True,,,,,,,
QuảngTrị,2023-Q3,2023,3,21.254219619124587,21.174646778019433,167.8280498753117,802,4,True,,,,,,,
SócTrăng,2023-Q3,2023,3,22.055871225357603,23.94315711910781,110.43792614555257,1855,5,True,,,,,,,
SơnLa,2023-Q3,2023,3,15.938169162972699,14.806543564230283,175.3110232067511,474,1,True,,,,,,,
ThanhHóa,2023-Q3,2023,3,19.320096984827778,19.17814088107115,157.19510172064773,1976,9,True,,,,,,,
TháiBình,2023-Q3,2023,3,21.488524513461275,21.668458195036525,142.00179856972588,1678,8,True,,,,,,,
TháiNguyên,2023-Q3,2023,3,23.080907072710417,21.118089523364887,141.54303445922892,2931,6,True,,,,,,,
ThừaThiênHuế,2023-Q3,2023,3,22.373311146998443,21.64742433907439,127.2270361724343,13411,4,True,,,,,,,
TiềnGiang,2023-Q3,2023,3,31.15444910151176,26.267235712988196,105.41379423868312,243,8,True,,,,,,,
TràVinh,2023-Q3,2023,3,22.353611031897447,22.019683401489573,109.58773703041146,1118,5,True,,,,,,,
TuyênQuang,2023-Q3,2023,3,23.080007839324132,22.92084360231079,116.95317128463476,397,4,True,,,,,,,
TâyNinh,2023-Q3,2023,3,27.16475322951353,22.766645938444043,112.6820543554007,1436,6,True,,,,,,,
VĩnhLong,2023-Q3,2023,3,29.646715370699205,28.384992952060838,134.774702247191,534,5,True,,,,,,,
VĩnhPhúc,2023-Q3,2023,3,20.14048079083675,18.87739154800126,137.19744661549197,1433,10,True,,,,,,,
YênBái,2023-Q3,2023,3,21.912524626101767,22.706458786396144,164.40355172413794,435,2,True,,,,,,,
ĐiệnBiên,2023-Q3,2023,3,18.488219498893265,24.23913329005414,180.63373684210526,57,2,False,,,,,,,
ĐàNẵng,2023-Q3,2023,3,31.432105837754868,27.08119292385249,131.3412747299004,7127,3,True,,,,,,,
ĐắkLắk,2023-Q3,2023,3,19.86806265396966,19.244298156884323,178.58822617987536,1123,9,True,,,,,,,
ĐắkNông,2023-Q3,2023,3,18.44788278573144,18.424493213437465,130.21816975308644,325,3,True,,,,,,,
ĐồngNai,2023-Q3,2023,3,28.95634976078667,30.144672466820776,85.17091634402655,7232,13,True,,,,,,,
ĐồngTháp,2023-Q3,2023,3,20.895603861663602,23.839595261478884,109.27738252569749,1362,8,True,,,,,,,
AnGiang,2023-Q4,2023,4,22.93703981363192,21.588653834435895,105.13742898411171,2078,9,True,,,,,,,
BàRịa-VũngTàu,2023-Q4,2023,4,37.97293140176767,33.692541196829104,82.42410986159167,2312,4,True,,,,,,,
BìnhDương,2023-Q4,2023,4,30.483835327337463,26.41138919370133,90.40064527320035,1154,7,True,,,,,,,
BìnhPhước,2023-Q4,2023,4,28.004176536757832,26.647260536480857,103.1912991287512,1033,4,True,,,,,,,
BìnhThuận,2023-Q4,2023,4,33.45229514576595,32.57662599263753,79.37960975609755,82,3,False,,,,,,,
BìnhĐịnh,2023-Q4,2023,4,29.278099036418926,22.91428582304328,104.7005890269151,966,7,True,,,,,,,
BạcLiêu,2023-Q4,2023,4,19.983577940011795,20.670105980152915,126.35612931034484,697,1,True,,,,,,,
BắcGiang,2023-Q4,2023,4,22.91749214968257,22.01134824676331,152.62763105413103,2106,3,True,,,,,,,
BắcKạn,2023-Q4,2023,4,21.849380382983078,23.744918371838764,108.27105405405405,74,3,False,,,,,,,
BắcNinh,2023-Q4,2023,4,26.246872552569318,21.62543172666749,139.74719900990098,1010,4,True,,,,,,,
BếnTre,2023-Q4,2023,4,27.775829649921604,26.535714121731854,93.13430752532562,1382,5,True,,,,,,,
CaoBằng,2023-Q4,2023,4,23.060618654920425,24.68285628938317,153.60129583333335,240,3,True,,,,,,,
CàMau,2023-Q4,2023,4,25.99151840337281,28.821356843775646,101.26228670721115,1152,2,True,,,,,,,
CầnThơ,2023-Q4,2023,4,31.87780651368115,28.95690699375663,85.4470312002547,3144,7,True,,,,,,,
GiaLai,2023-Q4,2023,4,22.684397871116435,24.770605686993793,132.86843648208472,1535,3,True,,,,,,,
HoàBình,2023-Q4,2023,4,30.720570904382072,29.237068374914713,155.57842209631727,353,2,True,,,,,,,
HàGiang,2023-Q4,2023,4,26.483588209274977,19.420209661908405,157.42215517241377,406,2,True,,,,,,,
HàNam,2023-Q4,2023,4,21.557555206131077,21.66862977653137,158.50396872125123,1087,7,True,,,,,,,
HàNội,2023-Q4,2023,4,35.339759150998795,29.702692710353407,126.12112311780342,37269,16,True,,,,,,,
HàTĩnh,2023-Q4,2023,4,22.946378219975898,18.403967496674767,158.23807555555553,450,4,True,,,,,,,
HưngYên,2023-Q4,2023,4,21.00666403595017,19.974643360081657,168.374798053528,822,4,True,,,,,,,
HảiDương,2023-Q4,2023,4,29.683974710227158,27.17242792559244,133.2307463893703,1731,5,True,,,,,,,
HảiPhòng,2023-Q4,2023,4,25.887166995014855,21.003442083242145,162.13105848513905,2086,6,True,,,,,,,
HậuGiang,2023-Q4,2023,4,26.254978413757023,29.195369302875513,64.93972345679012,810,3,True,,,,,,,
HồChíMinh,2023-Q4,2023,4,39.76155825682439,33.16768604019977,86.2927465691603,54297,31,True,,,,,,,
KhánhHòa,2023-Q4,2023,4,31.089999023841923,28.334346650954114,139.94791658240646,1979,4,True,,,,,,,
KiênGiang,2023-Q4,2023,4,32.944671975053645,28.87996184983907,84.71378793418647,1641,5,True,,,,,,,
KonTum,2023-Q4,2023,4,22.751349014921495,23.98417838056767,153.76797424892706,233,1,True,,,,,,,
LaiChâu,2023-Q4,2023,4,26.082198281588685,28.008609094363155,101.23034636871509,358,8,True,,,,,,,
LongAn,2023-Q4,2023,4,30.266151296334602,29.950769182569115,88.66454303030302,825,5,True,,,,,,,
LàoCai,2023-Q4,2023,4,26.292231845871015,22.932853384488475,149.738687732342,269,3,True,,,,,,,
LâmĐồng,2023-Q4,2023,4,34.22240103081558,29.227227770557448,108.51026120857702,1539,6,True,,,,,,,
LạngSơn,2023-Q4,2023,4,26.907384040256023,20.18436919512064,150.5916818181818,88,1,False,,,,,,,
NamĐịnh,2023-Q4,2023,4,19.979981357271225,22.435993820296016,117.05650188679246,265,4,True,,,,,,,
NghệAn,2023-Q4,2023,4,19.751095461169673,18.249550618095288,154.13430873786407,1030,12,True,,,,,,,
NinhBình,2023-Q4,2023,4,31.25429730616215,29.915135038737265,132.89856844106464,526,3,True,,,,,,,
NinhThuận,2023-Q4,2023,4,81.81403446773486,83.29339548755249,36.105,1,1,False,,,,,,,
PhúThọ,2023-Q4,2023,4,22.280755122639928,23.47234051211119,160.84616213389123,957,6,True,,,,,,,
PhúYên,2023-Q4,2023,4,31.659179454720338,27.12741295588009,120.24242857142859,252,3,True,,,,,,,
QuảngBình,2023-Q4,2023,4,17.034078485889015,18.824848571337373,189.71606006006007,334,2,True,,,,,,,
QuảngNam,2023-Q4,2023,4,25.97266677885106,26.245009697361926,153.6640497816594,1145,5,True,,,,,,,
QuảngNgãi,2023-Q4,2023,4,24.841522187223777,24.600262641966005,147.4923584,625,2,True,,,,,,,
QuảngNinh,2023-Q4,2023,4,24.55281585992749,18.85734056720742,157.8080375,400,8,True,,,,,,,
QuảngTrị,2023-Q4,2023,4,26.28774223064787,23.974908474408377,141.14645341614906,322,5,True,,,,,,,
SócTrăng,2023-Q4,2023,4,24.365320837571197,25.542266497870155,101.31278846153846,884,3,True,,,,,,,
SơnLa,2023-Q4,2023,4,23.422120778180417,20.008552447327112,162.7820382165605,157,5,True,,,,,,,
ThanhHóa,2023-Q4,2023,4,23.214617442820526,22.349302651429774,149.93358682008366,957,9,True,,,,,,,
TháiBình,2023-Q4,2023,4,26.247709853607574,22.502395585035167,150.13674719101124,712,6,True,,,,,,,
TháiNguyên,2023-Q4,2023,4,26.016687868805107,23.03953831986149,150.05754697186455,2098,5,True,,,,,,,
ThừaThiênHuế,2023-Q4,2023,4,27.09752834777725,23.584652195121322,124.4417409736781,8588,4,True,,,,,,,
TiềnGiang,2023-Q4,2023,4,18.66139163530156,24.291451634361778,95.98684210526314,76,6,False,,,,,,,
TràVinh,2023-Q4,2023,4,25.011208538402318,25.902370119940034,99.35988294930877,1086,3,True,,,,,,,
TuyênQuang,2023-Q4,2023,4,31.792972725660636,28.93043618614017,131.95035950413222,242,5,True,,,,,,,
