province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
HậuGiang,2023-Q1,2023,1,24.606515017461057,25.010384963534563,149.26065011820333,423,6,True,,,,,,,
HồChíMinh,2023-Q1,2023,1,38.147530346318256,30.19164315566613,116.77996242856689,31684,42,True,,,,,,,
KhánhHòa,2023-Q1,2023,1,22.80476299375742,24.597387410694193,171.6389136468774,1298,7,True,,,,,,,
KiênGiang,2023-Q1,2023,1,31.65250632460559,20.828842116032988,116.4082751235585,607,5,True,,,,,,,
KonTum,2023-Q1,2023,1,24.411530584548334,24.31265137018633,190.96375862068967,116,2,True,,,,,,,
LaiChâu,2023-Q1,2023,1,23.386881354220662,18.118049644759438,147.14086153846156,65,6,False,,,,,,,
LongAn,2023-Q1,2023,1,28.011771464812288,27.223934374961434,111.22987215909089,704,6,True,,,,,,,
LàoCai,2023-Q1,2023,1,21.829723178289484,22.56937761648755,200.82721726190474,336,5,True,,,,,,,
LâmĐồng,2023-Q1,2023,1,37.32701260499624,26.702560198400693,119.62615147625162,779,8,True,,,,,,,
LạngSơn,2023-Q1,2023,1,33.26256472577863,49.6689574219902,216.28179487179492,312,3,True,,,,,,,
NamĐịnh,2023-Q1,2023,1,16.814042066879203,21.712867393043634,198.7721606805293,1058,5,True,,,,,,,
NghệAn,2023-Q1,2023,1,18.62777628957785,21.71595093937466,202.22693959107804,1076,21,True,,,,,,,
NinhBình,2023-Q1,2023,1,19.603889760574162,21.272208485358806,189.05467674418605,430,3,True,,,,,,,
NinhThuận,2023-Q1,2023,1,27.896135504223935,21.301141082659473,123.31293150684931,73,4,False,,,,,,,
PhúThọ,2023-Q1,2023,1,18.94864621485686,22.381022534752457,202.4127107258938,923,16,True,,,,,,,
PhúYên,2023-Q1,2023,1,32.26153353049069,29.439533140490493,126.30263414634149,82,4,False,,,,,,,
QuảngBình,2023-Q1,2023,1,21.913948582121197,19.767046476398804,191.51474345549732,191,5,True,,,,,,,
QuảngNam,2023-Q1,2023,1,22.750926668111813,23.25862652672908,177.35459035222053,1307,9,True,,,,,,,
QuảngNgãi,2023-Q1,2023,1,23.217346192117546,24.355131207569958,177.4827366255144,487,2,True,,,,,,,
QuảngNinh,2023-Q1,2023,1,18.419073566677525,25.080952844343106,194.50537767220905,422,9,True,,,,,,,
QuảngTrị,2023-Q1,2023,1,22.594653266504515,22.161751565486433,191.877485483871,620,10,True,,,,,,,
SócTrăng,2023-Q1,2023,1,27.385330310132993,20.947265127937126,106.9075296875,640,4,True,,,,,,,
SơnLa,2023-Q1,2023,1,16.884006978791767,17.48165100217999,226.38699999999997,290,2,True,,,,,,,
ThanhHóa,2023-Q1,2023,1,16.740516268611884,20.951538287450063,215.29715075921908,922,7,True,,,,,,,
TháiBình,2023-Q1,2023,1,20.013482261202,25.085879456106046,201.93688481675395,1146,7,True,,,,,,,
TháiNguyên,2023-Q1,2023,1,19.77751438453166,23.841790752754303,219.59581094992978,2138,4,True,,,,,,,
ThừaThiênHuế,2023-Q1,2023,1,22.571496428670915,22.8031393214217,168.8618263231198,7180,5,True,,,,,,,
TiềnGiang,2023-Q1,2023,1,23.507824563241083,22.894166769146217,172.82717431192657,1090,13,True,,,,,,,
TràVinh,2023-Q1,2023,1,30.223271191358283,31.355536536771588,131.75038379530918,469,1,True,,,,,,,
TuyênQuang,2023-Q1,2023,1,27.13503582645348,29.304361842266204,163.81145541401276,314,3,True,,,,,,,
TâyNinh,2023-Q1,2023,1,33.977909918149045,28.310670067025836,112.30626870229007,655,4,True,,,,,,,
VĩnhLong,2023-Q1,2023,1,31.382702322233307,33.24347054576928,106.63723631840799,402,7,True,,,,,,,
VĩnhPhúc,2023-Q1,2023,1,16.694756514050304,24.506663480764477,203.36459399684045,633,6,True,,,,,,,
YênBái,2023-Q1,2023,1,18.941946186767456,18.157738231439257,188.66855140186917,428,5,True,,,,,,,
ĐiệnBiên,2023-Q1,2023,1,15.075147448997413,18.208493074907583,223.86409859154926,71,4,False,,,,,,,
ĐàNẵng,2023-Q1,2023,1,27.558450145973936,28.500349397412432,167.4030007020829,4274,6,True,,,,,,,
ĐắkLắk,2023-Q1,2023,1,23.4308867119654,23.83412600549802,205.63283316274308,978,7,True,,,,,,,
ĐắkNông,2023-Q1,2023,1,14.636480517275226,23.370509568295713,181.02542127659575,235,4,True,,,,,,,
ĐồngNai,2023-Q1,2023,1,38.411535404495545,33.11225737854899,98.12410618181819,2750,15,True,,,,,,,
ĐồngTháp,2023-Q1,2023,1,24.115710298612882,23.474666044467018,107.44282892690514,643,5,True,,,,,,,
AnGiang,2023-Q2,2023,2,29.708664657306315,25.093588697603032,107.76793415007657,1306,12,True,,,,,,,
BàRịa-VũngTàu,2023-Q2,2023,2,36.60823446276269,29.700501475827256,119.86294559999999,1875,7,True,,,,,,,
BìnhDương,2023-Q2,2023,2,34.44189897295157,25.084201883021912,120.806640070922,1128,9,True,,,,,,,
BìnhPhước,2023-Q2,2023,2,34.084173007278494,28.018539250889695,131.64133812949643,556,7,True,,,,,,,
BìnhThuận,2023-Q2,2023,2,35.63565647377816,32.21089727774543,122.76831379310346,290,2,True,,,,,,,
BìnhĐịnh,2023-Q2,2023,2,30.88209122774024,28.556584904725447,144.44418694765469,1471,11,True,,,,,,,
BạcLiêu,2023-Q2,2023,2,25.62589528535979,24.74876918828294,144.15714122137405,262,1,True,,,,,,,
BắcGiang,2023-Q2,2023,2,24.44804404392889,22.715707328160605,167.0950371789958,2609,4,True,,,,,,,
BắcKạn,2023-Q2,2023,2,35.20992048292442,13.948415379534023,170.30189041095892,73,2,False,,,,,,,
BắcNinh,2023-Q2,2023,2,25.14588416349389,26.19347357379289,164.60052681202123,1697,5,True,,,,,,,
BếnTre,2023-Q2,2023,2,33.54548170099323,28.132290018720703,125.05267484662575,978,5,True,,,,,,,
CaoBằng,2023-Q2,2023,2,18.852019442722277,20.44773424824472,206.1285368852459,244,3,True,,,,,,,
CàMau,2023-Q2,2023,2,31.13116757714098,26.78148771497171,134.3807716262976,578,1,True,,,,,,,
CầnThơ,2023-Q2,2023,2,36.06179569132465,29.89660838239962,121.30581791143423,3027,5,True,,,,,,,
GiaLai,2023-Q2,2023,2,23.273504168910595,23.728976088870166,175.35603006789523,1031,3,True,,,,,,,
HoàBình,2023-Q2,2023,2,19.475081883666817,18.14692165873504,194.6355873605948,538,3,True,,,,,,,
HàGiang,2023-Q2,2023,2,29.907087341809593,29.566772968632893,222.37102857142858,140,1,True,,,,,,,
HàNam,2023-Q2,2023,2,20.62755612928866,21.294530808580646,190.0684995744681,1175,5,True,,,,,,,
HàNội,2023-Q2,2023,2,31.378218606734297,25.47192175238535,156.94487775728135,38496,26,True,,,,,,,
HàTĩnh,2023-Q2,2023,2,23.34289723601083,22.841022951080408,189.19871746031748,630,5,True,,,,,,,
HưngYên,2023-Q2,2023,2,26.902192845193238,23.767912526667537,155.62145654834762,817,7,True,,,,,,,
HảiDương,2023-Q2,2023,2,25.617528229256358,24.841905935991463,168.9189409027455,2150,6,True,,,,,,,
HảiPhòng,2023-Q2,2023,2,25.17475922136941,25.301178769227246,192.8129466474405,2774,5,True,,,,,,,
HậuGiang,2023-Q2,2023,2,34.1398006874158,28.28212802461959,101.2854332425068,367,5,True,,,,,,,
HồChíMinh,2023-Q2,2023,2,39.210263039748334,31.46869278649025,114.21153331217597,47272,30,True,,,,,,,
KhánhHòa,2023-Q2,2023,2,32.740046116191,29.08388755185382,153.47360511182112,1565,5,True,,,,,,,
KiênGiang,2023-Q2,2023,2,30.70421665722992,23.037206702115657,136.2738733572282,837,6,True,,,,,,,
KonTum,2023-Q2,2023,2,30.120252887499362,20.92301137734741,172.81788405797104,207,1,True,,,,,,,
LaiChâu,2023-Q2,2023,2,22.035175117050326,22.46674361778308,147.93675555555558,45,6,False,,,,,,,
LongAn,2023-Q2,2023,2,32.6647294244226,29.442176502848096,117.78216156462587,588,8,True,,,,,,,
LàoCai,2023-Q2,2023,2,23.576415172970965,28.881258948358376,191.10962049861496,361,5,True,,,,,,,
LâmĐồng,2023-Q2,2023,2,34.36843615687013,24.009046554235,138.12458356164382,1095,4,True,,,,,,,
LạngSơn,2023-Q2,2023,2,28.80438745280703,22.10054624382911,139.09138317757012,107,5,True,,,,,,,
NamĐịnh,2023-Q2,2023,2,26.62960832885528,25.72834668163345,163.0343474320242,993,5,True,,,,,,,
NghệAn,2023-Q2,2023,2,25.17315403181391,17.744110432843556,202.16029970902036,3093,20,True,,,,,,,
NinhBình,2023-Q2,2023,2,20.835284547808143,23.372750279671425,177.34013763233878,1039,4,True,,,,,,,
NinhThuận,2023-Q2,2023,2,9.124486047682035,14.342412081420926,136.080375,16,2,False,,,,,,,
PhúThọ,2023-Q2,2023,2,24.542015045771056,22.628655004887733,170.52047571853316,1009,10,True,,,,,,,
PhúYên,2023-Q2,2023,2,21.7134963102339,25.623300087347634,183.94619444444444,180,5,True,,,,,,,
QuảngBình,2023-Q2,2023,2,21.453916232808943,21.451191700951227,177.78265553602816,569,4,True,,,,,,,
QuảngNam,2023-Q2,2023,2,22.896541931365835,23.881731479942072,179.9524852071006,1690,7,True,,,,,,,
QuảngNgãi,2023-Q2,2023,2,31.514046555395176,26.39784670904031,173.30787135506003,583,4,True,,,,,,,
QuảngNinh,2023-Q2,2023,2,21.33290565745066,20.3356459907407,194.26072036082476,776,6,True,,,,,,,
QuảngTrị,2023-Q2,2023,2,23.80699351773061,24.44254214115265,178.16953603034133,791,7,True,,,,,,,
SócTrăng,2023-Q2,2023,2,31.34284236740398,28.180161215201448,123.81854887218047,1064,4,True,,,,,,,
SơnLa,2023-Q2,2023,2,18.654246800378484,18.306248202371393,219.58149008498586,353,3,True,,,,,,,
ThanhHóa,2023-Q2,2023,2,21.99170770640683,21.689866308321196,191.84557478202552,1492,10,True,,,,,,,
TháiBình,2023-Q2,2023,2,24.484706547454646,22.92743265326999,174.5970912820513,975,7,True,,,,,,,
TháiNguyên,2023-Q2,2023,2,26.89774050742521,22.277680197710136,177.853826635514,2140,2,True,,,,,,,
ThừaThiênHuế,2023-Q2,2023,2,27.933459004570153,25.81453176791012,159.03615048908952,9306,3,True,,,,,,,
TiềnGiang,2023-Q2,2023,2,35.69939158501243,31.272761926568805,111.50803147699759,413,9,True,,,,,,,
TràVinh,2023-Q2,2023,2,33.44638536564997,27.128195700587057,123.04694254445965,731,4,True,,,,,,,
TuyênQuang,2023-Q2,2023,2,26.85596232177908,24.738607539528047,152.35651742627346,373,4,True,,,,,,,
TâyNinh,2023-Q2,2023,2,31.50600713765556,26.808197524134428,124.0740850202429,989,5,True,,,,,,,
VĩnhLong,2023-Q2,2023,2,41.2768843470696,32.46397408840398,110.54162556053811,446,5,True,,,,,,,
VĩnhPhúc,2023-Q2,2023,2,19.077066082650962,20.494988229347975,191.69746686746984,996,8,True,,,,,,,
YênBái,2023-Q2,2023,2,24.359362995308143,19.55192313052802,193.494114967462,461,2,True,,,,,,,
ĐiệnBiên,2023-Q2,2023,2,19.206570077914833,20.45054909200441,179.91841121495327,107,3,True,,,,,,,
ĐàNẵng,2023-Q2,2023,2,35.144315071959454,28.641072166860603,150.79420718396506,5041,4,True,,,,,,,
ĐắkLắk,2023-Q2,2023,2,23.34664199517214,23.530867806940055,173.27459646302248,1244,12,True,,,,,,,
ĐắkNông,2023-Q2,2023,2,25.359150063267013,21.894670727186625,147.13819844357974,257,5,True,,,,,,,
ĐồngNai,2023-Q2,2023,2,36.30901240800748,31.15697582070464,106.67243994280267,4196,13,True,,,,,,,
ĐồngTháp,2023-Q2,2023,2,30.167768650752716,26.982984101883968,118.02869871794876,624,8,True,,,,,,,
AnGiang,2023-Q3,2023,3,24.373984996850158,25.980398031803155,116.61084122429459,2091,8,True,,,,,,,
BàRịa-VũngTàu,2023-Q3,2023,3,30.360172202745016,27.828915612745607,93.36715318416522,2906,4,True,,,,,,,
BìnhDương,2023-Q3,2023,3,26.890255221299807,26.664539800912276,114.60020447284342,1565,8,True,,,,,,,
BìnhPhước,2023-Q3,2023,3,19.457838245816394,18.99134155357348,127.45496672504377,1142,5,True,,,,,,,
BìnhThuận,2023-Q3,2023,3,28.736998579518307,29.65008182435373,111.95107272727272,55,1,False,,,,,,,
BìnhĐịnh,2023-Q3,2023,3,19.36678601287764,14.171577596570355,113.69993228926762,2172,9,True,,,,,,,
BạcLiêu,2023-Q3,2023,3,19.79191045460583,23.289562252077385,127.16081273408238,801,1,True,,,,,,,
BắcGiang,2023-Q3,2023,3,22.243876489090248,22.547200365033746,135.65412463126847,2712,5,True,,,,,,,
BắcKạn,2023-Q3,2023,3,29.233846124313875,16.928265163344644,132.6725238095238,42,1,False,,,,,,,
BắcNinh,2023-Q3,2023,3,23.284550161693968,21.205944924433865,125.35321964285711,1120,5,True,,,,,,,
BếnTre,2023-Q3,2023,3,22.74520094158293,25.332820736676275,92.52930805134189,1715,5,True,,,,,,,
CaoBằng,2023-Q3,2023,3,16.474089575582457,16.231877509339476,152.4675153583618,293,2,True,,,,,,,
CàMau,2023-Q3,2023,3,22.453339381967094,26.627158233180797,99.01590276356193,977,2,True,,,,,,,
CầnThơ,2023-Q3,2023,3,27.555242615491224,25.81653791312823,98.8556199086032,5034,8,True,,,,,,,
GiaLai,2023-Q3,2023,3,21.24602432308854,21.868297421562414,143.02391824817516,2056,4,True,,,,,,,
HoàBình,2023-Q3,2023,3,21.60958999872616,22.215168473241434,133.62307765451666,631,3,True,,,,,,,
HàGiang,2023-Q3,2023,3,21.720361261695974,20.193527792202747,169.3394066985646,209,2,True,,,,,,,
HàNam,2023-Q3,2023,3,20.254774441954147,21.900105211237324,151.59279214559382,1044,7,True,,,,,,,
HàNội,2023-Q3,2023,3,29.276420026822606,25.610050934474682,123.61597073927578,45773,24,True,,,,,,,
HàTĩnh,2023-Q3,2023,3,19.90318565323577,21.272157106623684,159.1907579113924,632,5,True,,,,,,,
HưngYên,2023-Q3,2023,3,24.09393111955441,23.286333533526143,146.5135348837209,1591,4,True,,,,,,,
HảiDương,2023-Q3,2023,3,23.91007792545821,23.243853677283763,121.51077856547126,2398,5,True,,,,,,,
HảiPhòng,2023-Q3,2023,3,23.068659912951837,21.77648432998465,160.97086928976324,3002,5,True,,,,,,,
HậuGiang,2023-Q3,2023,3,24.836866887229977,28.114146748625604,91.74727423167849,424,4,True,,,,,,,
HồChíMinh,2023-Q3,2023,3,32.70650629956661,29.569375567325817,98.82250363740515,69848,34,True,,,,,,,
KhánhHòa,2023-Q3,2023,3,27.55610890607122,27.443992569105777,140.66725464064731,2101,8,True,,,,,,,
KiênGiang,2023-Q3,2023,3,24.00402739044991,25.88751196250278,107.62388742766964,1901,6,True,,,,,,,
KonTum,2023-Q3,2023,3,17.945529770723738,16.426430581410344,174.03549000000004,400,1,True,,,,,,,
LaiChâu,2023-Q3,2023,3,23.262767451717306,22.6338031836671,103.47226966292132,178,9,True,,,,,,,
LongAn,2023-Q3,2023,3,26.9006080732614,27.60641938530603,90.39754828150573,611,7,True,,,,,,,
LàoCai,2023-Q3,2023,3,18.332571934154434,18.949376029033573,157.2836351791531,307,2,True,,,,,,,
LâmĐồng,2023-Q3,2023,3,23.740224460375867,22.068450943019876,124.61260685387911,2101,6,True,,,,,,,
LạngSơn,2023-Q3,2023,3,17.127815978525113,20.37715236398239,147.05293506493504,77,3,False,,,,,,,
NamĐịnh,2023-Q3,2023,3,24.007896328773967,25.46775882227756,112.38050147928996,1352,6,True,,,,,,,
NghệAn,2023-Q3,2023,3,20.82457409977739,18.336861027702994,165.4933209247649,2552,15,True,,,,,,,
NinhBình,2023-Q3,2023,3,19.61444841141371,20.971847069251275,145.55064154250664,1141,3,True,,,,,,,
NinhThuận,2023-Q3,2023,3,11.114559285761478,18.86667907352122,48.263999999999996,4,1,False,,,,,,,
PhúThọ,2023-Q3,2023,3,24.895466206039586,23.137414491038914,138.2556155447606,1441,10,True,,,,,,,
PhúYên,2023-Q3,2023,3,24.40554969746812,22.36751313469334,159.29804481792718,357,5,True,,,,,,,
QuảngBình,2023-Q3,2023,3,19.606970710624342,20.94998875092886,182.31264485981308,749,3,True,,,,,,,
QuảngNam,2023-Q3,2023,3,21.155443873708595,23.503573878450652,150.5274593241552,2397,8,True,,,,,,,
QuảngNgãi,2023-Q3,2023,3,23.413751890682807,22.735698678900413,153.5564056818182,880,2,True,,,,,,,
QuảngNinh,2023-Q3,2023,3,22.417381243387798,18.866021190863776,159.79604814814812,811,6,True,,,,,,,
QuảngTrị,2023-Q3,2023,3,21.254219619124587,21.17464677801943,167.82804987531168,802,4,True,,,,,,,
SócTrăng,2023-Q3,2023,3,22.0558712253576,23.943157119107816,110.43792614555257,1855,5,True,,,,,,,
SơnLa,2023-Q3,2023,3,15.938169162972697,14.806543564230283,175.31102320675103,474,1,True,,,,,,,
ThanhHóa,2023-Q3,2023,3,19.320096984827785,19.17814088107115,157.1951017206478,1976,9,True,,,,,,,
TháiBình,2023-Q3,2023,3,21.488524513461275,21.668458195036525,142.00179856972588,1678,8,True,,,,,,,
TháiNguyên,2023-Q3,2023,3,23.080907072710417,21.118089523364883,141.54303445922892,2931,6,True,,,,,,,
ThừaThiênHuế,2023-Q3,2023,3,22.373311146998443,21.647424339074398,127.22703617243437,13411,4,True,,,,,,,
TiềnGiang,2023-Q3,2023,3,31.15444910151176,26.2672357129882,105.41379423868312,243,8,True,,,,,,,
TràVinh,2023-Q3,2023,3,22.35361103189745,22.019683401489573,109.58773703041145,1118,5,True,,,,,,,
TuyênQuang,2023-Q3,2023,3,23.080007839324136,22.92084360231079,116.95317128463476,397,4,True,,,,,,,
TâyNinh,2023-Q3,2023,3,27.164753229513533,22.766645938444046,112.68205435540071,1436,6,True,,,,,,,
VĩnhLong,2023-Q3,2023,3,29.64671537069921,28.384992952060838,134.774702247191,534,5,True,,,,,,,
VĩnhPhúc,2023-Q3,2023,3,20.14048079083675,18.877391548001256,137.19744661549194,1433,10,True,,,,,,,
YênBái,2023-Q3,2023,3,21.912524626101774,22.70645878639615,164.40355172413794,435,2,True,,,,,,,
ĐiệnBiên,2023-Q3,2023,3,18.488219498893265,24.239133290054138,180.6337368421053,57,2,False,,,,,,,
ĐàNẵng,2023-Q3,2023,3,31.432105837754865,27.08119292385249,131.34127472990033,7127,3,True,,,,,,,
ĐắkLắk,2023-Q3,2023,3,19.86806265396966,19.244298156884327,178.58822617987533,1123,9,True,,,,,,,
ĐắkNông,2023-Q3,2023,3,18.44788278573144,18.42449321343747,130.2181697530864,325,3,True,,,,,,,
ĐồngNai,2023-Q3,2023,3,28.956349760786665,30.14467246682077,85.17091634402655,7232,13,True,,,,,,,
ĐồngTháp,2023-Q3,2023,3,20.895603861663606,23.83959526147888,109.27738252569752,1362,8,True,,,,,,,
AnGiang,2023-Q4,2023,4,22.937039813631916,21.5886538344359,105.13742898411166,2078,9,True,,,,,,,
BàRịa-VũngTàu,2023-Q4,2023,4,37.97293140176768,33.69254119682911,82.4241098615917,2312,4,True,,,,,,,
BìnhDương,2023-Q4,2023,4,30.48383532733745,26.411389193701336,90.40064527320034,1154,7,True,,,,,,,
BìnhPhước,2023-Q4,2023,4,28.00417653675783,26.647260536480857,103.1912991287512,1033,4,True,,,,,,,
BìnhThuận,2023-Q4,2023,4,33.45229514576596,32.57662599263753,79.37960975609755,82,3,False,,,,,,,
BìnhĐịnh,2023-Q4,2023,4,29.278099036418926,22.914285823043286,104.70058902691511,966,7,True,,,,,,,
BạcLiêu,2023-Q4,2023,4,19.983577940011795,20.670105980152922,126.35612931034483,697,1,True,,,,,,,
BắcGiang,2023-Q4,2023,4,22.91749214968258,22.01134824676331,152.62763105413106,2106,3,True,,,,,,,
BắcKạn,2023-Q4,2023,4,21.849380382983075,23.74491837183877,108.27105405405405,74,3,False,,,,,,,
BắcNinh,2023-Q4,2023,4,26.246872552569315,21.62543172666749,139.74719900990098,1010,4,True,,,,,,,
BếnTre,2023-Q4,2023,4,27.775829649921604,26.53571412173185,93.13430752532561,1382,5,True,,,,,,,
CaoBằng,2023-Q4,2023,4,23.060618654920425,24.682856289383174,153.60129583333338,240,3,True,,,,,,,
CàMau,2023-Q4,2023,4,25.991518403372805,28.821356843775643,101.26228670721115,1152,2,True,,,,,,,
CầnThơ,2023-Q4,2023,4,31.87780651368115,28.956906993756622,85.44703120025471,3144,7,True,,,,,,,
GiaLai,2023-Q4,2023,4,22.68439787111644,24.770605686993793,132.8684364820847,1535,3,True,,,,,,,
HoàBình,2023-Q4,2023,4,30.720570904382065,29.237068374914713,155.57842209631727,353,2,True,,,,,,,
HàGiang,2023-Q4,2023,4,26.48358820927498,19.42020966190841,157.42215517241377,406,2,True,,,,,,,
HàNam,2023-Q4,2023,4,21.557555206131077,21.66862977653137,158.50396872125117,1087,7,True,,,,,,,
HàNội,2023-Q4,2023,4,35.33975915099876,29.70269271035342,126.12112311780335,37269,16,True,,,,,,,
HàTĩnh,2023-Q4,2023,4,22.9463782199759,18.40396749667476,158.23807555555553,450,4,True,,,,,,,
HưngYên,2023-Q4,2023,4,21.00666403595017,19.97464336008166,168.37479805352794,822,4,True,,,,,,,
HảiDương,2023-Q4,2023,4,29.683974710227165,27.17242792559244,133.23074638937032,1731,5,True,,,,,,,
HảiPhòng,2023-Q4,2023,4,25.88716699501485,21.00344208324215,162.13105848513902,2086,6,True,,,,,,,
HậuGiang,2023-Q4,2023,4,26.25497841375702,29.195369302875502,64.93972345679012,810,3,True,,,,,,,
HồChíMinh,2023-Q4,2023,4,39.76155825682442,33.16768604019973,86.2927465691602,54297,31,True,,,,,,,
KhánhHòa,2023-Q4,2023,4,31.08999902384192,28.33434665095411,139.9479165824065,1979,4,True,,,,,,,
KiênGiang,2023-Q4,2023,4,32.94467197505363,28.879961849839063,84.71378793418647,1641,5,True,,,,,,,
KonTum,2023-Q4,2023,4,22.751349014921495,23.98417838056767,153.76797424892706,233,1,True,,,,,,,
LaiChâu,2023-Q4,2023,4,26.08219828158868,28.008609094363152,101.23034636871509,358,8,True,,,,,,,
LongAn,2023-Q4,2023,4,30.26615129633462,29.950769182569125,88.66454303030302,825,5,True,,,,,,,
LàoCai,2023-Q4,2023,4,26.292231845871015,22.932853384488478,149.73868773234202,269,3,True,,,,,,,
LâmĐồng,2023-Q4,2023,4,34.22240103081558,29.227227770557445,108.51026120857699,1539,6,True,,,,,,,
LạngSơn,2023-Q4,2023,4,26.907384040256023,20.184369195120645,150.5916818181818,88,1,False,,,,,,,
NamĐịnh,2023-Q4,2023,4,19.97998135727122,22.43599382029601,117.05650188679247,265,4,True,,,,,,,
NghệAn,2023-Q4,2023,4,19.751095461169676,18.249550618095288,154.1343087378641,1030,12,True,,,,,,,
NinhBình,2023-Q4,2023,4,31.25429730616215,29.915135038737265,132.89856844106464,526,3,True,,,,,,,
NinhThuận,2023-Q4,2023,4,81.81403446773486,83.29339548755249,36.105,1,1,False,,,,,,,
PhúThọ,2023-Q4,2023,4,22.280755122639928,23.47234051211119,160.8461621338912,957,6,True,,,,,,,
PhúYên,2023-Q4,2023,4,31.659179454720338,27.127412955880093,120.24242857142859,252,3,True,,,,,,,
QuảngBình,2023-Q4,2023,4,17.03407848588902,18.824848571337373,189.71606006006007,334,2,True,,,,,,,
QuảngNam,2023-Q4,2023,4,25.972666778851057,26.245009697361926,153.66404978165937,1145,5,True,,,,,,,
QuảngNgãi,2023-Q4,2023,4,24.841522187223777,24.600262641966008,147.49235839999997,625,2,True,,,,,,,
QuảngNinh,2023-Q4,2023,4,24.552815859927495,18.85734056720742,157.80803749999998,400,8,True,,,,,,,
QuảngTrị,2023-Q4,2023,4,26.28774223064787,23.974908474408377,141.14645341614906,322,5,True,,,,,,,
SócTrăng,2023-Q4,2023,4,24.365320837571197,25.542266497870163,101.31278846153846,884,3,True,,,,,,,
SơnLa,2023-Q4,2023,4,23.422120778180428,20.008552447327112,162.7820382165605,157,5,True,,,,,,,
ThanhHóa,2023-Q4,2023,4,23.21461744282053,22.349302651429777,149.93358682008366,957,9,True,,,,,,,
TháiBình,2023-Q4,2023,4,26.24770985360757,22.502395585035163,150.13674719101127,712,6,True,,,,,,,
TháiNguyên,2023-Q4,2023,4,26.0166878688051,23.039538319861492,150.05754697186455,2098,5,True,,,,,,,
ThừaThiênHuế,2023-Q4,2023,4,27.09752834777725,23.58465219512131,124.44174097367808,8588,4,True,,,,,,,
TiềnGiang,2023-Q4,2023,4,18.66139163530156,24.291451634361774,95.98684210526315,76,6,False,,,,,,,
TràVinh,2023-Q4,2023,4,25.01120853840231,25.902370119940027,99.35988294930874,1086,3,True,,,,,,,
TuyênQuang,2023-Q4,2023,4,31.792972725660633,28.930436186140174,131.95035950413222,242,5,True,,,,,,,
