province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Prachin Buri,2023-Q1,2023,1,63.9898860717686,49.71271978966306,94.01376791808876,293.0,4.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q1,2023,1,13.817978526904746,5.500342455872141,56.427,1.0,1.0,False,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q1,2023,1,16.46812960536011,8.961750762343105,99.43983333333333,126.0,1.0,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q1,2023,1,69.89349595317893,37.803135970095646,90.83620300751882,133.0,2.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q1,2023,1,23.302702787220678,15.030407082478337,85.94267431192661,654.0,3.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q1,2023,1,52.15792396366736,34.473252922289674,95.50396753246751,154.0,2.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q1,2023,1,35.337407600987945,16.53669137914879,102.8779375,16.0,1.0,False,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q1,2023,1,6.111004515737312,3.6074710249352653,98.12181395348837,129.0,1.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q1,2023,1,19.78654142864992,8.115197877441313,101.68678926499645,64836.0,8.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q1,2023,1,53.109345841113885,52.53805632755549,74.76527777777778,360.0,4.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q1,2023,1,72.30476223675726,12.767073823926449,94.76150912200683,1754.0,1.0,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q1,2023,1,27.545075450617023,30.5992447848169,73.0252694063927,219.0,7.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Si Sa Ket,2023-Q1,2023,1,49.45150845088333,29.737372685408705,166.27625576036868,435.0,3.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q1,2023,1,18.90171340729285,7.8554644440378265,52.82836363636363,22.0,1.0,False,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q1,2023,1,19.519086681148735,7.72239882373332,67.36203922452661,4437.0,7.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Suphan Buri,2023-Q1,2023,1,24.113276545641607,16.060460836652027,111.32455430711609,267.0,3.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q1,2023,1,23.478643336864383,8.883879870131624,82.76185928525842,3134.0,3.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q1,2023,1,7.904184798076076,4.332420963279571,134.57951170568563,600.0,4.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Ubon Ratchathani,2023-Q1,2023,1,48.731947684444414,30.997765653309894,113.21206200317962,629.0,5.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q1,2023,1,13.651246572447242,8.908966582451484,101.66154600301657,663.0,3.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Yala,2023-Q1,2023,1,16.122217321842687,6.535562826255642,70.72535355987054,4947.0,2.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q1,2023,1,37.42031991838751,28.987573229899496,156.53397777777778,90.0,2.0,False,Northeastern,4,525000,70327,127,7246.72,231749.97
Ang Thong,2023-Q2,2023,2,6.812978445356008,8.23210708739007,50.822500000000005,4.0,2.0,False,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q2,2023,2,18.521095570734474,8.103641315440171,84.87871776096283,782171.0,38.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2023-Q2,2023,2,14.972702575217046,5.251182606954432,108.86311428571429,35.0,1.0,False,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q2,2023,2,50.07843872249033,46.528220054525065,83.50341935483871,124.0,3.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chanthaburi,2023-Q2,2023,2,6.09307087634492,3.3188532509950948,133.6288695652174,23.0,2.0,False,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q2,2023,2,14.57926231791952,7.628172245039506,133.12326685367427,21761.0,5.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q2,2023,2,86.34600336953837,19.758684866912997,92.06383333333332,6.0,1.0,False,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q2,2023,2,16.41231889290943,9.033697425320119,87.89384165003328,1503.0,8.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Kalasin,2023-Q2,2023,2,15.687517693509557,9.22395186576622,93.72035714285715,98.0,2.0,False,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q2,2023,2,28.459541786523634,36.54199188255425,84.59983333333334,6.0,1.0,False,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q2,2023,2,12.568399808855776,4.876635985884352,108.00419565217389,46.0,2.0,False,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q2,2023,2,33.23384038509392,25.215599081676217,127.00710237923576,1387.0,4.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q2,2023,2,76.28717882819916,73.70602991897508,78.35471052631578,722.0,1.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q2,2023,2,73.10292284563009,66.10949974610477,95.94838983050848,59.0,3.0,False,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q2,2023,2,37.28511807910539,26.24360574159439,57.1624347826087,69.0,1.0,False,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q2,2023,2,51.17740144123796,40.39791449999877,70.3441971830986,71.0,2.0,False,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q2,2023,2,16.678865066174275,8.74406183611942,142.98980448717944,312.0,3.0,True,Central,3,725000,142287,111,14661.7,468881.2
Mukdahan,2023-Q2,2023,2,23.032594533181733,7.209084097445476,125.14355941358026,1296.0,3.0,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q2,2023,2,12.827359484747276,5.98478366008438,111.11433333333333,9.0,1.0,False,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q2,2023,2,46.24091417375602,25.998158343510266,86.4124375,416.0,5.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Ratchasima,2023-Q2,2023,2,20.137264848753038,13.54319055466981,88.34588748019017,631.0,4.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q2,2023,2,15.530319939679963,7.6808747160417905,134.8273759018759,1389.0,3.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q2,2023,2,59.14459017992861,61.520126253845106,98.54555208333335,480.0,4.0,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q2,2023,2,45.239924681465844,31.521235682939718,80.661,145.0,3.0,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q2,2023,2,63.59369628174504,11.965492141772135,109.08223529411767,17.0,2.0,False,Southern,4,824000,61787,183,6366.73,203607.94
Nong Khai,2023-Q2,2023,2,10.245920556370036,5.982827973905176,85.0028,50.0,1.0,False,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q2,2023,2,17.75280779813942,7.472928295416082,91.61157709185575,13448.0,7.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q2,2023,2,64.1695647928861,49.897470458877336,63.60649485596707,972.0,5.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q2,2023,2,13.039639430968055,7.024989487469846,65.57502798232694,1359.0,2.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phatthalung,2023-Q2,2023,2,6.989950986225033,4.687421897813801,100.7968888888889,18.0,1.0,False,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q2,2023,2,38.26395474815098,61.81640348895873,92.27884732824428,262.0,2.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q2,2023,2,15.228534282184603,6.9817042185968505,138.2022575941677,823.0,2.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q2,2023,2,30.67205288198523,22.71986392053062,62.881810185185174,216.0,1.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q2,2023,2,13.98370147655445,6.3828908543667975,134.36593756727666,1858.0,2.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q2,2023,2,24.106858398837065,16.538159142024668,117.06129281767959,724.0,2.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q2,2023,2,33.0433140814007,16.809858001327083,95.04142059336824,573.0,7.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q2,2023,2,21.57833825539426,11.303987212085298,133.29536585365855,41.0,1.0,False,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q2,2023,2,24.828958364323643,11.111934912625879,72.38811274421937,5582.0,4.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q2,2023,2,47.597412377323586,32.424634769372545,101.0644836601307,154.0,2.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q2,2023,2,90.48499213589514,51.14260197842981,47.629799999999996,5.0,1.0,False,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q2,2023,2,17.507093843099167,8.695321837935643,98.04325,333.0,2.0,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q2,2023,2,72.08068950141104,50.699543045964795,84.21967156862746,408.0,3.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q2,2023,2,18.976965013713887,9.845116833391053,93.9374520547945,73.0,3.0,False,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q2,2023,2,20.916363616347606,11.558779270366273,80.67463999999998,150.0,3.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q2,2023,2,66.87429949999031,51.133067885604234,126.12561111111111,18.0,1.0,False,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q2,2023,2,9.53567082043515,3.7809951277211575,90.05572675086104,873.0,2.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q2,2023,2,26.374767774740295,11.364143796103683,96.22966079107427,51648.0,9.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q2,2023,2,30.233096517801965,18.881811324447057,71.34960774818404,413.0,3.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q2,2023,2,7.429564315135967,4.276209167817606,85.93871428571428,7.0,2.0,False,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q2,2023,2,52.61412444723925,45.72842003370486,68.61220512820512,117.0,3.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Si Sa Ket,2023-Q2,2023,2,39.81655784568963,29.51794044562132,121.88169523809523,210.0,2.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q2,2023,2,17.518972246670966,4.89987405012637,110.086,3.0,1.0,False,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q2,2023,2,21.190629609800585,10.069018283506422,68.34344245524296,1173.0,4.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q2,2023,2,13.694528985966297,6.59258039686526,145.87677607361962,1633.0,2.0,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q2,2023,2,26.77853063633554,22.99567204361191,70.97189928057553,139.0,4.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q2,2023,2,24.700149935269017,9.661921666004666,78.49432302405498,5244.0,3.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q2,2023,2,8.19549987638168,4.8085736114642,94.67241627906978,861.0,2.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Trang,2023-Q2,2023,2,17.761977185318592,8.213433941021728,68.41947898032201,2237.0,3.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2023-Q2,2023,2,56.1596098530433,48.698605237496665,94.78609374999998,192.0,4.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q2,2023,2,10.505699620765007,4.500629882855368,90.79463004846527,619.0,1.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q2,2023,2,14.116346874738069,7.139448250478924,141.11735906432747,855.0,1.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q2,2023,2,75.15347231581191,38.65463005550595,68.03928571428571,7.0,1.0,False,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q2,2023,2,14.913413690983196,6.6096514365057395,80.32836992945326,2269.0,1.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q2,2023,2,167.73175110992088,29.594445167076078,117.78000000000002,8.0,1.0,False,Northeastern,4,525000,70327,127,7246.72,231749.97
Bangkok Metropolis,2023-Q3,2023,3,19.45787147760711,8.112125596782047,69.55468770629268,1091883.0,35.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2023-Q3,2023,3,73.65012573311071,95.00158641985475,72.11517283950617,81.0,4.0,False,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q3,2023,3,33.74299777640987,14.444953463154537,63.10208176100629,159.0,4.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chaiyaphum,2023-Q3,2023,3,48.51106442833278,55.29134138507675,46.99017391304347,23.0,1.0,False,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q3,2023,3,17.39518038875148,4.667663447018243,69.24267619047619,105.0,1.0,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q3,2023,3,21.021616183624086,11.497208221017171,121.32451448030433,16309.0,5.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q3,2023,3,23.174159443057157,18.945763943430986,74.99145,40.0,2.0,False,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q3,2023,3,21.855077547533835,9.39185868894317,101.95138237069831,4969.0,8.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Kalasin,2023-Q3,2023,3,96.28848750556544,32.400799673884556,131.6494285714286,7.0,2.0,False,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q3,2023,3,19.721371747687527,9.575777229204967,125.6614400749064,1068.0,3.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q3,2023,3,50.38155804933514,24.286155049399376,63.38385593220339,236.0,3.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q3,2023,3,49.87920383075274,30.34045657741676,96.11063236870311,933.0,4.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q3,2023,3,24.804182055052006,8.08059976948571,46.95976065573771,610.0,3.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q3,2023,3,111.76636236755611,28.656442152162843,64.23987037037038,54.0,2.0,False,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q3,2023,3,25.597692012997058,22.824965870867455,52.3039125,80.0,1.0,False,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q3,2023,3,29.54921949055783,35.345716362156764,49.61545454545455,22.0,2.0,False,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q3,2023,3,41.921593003659765,29.302303699212164,70.5645875,80.0,1.0,False,Central,3,725000,142287,111,14661.7,468881.2
Maha Sarakham,2023-Q3,2023,3,43.84415021100916,33.55143792041453,100.29840314136128,191.0,2.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q3,2023,3,22.00315859861449,5.741407927795109,122.79223529411767,102.0,1.0,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q3,2023,3,10.291354806376605,4.069721829064673,74.23686363636364,66.0,2.0,False,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q3,2023,3,36.57701798397756,22.482525690422726,89.2044180704441,655.0,4.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Ratchasima,2023-Q3,2023,3,20.98905737643005,10.29965647166209,82.72951856946354,727.0,3.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q3,2023,3,15.690699208128258,7.387379144834625,125.53534122137404,1310.0,2.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q3,2023,3,40.080848159053666,12.83364866953211,234.386,2.0,1.0,False,Southern,3,1535000,122494,154,12622.17,403656.93
Narathiwat,2023-Q3,2023,3,128.6962261950115,54.820498215629975,361.33250000000004,4.0,2.0,False,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q3,2023,3,13.103280012840019,3.749677976637402,68.45970588235295,34.0,1.0,False,Northeastern,4,504000,63568,123,6550.25,209476.9
Nonthaburi,2023-Q3,2023,3,20.891194920015185,10.727895363793372,77.59541920852705,8821.0,9.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q3,2023,3,31.338965335037955,17.657398136554423,108.61937359683792,6327.0,6.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q3,2023,3,18.270480074865635,6.637438146815761,104.20306324110672,253.0,2.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phatthalung,2023-Q3,2023,3,22.114967289484575,8.452430900948638,48.20444024436808,2622.0,2.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q3,2023,3,46.88803072665489,52.083584766046556,81.92906315789475,570.0,1.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q3,2023,3,16.94440183662836,7.072662439938346,84.41431666666666,60.0,1.0,False,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q3,2023,3,54.72107709673364,31.52586974533963,49.57009756097562,164.0,2.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q3,2023,3,16.735721549591954,7.465289515656645,128.81593028846154,833.0,1.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q3,2023,3,25.281990492865024,17.311893574353476,111.63663421658985,1737.0,2.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q3,2023,3,13.362800085163109,7.8410943306562695,68.22645723684211,912.0,5.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q3,2023,3,13.352219175562437,8.211916181233995,124.526,171.0,1.0,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q3,2023,3,28.082150562331186,14.843772356502253,78.44771584038693,3308.0,4.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q3,2023,3,160.9799139670644,119.02175752572701,57.33372,100.0,5.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q3,2023,3,39.421400462840275,15.308202897982646,61.48544444444445,144.0,1.0,True,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2023-Q3,2023,3,63.702838906628386,35.92824905341778,58.56755823293173,498.0,2.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q3,2023,3,11.10725733886929,5.12481730702762,113.20926712328767,146.0,3.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q3,2023,3,35.230404862453106,11.965331214479493,73.82590322580646,124.0,2.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sakon Nakhon,2023-Q3,2023,3,13.340863379706608,8.153669300572373,93.23017479674797,739.0,3.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q3,2023,3,22.95497033175832,12.536128567815124,75.13977704225354,7101.0,8.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q3,2023,3,28.837147539226105,24.383093893111663,98.4533252788104,1614.0,2.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q3,2023,3,9.845823672359328,2.2505966404469984,87.31400000000001,6.0,1.0,False,Western,2,187000,160089,452,16496.08,527544.48
