province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Nonthaburi,2023-Q1,2023,1,23.08380477055723,8.379167653079035,94.15066017885322,108408.0,8.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q1,2023,1,43.4984224510873,27.561990121797496,90.48843914807301,2960.0,5.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q1,2023,1,11.655858633753551,6.163782525573679,72.59854932735426,1339.0,2.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phatthalung,2023-Q1,2023,1,7.394509223129647,6.858542022335753,111.53043902439023,41.0,1.0,False,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q1,2023,1,26.194757287019595,15.84808694629776,94.28978592964823,995.0,1.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q1,2023,1,15.552356202178098,9.017793110018873,139.84374052665382,1560.0,3.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q1,2023,1,28.440502871237452,21.214362283408967,64.75192452830188,53.0,1.0,False,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q1,2023,1,14.499025888114506,6.902419505013053,148.0448409090909,397.0,1.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q1,2023,1,38.900645677248825,33.860875172013806,100.53001265822782,871.0,1.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q1,2023,1,30.12453880703687,11.532971573170105,98.40480430528376,511.0,8.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q1,2023,1,17.190207186437373,8.459481124431866,146.4107315748642,1289.0,2.0,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q1,2023,1,19.043471765110446,8.65663364967541,105.40374419046411,15806.0,5.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q1,2023,1,63.989886071768616,49.71271978966306,94.01376791808875,293.0,4.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q1,2023,1,13.817978526904746,5.500342455872141,56.427,1.0,1.0,False,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q1,2023,1,16.468129605360115,8.961750762343105,99.43983333333334,126.0,1.0,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q1,2023,1,69.89349595317894,37.803135970095646,90.83620300751882,133.0,2.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q1,2023,1,23.302702787220678,15.03040708247834,85.94267431192661,654.0,3.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q1,2023,1,52.15792396366736,34.47325292228967,95.50396753246756,154.0,2.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q1,2023,1,35.33740760098795,16.53669137914879,102.8779375,16.0,1.0,False,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q1,2023,1,6.111004515737311,3.607471024935265,98.12181395348837,129.0,1.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q1,2023,1,19.78654142864992,8.115197877441316,101.68678926499624,64836.0,8.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q1,2023,1,53.109345841113885,52.53805632755549,74.76527777777778,360.0,4.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q1,2023,1,72.30476223675726,12.767073823926447,94.76150912200684,1754.0,1.0,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q1,2023,1,27.54507545061702,30.599244784816896,73.0252694063927,219.0,7.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Si Sa Ket,2023-Q1,2023,1,49.45150845088333,29.737372685408694,166.27625576036863,435.0,3.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q1,2023,1,18.90171340729285,7.855464444037827,52.82836363636363,22.0,1.0,False,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q1,2023,1,19.519086681148742,7.722398823733321,67.3620392245266,4437.0,7.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Suphan Buri,2023-Q1,2023,1,24.113276545641604,16.060460836652027,111.32455430711612,267.0,3.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q1,2023,1,23.478643336864376,8.883879870131624,82.76185928525845,3134.0,3.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q1,2023,1,7.904184798076076,4.332420963279571,134.5795117056856,600.0,4.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Ubon Ratchathani,2023-Q1,2023,1,48.73194768444443,30.99776565330989,113.21206200317965,629.0,5.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q1,2023,1,13.651246572447242,8.908966582451486,101.66154600301658,663.0,3.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Yala,2023-Q1,2023,1,16.12221732184269,6.535562826255639,70.72535355987054,4947.0,2.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q1,2023,1,37.42031991838751,28.98757322989949,156.53397777777775,90.0,2.0,False,Northeastern,4,525000,70327,127,7246.72,231749.97
Ang Thong,2023-Q2,2023,2,6.812978445356007,8.23210708739007,50.8225,4.0,2.0,False,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q2,2023,2,18.521095570734495,8.10364131544016,84.87871776096304,782171.0,38.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2023-Q2,2023,2,14.972702575217046,5.2511826069544325,108.86311428571427,35.0,1.0,False,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q2,2023,2,50.07843872249033,46.528220054525065,83.5034193548387,124.0,3.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chanthaburi,2023-Q2,2023,2,6.09307087634492,3.3188532509950948,133.6288695652174,23.0,2.0,False,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q2,2023,2,14.579262317919524,7.628172245039504,133.12326685367418,21761.0,5.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q2,2023,2,86.34600336953837,19.758684866912997,92.06383333333333,6.0,1.0,False,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q2,2023,2,16.41231889290943,9.033697425320117,87.89384165003328,1503.0,8.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Kalasin,2023-Q2,2023,2,15.687517693509555,9.22395186576622,93.72035714285715,98.0,2.0,False,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q2,2023,2,28.459541786523634,36.54199188255425,84.59983333333334,6.0,1.0,False,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q2,2023,2,12.568399808855778,4.876635985884353,108.00419565217392,46.0,2.0,False,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q2,2023,2,33.23384038509392,25.215599081676213,127.00710237923577,1387.0,4.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q2,2023,2,76.28717882819916,73.70602991897506,78.3547105263158,722.0,1.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q2,2023,2,73.10292284563006,66.10949974610477,95.94838983050848,59.0,3.0,False,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q2,2023,2,37.28511807910539,26.243605741594386,57.16243478260869,69.0,1.0,False,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q2,2023,2,51.17740144123796,40.39791449999878,70.34419718309859,71.0,2.0,False,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q2,2023,2,16.678865066174275,8.744061836119421,142.98980448717947,312.0,3.0,True,Central,3,725000,142287,111,14661.7,468881.2
Mukdahan,2023-Q2,2023,2,23.032594533181744,7.209084097445477,125.14355941358026,1296.0,3.0,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q2,2023,2,12.827359484747276,5.98478366008438,111.11433333333333,9.0,1.0,False,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q2,2023,2,46.240914173756025,25.998158343510266,86.4124375,416.0,5.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Ratchasima,2023-Q2,2023,2,20.13726484875304,13.54319055466981,88.34588748019014,631.0,4.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q2,2023,2,15.530319939679963,7.680874716041792,134.82737590187588,1389.0,3.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q2,2023,2,59.144590179928606,61.520126253845106,98.54555208333335,480.0,4.0,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q2,2023,2,45.23992468146584,31.521235682939718,80.661,145.0,3.0,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q2,2023,2,63.59369628174504,11.965492141772135,109.08223529411764,17.0,2.0,False,Southern,4,824000,61787,183,6366.73,203607.94
Nong Khai,2023-Q2,2023,2,10.245920556370038,5.982827973905176,85.0028,50.0,1.0,False,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q2,2023,2,17.75280779813942,7.472928295416084,91.61157709185572,13448.0,7.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q2,2023,2,64.16956479288606,49.89747045887735,63.60649485596707,972.0,5.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q2,2023,2,13.039639430968055,7.024989487469847,65.57502798232697,1359.0,2.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phatthalung,2023-Q2,2023,2,6.989950986225033,4.687421897813802,100.79688888888887,18.0,1.0,False,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q2,2023,2,38.26395474815099,61.81640348895873,92.27884732824428,262.0,2.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q2,2023,2,15.228534282184603,6.981704218596851,138.20225759416766,823.0,2.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q2,2023,2,30.672052881985227,22.71986392053062,62.88181018518518,216.0,1.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q2,2023,2,13.98370147655445,6.3828908543667975,134.36593756727666,1858.0,2.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q2,2023,2,24.106858398837065,16.538159142024675,117.06129281767954,724.0,2.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q2,2023,2,33.04331408140071,16.809858001327083,95.04142059336823,573.0,7.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q2,2023,2,21.57833825539426,11.303987212085303,133.29536585365855,41.0,1.0,False,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q2,2023,2,24.828958364323643,11.111934912625875,72.38811274421941,5582.0,4.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q2,2023,2,47.597412377323586,32.42463476937254,101.06448366013072,154.0,2.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q2,2023,2,90.48499213589514,51.14260197842981,47.6298,5.0,1.0,False,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q2,2023,2,17.50709384309917,8.695321837935643,98.04325,333.0,2.0,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q2,2023,2,72.08068950141106,50.69954304596481,84.21967156862746,408.0,3.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q2,2023,2,18.976965013713883,9.845116833391053,93.9374520547945,73.0,3.0,False,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q2,2023,2,20.916363616347613,11.558779270366273,80.67464000000002,150.0,3.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q2,2023,2,66.87429949999031,51.133067885604234,126.12561111111111,18.0,1.0,False,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q2,2023,2,9.535670820435152,3.7809951277211575,90.05572675086108,873.0,2.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q2,2023,2,26.374767774740324,11.364143796103676,96.22966079107434,51648.0,9.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q2,2023,2,30.23309651780195,18.88181132444706,71.34960774818401,413.0,3.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q2,2023,2,7.429564315135965,4.276209167817606,85.93871428571428,7.0,2.0,False,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q2,2023,2,52.61412444723922,45.72842003370486,68.61220512820513,117.0,3.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Si Sa Ket,2023-Q2,2023,2,39.81655784568961,29.51794044562132,121.88169523809522,210.0,2.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q2,2023,2,17.518972246670966,4.89987405012637,110.086,3.0,1.0,False,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q2,2023,2,21.19062960980058,10.06901828350642,68.34344245524295,1173.0,4.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q2,2023,2,13.694528985966295,6.592580396865259,145.87677607361965,1633.0,2.0,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q2,2023,2,26.778530636335542,22.99567204361191,70.97189928057553,139.0,4.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q2,2023,2,24.700149935269025,9.661921666004668,78.49432302405499,5244.0,3.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q2,2023,2,8.195499876381678,4.808573611464202,94.67241627906975,861.0,2.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Trang,2023-Q2,2023,2,17.76197718531859,8.213433941021728,68.41947898032201,2237.0,3.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2023-Q2,2023,2,56.1596098530433,48.698605237496665,94.78609375,192.0,4.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q2,2023,2,10.505699620765007,4.500629882855367,90.79463004846527,619.0,1.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q2,2023,2,14.116346874738069,7.1394482504789245,141.11735906432745,855.0,1.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q2,2023,2,75.1534723158119,38.65463005550595,68.03928571428573,7.0,1.0,False,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q2,2023,2,14.913413690983198,6.609651436505736,80.32836992945326,2269.0,1.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q2,2023,2,167.73175110992088,29.594445167076078,117.78,8.0,1.0,False,Northeastern,4,525000,70327,127,7246.72,231749.97
Bangkok Metropolis,2023-Q3,2023,3,19.457871477607263,8.112125596782027,69.5546877062929,1091883.0,35.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2023-Q3,2023,3,73.6501257331107,95.00158641985476,72.11517283950619,81.0,4.0,False,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q3,2023,3,33.74299777640987,14.444953463154542,63.102081761006296,159.0,4.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chaiyaphum,2023-Q3,2023,3,48.51106442833278,55.29134138507675,46.990173913043485,23.0,1.0,False,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q3,2023,3,17.395180388751477,4.667663447018242,69.2426761904762,105.0,1.0,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q3,2023,3,21.02161618362408,11.497208221017171,121.32451448030437,16309.0,5.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q3,2023,3,23.174159443057157,18.94576394343099,74.99144999999999,40.0,2.0,False,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q3,2023,3,21.855077547533835,9.391858688943167,101.95138237069831,4969.0,8.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Kalasin,2023-Q3,2023,3,96.28848750556544,32.400799673884556,131.64942857142856,7.0,2.0,False,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q3,2023,3,19.72137174768753,9.575777229204968,125.66144007490637,1068.0,3.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q3,2023,3,50.38155804933513,24.286155049399376,63.38385593220338,236.0,3.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q3,2023,3,49.87920383075276,30.34045657741676,96.1106323687031,933.0,4.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q3,2023,3,24.804182055052006,8.080599769485712,46.95976065573771,610.0,3.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q3,2023,3,111.76636236755614,28.65644215216284,64.23987037037038,54.0,2.0,False,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q3,2023,3,25.597692012997065,22.82496587086745,52.3039125,80.0,1.0,False,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q3,2023,3,29.54921949055783,35.345716362156764,49.61545454545455,22.0,2.0,False,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q3,2023,3,41.92159300365976,29.302303699212157,70.56458749999999,80.0,1.0,False,Central,3,725000,142287,111,14661.7,468881.2
Maha Sarakham,2023-Q3,2023,3,43.84415021100916,33.55143792041453,100.29840314136128,191.0,2.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q3,2023,3,22.003158598614483,5.741407927795109,122.79223529411767,102.0,1.0,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q3,2023,3,10.291354806376605,4.0697218290646715,74.23686363636364,66.0,2.0,False,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q3,2023,3,36.57701798397757,22.48252569042273,89.20441807044409,655.0,4.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Ratchasima,2023-Q3,2023,3,20.989057376430047,10.299656471662091,82.72951856946356,727.0,3.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q3,2023,3,15.690699208128262,7.387379144834626,125.53534122137401,1310.0,2.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q3,2023,3,40.080848159053666,12.83364866953211,234.386,2.0,1.0,False,Southern,3,1535000,122494,154,12622.17,403656.93
Narathiwat,2023-Q3,2023,3,128.6962261950115,54.820498215629975,361.3325,4.0,2.0,False,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q3,2023,3,13.10328001284002,3.749677976637403,68.45970588235295,34.0,1.0,False,Northeastern,4,504000,63568,123,6550.25,209476.9
Nonthaburi,2023-Q3,2023,3,20.8911949200152,10.72789536379337,77.59541920852703,8821.0,9.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q3,2023,3,31.33896533503797,17.657398136554434,108.61937359683797,6327.0,6.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q3,2023,3,18.27048007486564,6.637438146815762,104.20306324110672,253.0,2.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phatthalung,2023-Q3,2023,3,22.11496728948457,8.452430900948634,48.20444024436808,2622.0,2.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q3,2023,3,46.88803072665489,52.08358476604654,81.92906315789472,570.0,1.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q3,2023,3,16.94440183662836,7.072662439938346,84.41431666666666,60.0,1.0,False,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q3,2023,3,54.72107709673364,31.52586974533963,49.570097560975604,164.0,2.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q3,2023,3,16.735721549591947,7.465289515656645,128.81593028846154,833.0,1.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q3,2023,3,25.28199049286502,17.311893574353476,111.63663421658984,1737.0,2.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q3,2023,3,13.362800085163109,7.841094330656267,68.2264572368421,912.0,5.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q3,2023,3,13.352219175562439,8.211916181233997,124.52599999999998,171.0,1.0,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q3,2023,3,28.082150562331204,14.843772356502257,78.44771584038693,3308.0,4.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q3,2023,3,160.9799139670644,119.02175752572703,57.33371999999999,100.0,5.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q3,2023,3,39.421400462840275,15.308202897982646,61.48544444444443,144.0,1.0,True,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2023-Q3,2023,3,63.7028389066284,35.92824905341779,58.56755823293173,498.0,2.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q3,2023,3,11.107257338869289,5.12481730702762,113.20926712328767,146.0,3.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q3,2023,3,35.23040486245311,11.965331214479493,73.82590322580644,124.0,2.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sakon Nakhon,2023-Q3,2023,3,13.340863379706608,8.153669300572371,93.23017479674796,739.0,3.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q3,2023,3,22.954970331758314,12.53612856781512,75.13977704225351,7101.0,8.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q3,2023,3,28.83714753922611,24.38309389311166,98.4533252788104,1614.0,2.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q3,2023,3,9.845823672359328,2.2505966404469984,87.31400000000001,6.0,1.0,False,Western,2,187000,160089,452,16496.08,527544.48
