province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Western Visayas,2024-Q1,2024,1,16.527288085215787,4.983674053935563,66.13909417330535,303028,2,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2024-Q1,2024,1,11.757321478108992,4.095466338470971,83.17193360624282,7825,2,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
CAR,2024-Q2,2024,2,15.948554268127907,3.9553861498804648,78.4698972920261,133390,2,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2024-Q2,2024,2,10.987926492272775,3.2556199765629774,70.99382909810458,19226,1,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2024-Q2,2024,2,20.56338126931744,7.530394794375035,54.776651180952555,404903,15,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2024-Q2,2024,2,17.24125786015455,3.177553445555215,59.136521385450315,82000,2,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2024-Q2,2024,2,24.341288743611162,11.785118412880154,42.157701239823105,263718,11,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2024-Q2,2024,2,19.626277706357328,8.70925293319764,72.51157834633906,418764,4,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2024-Q2,2024,2,16.278255552209338,7.193743157289789,75.64955051837745,186931,3,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
NCR,2024-Q2,2024,2,28.14269304639098,8.032917767891337,57.223689303939636,1029513,22,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2024-Q2,2024,2,16.86581003036938,7.734199943392905,74.90186426338772,358016,3,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Western Visayas,2024-Q2,2024,2,17.25496285657222,6.034874337793766,68.37414657891073,215093,2,True,Visayas,2,9766855,2765,372,6158.32,196943.14
ARMM,2024-Q3,2024,3,10.097250417245357,8.913605425245866,40.87156074766355,321,1,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Cagayan Valley,2024-Q3,2024,3,11.560183183806528,3.4366091260368536,71.05535457822639,20835,1,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2024-Q3,2024,3,25.860728165651427,9.985982000624325,42.06777811209097,260391,12,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2024-Q3,2024,3,18.31053542308847,3.651519621176845,54.995412896403394,83227,2,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2024-Q3,2024,3,24.97292049426817,14.099213736984954,36.69228836845413,212285,5,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2024-Q3,2024,3,21.986826258110085,10.774059234364008,64.85912138610578,235829,5,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2024-Q3,2024,3,17.68138945629047,8.382489829343067,74.4431332395509,174960,1,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
NCR,2024-Q3,2024,3,25.214644703699207,6.804508184378124,66.3556404077369,2111758,16,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2024-Q3,2024,3,18.77055908279287,11.229876581297315,69.3534633769155,163741,2,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Western Visayas,2024-Q3,2024,3,15.749843842375265,6.176219141041799,74.4814943635756,200468,2,True,Visayas,2,9766855,2765,372,6158.32,196943.14
ARMM,2024-Q4,2024,4,17.47547594939168,16.815391880020996,42.843891944990176,509,1,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Cagayan Valley,2024-Q4,2024,4,13.720731475805051,3.6194798727296624,71.60209027067754,37196,1,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2024-Q4,2024,4,26.43281076340549,10.057935258226326,40.625028340829225,243605,11,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2024-Q4,2024,4,19.824036372838755,3.7909210615064763,59.938106520747816,76761,2,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2024-Q4,2024,4,27.5947367687715,14.295832165622333,39.489357451287134,175867,5,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2024-Q4,2024,4,25.496945926863763,11.281489583794173,64.06439737357127,223980,4,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2024-Q4,2024,4,17.733048073434343,8.160953211395423,73.84828984605815,160848,3,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2024-Q4,2024,4,32.58884921221617,18.957667025399786,139.14350000000002,2,1,False,Visayas,4,4625929,2076,191,4623.75,147867.62
NCR,2024-Q4,2024,4,29.134255014123248,6.9890084128908905,64.57455339184547,2241088,19,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2024-Q4,2024,4,23.641879143418922,13.78698045420738,69.4589790145851,135703,5,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2024-Q4,2024,4,16.899198018050882,22.218345822612434,35.07382666666667,75,1,False,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2024-Q4,2024,4,17.524868768998232,6.658204092242115,75.29225165515479,195533,2,True,Visayas,2,9766855,2765,372,6158.32,196943.14
ARMM,2025-Q1,2025,1,13.530801401304819,11.263085556332618,38.86146470588235,340,1,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Cagayan Valley,2025-Q1,2025,1,14.435899556832194,4.424592827898473,66.93540628218331,44708,2,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2025-Q1,2025,1,25.15492679014664,12.824429388144722,44.43018955580847,277828,10,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2025-Q1,2025,1,18.369060781632623,5.7658749058007,79.44906526889362,75992,3,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2025-Q1,2025,1,31.91333584082646,23.828476794823466,41.103182173879105,242927,7,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2025-Q1,2025,1,25.42358073038912,11.422917766073006,75.20536957752785,402897,4,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2025-Q1,2025,1,21.552110377358485,11.488545504755717,70.87093759533043,166594,7,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2025-Q1,2025,1,15.962594294696022,4.097737892663902,94.50343524457402,15445,1,True,Visayas,4,4625929,2076,191,4623.75,147867.62
NCR,2025-Q1,2025,1,29.289137912278022,8.107123343107968,73.69111884541032,2444704,21,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2025-Q1,2025,1,22.871631019394055,14.700723301797302,70.64181755789332,213122,7,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2025-Q1,2025,1,23.525996554879022,23.36304267214528,38.66000729927008,137,2,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2025-Q1,2025,1,18.00328832818544,8.8516264573983,82.3637546991638,211965,3,True,Visayas,2,9766855,2765,372,6158.32,196943.14
ARMM,2025-Q2,2025,2,19.27325107083722,12.026677778580778,44.3781838316722,903,1,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Cagayan Valley,2025-Q2,2025,2,16.00394168039347,4.338474249202316,71.77273301933566,40383,1,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2025-Q2,2025,2,21.98384441202108,9.33081389318007,71.34909598408294,374249,9,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2025-Q2,2025,2,12.5326722309081,4.422965413836185,110.15831618544122,73800,2,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2025-Q2,2025,2,24.58084531525536,12.152468717450772,71.6699555267135,342266,8,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2025-Q2,2025,2,23.972878149186055,9.702403322930936,92.18088635764732,444351,5,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2025-Q2,2025,2,20.247733973291894,9.274468940370065,91.8139223783113,251850,9,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2025-Q2,2025,2,19.143890601022697,4.513351316261958,116.3670238603989,22473,1,True,Visayas,4,4625929,2076,191,4623.75,147867.62
NCR,2025-Q2,2025,2,30.989210722258345,8.127193069851984,75.29943704086959,1556792,20,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2025-Q2,2025,2,20.28825963351833,12.487564174577123,83.73022752274068,197533,7,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2025-Q2,2025,2,14.250992807592576,15.674365772241089,41.06106542056075,321,3,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2025-Q2,2025,2,18.55629432036007,8.863466272899807,90.36309239257416,167039,2,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2025-Q2,2025,2,5.114538487706846,,7.084,1,1,False,Mindanao,4,5089934,2525,213,5623.78,179848.62
ARMM,2025-Q3,2025,3,15.319532225568068,13.14248957956503,34.466634036144576,664,1,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Cagayan Valley,2025-Q3,2025,3,14.834304045547286,4.097248351149429,69.4318107544717,44664,1,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2025-Q3,2025,3,24.65910032682438,12.892866231638582,54.526280899306954,261161,10,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2025-Q3,2025,3,15.331113071716057,5.103133546311951,94.63954316353882,76499,2,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2025-Q3,2025,3,33.55887473197052,19.987584169715547,50.06849054647641,293402,8,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2025-Q3,2025,3,30.338729008090926,18.308080261909115,65.25548472829739,159422,6,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2025-Q3,2025,3,24.244163166231413,12.244024847526843,73.50464965170856,167317,7,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2025-Q3,2025,3,19.02044126405119,4.250938951311082,105.33961924702417,25803,1,True,Visayas,4,4625929,2076,191,4623.75,147867.62
NCR,2025-Q3,2025,3,26.934296091286626,6.798876554998381,80.82956628691036,2436441,18,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2025-Q3,2025,3,24.632540998903426,14.766284777346181,74.35065091072504,189204,7,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2025-Q3,2025,3,22.57814324626142,20.707823215494724,44.88075796178344,471,5,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2025-Q3,2025,3,20.42477641276622,9.781392600741235,81.74435504367203,177770,3,True,Visayas,2,9766855,2765,372,6158.32,196943.14
ARMM,2025-Q4,2025,4,15.838819195715313,9.15013381917988,48.56958490566037,689,1,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Cagayan Valley,2025-Q4,2025,4,14.769443455988682,4.06833417737875,87.43963359931529,39749,2,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2025-Q4,2025,4,23.126156480033636,10.78826189398864,68.80614754675841,391961,10,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2025-Q4,2025,4,15.489696219469636,5.446263904104777,99.17143683872591,71659,2,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2025-Q4,2025,4,31.88720864051698,16.142373504238048,70.00603468188173,377516,11,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2025-Q4,2025,4,27.168872675295006,14.058023421736166,80.13880325512567,258255,6,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2025-Q4,2025,4,21.98438487787451,11.710938808603613,88.55806058443451,208869,6,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2025-Q4,2025,4,18.213401700889374,4.120637041387516,117.58705637556966,34899,1,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2025-Q4,2025,4,17.60214456342796,3.9116890477603503,92.80805157603118,57419,1,True,Luzon,3,5342453,2716,386,6049.19,193453.01
NCR,2025-Q4,2025,4,27.771231088711392,6.729487875508677,77.14606076933515,1809955,23,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2025-Q4,2025,4,23.523269004080028,13.286801871587196,87.5299035979866,271510,8,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2025-Q4,2025,4,18.318101539018468,8.911514470489475,89.21301355932202,886,5,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2025-Q4,2025,4,19.09912253791059,8.378256937634815,96.56910236365027,288824,5,True,Visayas,2,9766855,2765,372,6158.32,196943.14
