province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Central Visayas,2023-Q3,2023,3,16.73204388217025,7.658643538627579,82.80750254140972,421362,12,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2023-Q3,2023,3,15.384528027890248,5.1840134321098645,80.66933171923581,267780,4,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Ilocos Region,2023-Q3,2023,3,13.546260189440705,5.232379218272899,77.2181596858639,764,2,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2023-Q3,2023,3,18.34739432677006,2.8053968021258657,108.0440303030303,33,1,False,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2023-Q3,2023,3,22.654801390118436,6.029746421450377,71.822937778358,953923,36,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2023-Q3,2023,3,15.700192361097967,7.77085329110397,76.01907740731119,239073,5,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2023-Q3,2023,3,18.473548401466967,6.62615749031234,89.04135294117646,612,4,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2023-Q3,2023,3,17.124378210894363,4.333542133778351,74.05984655215674,390436,9,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2023-Q3,2023,3,21.970432864073928,6.070260535222795,95.38679166666664,120,1,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
Bicol Region,2023-Q4,2023,4,19.67415293665577,8.21542129119555,67.3309988632058,2641,4,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2023-Q4,2023,4,14.112270374315349,4.310958750574253,87.38002993369989,35465,2,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2023-Q4,2023,4,10.444109629357635,3.3885267511493917,96.25747663986968,25794,2,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2023-Q4,2023,4,18.517492614168237,6.427424542220454,62.63476449393261,445702,36,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2023-Q4,2023,4,15.704330601281624,3.153018447433813,83.40817331268403,107840,5,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2023-Q4,2023,4,21.166780581482453,8.742438247938361,62.82539839341161,316092,23,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2023-Q4,2023,4,17.349755068590134,8.006178768275946,79.0519202102418,318368,12,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2023-Q4,2023,4,14.180955191072131,5.179131473142651,85.76133848089299,248181,4,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2023-Q4,2023,4,26.054810115131783,5.789140639670098,43.71382526564345,849,2,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2023-Q4,2023,4,9.771441230734506,3.1666265045186894,91.74419089430906,6152,3,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2023-Q4,2023,4,12.999764148254012,3.6484685593379647,78.51022647058825,340,4,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2023-Q4,2023,4,23.91387506084052,6.361987471071529,62.28644507853091,919206,38,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2023-Q4,2023,4,14.457176997911658,7.131279673185057,83.12780921760881,209190,6,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2023-Q4,2023,4,17.618006373835996,12.59234245079763,74.26361956521738,184,2,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2023-Q4,2023,4,15.045818204961325,4.3049135652226855,79.24376443379155,345572,8,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Bicol Region,2024-Q1,2024,1,12.97837791956242,3.821282134272807,76.38782928975485,7964,2,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2024-Q1,2024,1,13.590957170654269,4.691599834803911,88.45786347402617,61656,2,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2024-Q1,2024,1,10.288939806479666,3.414086127310809,69.59801566995459,19499,2,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2024-Q1,2024,1,20.14426676636241,7.103303727704725,53.56455018726411,425341,24,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2024-Q1,2024,1,15.95066088185162,2.95792849990595,59.84940741452163,98918,4,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2024-Q1,2024,1,22.33877334537951,10.1572375695994,46.94402040448267,338417,27,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2024-Q1,2024,1,18.61380850173324,9.008578738288051,67.09893865449926,335356,5,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2024-Q1,2024,1,15.144966827770217,5.753767165118049,73.12179387856943,282833,3,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2024-Q1,2024,1,30.705313351058344,7.8358130612338766,57.63103617021278,470,2,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2024-Q1,2024,1,10.59954536699511,3.8190903793356012,91.63658151835715,6432,4,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2024-Q1,2024,1,18.50479669849467,6.387789451349455,67.08501753104456,1371,1,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2024-Q1,2024,1,25.47842140803541,7.310402505015509,57.67598736758165,924136,33,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2024-Q1,2024,1,16.14060645606697,8.597495977365488,71.74408645397708,213040,3,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2024-Q1,2024,1,11.263912932887383,7.537740292519224,162.66641025641024,39,2,False,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2024-Q1,2024,1,16.52728808521588,4.983674053935502,66.1390941733062,303028,2,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2024-Q1,2024,1,11.757321478108992,4.095466338470971,83.17193360624243,7825,2,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
CAR,2024-Q2,2024,2,15.948554268128012,3.955386149880462,78.4698972920255,133390,2,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2024-Q2,2024,2,10.987926492272758,3.255619976562979,70.99382909810454,19226,1,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2024-Q2,2024,2,20.56338126931755,7.530394794375207,54.7766511809525,404903,15,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2024-Q2,2024,2,17.241257860154494,3.177553445555231,59.136521385450074,82000,2,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2024-Q2,2024,2,24.341288743611223,11.785118412880223,42.15770123982306,263718,11,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2024-Q2,2024,2,19.62627770635695,8.709252933197549,72.51157834633942,418764,4,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2024-Q2,2024,2,16.27825555220925,7.1937431572897585,75.64955051837642,186931,3,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
NCR,2024-Q2,2024,2,28.142693046391027,8.032917767891304,57.223689303941505,1029513,22,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2024-Q2,2024,2,16.865810030369598,7.734199943392895,74.90186426338765,358016,3,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Western Visayas,2024-Q2,2024,2,17.254962856572135,6.03487433779372,68.37414657891064,215093,2,True,Visayas,2,9766855,2765,372,6158.32,196943.14
ARMM,2024-Q3,2024,3,10.097250417245355,8.913605425245867,40.87156074766355,321,1,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Cagayan Valley,2024-Q3,2024,3,11.560183183806515,3.4366091260368474,71.05535457822636,20835,1,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2024-Q3,2024,3,25.86072816565147,9.985982000624448,42.06777811209124,260391,12,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2024-Q3,2024,3,18.31053542308858,3.6515196211768393,54.995412896403565,83227,2,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2024-Q3,2024,3,24.972920494268326,14.099213736984959,36.69228836845426,212285,5,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2024-Q3,2024,3,21.98682625810998,10.77405923436402,64.85912138610591,235829,5,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2024-Q3,2024,3,17.681389456290553,8.382489829343038,74.4431332395515,174960,1,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
NCR,2024-Q3,2024,3,25.21464470369942,6.804508184378127,66.35564040773696,2111758,16,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2024-Q3,2024,3,18.77055908279285,11.229876581297384,69.35346337691563,163741,2,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Western Visayas,2024-Q3,2024,3,15.749843842375212,6.176219141041765,74.48149436357453,200468,2,True,Visayas,2,9766855,2765,372,6158.32,196943.14
ARMM,2024-Q4,2024,4,17.47547594939169,16.81539188002099,42.843891944990155,509,1,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Cagayan Valley,2024-Q4,2024,4,13.720731475805074,3.6194798727296686,71.6020902706774,37196,1,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2024-Q4,2024,4,26.43281076340565,10.057935258226411,40.62502834082901,243605,11,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2024-Q4,2024,4,19.82403637283877,3.7909210615064612,59.93810652074824,76761,2,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2024-Q4,2024,4,27.594736768771458,14.29583216562231,39.48935745128733,175867,5,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2024-Q4,2024,4,25.496945926863468,11.281489583794228,64.06439737357194,223980,4,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2024-Q4,2024,4,17.733048073434315,8.160953211395393,73.84828984605824,160848,3,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2024-Q4,2024,4,32.58884921221617,18.957667025399786,139.14350000000002,2,1,False,Visayas,4,4625929,2076,191,4623.75,147867.62
NCR,2024-Q4,2024,4,29.134255014123415,6.989008412890806,64.57455339184419,2241088,19,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2024-Q4,2024,4,23.641879143418887,13.786980454207402,69.4589790145851,135703,5,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2024-Q4,2024,4,16.89919801805088,22.218345822612434,35.07382666666667,75,1,False,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2024-Q4,2024,4,17.524868768998143,6.658204092242097,75.2922516551554,195533,2,True,Visayas,2,9766855,2765,372,6158.32,196943.14
ARMM,2025-Q1,2025,1,13.530801401304817,11.263085556332616,38.86146470588235,340,1,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Cagayan Valley,2025-Q1,2025,1,14.435899556832236,4.424592827898474,66.93540628218354,44708,2,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2025-Q1,2025,1,25.15492679014643,12.824429388144862,44.43018955580856,277828,10,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2025-Q1,2025,1,18.369060781632722,5.7658749058006595,79.44906526889388,75992,3,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2025-Q1,2025,1,31.913335840826413,23.828476794823427,41.1031821738792,242927,7,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2025-Q1,2025,1,25.4235807303895,11.422917766073196,75.20536957752721,402897,4,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2025-Q1,2025,1,21.552110377358265,11.488545504755676,70.87093759533072,166594,7,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2025-Q1,2025,1,15.962594294696029,4.097737892663916,94.50343524457402,15445,1,True,Visayas,4,4625929,2076,191,4623.75,147867.62
NCR,2025-Q1,2025,1,29.289137912277653,8.10712334310801,73.69111884540959,2444704,21,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2025-Q1,2025,1,22.871631019394147,14.700723301797368,70.64181755789315,213122,7,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2025-Q1,2025,1,23.52599655487902,23.363042672145276,38.66000729927007,137,2,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2025-Q1,2025,1,18.00328832818539,8.85162645739825,82.3637546991637,211965,3,True,Visayas,2,9766855,2765,372,6158.32,196943.14
ARMM,2025-Q2,2025,2,19.273251070837226,12.026677778580773,44.3781838316722,903,1,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Cagayan Valley,2025-Q2,2025,2,16.003941680393442,4.338474249202319,71.77273301933542,40383,1,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2025-Q2,2025,2,21.983844412021128,9.330813893180027,71.34909598408267,374249,9,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2025-Q2,2025,2,12.532672230908036,4.422965413836185,110.15831618544154,73800,2,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2025-Q2,2025,2,24.58084531525529,12.152468717450782,71.66995552671318,342266,8,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2025-Q2,2025,2,23.972878149185842,9.70240332293084,92.18088635764654,444351,5,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2025-Q2,2025,2,20.247733973292014,9.274468940370102,91.81392237831155,251850,9,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2025-Q2,2025,2,19.143890601022694,4.513351316261965,116.36702386039863,22473,1,True,Visayas,4,4625929,2076,191,4623.75,147867.62
NCR,2025-Q2,2025,2,30.98921072225844,8.12719306985193,75.2994370408709,1556792,20,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2025-Q2,2025,2,20.288259633518212,12.487564174577134,83.73022752274069,197533,7,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2025-Q2,2025,2,14.250992807592578,15.674365772241083,41.061065420560745,321,3,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2025-Q2,2025,2,18.556294320359946,8.863466272899842,90.36309239257407,167039,2,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2025-Q2,2025,2,5.114538487706846,,7.084,1,1,False,Mindanao,4,5089934,2525,213,5623.78,179848.62
ARMM,2025-Q3,2025,3,15.319532225568073,13.142489579565039,34.46663403614458,664,1,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Cagayan Valley,2025-Q3,2025,3,14.83430404554733,4.097248351149423,69.43181075447164,44664,1,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2025-Q3,2025,3,24.659100326824515,12.892866231638587,54.52628089930753,261161,10,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2025-Q3,2025,3,15.33111307171613,5.103133546311937,94.63954316353876,76499,2,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2025-Q3,2025,3,33.558874731970434,19.98758416971541,50.0684905464769,293402,8,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2025-Q3,2025,3,30.338729008090773,18.308080261909044,65.2554847282968,159422,6,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2025-Q3,2025,3,24.244163166231456,12.244024847526749,73.5046496517083,167317,7,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2025-Q3,2025,3,19.020441264051218,4.250938951311104,105.33961924702463,25803,1,True,Visayas,4,4625929,2076,191,4623.75,147867.62
NCR,2025-Q3,2025,3,26.93429609128633,6.798876554998357,80.82956628690951,2436441,18,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2025-Q3,2025,3,24.632540998903412,14.766284777346137,74.35065091072592,189204,7,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2025-Q3,2025,3,22.578143246261405,20.707823215494738,44.88075796178345,471,5,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2025-Q3,2025,3,20.4247764127664,9.781392600741246,81.74435504367185,177770,3,True,Visayas,2,9766855,2765,372,6158.32,196943.14
ARMM,2025-Q4,2025,4,15.83881919571533,9.15013381917988,48.56958490566036,689,1,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Cagayan Valley,2025-Q4,2025,4,14.769443455988565,4.068334177378734,87.43963359931567,39749,2,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2025-Q4,2025,4,23.12615648003347,10.78826189398861,68.80614754675861,391961,10,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2025-Q4,2025,4,15.489696219469701,5.446263904104733,99.17143683872618,71659,2,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2025-Q4,2025,4,31.887208640517553,16.142373504237913,70.00603468188167,377516,11,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2025-Q4,2025,4,27.168872675295425,14.058023421736088,80.13880325512456,258255,6,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2025-Q4,2025,4,21.984384877874277,11.710938808603556,88.55806058443545,208869,6,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2025-Q4,2025,4,18.213401700889357,4.120637041387528,117.58705637556892,34899,1,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2025-Q4,2025,4,17.602144563427995,3.911689047760339,92.80805157603102,57419,1,True,Luzon,3,5342453,2716,386,6049.19,193453.01
NCR,2025-Q4,2025,4,27.77123108871231,6.729487875508711,77.14606076933651,1809955,23,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2025-Q4,2025,4,23.5232690040798,13.286801871587285,87.52990359798599,271510,8,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2025-Q4,2025,4,18.318101539018457,8.91151447048947,89.21301355932206,886,5,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2025-Q4,2025,4,19.099122537910556,8.378256937634834,96.56910236365076,288824,5,True,Visayas,2,9766855,2765,372,6158.32,196943.14
