province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Sabah,2025-Q2,2025,2,37.97716519093704,13.190797843836357,89.96522879955947,7271.0,4.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q2,2025,2,41.34079788347801,13.467916368320926,75.47975786687162,23446.0,3.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q2,2025,2,45.53317850660114,14.275187187397536,62.00180069801616,27244.0,27.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Johor,2025-Q3,2025,3,18.558934516168605,5.0550940063775265,24.505000000000003,2.0,1.0,False,Southern,3,4186300,8810,218,24097.67,771125.44
Kuala Lumpur,2025-Q3,2025,3,50.70670264687307,14.94643255565807,49.3323622867601,161838.0,32.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Negeri Sembilan,2025-Q3,2025,3,31.81264729001518,11.69223234472712,52.53470038910505,257.0,2.0,True,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2025-Q3,2025,3,25.382523581527238,77.25071915018664,15.159500000000001,2.0,1.0,False,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2025-Q3,2025,3,36.90682128538088,13.783943101136227,99.4629178126343,9323.0,6.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q3,2025,3,46.45151473510108,13.216571305215307,58.03921396025207,30963.0,5.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q3,2025,3,53.69160427023665,14.620257617985231,39.446040660658824,32524.0,20.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Johor,2025-Q4,2025,4,50.136321770085495,13.25007090659374,41.77065697674418,172.0,1.0,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kuala Lumpur,2025-Q4,2025,4,53.66398503476848,15.247693644434714,41.88591967265983,124079.0,29.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Sabah,2025-Q4,2025,4,30.90319806440787,10.685048891554896,92.16541098839386,21379.0,5.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q4,2025,4,48.935913166061134,14.101544398669738,58.50158513765062,61281.0,7.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q4,2025,4,40.63645744747371,12.51118709843259,72.82363968775678,36536.0,21.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
