province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Putrajaya,2023-Q2,2023,2,22.7999480513099,1.5872800986334947,98.07069565217392,23.0,1.0,False,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2023-Q2,2023,2,16.688709018110575,5.425749738579545,119.14601365187713,293.0,7.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q2,2023,2,19.336413350095718,6.778425906707543,91.31662330316743,885.0,7.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q2,2023,2,24.504078758643445,7.855019983515337,96.42243867924529,850.0,24.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q2,2023,2,8.663114115248824,4.1938686214384155,180.55100000000002,11.0,1.0,False,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2023-Q3,2023,3,34.956752643952406,10.810316205401058,64.97312030075189,133.0,9.0,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q3,2023,3,34.3100861638421,8.505078663319274,33.446327272727274,55.0,3.0,False,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q3,2023,3,28.29474229903433,7.574113254998757,14.531,10.0,1.0,False,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q3,2023,3,23.04445670592898,7.239062104857382,83.33137273100618,12188.0,13.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2023-Q3,2023,3,31.834294934512876,8.786401762714766,39.214125,16.0,1.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q3,2023,3,30.3550669948611,9.765583778158366,71.58247272727273,55.0,5.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2023-Q3,2023,3,39.916753811382456,,44.154,1.0,1.0,False,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2023-Q3,2023,3,20.38988666566315,7.132320762144916,68.43055873015872,315.0,14.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q3,2023,3,14.785660972720565,4.862331840061813,71.19791304347825,23.0,3.0,False,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2023-Q3,2023,3,183.52791401120749,13.440489749400044,30.932624999999998,8.0,1.0,False,Northern,4,296800,5195,362,14209.69,454710.08
Sabah,2023-Q3,2023,3,13.878778792021656,5.266727320806367,124.65218566775246,615.0,7.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q3,2023,3,21.865476049513525,7.899241051222169,94.56944237695079,1666.0,6.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q3,2023,3,23.19087341188788,6.315512511981809,118.11919319826337,1383.0,20.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Johor,2023-Q4,2023,4,31.010132672113688,9.764114161897838,48.02601559020044,449.0,7.0,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q4,2023,4,102.37821444373579,14.461289601317693,45.068416666666664,264.0,7.0,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q4,2023,4,19.917527374594307,5.223108532644264,98.81162857142859,35.0,3.0,False,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q4,2023,4,35.69148320984208,10.70441267336525,88.43082750832144,25262.0,32.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2023-Q4,2023,4,33.16545121910981,13.375799461074632,175.67734309623432,240.0,1.0,True,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2023-Q4,2023,4,70.43867461639418,11.678771678401684,46.92045454545455,88.0,5.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q4,2023,4,82.52893542463588,14.487129479672213,29.645944444444442,54.0,2.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2023-Q4,2023,4,31.141159264693222,10.461031846682452,44.12499835526316,611.0,15.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q4,2023,4,37.401214405501555,12.292829943197336,49.059723404255315,47.0,6.0,False,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2023-Q4,2023,4,59.78346765163252,10.600040115519116,50.024100000000004,40.0,2.0,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2023-Q4,2023,4,16.305968503801783,11.135849349040285,42.94235714285714,14.0,2.0,False,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2023-Q4,2023,4,24.67074109369645,12.628623242161375,129.07385152409046,1017.0,9.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q4,2023,4,36.789809327430504,9.733944741581686,73.40332256410257,1950.0,10.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q4,2023,4,39.38276600293982,9.815263182041978,83.76409377123441,4418.0,32.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q4,2023,4,22.48081332664348,8.57255202596587,69.44957407407406,54.0,4.0,False,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2024-Q1,2024,1,20.013757049212195,7.521972770786186,51.6900679245283,530.0,6.0,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2024-Q1,2024,1,85.3686477604938,20.34998866977159,52.50894650205762,243.0,6.0,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2024-Q1,2024,1,50.10351727028056,11.517915983211807,17.51172,25.0,3.0,False,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2024-Q1,2024,1,46.82698122015578,13.67331080911329,94.5712034793251,57251.0,41.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2024-Q1,2024,1,31.70862739104198,8.034123723629536,30.076523809523813,21.0,1.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2024-Q1,2024,1,94.35184138265289,22.107330766063722,32.998872483221476,149.0,3.0,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2024-Q1,2024,1,51.339882791623964,8.225726242427221,47.213071428571425,14.0,2.0,False,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2024-Q1,2024,1,35.74468447358359,12.269746896990766,38.50863669064748,278.0,9.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2024-Q1,2024,1,41.68402066282581,10.575493805625838,33.154956140350876,228.0,5.0,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2024-Q1,2024,1,78.39359122360436,17.640166755711736,31.338611111111113,18.0,1.0,False,Northern,4,296800,5195,362,14209.69,454710.08
Sabah,2024-Q1,2024,1,25.670405000172412,11.851721784107365,167.60585369386766,2072.0,8.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q1,2024,1,32.587847182064046,10.021568363628333,118.5636807659331,3499.0,10.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q1,2024,1,52.662365800606764,14.35880797189603,78.99660271029583,6069.0,39.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2024-Q1,2024,1,34.23044756080017,7.222390781894471,89.63438095238095,42.0,3.0,False,East Coast,3,1232100,7464,95,20416.01,653312.32
Kedah,2024-Q2,2024,2,92.63617600804233,20.15802231001463,29.219483870967743,124.0,2.0,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kuala Lumpur,2024-Q2,2024,2,52.8180410743462,13.79855938944488,86.11349307424224,90740.0,29.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2024-Q2,2024,2,178.0804846539594,57.565548531048,21.313,3.0,2.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Pahang,2024-Q2,2024,2,56.8326939288292,61.607122698075564,10.804,2.0,1.0,False,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2024-Q2,2024,2,43.172618476196774,13.51955453202061,57.977961038961034,385.0,4.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2024-Q2,2024,2,40.45473609997672,14.862457852591161,127.30026214028777,2226.0,4.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q2,2024,2,76.22861967475284,24.54232525655158,81.93719424242425,3300.0,3.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q2,2024,2,44.308030038048244,13.29813947712843,117.5210059956627,7842.0,21.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Kedah,2024-Q3,2024,3,96.79070344718815,20.408277700339386,32.28773076923077,52.0,1.0,False,Northern,4,2217500,5694,233,15574.59,498386.88
Kuala Lumpur,2024-Q3,2024,3,44.95004875318254,13.421860771477185,77.10134821596994,68985.0,37.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2024-Q3,2024,3,20.181829218402747,9.761870935722959,163.972164556962,79.0,1.0,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Negeri Sembilan,2024-Q3,2024,3,251.09526467052765,161.19327337479857,11.847,1.0,1.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2024-Q3,2024,3,77.88931334770189,25.45009739788716,44.130989898989895,99.0,3.0,False,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2024-Q3,2024,3,30.628840116194148,11.559081176798895,118.58607581227437,2221.0,5.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q3,2024,3,89.91148590144535,28.196306839301084,55.64564991782109,4259.0,5.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q3,2024,3,56.60243597933198,13.027486286434808,42.66587447026158,6848.0,18.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Johor,2024-Q4,2024,4,30.28811581385668,2.5027440034953368,42.953266666666664,15.0,1.0,False,Southern,3,4186300,8810,218,24097.67,771125.44
Kuala Lumpur,2024-Q4,2024,4,47.03661162874478,14.99256512172436,67.93926098630905,64140.0,28.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2024-Q4,2024,4,40.343935519241555,2.4866967372325255,28.724769230769233,13.0,1.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2024-Q4,2024,4,18.04331975123647,11.16669026560589,17.488285714285716,7.0,1.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2024-Q4,2024,4,89.89827434472276,18.903900813673843,38.707767241379315,232.0,4.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2024-Q4,2024,4,31.948343012975272,14.529546624179874,122.14992652552927,2409.0,4.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q4,2024,4,50.98960768036238,18.12785402342922,75.76373749119098,2838.0,7.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q4,2024,4,38.03309992060148,11.594795614579393,63.480078091417106,7005.0,17.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Kuala Lumpur,2025-Q1,2025,1,43.60453054570106,14.420828817051165,47.4880724840148,74465.0,31.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Penang,2025-Q1,2025,1,46.3689784861557,87.22501801438476,34.053304687499995,128.0,1.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2025-Q1,2025,1,30.155257261350563,11.78703925151322,97.06273709449931,3551.0,7.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q1,2025,1,46.697056528094,15.594375500222606,57.95441832030469,19968.0,5.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q1,2025,1,29.401885907555545,11.141843260908422,77.64130798910574,30867.0,21.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2025-Q1,2025,1,12.37639015831109,6.106188267774279,95.97008741258742,286.0,1.0,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2025-Q2,2025,2,178.38071002704885,22.832842883323888,16.669764705882354,17.0,1.0,False,Southern,3,4186300,8810,218,24097.67,771125.44
Kuala Lumpur,2025-Q2,2025,2,49.55477812195891,14.867492094997598,48.396208792855845,80113.0,29.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Negeri Sembilan,2025-Q2,2025,2,107.50209433089829,7.324896050508172,27.4216,15.0,1.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2025-Q2,2025,2,51.78272740071435,58.13348035841394,91.1222,10.0,1.0,False,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2025-Q2,2025,2,37.97716519093705,13.190797843836362,89.96522879955948,7271.0,4.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q2,2025,2,41.340797883478,13.467916368320928,75.47975786687162,23446.0,3.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q2,2025,2,45.533178506601146,14.275187187397536,62.0018006980162,27244.0,27.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Johor,2025-Q3,2025,3,18.558934516168605,5.0550940063775265,24.505000000000003,2.0,1.0,False,Southern,3,4186300,8810,218,24097.67,771125.44
Kuala Lumpur,2025-Q3,2025,3,50.70670264687307,14.946432555658081,49.33236228676011,161838.0,32.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Negeri Sembilan,2025-Q3,2025,3,31.812647290015185,11.69223234472712,52.53470038910506,257.0,2.0,True,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2025-Q3,2025,3,25.382523581527238,77.25071915018664,15.159500000000001,2.0,1.0,False,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2025-Q3,2025,3,36.90682128538087,13.78394310113623,99.46291781263432,9323.0,6.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q3,2025,3,46.451514735101064,13.21657130521531,58.039213960252056,30963.0,5.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q3,2025,3,53.691604270236645,14.62025761798523,39.44604066065882,32524.0,20.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Johor,2025-Q4,2025,4,50.136321770085495,13.25007090659374,41.77065697674418,172.0,1.0,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kuala Lumpur,2025-Q4,2025,4,53.66398503476849,15.247693644434719,41.88591967265986,124079.0,29.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Sabah,2025-Q4,2025,4,30.90319806440786,10.685048891554894,92.16541098839387,21379.0,5.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q4,2025,4,48.93591316606112,14.101544398669743,58.501585137650615,61281.0,7.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q4,2025,4,40.6364574474737,12.511187098432588,72.82363968775678,36536.0,21.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
