province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Perak,2023-Q2,2023,2,4.600934536346439,5.193762195946096,80.3734,5.0,3.0,False,Northern,3,2569600,8294,122,22686.27,725960.64
Putrajaya,2023-Q2,2023,2,22.799948051309908,1.5872800986334945,98.07069565217392,23.0,1.0,False,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2023-Q2,2023,2,16.688709018110575,5.425749738579545,119.14601365187715,293.0,7.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q2,2023,2,19.33641335009572,6.778425906707542,91.31662330316743,885.0,7.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q2,2023,2,24.504078758643445,7.855019983515339,96.42243867924527,850.0,24.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q2,2023,2,8.663114115248824,4.1938686214384155,180.551,11.0,1.0,False,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2023-Q3,2023,3,34.95675264395241,10.810316205401058,64.97312030075187,133.0,9.0,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q3,2023,3,34.310086163842094,8.505078663319273,33.446327272727274,55.0,3.0,False,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q3,2023,3,28.294742299034322,7.574113254998758,14.531,10.0,1.0,False,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q3,2023,3,23.04445670592898,7.239062104857386,83.33137273100616,12188.0,13.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2023-Q3,2023,3,31.834294934512872,8.786401762714764,39.214124999999996,16.0,1.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q3,2023,3,30.355066994861108,9.765583778158366,71.58247272727273,55.0,5.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2023-Q3,2023,3,39.916753811382456,,44.154,1.0,1.0,False,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2023-Q3,2023,3,20.389886665663152,7.132320762144916,68.43055873015874,315.0,14.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q3,2023,3,14.785660972720569,4.862331840061812,71.19791304347827,23.0,3.0,False,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2023-Q3,2023,3,183.52791401120749,13.440489749400044,30.932625,8.0,1.0,False,Northern,4,296800,5195,362,14209.69,454710.08
Sabah,2023-Q3,2023,3,13.878778792021656,5.2667273208063685,124.6521856677524,615.0,7.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q3,2023,3,21.86547604951352,7.899241051222169,94.56944237695078,1666.0,6.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q3,2023,3,23.190873411887875,6.31551251198181,118.11919319826342,1383.0,20.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Johor,2023-Q4,2023,4,31.010132672113695,9.76411416189784,48.026015590200444,449.0,7.0,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q4,2023,4,102.37821444373579,14.461289601317695,45.06841666666666,264.0,7.0,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q4,2023,4,19.917527374594307,5.223108532644263,98.81162857142857,35.0,3.0,False,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q4,2023,4,35.69148320984209,10.704412673365244,88.43082750832133,25262.0,32.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2023-Q4,2023,4,33.165451219109805,13.375799461074628,175.6773430962343,240.0,1.0,True,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2023-Q4,2023,4,70.4386746163942,11.678771678401683,46.92045454545453,88.0,5.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q4,2023,4,82.52893542463589,14.48712947967222,29.645944444444442,54.0,2.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2023-Q4,2023,4,31.141159264693222,10.46103184668245,44.12499835526316,611.0,15.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q4,2023,4,37.401214405501555,12.292829943197335,49.059723404255315,47.0,6.0,False,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2023-Q4,2023,4,59.78346765163252,10.600040115519114,50.0241,40.0,2.0,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2023-Q4,2023,4,16.30596850380178,11.135849349040283,42.94235714285715,14.0,2.0,False,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2023-Q4,2023,4,24.67074109369645,12.628623242161375,129.07385152409046,1017.0,9.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q4,2023,4,36.78980932743051,9.733944741581684,73.40332256410257,1950.0,10.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q4,2023,4,39.382766002939825,9.815263182041978,83.76409377123444,4418.0,32.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q4,2023,4,22.48081332664348,8.57255202596587,69.44957407407408,54.0,4.0,False,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2024-Q1,2024,1,20.013757049212195,7.521972770786186,51.69006792452831,530.0,6.0,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2024-Q1,2024,1,85.3686477604938,20.349988669771594,52.50894650205762,243.0,6.0,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2024-Q1,2024,1,50.103517270280555,11.517915983211806,17.511720000000004,25.0,3.0,False,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2024-Q1,2024,1,46.82698122015583,13.6733108091133,94.57120347932505,57251.0,41.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2024-Q1,2024,1,31.70862739104198,8.034123723629536,30.076523809523813,21.0,1.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2024-Q1,2024,1,94.35184138265288,22.107330766063722,32.998872483221476,149.0,3.0,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2024-Q1,2024,1,51.339882791623964,8.22572624242722,47.21307142857143,14.0,2.0,False,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2024-Q1,2024,1,35.74468447358359,12.269746896990766,38.50863669064748,278.0,9.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2024-Q1,2024,1,41.68402066282581,10.575493805625834,33.15495614035088,228.0,5.0,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2024-Q1,2024,1,78.39359122360435,17.64016675571174,31.338611111111113,18.0,1.0,False,Northern,4,296800,5195,362,14209.69,454710.08
Sabah,2024-Q1,2024,1,25.670405000172412,11.851721784107363,167.60585369386766,2072.0,8.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q1,2024,1,32.587847182064046,10.021568363628337,118.56368076593313,3499.0,10.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q1,2024,1,52.66236580060677,14.358807971896029,78.99660271029583,6069.0,39.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2024-Q1,2024,1,34.23044756080018,7.222390781894469,89.63438095238095,42.0,3.0,False,East Coast,3,1232100,7464,95,20416.01,653312.32
Kedah,2024-Q2,2024,2,92.63617600804233,20.15802231001463,29.219483870967743,124.0,2.0,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kuala Lumpur,2024-Q2,2024,2,52.818041074346255,13.79855938944487,86.11349307424224,90740.0,29.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2024-Q2,2024,2,178.08048465395936,57.565548531048,21.313,3.0,2.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Pahang,2024-Q2,2024,2,56.8326939288292,61.607122698075564,10.804,2.0,1.0,False,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2024-Q2,2024,2,43.17261847619678,13.519554532020614,57.977961038961034,385.0,4.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2024-Q2,2024,2,40.45473609997672,14.862457852591156,127.30026214028777,2226.0,4.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q2,2024,2,76.22861967475286,24.542325256551592,81.93719424242425,3300.0,3.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q2,2024,2,44.30803003804824,13.298139477128418,117.52100599566269,7842.0,21.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Kedah,2024-Q3,2024,3,96.79070344718814,20.40827770033938,32.28773076923077,52.0,1.0,False,Northern,4,2217500,5694,233,15574.59,498386.88
Kuala Lumpur,2024-Q3,2024,3,44.95004875318258,13.421860771477169,77.10134821597003,68985.0,37.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2024-Q3,2024,3,20.181829218402747,9.76187093572296,163.972164556962,79.0,1.0,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Negeri Sembilan,2024-Q3,2024,3,251.09526467052765,161.19327337479857,11.847,1.0,1.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2024-Q3,2024,3,77.8893133477019,25.450097397887163,44.130989898989895,99.0,3.0,False,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2024-Q3,2024,3,30.62884011619414,11.5590811767989,118.58607581227434,2221.0,5.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q3,2024,3,89.91148590144532,28.196306839301094,55.64564991782109,4259.0,5.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q3,2024,3,56.60243597933202,13.027486286434813,42.665874470261585,6848.0,18.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Johor,2024-Q4,2024,4,30.288115813856678,2.5027440034953368,42.953266666666664,15.0,1.0,False,Southern,3,4186300,8810,218,24097.67,771125.44
Kuala Lumpur,2024-Q4,2024,4,47.03661162874481,14.992565121724327,67.93926098630905,64140.0,28.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2024-Q4,2024,4,40.343935519241555,2.4866967372325255,28.724769230769233,13.0,1.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2024-Q4,2024,4,18.04331975123647,11.16669026560589,17.488285714285716,7.0,1.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2024-Q4,2024,4,89.89827434472275,18.90390081367384,38.70776724137931,232.0,4.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2024-Q4,2024,4,31.948343012975272,14.52954662417988,122.14992652552927,2409.0,4.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q4,2024,4,50.98960768036238,18.127854023429226,75.763737491191,2838.0,7.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q4,2024,4,38.033099920601465,11.594795614579395,63.48007809141715,7005.0,17.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Kuala Lumpur,2025-Q1,2025,1,43.60453054570101,14.420828817051172,47.488072484014744,74465.0,31.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Penang,2025-Q1,2025,1,46.3689784861557,87.22501801438476,34.053304687499995,128.0,1.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2025-Q1,2025,1,30.155257261350567,11.787039251513216,97.0627370944993,3551.0,7.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q1,2025,1,46.697056528094016,15.594375500222602,57.95441832030469,19968.0,5.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q1,2025,1,29.401885907555542,11.14184326090842,77.64130798910585,30867.0,21.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2025-Q1,2025,1,12.37639015831109,6.106188267774279,95.97008741258742,286.0,1.0,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2025-Q2,2025,2,178.38071002704885,22.83284288332388,16.669764705882354,17.0,1.0,False,Southern,3,4186300,8810,218,24097.67,771125.44
Kuala Lumpur,2025-Q2,2025,2,49.55477812195894,14.867492094997612,48.39620879285579,80113.0,29.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Negeri Sembilan,2025-Q2,2025,2,107.50209433089826,7.324896050508172,27.4216,15.0,1.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2025-Q2,2025,2,51.782727400714336,58.133480358413955,91.12219999999999,10.0,1.0,False,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2025-Q2,2025,2,37.97716519093705,13.190797843836362,89.96522879955944,7271.0,4.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q2,2025,2,41.34079788347797,13.467916368320934,75.47975786687158,23446.0,3.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q2,2025,2,45.53317850660111,14.275187187397526,62.00180069801617,27244.0,27.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Johor,2025-Q3,2025,3,18.558934516168605,5.0550940063775265,24.505000000000003,2.0,1.0,False,Southern,3,4186300,8810,218,24097.67,771125.44
Kuala Lumpur,2025-Q3,2025,3,50.706702646873104,14.94643255565809,49.332362286760095,161838.0,32.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Negeri Sembilan,2025-Q3,2025,3,31.81264729001519,11.692232344727122,52.53470038910506,257.0,2.0,True,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2025-Q3,2025,3,25.382523581527238,77.25071915018664,15.159500000000001,2.0,1.0,False,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2025-Q3,2025,3,36.90682128538087,13.783943101136236,99.46291781263432,9323.0,6.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q3,2025,3,46.451514735101,13.216571305215313,58.03921396025199,30963.0,5.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q3,2025,3,53.69160427023668,14.620257617985239,39.446040660658845,32524.0,20.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Johor,2025-Q4,2025,4,50.13632177008549,13.25007090659374,41.770656976744185,172.0,1.0,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kuala Lumpur,2025-Q4,2025,4,53.663985034768544,15.247693644434719,41.885919672659824,124079.0,29.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Sabah,2025-Q4,2025,4,30.90319806440787,10.685048891554896,92.16541098839386,21379.0,5.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q4,2025,4,48.935913166061106,14.101544398669745,58.50158513765061,61281.0,7.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q4,2025,4,40.636457447473695,12.511187098432591,72.8236396877568,36536.0,21.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
