network_type,type,hour_local,is_weekend,n_tests,n_ips,med_mbps,p25_mbps,p10_mbps,mean_mbps,med_rtt,mean_rtt,mean_loss
broadband,download,0,True,7793,2963,11.91837676057148,5.144991276471038,1.1042936994187356,14.606333296625925,84.62096310890092,124.02872708600759,0.10654352428831858
broadband,download,1,True,5235,1981,14.365067219554344,6.808062859210119,1.4208277875618358,15.889433514524294,81.21688851630962,117.65021621104957,0.0985039315175861
broadband,download,2,True,3378,1535,15.71874226266098,7.98106969174856,2.315790366776638,16.880306421565443,81.30511178355289,117.13825370041445,0.10109794722924496
broadband,download,3,True,2628,1140,16.380930347640504,9.046082992039265,2.4449578644745653,17.547166482542156,80.1800487804878,113.93595129375953,0.10023447227470098
broadband,download,4,True,2444,935,15.895875441938374,8.849612042196199,2.5524220851339874,16.76054668912642,79.90478967967864,109.60833224222583,0.09347552187952736
broadband,download,5,True,2629,1146,14.6242555010629,7.641251974058249,2.50412262413067,15.60969566166635,81.50698356053232,114.30601522649413,0.09549617857744191
broadband,download,6,True,4085,2277,14.318551286303641,7.079688185113613,1.865796688629891,16.150631644502752,83.01775029698265,114.69021650747003,0.101708194621007
broadband,download,7,True,7087,3227,14.316297038030706,7.041600802673065,1.740055201765363,17.4783033082652,84.00407423725467,115.52735690093138,0.10917469667853766
broadband,download,8,True,10208,4285,14.046944149211559,6.6156873107077745,1.634432495126536,18.14604743987515,84.56928212661303,115.25689789318959,0.11162194908680252
broadband,download,9,True,13430,5526,13.982078058339525,6.5246693591823455,1.512491342729599,18.707750820076125,84.40853923199248,116.35933740685552,0.11008167915018369
broadband,download,10,True,15238,7616,13.736811578161733,5.820302588773595,1.1775183829716869,17.382985128191535,85.12156772713544,117.89267261865692,0.11245770943761792
broadband,download,11,True,15633,6484,13.28679172781369,5.574572702590004,1.1398513199722065,16.938167213594344,84.87469710543282,118.67109666474616,0.11699043911145929
broadband,download,12,True,13745,7395,11.854597700319617,4.337160840882175,0.8904044837659658,16.05780845246505,86.37385771243844,121.28496752821265,0.11469335640516312
broadband,download,13,True,13592,8275,11.27177207798857,4.051316158776082,0.8260949745936196,15.973088406507962,87.07830764062432,123.57121475916921,0.11544941032024574
broadband,download,14,True,13186,6425,11.309865087220082,4.1520968680388854,0.8448216149990526,15.815534684279132,87.18321056037998,123.3943445397283,0.11592583658806702
broadband,download,15,True,12850,5499,11.694770477916345,4.374062396263408,0.8606032787353529,16.70124016138378,85.96716967431885,124.15713517091035,0.11379835232292136
broadband,download,16,True,11618,5405,11.81220549596521,4.522627488914682,0.9738964562869122,16.39867106382327,86.04028897680371,122.11289485015502,0.11177693212436451
broadband,download,17,True,11887,6345,11.88710528070963,4.50722068590825,0.9807237484820162,15.168787994997908,86.13468575867276,122.49351102879278,0.11187439123125535
broadband,download,18,True,13475,5078,10.838214746805214,3.48051010542182,0.6803052068387936,14.15021285132552,87.3389716985061,125.0539111424542,0.11679569029777971
broadband,download,19,True,16626,7408,9.137042515270261,2.3719200327833763,0.45403428145716923,12.687308872067653,89.27694643678159,130.21941252257682,0.12726909410530907
broadband,download,20,True,19952,8848,7.757044495454329,1.7407227217957264,0.37219013615015883,11.394331443799022,90.39412257169386,133.95997562321324,0.1371578027555607
broadband,download,21,True,20345,8533,7.825702232360273,1.8263235021101518,0.3753415390363981,11.015371384725325,90.84626942593958,136.37034438650002,0.1349620680674564
broadband,download,22,True,16165,7305,8.828884952020609,2.334090950683905,0.48620942398584815,11.705888872215173,88.31258503042072,131.82619101262696,0.12474208321820823
broadband,download,23,True,10795,4776,10.35642992266935,3.34925648728657,0.7177595536946654,13.319030333248287,85.80357832457602,126.01534714113613,0.1179147688081022
broadband,upload,0,False,11810,4802,10.63436578810775,5.003460129760911,1.2964314621594217,13.247080885106463,85.68722943345927,123.00972899729007,0.0
broadband,upload,1,False,8180,4576,11.508759881077973,6.4110442733039354,1.7691967210298898,13.93831390993247,83.81034179687498,118.51877794081683,0.0
broadband,upload,2,False,6075,3253,11.708494096678518,6.6916125423551716,2.145938322412284,14.679109073048055,83.22214881680644,117.50573971024038,0.0
broadband,upload,3,False,4707,2211,12.24223159976149,7.328093682777986,2.516124895631346,15.022570932241582,81.31538135479542,111.52648204801356,0.0
broadband,upload,4,False,4271,1550,13.038705297260744,7.689339892930871,2.534564314222365,15.307582271413985,81.37643705106439,113.27648688524589,0.0
broadband,upload,5,False,4568,2143,12.154562185671622,7.633144921130647,3.2716055888172515,14.860948832123693,81.63531430689397,111.69984190934966,0.0
broadband,upload,6,False,6756,3343,11.57765290649373,6.338665702374219,2.1040309402173003,14.729887568262912,84.24872926338365,117.04776828546056,0.0
broadband,upload,7,False,11152,4734,11.427502283096922,5.983633002967746,1.8045734089952346,15.711107493232713,85.99942957859315,120.13081184387624,0.0
broadband,upload,8,False,17134,7031,11.684764769376823,5.536603847623975,1.504435839926692,19.237328884163343,86.37723946960898,117.49542468313757,0.0
broadband,upload,9,False,26172,8512,13.59909725189893,6.055867362622824,1.5649346004384619,23.263398198007387,86.37948758200415,117.23523281070746,0.0
broadband,upload,10,False,28914,12252,13.165066862906,6.06362338002842,1.6227349842412329,22.434912586233928,86.89327404336181,118.0551566402602,0.0
broadband,upload,11,False,30154,9709,12.556726273988037,5.558613091594967,1.3377927626814665,21.20445818493514,86.99600075458139,118.87681634819536,0.0
broadband,upload,12,False,27305,10950,11.53180882303105,5.19837207942158,1.1687588794166994,18.767415785132485,87.38438215900895,120.73864935493334,0.0
broadband,upload,13,False,28835,10731,11.578789750392605,4.962276586398189,1.1282030596551225,20.26354383490885,88.54732831071095,122.43630545341021,0.0
broadband,upload,14,False,27454,9127,11.370692788981867,4.808210441908841,1.1007584125426189,19.267516141838005,88.14346123341434,121.37023810738884,0.0
broadband,upload,15,False,26982,11605,11.494231399942475,5.039428894128123,1.189308403977059,19.775746999509213,87.15523222986167,119.60555183152897,0.0
broadband,upload,16,False,24887,9727,11.443958055668478,4.956507076202104,1.16339806132259,19.379169989856905,87.78327892278955,121.46359446096962,0.0
broadband,upload,17,False,21966,9217,10.626780426669146,4.662360189127452,1.1332075721335324,14.546303806640966,88.0880109102389,121.84044751104435,0.0
broadband,upload,18,False,25384,8951,10.179584999093784,4.272422792528753,0.9324213621960075,13.098844464473268,89.14114033538446,126.27682137085647,0.0
broadband,upload,19,False,30784,10540,9.582888368966172,3.561525669812264,0.6971582122498016,12.404023575466164,90.93221319041228,131.17276588204666,0.0
broadband,upload,20,False,37607,12206,8.936177410566755,2.7799937335767373,0.44718229418519645,11.50378399380744,92.70097745643652,137.38921863274692,0.0
broadband,upload,21,False,37957,13266,8.661246128351335,2.7496555037878627,0.4398819033353366,11.088737904739093,92.71175328030944,137.5666128190255,0.0
broadband,upload,22,False,29934,9974,9.081897652074387,3.141139000757677,0.5852197102371222,11.183914809764767,89.69518644434861,131.7099522965835,0.0
broadband,upload,23,False,20234,8355,10.085754238157179,4.4125258236199,1.0557425393777964,12.35681283949338,86.78109804919224,125.59929125253439,0.0
broadband,upload,0,True,6017,2662,10.6165817729765,5.293234386557405,1.2933310356587076,13.209774965431464,85.8691151376713,124.35223761223808,0.0
broadband,upload,1,True,4253,1777,11.053026111049931,6.30762409750863,1.6649285986828186,13.706804263829602,82.44139436538869,117.15132352941175,0.0
broadband,upload,2,True,2808,1263,11.364572826565471,7.161583514047143,2.3475838789371206,13.994942876105988,81.76216838842976,116.65819529579473,0.0
broadband,upload,3,True,2199,929,11.052184193054977,7.002804136031295,2.1522349790110935,14.402832231345556,80.56308804554078,113.64593997271486,0.0
broadband,upload,4,True,1990,791,11.759422792189836,7.760321211054899,2.6418122099975117,14.399053240909026,79.79365406070546,107.31323969849245,0.0
broadband,upload,5,True,2041,766,11.679124532107217,7.067079748848535,2.6599454012614103,14.361218093869732,82.22579539650538,114.38173983341497,0.0
broadband,upload,6,True,2972,1429,11.534529484801515,7.079267162774842,2.618413772717607,15.116684481675831,83.4624111531191,116.43316016150737,0.0
broadband,upload,7,True,5398,2462,11.699827464644317,6.649101224927244,2.091961367591067,15.879092436193604,85.29066042994575,115.32059959236608,0.0
broadband,upload,8,True,7930,3652,11.70192029337474,6.12351180799771,1.706496676939617,16.953240512158988,85.60543814071234,115.70461175580219,0.0
broadband,upload,9,True,10521,5225,11.329160061453676,6.043176080413524,1.7669447151136768,16.91847490153696,85.74783660415856,118.71315265360465,0.0
broadband,upload,10,True,12181,5768,11.295043145330162,5.8626102070568304,1.5781365905265556,15.745431608036187,86.40583752369949,118.51407040749258,0.0
broadband,upload,11,True,12108,4576,10.989607285911505,5.576681739738429,1.4342258518503015,15.113386992374044,86.4444941069725,118.60015770757528,0.0
broadband,upload,12,True,9929,5167,10.725477141745204,4.592782591384893,1.0837026453118292,14.964625027026292,88.20063547115156,124.2014658735759,0.0
broadband,upload,13,True,9715,6526,10.070645256513776,4.201696420531225,0.9321360512600602,14.393618734944889,89.12648997792893,128.60164808900788,0.0
broadband,upload,14,True,9438,5883,10.267611998434335,4.244691592650129,0.9060187732330277,14.676335021241256,88.79340803950988,126.59626092027139,0.0
broadband,upload,15,True,9114,4801,10.465258936879117,4.449128944961759,0.9928534203759638,15.432017680098173,88.19656013570415,125.0321534745856,0.0
broadband,upload,16,True,8200,5415,10.285003733121366,4.264671345479391,1.0075650279597632,14.443315073409336,88.14943763406541,125.24201464307504,0.0
broadband,upload,17,True,8135,4635,10.384273506812487,4.499565159081169,1.0239786113529878,13.535960774790698,88.55585820209059,127.5090027053615,0.0
broadband,upload,18,True,9185,4467,10.066102672463222,4.229438990753418,0.9322244067808961,13.312874433265499,89.02451335377509,127.69629760348585,0.0
broadband,upload,19,True,11711,5672,9.180481417953954,3.1522139766195534,0.5371563860402881,11.684637649935613,91.66036332478004,135.00373461538462,0.0
broadband,upload,20,True,14378,7914,8.551630450100319,2.6543538786766963,0.4103126918020047,12.125958111841197,92.85661107889129,138.32836654135332,0.0
broadband,upload,21,True,14563,6441,8.472958890663126,2.6066772613841587,0.42368477666487275,11.135836093616787,93.26964101732142,140.1768531876889,0.0
broadband,upload,22,True,11689,6284,8.777074615035435,3.069316499385225,0.5046770624650566,11.189265276495005,90.73820041213686,135.789427299195,0.0
broadband,upload,23,True,7977,4145,9.261158896255754,3.6507230110605278,0.910265088679784,11.731813188610719,86.79319204587873,127.91032330072741,0.0
cellular,download,0,False,3048,1626,17.258937336574043,5.249825475532458,1.0677168871812606,28.006273803228414,95.46373087369851,119.1440935653316,0.029266162082820683
cellular,download,1,False,2104,1384,19.77800802859341,5.512999297116719,1.11449317279598,29.958295471313352,95.02260606060605,118.99639705183075,0.027059659183345568
cellular,download,2,False,1485,1162,18.179848987458403,5.583709448033722,1.0758985933783807,28.952462555943562,95.69292722117203,121.78706873315365,0.032832895227788206
cellular,download,3,False,996,775,23.30752094724735,7.729441895626854,1.7529584136421947,33.232747523875965,97.27824666666666,122.5780753012048,0.023674064819555387
cellular,download,4,False,940,705,23.78851574906408,7.974517388237408,1.7405385534877271,34.44124936390131,96.54122448979592,121.30474255319147,0.025707489049959165
cellular,download,5,False,1305,948,21.41349125176238,6.10339515849641,1.4712812903630024,31.853526280976766,95.53128970588236,117.02042944785278,0.026673584403049518
cellular,download,6,False,2559,1522,19.875045388211653,6.242691810763619,1.600574428313144,30.381427147613856,95.78649789510007,113.68779015240331,0.03014891154203192
cellular,download,7,False,4160,2531,19.155307495608177,5.354536589101352,1.4131865135712653,29.60821889904592,97.6457072213501,118.68861538461539,0.02579645811160177
cellular,download,8,False,5726,2719,16.60341450256921,4.802713613433479,1.0652398658321969,26.79360971643445,95.57945122934734,119.61214225795176,0.0296988122937403
cellular,download,9,False,6976,3658,14.943973891177102,3.915888379210127,0.8946286426321025,25.910969982570894,97.216627682855,121.62741109836533,0.03131872774186452
cellular,download,10,False,7773,3667,12.992127412395199,3.4278403666342676,0.9380730380601163,24.143145004723493,97.47808150368549,119.32034517374522,0.03400683534111687
cellular,download,11,False,7885,3709,12.82567569741039,3.110698606812194,0.7524693772441919,23.593002219328227,97.87817969617093,122.4861021443979,0.03471439955877112
cellular,download,12,False,8285,4003,10.216121620998342,2.5647282375561846,0.6219849872487706,21.01361086337825,99.4062362619312,124.35756882175227,0.035970127771591684
cellular,download,13,False,8067,3426,11.384059738277745,2.740466582724415,0.7322461391639068,22.217199992261918,98.89937149277885,122.41131054590564,0.030671936086750944
cellular,download,14,False,7738,3011,12.179479241474699,2.8239165663413854,0.6851770142621674,23.187574959312116,97.99039707286502,122.54480299896592,0.031132313278199552
cellular,download,15,False,7681,4006,13.109515532104547,3.2432720360142024,0.8248449331761417,24.007217044973654,97.86472674282955,122.32961374005998,0.03243074219223159
cellular,download,16,False,7443,4086,12.926996383600398,3.3251697217713865,0.8088258113355319,23.676308805178756,98.15063999826829,121.98680924855495,0.030849240721200315
cellular,download,17,False,7061,3176,13.208840974907247,3.6918646274212152,0.8253768275362087,23.560465617877,97.30047377260387,121.3861040102026,0.032773521633206494
cellular,download,18,False,7477,3562,10.30668223129266,2.155484796672683,0.48675651027816985,21.37591137385228,98.6598436807095,132.1288673551502,0.03661942459259507
cellular,download,19,False,8316,3648,7.41614588256527,1.343441593912859,0.32517504605876696,18.956199630133057,100.7717234791331,138.89140944123318,0.04126095637593525
cellular,download,20,False,9380,4692,4.380651382702085,0.946047391610912,0.2532631673965861,14.532045740763532,104.08052385662089,144.4004715490552,0.050946348485501995
cellular,download,21,False,9261,5349,4.931260017374679,1.067704882930835,0.3172126435772021,15.204844671735685,102.55814015151513,139.66544762728347,0.048888847600898004
cellular,download,22,False,6974,3399,7.574159527285237,1.6057521095952467,0.4310459423682894,18.275178350771505,99.26644876104797,132.48672328216904,0.04233706549155437
cellular,download,23,False,4706,2287,12.30709903146371,3.359273897520602,0.784368387609563,23.02060653081987,97.78804571360044,125.36616152372848,0.03619723355840969
cellular,download,0,True,1173,757,16.129357283028327,4.36027467792793,1.053012778249396,26.950810823827876,95.75410802469135,125.1785938566553,0.031655363009415606
cellular,download,1,True,810,445,20.203577844491495,7.9363491807812405,1.7260722209014625,29.28582148767704,93.83800000000001,117.3439665841584,0.02260960378940931
cellular,download,2,True,598,321,17.883716566649813,4.412323509536892,1.6537067000481738,28.4563764700086,96.25264814814815,123.2044297658863,0.039011138087179105
cellular,download,3,True,454,257,26.593271216203895,7.667123068903423,1.4884223912296861,36.92914317093541,97.5360612244898,125.00859251101323,0.020265496367434396
cellular,download,4,True,394,324,22.04541720595407,5.864583938725544,1.2666582176758991,31.109175877092206,97.2115,116.17424111675128,0.036554214599237383
cellular,download,5,True,506,318,17.968874688932484,5.562277418274686,1.7932717139933934,29.801503045369884,95.71416326530611,125.06504356435644,0.04351381048666412
cellular,download,6,True,1028,618,20.395151605621916,6.980292590519288,1.6545757734751942,30.963628760185806,96.95651446886448,114.15448540856032,0.02864953432045817
cellular,download,7,True,1770,1199,17.334324177480166,4.503055890813052,1.0746987248270516,27.327241481450766,96.37175445816185,117.59611807909604,0.029656822356699742
cellular,download,8,True,2290,1370,15.790269087201402,3.5239672597232086,0.9228988477573862,26.069106155429438,95.93592492668621,117.54051048034933,0.030914872386932087
cellular,download,9,True,2670,1379,13.087204888260896,3.6476451434107315,0.9195638313320849,23.844697431981754,97.37363533610946,117.77423229674034,0.032257369519529386
cellular,download,10,True,3018,1612,12.832821452868119,3.3532550396701946,0.7672465770362743,23.93842041154034,98.26894653077026,124.41555036447977,0.03294573864429362
cellular,download,11,True,3072,1423,11.184666073592384,3.153025697190297,0.7853656435766112,22.296649585290194,98.94192708333334,127.86339908854166,0.03375808072322158
cellular,download,12,True,2965,1647,10.780580697627892,2.5910573549599096,0.6322245468044434,22.01334293892785,99.4989421077505,127.82686128923386,0.03162655079663693
cellular,download,13,True,3180,1975,9.58956896686791,2.0068602352994658,0.4606698552025406,20.492500310360445,99.93601270772238,129.28628895184139,0.03570566974649221
cellular,download,14,True,3061,1702,10.586135092115065,2.188263392265758,0.5747679568577534,21.822030128257214,100.58897608901516,131.93572311212816,0.03386851109469855
cellular,download,15,True,2904,1823,10.342851315418438,2.2496506812155683,0.6056300930015975,21.83300080674327,99.32474843304843,128.3363652653342,0.03305748775836498
cellular,download,16,True,2645,1341,12.819855516044123,3.5856627870737148,0.8087102368276392,23.020259434859554,99.05868525002735,125.06629852440408,0.029629965368400197
cellular,download,17,True,2659,1297,13.177831876085282,3.2320351563925414,0.722618480670223,24.984330007637702,98.12179535990482,121.06098720361308,0.03033490384927043
cellular,download,18,True,2796,2024,10.157139758144824,2.173945216823794,0.4719136940689856,21.7298520216076,99.50574985149986,137.8036011477762,0.03327866489774382
cellular,download,19,True,3122,1661,5.839857008147218,1.085104059925832,0.29654686811720854,16.694301996539554,101.57718979340117,137.5511258043758,0.043117499210849515
cellular,download,20,True,3553,1894,3.8456429599309714,0.7983819147619261,0.2083782903274549,14.00874328092692,104.51572675615387,150.3238019746121,0.0499623018571106
cellular,download,21,True,3534,1975,4.771054851610119,0.9728211351664422,0.2712484511531154,14.958871408881436,103.81712429752069,149.85428000000002,0.0472784945831028
cellular,download,22,True,2695,1830,7.205769541640867,1.6343719229256144,0.421969735266335,17.63415661101134,101.06392016317017,135.20184955423474,0.041233087941898665
cellular,download,23,True,1808,1132,12.27394317669989,2.652332481662941,0.7595059676974458,22.825443418198677,97.03856887755101,129.1317903761062,0.034450173298495396
cellular,upload,0,False,1843,923,5.544217290521529,1.2340924771907005,0.23939001200915128,10.416911178979907,97.34971929919135,123.92997609994569,0.0
cellular,upload,1,False,1254,707,5.620991779750588,1.2891719767463157,0.2782994319696194,10.335755718712111,95.95693905817176,122.47121787709501,0.0
cellular,upload,2,False,841,733,5.102280311980427,1.3381919645868245,0.36339057813364367,10.100780697009995,97.98341715976335,125.3348404761905,0.0
cellular,upload,3,False,589,414,6.1483043519309195,1.5250628388932204,0.24853428111640635,10.96194315373294,96.10323456790123,119.91623769100165,0.0
cellular,upload,4,False,487,385,6.215687136932276,1.5305100223292953,0.25441984267189954,10.238855328954791,98.37261224489795,129.52985185185187,0.0
cellular,upload,5,False,660,498,5.8304712822160925,1.68881560015004,0.40080190506314367,9.669600080998524,95.6973,122.89045,0.0
cellular,upload,6,False,1242,863,6.3211721631793365,1.760905068397736,0.4276152085383577,11.135906857575787,95.76190273477812,117.43801288244768,0.0
cellular,upload,7,False,1855,1113,6.343609470492544,1.8210708940999338,0.36650507503133534,10.996981760052035,97.12001655172413,121.93491531823088,0.0
cellular,upload,8,False,2782,1668,5.927929874329258,1.4549556859096013,0.28232553569893426,11.015044841885407,96.3513360533116,122.96775189052933,0.0
cellular,upload,9,False,3529,2175,5.489265402857051,1.4902911304968958,0.286428128717693,11.452261917526766,97.33007355957767,127.34984425531911,0.0
cellular,upload,10,False,3980,2578,4.976641337589889,1.469365284185283,0.2979817076887768,10.348144251266183,97.41948593895773,121.4434274578828,0.0
cellular,upload,11,False,4046,2396,4.246593842632272,1.2308590982696541,0.23558052088774326,9.653113688792722,98.30225665013052,126.98458178668649,0.0
cellular,upload,12,False,4204,2773,4.1110217774224225,1.0148962549740337,0.171130415481394,9.135862029708953,100.43491775147928,131.51207418893128,0.0
cellular,upload,13,False,4023,2387,4.43163617546479,1.1087093104836623,0.24429698202015707,9.463420980929321,99.21659850606909,124.42657149975085,0.0
cellular,upload,14,False,3873,1902,4.54067428676555,1.1905251228618463,0.23897565551063973,10.198774600210124,97.16652321474716,124.33347674418603,0.0
cellular,upload,15,False,3894,2538,4.51394455165429,1.0711452775881731,0.18834774670421306,9.507881431508808,98.78934504132235,129.26105935251798,0.0
cellular,upload,16,False,3694,2410,4.4692170178653345,1.0252526890988167,0.21716959300263997,10.008675326827156,99.01290335487843,124.0629896991054,0.0
cellular,upload,17,False,3480,2323,4.476071113891967,1.1154801676544852,0.21597593915100202,9.635223597440689,99.46402428349195,129.31515309352525,0.0
cellular,upload,18,False,3655,2380,4.04867065557282,1.0098503325493466,0.18199439861174568,8.852440274071014,99.29843213296402,134.95530554031814,0.0
cellular,upload,19,False,4224,2197,3.392587462705865,0.7776016600312006,0.1307009788304469,7.9168925880846395,101.808891184573,139.17588212927757,0.0
cellular,upload,20,False,4882,2336,2.754275467455629,0.538691935926366,0.09480388356111957,7.039531818264616,106.31746065523576,150.42544615700785,0.0
cellular,upload,21,False,4897,3057,2.8021935218299485,0.6279568441480431,0.11024093805754415,7.091897930321386,105.68581371191136,143.14997951659154,0.0
cellular,upload,22,False,3781,1963,3.5659424912320157,0.8656973486983555,0.1586424962235261,7.7920096597059985,100.84865670784258,133.36334932414522,0.0
cellular,upload,23,False,2831,1650,4.729227006059084,1.1402074593363885,0.2726830625918946,9.181252066039894,98.02990082644625,126.64895789101206,0.0
cellular,upload,0,True,711,529,4.541004379292711,1.0502000889179215,0.11346550893832356,9.403750433219793,98.46112396694215,131.37670745428971,0.0
cellular,upload,1,True,507,278,7.333219719960051,1.8281845094791507,0.40461691538855865,11.74386020266023,94.93207142857143,118.66101976284587,0.0
cellular,upload,2,True,368,207,3.710906741744581,1.0155423594986408,0.35525990019841136,8.168385298567927,97.43876,118.46592934782606,0.0
cellular,upload,3,True,292,178,6.683609171046593,1.7910076221702012,0.5511124561994298,12.005555488297604,99.82028125,126.77593814432988,0.0
cellular,upload,4,True,231,189,6.185094629631649,1.9799169600108406,0.2757760635865407,10.782804765561629,99.92566666666666,119.87813419913421,0.0
cellular,upload,5,True,265,190,4.86986763238823,1.661139463928045,0.36250684789520093,8.99722571950972,96.24143749999999,122.34810188679245,0.0
cellular,upload,6,True,512,408,7.509303424536384,1.3083759006483935,0.27989159850326745,10.942898942295725,98.42225,118.04299414062496,0.0
cellular,upload,7,True,918,702,4.961158571047451,1.6626048758326524,0.33227178449683403,9.482492620903175,97.61893622448981,122.33830098146126,0.0
cellular,upload,8,True,1162,716,5.019554732102625,1.292349774914605,0.254738652126707,9.692958957595588,99.00921925133689,118.41497074010324,0.0
cellular,upload,9,True,1429,937,4.990249372440118,1.6203236081527679,0.4048609053487777,9.370724608480105,96.59420557851239,117.5389587123863,0.0
cellular,upload,10,True,1622,1087,5.287928113400819,1.5148290290303101,0.3238065412467959,9.804281752056701,100.10986469387755,125.30012083847099,0.0
cellular,upload,11,True,1526,1053,4.681854219191956,1.2388145036793619,0.2691599007316678,8.966924668299155,99.24380727039328,132.53481979030144,0.0
cellular,upload,12,True,1452,956,4.593518514779807,1.0850524375574147,0.1893691296895087,9.244482513702222,101.23860123966939,132.7367632850241,0.0
cellular,upload,13,True,1619,1204,4.248006673472659,1.0855804640161748,0.17300442740960484,8.827492500858423,99.56192800000001,131.5252653061225,0.0
cellular,upload,14,True,1497,1057,4.107646770252968,1.1364155056699854,0.21974028736679657,8.554684536490374,101.18065476190475,134.24022125668446,0.0
cellular,upload,15,True,1454,1203,3.8725782160138427,0.9515501921664776,0.14135941985575998,8.502858263954385,101.47920661157023,129.9459752066116,0.0
cellular,upload,16,True,1383,845,4.64693320665233,1.2694743589382675,0.20166638083067276,9.304121853974445,98.99384962406016,125.44804483007954,0.0
cellular,upload,17,True,1258,687,5.073320426129651,1.2127795616345318,0.2966260208638752,9.513099154149495,99.99995951417006,128.74566587112173,0.0
cellular,upload,18,True,1357,1056,4.191498374141906,1.087092408481506,0.19418025638721176,8.6601176186947,100.62307081807081,136.74917368810054,0.0
cellular,upload,19,True,1529,860,2.8691396183158187,0.5922598810997652,0.0849010695300987,7.119938376918619,105.25152268431002,145.6595890052356,0.0
cellular,upload,20,True,1839,1219,2.2240204366161,0.46968636983699164,0.07614233253565025,6.534948345657237,106.37026594387758,155.0518012015293,0.0
cellular,upload,21,True,1921,1244,2.3096534208584485,0.5820420696193259,0.11961683372978839,6.520309173208926,106.78992502050862,154.8323115525353,0.0
cellular,upload,22,True,1531,981,3.5304971399859912,0.9970219847040234,0.1822832765002309,7.517094936416288,102.50852997227997,136.95957815565725,0.0
cellular,upload,23,True,1012,776,4.896556725698029,1.1549681891522603,0.24666703792963762,8.598171715470492,98.80993333333335,130.4053956478734,0.0
