province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Chin,2024-Q2,2024,2,10.610461691455228,13.663751194292253,190.101,2.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2024-Q2,2024,2,11.251058762704469,7.743733112760253,145.42396774193548,93.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2024-Q2,2024,2,11.563774931913557,12.478631734471254,166.75153125000003,64.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2024-Q2,2024,2,12.17589615031793,11.195385575098998,143.59576162389897,26126.0,4.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2024-Q2,2024,2,12.17589615031793,13.584629221415948,143.59576162389897,26126.0,4.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2024-Q2,2024,2,14.287813620283806,11.195385575098998,160.93235924932972,2612.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2024-Q2,2024,2,14.287813620283806,13.584629221415948,160.93235924932972,2612.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2024-Q2,2024,2,9.34593474325235,10.460822320364192,131.0061111111111,9.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2024-Q2,2024,2,12.95301203831745,13.93124653907317,138.20288611315203,1361.0,3.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2024-Q2,2024,2,11.98691092509923,11.39515740182791,170.1272020997376,39302.0,6.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2024-Q3,2024,3,13.988039520563555,13.424567014869352,94.82366847826088,1288.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2024-Q3,2024,3,24.913493272861334,31.827391096614832,117.36980434782608,46.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2024-Q3,2024,3,14.019446862002084,13.437485420818984,178.6586153846154,130.0,1.0,True,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2024-Q3,2024,3,15.880397670012645,12.182989897517427,134.10969672131148,122.0,1.0,True,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2024-Q3,2024,3,16.115202576511034,18.323787675761334,111.9217617227121,38459.0,3.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2024-Q3,2024,3,35.824596661612944,27.72013179282082,83.35125287356323,87.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2024-Q3,2024,3,13.011634910725478,15.38826379855636,95.9915207877462,1828.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2024-Q3,2024,3,13.423995796262812,14.26138387734229,120.87301629372749,72687.0,2.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2024-Q4,2024,4,13.211936476864246,15.115116822068028,74.34267726657646,1478.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2024-Q4,2024,4,9.8197119836555,88.14729190853842,295.4888888888888,9.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2024-Q4,2024,4,11.2761927469756,9.894694724362333,155.88770192307692,208.0,1.0,True,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2024-Q4,2024,4,11.270617807645355,12.498491209200237,138.56698305084748,118.0,1.0,True,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2024-Q4,2024,4,19.73263106320156,22.26437976254628,107.48513611024099,47910.0,3.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2024-Q4,2024,4,33.737157185335114,35.46336911446585,77.10700847457626,118.0,1.0,True,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2024-Q4,2024,4,22.904335883591674,20.702252378546156,91.52697497279651,919.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2024-Q4,2024,4,17.994005816614628,17.55405507736854,115.39626042752865,69064.0,2.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2025-Q1,2025,1,17.64846580527542,19.227958716911726,102.69647233770385,3131.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Bago,2025-Q1,2025,1,9.497424235573643,11.185461339968093,124.13584358974359,390.0,1.0,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Chin,2025-Q1,2025,1,44.48260144329369,34.83232850341235,105.1258,5.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2025-Q1,2025,1,10.707121031511676,8.47024752685348,176.75079999999997,385.0,1.0,True,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2025-Q1,2025,1,14.018113853534398,9.625507413726348,90.3910340654415,2235.0,1.0,True,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2025-Q1,2025,1,17.61114965913763,18.028174471222965,106.96780912473392,193908.0,3.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2025-Q1,2025,1,44.09620293985914,32.16763111172567,97.47289383070301,2091.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2025-Q1,2025,1,17.632963681122465,15.389916445189362,109.63487728582093,125720.0,2.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2025-Q2,2025,2,9.963084281896538,14.886537740260884,134.38587971014493,1380.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Bago,2025-Q2,2025,2,10.493942510876607,11.597879033263716,129.0574745762712,118.0,1.0,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Kachin,2025-Q2,2025,2,8.387551753602672,13.585403621336223,176.7431333333333,90.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2025-Q2,2025,2,13.86600919810881,12.655007248407141,90.97890874524717,526.0,1.0,True,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2025-Q2,2025,2,16.809073860253367,17.180609774825204,113.39224258256067,51893.0,2.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2025-Q2,2025,2,24.35056201146088,18.85399774624781,118.57449156355456,889.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2025-Q2,2025,2,21.426043072925946,17.419287047504465,131.85536461184728,36550.0,1.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2025-Q3,2025,3,13.651592366764584,13.340811312908269,113.73528356713426,999.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Kachin,2025-Q3,2025,3,12.968848013839448,10.972505015474848,178.43200000000004,69.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2025-Q3,2025,3,13.857555057590861,14.959488247332596,106.70996593673965,411.0,1.0,True,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2025-Q3,2025,3,17.862014295068864,17.11648089078691,120.24026226965331,48367.0,2.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2025-Q3,2025,3,25.5937605628293,16.475431004195443,142.63677606527654,1104.0,1.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2025-Q3,2025,3,18.33013251629358,12.042179185662082,137.19018909100146,39385.0,1.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2025-Q4,2025,4,12.692255911658615,12.897581035939714,117.89880694980697,259.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Kachin,2025-Q4,2025,4,12.754304089011667,9.124592011601527,168.80875000000003,60.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2025-Q4,2025,4,14.123022924896423,17.349207711709393,134.49434793187348,411.0,1.0,True,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Kayin,2025-Q4,2025,4,8.272824265563216,7.885145632352884,127.14355333333333,150.0,1.0,True,Lower Myanmar / Delta-Coastal,3,1574079,1242.72,52,5178.45,165710.4
Mandalay,2025-Q4,2025,4,14.885545184373473,14.712495385155506,131.62590301492082,26011.0,2.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2025-Q4,2025,4,24.116434795783583,17.434967959067972,117.44703460207612,289.0,1.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2025-Q4,2025,4,19.43479987815615,12.56861476669977,119.48740889767083,16710.0,2.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
