province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Kayah,2023-Q4,2023,4,11.236423375067586,12.607612949771447,183.93552631578945,19.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2023-Q4,2023,4,12.308879774644813,12.093730083579462,171.89006165240968,9586.0,4.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q4,2023,4,11.002778459352106,13.467468116371835,211.91133333333335,3.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2023-Q4,2023,4,11.519806306592518,9.274585175097696,187.41690291262134,309.0,2.0,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2023-Q4,2023,4,5.99086374816675,6.437574945163951,213.49900729927006,137.0,1.0,False,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2023-Q4,2023,4,15.119324808830148,10.323164053424033,182.53746387550945,5398.0,10.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2024-Q1,2024,1,13.212562808697722,12.507524305691168,109.65250058207216,859.0,1.0,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Kachin,2024-Q1,2024,1,20.713435495688042,9.910841087424417,87.37480952380953,21.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2024-Q1,2024,1,14.222954224386145,10.992829592204528,172.51393750000003,16.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Magway,2024-Q1,2024,1,9.579929407984027,8.449677166387156,164.00381481481483,54.0,1.0,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2024-Q1,2024,1,13.263479600454826,11.903398796371716,151.35526096207917,13159.0,9.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2024-Q1,2024,1,61.33470703017584,,85.12475,4.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2024-Q1,2024,1,11.990377116560959,11.124509387287661,135.76546410579348,1588.0,2.0,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2024-Q1,2024,1,7.864376766234197,9.253436799135818,187.6930043103448,232.0,1.0,False,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2024-Q1,2024,1,12.393860513471502,11.2493765139463,155.92115471596983,18660.0,9.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2024-Q2,2024,2,12.172927006157364,11.8518166043889,111.5870955465587,1235.0,1.0,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Kachin,2024-Q2,2024,2,11.25105876270447,7.743733112760252,145.42396774193548,93.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2024-Q2,2024,2,11.563774931913555,12.478631734471257,166.75153125,64.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2024-Q2,2024,2,12.840034370541108,11.506423213165842,145.40085668133085,29096.0,5.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2024-Q2,2024,2,9.34593474325235,10.460822320364196,131.00611111111112,9.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2024-Q2,2024,2,12.953012038317448,13.931246539073166,138.20288611315215,1361.0,3.0,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2024-Q2,2024,2,12.044884797695225,11.452915621521422,174.4324795636814,38779.0,6.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2024-Q3,2024,3,13.988039520563554,13.42456701486935,94.82366847826088,1288.0,1.0,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2024-Q3,2024,3,24.913493272861327,31.827391096614832,117.36980434782609,46.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2024-Q3,2024,3,14.019446862002084,13.437485420818986,178.65861538461542,130.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2024-Q3,2024,3,15.880397670012645,12.18298989751743,134.10969672131148,122.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2024-Q3,2024,3,16.195764422452207,18.33945867263731,111.2173276578797,40173.0,4.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2024-Q3,2024,3,35.824596661612944,27.72013179282082,83.35125287356321,87.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2024-Q3,2024,3,13.01163491072548,15.38826379855636,95.9915207877462,1828.0,2.0,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2024-Q3,2024,3,42.40892286261228,41.21846517329848,107.60668181818183,22.0,1.0,False,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2024-Q3,2024,3,13.558326923023355,14.347642369372837,120.81647223298289,72280.0,2.0,False,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2024-Q4,2024,4,13.211936476864246,15.115116822068028,74.34267726657646,1478.0,1.0,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2024-Q4,2024,4,9.8197119836555,88.14729190853842,295.4888888888889,9.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2024-Q4,2024,4,11.276192746975603,9.894694724362333,155.88770192307695,208.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2024-Q4,2024,4,11.270617807645356,12.498491209200237,138.56698305084745,118.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2024-Q4,2024,4,19.906573774422704,22.513406721717875,105.7766297708384,49572.0,4.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2024-Q4,2024,4,33.737157185335114,35.463369114465856,77.10700847457628,118.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2024-Q4,2024,4,22.90433588359168,20.70225237854616,91.52697497279652,919.0,2.0,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2024-Q4,2024,4,14.798345861937545,4.591236595502712,101.67394736842105,38.0,1.0,False,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2024-Q4,2024,4,18.085921484550703,17.533623971213913,115.2284418282943,70120.0,2.0,False,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2025-Q1,2025,1,17.648465805275414,19.227958716911733,105.12036697540721,3131.0,1.0,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Bago,2025-Q1,2025,1,9.497424235573645,11.185461339968093,124.13584358974357,390.0,1.0,False,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Chin,2025-Q1,2025,1,44.48260144329369,34.83232850341235,105.1258,5.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2025-Q1,2025,1,10.707121031511674,8.47024752685348,176.7508,385.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2025-Q1,2025,1,13.751002272839346,9.523859744681921,94.76452866520792,2285.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2025-Q1,2025,1,17.987238277674155,18.302768383730932,105.50358482302295,201608.0,4.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2025-Q1,2025,1,44.09620293985917,32.16763111172567,97.47289383070301,2091.0,2.0,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2025-Q1,2025,1,62.26267231098982,69.5836737811008,145.61404651162792,43.0,1.0,False,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2025-Q1,2025,1,17.717091251325613,15.583271839387669,109.42119964350734,129035.0,2.0,False,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2025-Q2,2025,2,9.963084281896538,14.886537740260888,134.38587971014493,1380.0,1.0,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Bago,2025-Q2,2025,2,10.493942510876606,11.597879033263718,129.0574745762712,118.0,1.0,False,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Kachin,2025-Q2,2025,2,8.387551753602672,13.585403621336223,176.74313333333333,90.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2025-Q2,2025,2,13.494021058536719,12.390841353559843,91.23604371584699,549.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2025-Q2,2025,2,17.415682861231208,17.837383401986475,111.90136230006755,53268.0,3.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2025-Q2,2025,2,24.35056201146088,18.853997746247813,118.57449156355457,889.0,2.0,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2025-Q2,2025,2,21.281751450710928,17.259931037255342,131.67138904359007,37348.0,1.0,False,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2025-Q3,2025,3,13.65159236676458,13.34081131290827,115.62343643643644,999.0,1.0,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Kachin,2025-Q3,2025,3,12.968848013839448,10.972505015474844,178.432,69.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2025-Q3,2025,3,13.778337851572028,14.860569983373063,106.42773913043479,414.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2025-Q3,2025,3,18.701515573984754,17.287718208051597,116.79781283220959,50420.0,3.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2025-Q3,2025,3,25.5937605628293,16.475431004195443,144.31917028985507,1104.0,1.0,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2025-Q3,2025,3,39.33162722517903,,97.2196,10.0,1.0,False,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2025-Q3,2025,3,18.12009134292855,12.262821929399346,135.89417675936934,39517.0,1.0,False,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2025-Q4,2025,4,12.692255911658616,12.897581035939714,117.89880694980694,259.0,1.0,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Kachin,2025-Q4,2025,4,12.754304089011665,9.124592011601527,168.80875,60.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2025-Q4,2025,4,14.123022924896418,17.349207711709397,134.49434793187348,411.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Kayin,2025-Q4,2025,4,8.272824265563218,7.885145632352884,127.14355333333333,150.0,1.0,False,Lower Myanmar / Delta-Coastal,3,1574079,1242.72,52,5178.45,165710.4
Mandalay,2025-Q4,2025,4,15.916133392947602,15.286279156416795,130.78132318282155,26731.0,3.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2025-Q4,2025,4,24.116434795783583,17.434967959067976,117.44703460207612,289.0,1.0,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2025-Q4,2025,4,8.227083255449731,4.126545773713688,100.3346,5.0,1.0,False,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2025-Q4,2025,4,18.355537963497962,12.866806423738739,120.64507237700062,16870.0,2.0,False,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
