province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Ayeyarwady,2023-Q4,2023,4,9.461239858217722,9.52356211262495,158.96563580246914,162.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2023-Q4,2023,4,12.671613229463773,36.44803809272858,163.37633333333332,6.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2023-Q4,2023,4,11.048908429646605,6.098928391304597,74.1872,5.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2023-Q4,2023,4,11.236423375067586,12.607612949771445,183.93552631578947,19.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2023-Q4,2023,4,8.11602483886637,11.664636759509387,184.08902298850575,87.0,1.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q4,2023,4,8.11602483886637,10.900906782153351,184.08902298850575,87.0,1.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q4,2023,4,11.489461314351733,11.664636759509387,168.75033255459624,9855.0,3.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q4,2023,4,11.489461314351733,10.900906782153351,168.75033255459624,9855.0,3.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q4,2023,4,11.002778459352106,13.467468116371835,211.91133333333335,3.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2023-Q4,2023,4,11.519806306592518,9.274585175097696,169.6464803921569,309.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2023-Q4,2023,4,5.990863748166751,6.437574945163951,213.4990072992701,137.0,1.0,True,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2023-Q4,2023,4,15.177016148237763,10.362947418941845,180.96199438517692,5347.0,10.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2024-Q1,2024,1,13.212562808697722,12.507524305691168,107.44929836829837,859.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2024-Q1,2024,1,39.04785577680337,17.647062634950327,83.358,1.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2024-Q1,2024,1,20.713435495688042,9.910841087424417,87.37480952380953,21.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2024-Q1,2024,1,14.222954224386145,10.992829592204528,172.5139375,16.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Magway,2024-Q1,2024,1,9.579929407984027,8.449677166387156,164.00381481481483,54.0,1.0,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2024-Q1,2024,1,17.255858909379896,11.40073839779512,125.9564756302521,595.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2024-Q1,2024,1,17.255858909379896,14.787226416769547,125.9564756302521,595.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2024-Q1,2024,1,12.321591730097913,11.40073839779512,152.5093020882399,12744.0,8.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2024-Q1,2024,1,12.321591730097913,14.787226416769547,152.5093020882399,12744.0,8.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2024-Q1,2024,1,61.33470703017584,6.566878727099548,85.12475,4.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2024-Q1,2024,1,11.990377116560959,11.124509387287661,135.76546410579346,1588.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2024-Q1,2024,1,7.864376766234197,9.253436799135818,171.93381304347827,232.0,1.0,True,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2024-Q1,2024,1,12.161016774880144,11.340254679082513,152.83917073422427,19385.0,9.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2024-Q2,2024,2,12.172927006157362,11.8518166043889,111.58709554655867,1235.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2024-Q2,2024,2,10.610461691455228,13.663751194292253,190.101,2.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2024-Q2,2024,2,11.251058762704469,7.743733112760252,145.42396774193546,93.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2024-Q2,2024,2,11.563774931913553,12.478631734471254,166.75153125,64.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2024-Q2,2024,2,14.28781362028381,13.584629221415947,160.93235924932978,2612.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2024-Q2,2024,2,14.28781362028381,11.195385575098996,160.93235924932978,2612.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2024-Q2,2024,2,12.175896150317921,13.584629221415947,143.59576162389888,26126.0,4.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2024-Q2,2024,2,12.175896150317921,11.195385575098996,143.59576162389888,26126.0,4.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2024-Q2,2024,2,9.34593474325235,10.460822320364196,131.00611111111112,9.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2024-Q2,2024,2,12.953012038317448,13.931246539073166,138.20288611315212,1361.0,3.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2024-Q2,2024,2,11.986910925099247,11.395157401827925,170.12720209973762,39302.0,6.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2024-Q3,2024,3,13.988039520563554,13.424567014869352,94.82366847826087,1288.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2024-Q3,2024,3,24.913493272861327,31.827391096614832,117.36980434782608,46.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2024-Q3,2024,3,14.019446862002082,13.437485420818984,178.65861538461542,130.0,1.0,True,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2024-Q3,2024,3,15.880397670012643,12.182989897517428,134.10969672131148,122.0,1.0,True,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2024-Q3,2024,3,16.115202576511034,18.323787675761345,111.92176172271202,38459.0,3.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2024-Q3,2024,3,35.824596661612944,27.720131792820812,83.35125287356323,87.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2024-Q3,2024,3,13.01163491072548,15.38826379855636,95.99152078774617,1828.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2024-Q3,2024,3,13.42399579626281,14.261383877342276,120.87301629372745,72687.0,2.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2024-Q4,2024,4,13.211936476864246,15.115116822068028,74.34267726657649,1478.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2024-Q4,2024,4,9.8197119836555,88.14729190853842,295.4888888888889,9.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2024-Q4,2024,4,11.276192746975605,9.894694724362333,155.88770192307692,208.0,1.0,True,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2024-Q4,2024,4,11.270617807645356,12.498491209200234,138.56698305084745,118.0,1.0,True,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2024-Q4,2024,4,19.732631063201527,22.264379762546255,107.4851361102411,47910.0,3.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2024-Q4,2024,4,33.737157185335114,35.463369114465856,77.10700847457628,118.0,1.0,True,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2024-Q4,2024,4,22.90433588359168,20.702252378546152,91.52697497279651,919.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2024-Q4,2024,4,17.994005816614614,17.554055077368545,115.39626042752865,69064.0,2.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2025-Q1,2025,1,17.648465805275414,19.227958716911726,102.69647233770387,3131.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Bago,2025-Q1,2025,1,9.497424235573645,11.185461339968091,124.13584358974359,390.0,1.0,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Chin,2025-Q1,2025,1,44.48260144329369,34.83232850341235,105.1258,5.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2025-Q1,2025,1,10.707121031511676,8.470247526853479,176.75079999999997,385.0,1.0,True,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2025-Q1,2025,1,14.018113853534391,9.62550741372635,90.39103406544149,2235.0,1.0,True,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2025-Q1,2025,1,17.61114965913765,18.028174471222975,106.96780912473366,193908.0,3.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2025-Q1,2025,1,44.09620293985915,32.16763111172567,97.47289383070301,2091.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2025-Q1,2025,1,17.632963681122483,15.389916445189398,109.63487728582098,125720.0,2.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2025-Q2,2025,2,9.963084281896538,14.886537740260884,134.38587971014493,1380.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Bago,2025-Q2,2025,2,10.493942510876607,11.597879033263716,129.05747457627118,118.0,1.0,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Kachin,2025-Q2,2025,2,8.387551753602674,13.585403621336223,176.7431333333333,90.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2025-Q2,2025,2,13.866009198108806,12.655007248407141,90.97890874524714,526.0,1.0,True,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2025-Q2,2025,2,16.809073860253378,17.180609774825225,113.39224258256061,51893.0,2.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2025-Q2,2025,2,24.35056201146088,18.85399774624781,118.57449156355457,889.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2025-Q2,2025,2,21.42604307292594,17.41928704750448,131.85536461184716,36550.0,1.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2025-Q3,2025,3,13.65159236676458,13.34081131290827,113.73528356713427,999.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Kachin,2025-Q3,2025,3,12.96884801383945,10.972505015474848,178.432,69.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2025-Q3,2025,3,13.857555057590865,14.959488247332596,106.70996593673966,411.0,1.0,True,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2025-Q3,2025,3,17.862014295068864,17.116480890786907,120.2402622696532,48367.0,2.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2025-Q3,2025,3,25.593760562829296,16.475431004195443,142.6367760652765,1104.0,1.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2025-Q3,2025,3,18.330132516293567,12.04217918566207,137.19018909100137,39385.0,1.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2025-Q4,2025,4,12.692255911658616,12.897581035939714,117.89880694980694,259.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Kachin,2025-Q4,2025,4,12.754304089011667,9.124592011601528,168.80875000000003,60.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2025-Q4,2025,4,14.123022924896425,17.349207711709397,134.49434793187348,411.0,1.0,True,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Kayin,2025-Q4,2025,4,8.272824265563216,7.885145632352884,127.14355333333333,150.0,1.0,True,Lower Myanmar / Delta-Coastal,3,1574079,1242.72,52,5178.45,165710.4
Mandalay,2025-Q4,2025,4,14.885545184373473,14.712495385155497,131.6259030149208,26011.0,2.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2025-Q4,2025,4,24.116434795783583,17.434967959067972,117.44703460207612,289.0,1.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2025-Q4,2025,4,19.43479987815613,12.568614766699762,119.4874088976708,16710.0,2.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
