province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bolikhamsai,2023-Q2,2023,2,16.117453720892033,14.535748290856608,120.85254845360824,485.0,1.0,False,Central,3,330700,2526.05,22,8080.44,258574.08
Champasak,2023-Q2,2023,2,8.971760627383107,4.988948976753607,120.88171999999999,25.0,1.0,False,South,1,781200,2526.05,51,8080.44,258574.08
Houaphan,2023-Q2,2023,2,,2.349889662393497,,,,False,North,3,317100,2526.05,19,8080.44,258574.08
Khammouane,2023-Q2,2023,2,23.00531782193615,6.32766444859717,85.62933333333335,6.0,1.0,False,Central,2,451300,2526.05,28,8080.44,258574.08
Oudomxay,2023-Q2,2023,2,2.5838479466702142,5.844784776293864,67.81233333333334,3.0,1.0,False,North,3,360800,2526.05,23,8080.44,258574.08
Salavan,2023-Q2,2023,2,23.399799489907696,1.3480952007593188,156.31325,4.0,1.0,False,South,1,464800,2526.05,43,8080.44,258574.08
Savannakhet,2023-Q2,2023,2,11.068406138626555,7.923840872260377,114.33209523809525,21.0,2.0,False,South,1,1117500,2526.05,51,8080.44,258574.08
Vientiane,2023-Q2,2023,2,26.31365703823307,12.043747108862677,69.29166666666667,3.0,1.0,False,Central,2,479400,2526.05,31,8080.44,258574.08
Vientiane Capital,2023-Q2,2023,2,23.20901444483712,12.41854705942953,117.82137037037035,432.0,1.0,False,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaignabouli,2023-Q2,2023,2,17.609597084383285,,105.44733333333333,6.0,1.0,False,North,2,439400,2526.05,27,8080.44,258574.08
Xekong,2023-Q2,2023,2,30.553301536354496,7.983210112733066,166.5997619047619,21.0,1.0,False,South,4,136700,2526.05,18,8080.44,258574.08
Attapeu,2023-Q3,2023,3,2.9115163405018145,,221.674,3.0,1.0,False,South,4,167000,2526.05,16,8080.44,258574.08
Bolikhamsai,2023-Q3,2023,3,15.005021180641643,14.17961038105102,106.88128383838394,990.0,2.0,False,Central,3,330700,2526.05,22,8080.44,258574.08
Champasak,2023-Q3,2023,3,15.947017028805174,15.997422199938132,106.33956097560977,41.0,1.0,False,South,1,781200,2526.05,51,8080.44,258574.08
Houaphan,2023-Q3,2023,3,17.84441884700633,4.098694760759116,162.20606666666663,15.0,1.0,False,North,3,317100,2526.05,19,8080.44,258574.08
Khammouane,2023-Q3,2023,3,8.943579399078926,4.459921058130336,110.9401875,16.0,2.0,False,Central,2,451300,2526.05,28,8080.44,258574.08
Oudomxay,2023-Q3,2023,3,29.10292511747905,4.036649254037841,68.469,3.0,1.0,False,North,3,360800,2526.05,23,8080.44,258574.08
Phongsaly,2023-Q3,2023,3,9.428622285621056,12.271939354517183,63.610571428571426,7.0,1.0,False,North,4,197600,2526.05,12,8080.44,258574.08
Savannakhet,2023-Q3,2023,3,7.383149928164431,6.165897704268566,135.6628524590164,61.0,1.0,False,South,1,1117500,2526.05,51,8080.44,258574.08
Vientiane Capital,2023-Q3,2023,3,20.249832812060077,11.598221214672373,125.94524760383396,626.0,1.0,False,Central,1,1009300,2526.05,257,8080.44,258574.08
Xekong,2023-Q3,2023,3,11.222964255406271,3.4720112754020143,218.57692,25.0,1.0,False,South,4,136700,2526.05,18,8080.44,258574.08
Bolikhamsai,2023-Q4,2023,4,18.48007358911521,16.02367812731724,117.7320083217754,721.0,2.0,False,Central,3,330700,2526.05,22,8080.44,258574.08
Champasak,2023-Q4,2023,4,13.26670435648296,13.062060028100563,136.86197478991596,119.0,1.0,False,South,1,781200,2526.05,51,8080.44,258574.08
Houaphan,2023-Q4,2023,4,19.78677369794172,6.762673063045503,271.8612999999999,10.0,1.0,False,North,3,317100,2526.05,19,8080.44,258574.08
Khammouane,2023-Q4,2023,4,22.652982927219202,16.44865454742343,68.15575,8.0,1.0,False,Central,2,451300,2526.05,28,8080.44,258574.08
Luang Prabang,2023-Q4,2023,4,9.107529716294268,13.549114838536978,117.01884999999997,20.0,1.0,False,North,2,477700,2526.05,28,8080.44,258574.08
Oudomxay,2023-Q4,2023,4,6.259162554486586,7.417387464953698,173.19625,4.0,1.0,False,North,3,360800,2526.05,23,8080.44,258574.08
Phongsaly,2023-Q4,2023,4,6.718586602503719,6.807193121874793,69.04482608695653,23.0,1.0,False,North,4,197600,2526.05,12,8080.44,258574.08
Savannakhet,2023-Q4,2023,4,15.147520041128283,2.9864716418260078,154.431,8.0,1.0,False,South,1,1117500,2526.05,51,8080.44,258574.08
Vientiane,2023-Q4,2023,4,10.252812338863363,10.39629937061874,107.06788888888889,9.0,1.0,False,Central,2,479400,2526.05,31,8080.44,258574.08
Vientiane Capital,2023-Q4,2023,4,33.511853772744125,16.990062257325587,143.70600564174902,709.0,1.0,False,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaignabouli,2023-Q4,2023,4,119.41285697392351,92.45310310386658,58.81375,4.0,1.0,False,North,2,439400,2526.05,27,8080.44,258574.08
Xekong,2023-Q4,2023,4,9.675246100000635,11.09829658847248,170.28658974358973,39.0,2.0,False,South,4,136700,2526.05,18,8080.44,258574.08
Bolikhamsai,2024-Q1,2024,1,19.155030869590522,16.43923545025491,93.57940074441686,806.0,2.0,False,Central,3,330700,2526.05,22,8080.44,258574.08
Champasak,2024-Q1,2024,1,25.122900386364165,11.383849921659051,192.02299999999997,11.0,1.0,False,South,1,781200,2526.05,51,8080.44,258574.08
Houaphan,2024-Q1,2024,1,20.283209746791098,7.345174896541656,67.25414285714285,7.0,1.0,False,North,3,317100,2526.05,19,8080.44,258574.08
Khammouane,2024-Q1,2024,1,12.364428140645536,,73.663,3.0,1.0,False,Central,2,451300,2526.05,28,8080.44,258574.08
Luang Prabang,2024-Q1,2024,1,25.11292743473292,21.206226872053655,85.64705263157896,38.0,1.0,False,North,2,477700,2526.05,28,8080.44,258574.08
Oudomxay,2024-Q1,2024,1,20.22156258208171,19.24087791373843,84.259,11.0,1.0,False,North,3,360800,2526.05,23,8080.44,258574.08
Salavan,2024-Q1,2024,1,19.393201720113595,6.890536576601215,201.15111111111113,9.0,1.0,False,South,1,464800,2526.05,43,8080.44,258574.08
Savannakhet,2024-Q1,2024,1,11.162486649456179,3.809465836343378,101.43733333333334,9.0,1.0,False,South,1,1117500,2526.05,51,8080.44,258574.08
Vientiane,2024-Q1,2024,1,,11.3691466368252,,,,False,Central,2,479400,2526.05,31,8080.44,258574.08
Vientiane Capital,2024-Q1,2024,1,45.295811270059346,24.987001555035825,87.16177840909089,1408.0,1.0,False,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaignabouli,2024-Q1,2024,1,134.26227566297155,9.646277391498032,129.97375,4.0,1.0,False,North,2,439400,2526.05,27,8080.44,258574.08
Xekong,2024-Q1,2024,1,11.283520022221806,3.0237447628574072,125.35781818181817,11.0,1.0,False,South,4,136700,2526.05,18,8080.44,258574.08
Bolikhamsai,2024-Q2,2024,2,18.342806428918934,18.62671922155131,134.38044155844148,385.0,2.0,False,Central,3,330700,2526.05,22,8080.44,258574.08
Champasak,2024-Q2,2024,2,9.369948424703965,2.917579850332138,235.91087878787877,33.0,1.0,False,South,1,781200,2526.05,51,8080.44,258574.08
Houaphan,2024-Q2,2024,2,13.061687608687086,2.760448125415738,284.9756111111111,18.0,1.0,False,North,3,317100,2526.05,19,8080.44,258574.08
Khammouane,2024-Q2,2024,2,15.602660698651595,5.234408730678188,70.2128,5.0,1.0,False,Central,2,451300,2526.05,28,8080.44,258574.08
Oudomxay,2024-Q2,2024,2,60.36696273080256,64.28719850797044,70.54867857142855,28.0,1.0,False,North,3,360800,2526.05,23,8080.44,258574.08
Phongsaly,2024-Q2,2024,2,12.006688254664697,11.697567851903345,73.07877777777777,45.0,1.0,False,North,4,197600,2526.05,12,8080.44,258574.08
Vientiane,2024-Q2,2024,2,8.441971020758773,24.77336975758642,69.61781818181818,11.0,1.0,False,Central,2,479400,2526.05,31,8080.44,258574.08
Vientiane Capital,2024-Q2,2024,2,28.469501836578097,20.70574343118191,130.26269818362772,4019.0,1.0,False,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaignabouli,2024-Q2,2024,2,36.30684435126561,2.3523905959197053,231.61983333333333,6.0,1.0,False,North,2,439400,2526.05,27,8080.44,258574.08
Xekong,2024-Q2,2024,2,22.568096728559734,5.169607302854339,145.6968076923077,26.0,1.0,False,South,4,136700,2526.05,18,8080.44,258574.08
Attapeu,2024-Q3,2024,3,18.501744631107137,18.307895223455095,83.92155454545455,110.0,1.0,False,South,4,167000,2526.05,16,8080.44,258574.08
Bolikhamsai,2024-Q3,2024,3,28.522870772301793,19.883190475283875,96.12801086956524,92.0,2.0,False,Central,3,330700,2526.05,22,8080.44,258574.08
Champasak,2024-Q3,2024,3,10.81445515834124,5.781004240865234,243.16766428571432,280.0,2.0,False,South,1,781200,2526.05,51,8080.44,258574.08
Houaphan,2024-Q3,2024,3,16.49995478235207,2.9814281295189273,271.22263636363635,33.0,1.0,False,North,3,317100,2526.05,19,8080.44,258574.08
Khammouane,2024-Q3,2024,3,11.047376715240425,6.6277393077010585,77.78999999999999,4.0,1.0,False,Central,2,451300,2526.05,28,8080.44,258574.08
Vientiane,2024-Q3,2024,3,,13.977032750112471,,,,False,Central,2,479400,2526.05,31,8080.44,258574.08
Vientiane Capital,2024-Q3,2024,3,24.255143927254355,18.72010842501147,125.40057749077474,4336.0,1.0,False,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaignabouli,2024-Q3,2024,3,1.6867580733643415,0.36533699720489016,335.691625,8.0,1.0,False,North,2,439400,2526.05,27,8080.44,258574.08
Xekong,2024-Q3,2024,3,18.21785628919477,2.997648874397122,227.61868571428573,35.0,1.0,False,South,4,136700,2526.05,18,8080.44,258574.08
Attapeu,2024-Q4,2024,4,17.240449932763497,18.405562241288788,76.21630392156862,102.0,1.0,False,South,4,167000,2526.05,16,8080.44,258574.08
Bolikhamsai,2024-Q4,2024,4,14.849960957618645,12.934369699826423,99.89663199999998,500.0,1.0,False,Central,3,330700,2526.05,22,8080.44,258574.08
Champasak,2024-Q4,2024,4,7.042911888607501,4.190033511897572,329.554627118644,118.0,1.0,False,South,1,781200,2526.05,51,8080.44,258574.08
Houaphan,2024-Q4,2024,4,16.200897777065997,3.8586104132637686,266.9424,20.0,1.0,False,North,3,317100,2526.05,19,8080.44,258574.08
Khammouane,2024-Q4,2024,4,12.674565460272722,,81.812,4.0,1.0,False,Central,2,451300,2526.05,28,8080.44,258574.08
Vientiane,2024-Q4,2024,4,,3.965750112786252,,,,False,Central,2,479400,2526.05,31,8080.44,258574.08
Vientiane Capital,2024-Q4,2024,4,22.190653497102893,17.222362340073268,160.35090005125608,1951.0,1.0,False,Central,1,1009300,2526.05,257,8080.44,258574.08
Xekong,2024-Q4,2024,4,24.16671508728414,8.088081774881344,186.12582978723407,47.0,1.0,False,South,4,136700,2526.05,18,8080.44,258574.08
Attapeu,2025-Q1,2025,1,22.161612664930242,21.89643937697375,101.93023033707864,178.0,1.0,False,South,4,167000,2526.05,16,8080.44,258574.08
Bolikhamsai,2025-Q1,2025,1,36.827403014344135,18.820299891695864,94.2184669205139,2101.0,3.0,False,Central,3,330700,2526.05,22,8080.44,258574.08
Champasak,2025-Q1,2025,1,8.189031332728751,6.363420751280616,105.39933333333335,9.0,1.0,False,South,1,781200,2526.05,51,8080.44,258574.08
Houaphan,2025-Q1,2025,1,21.23451984809558,7.966667317915225,110.6066,10.0,1.0,False,North,3,317100,2526.05,19,8080.44,258574.08
Khammouane,2025-Q1,2025,1,50.520362595915046,26.957237954283368,73.21984615384615,13.0,1.0,False,Central,2,451300,2526.05,28,8080.44,258574.08
Luang Prabang,2025-Q1,2025,1,41.82793056448424,31.48629073964317,82.00626625387002,323.0,1.0,False,North,2,477700,2526.05,28,8080.44,258574.08
Vientiane Capital,2025-Q1,2025,1,74.61642946184668,73.72508978629352,102.78201891188132,7297.0,1.0,False,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaignabouli,2025-Q1,2025,1,28.297833639723773,16.67315019044028,193.57230337078656,267.0,1.0,False,North,2,439400,2526.05,27,8080.44,258574.08
Xekong,2025-Q1,2025,1,23.056174311679964,11.989828121146676,191.98858139534883,43.0,1.0,False,South,4,136700,2526.05,18,8080.44,258574.08
Attapeu,2025-Q2,2025,2,82.20731547169028,79.56078311265749,83.83687559808612,209.0,1.0,False,South,4,167000,2526.05,16,8080.44,258574.08
Bolikhamsai,2025-Q2,2025,2,21.510302654474504,21.403056296203083,98.20583792048932,327.0,2.0,False,Central,3,330700,2526.05,22,8080.44,258574.08
Houaphan,2025-Q2,2025,2,23.92591472864234,34.57524623336799,214.36453333333333,15.0,1.0,False,North,3,317100,2526.05,19,8080.44,258574.08
Khammouane,2025-Q2,2025,2,8.37736852863585,25.079085779840202,77.1564,15.0,1.0,False,Central,2,451300,2526.05,28,8080.44,258574.08
Luang Prabang,2025-Q2,2025,2,29.927944865061956,24.403872366119504,89.78390760869569,184.0,1.0,False,North,2,477700,2526.05,28,8080.44,258574.08
Vientiane,2025-Q2,2025,2,33.13973710937402,17.113711399558447,152.40452941176474,17.0,2.0,False,Central,2,479400,2526.05,31,8080.44,258574.08
Vientiane Capital,2025-Q2,2025,2,30.0998309421188,29.03268807809525,97.12561945316003,2231.0,1.0,False,Central,1,1009300,2526.05,257,8080.44,258574.08
Xekong,2025-Q2,2025,2,26.036254808602457,15.826214951091718,230.97030000000004,20.0,1.0,False,South,4,136700,2526.05,18,8080.44,258574.08
Attapeu,2025-Q3,2025,3,16.50905784438438,25.83268519907861,76.8478,25.0,1.0,False,South,4,167000,2526.05,16,8080.44,258574.08
Bolikhamsai,2025-Q3,2025,3,29.526327966789683,30.088090896535448,92.36870481927716,166.0,2.0,False,Central,3,330700,2526.05,22,8080.44,258574.08
Houaphan,2025-Q3,2025,3,15.020242382852798,16.975930368540975,267.59323333333333,30.0,1.0,False,North,3,317100,2526.05,19,8080.44,258574.08
Khammouane,2025-Q3,2025,3,25.18806264761623,24.017183551385905,80.67486666666665,30.0,1.0,False,Central,2,451300,2526.05,28,8080.44,258574.08
Vientiane Capital,2025-Q3,2025,3,26.828575586373656,24.014670281365998,124.97587584983711,3383.0,1.0,False,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaignabouli,2025-Q3,2025,3,35.9037569809974,21.94223777031841,252.78180000000003,5.0,1.0,False,North,2,439400,2526.05,27,8080.44,258574.08
Xekong,2025-Q3,2025,3,12.817123057910106,7.8094094304656645,237.17030769230772,65.0,1.0,False,South,4,136700,2526.05,18,8080.44,258574.08
Attapeu,2025-Q4,2025,4,25.494990448531762,27.956067113690523,84.07407978723403,188.0,1.0,False,South,4,167000,2526.05,16,8080.44,258574.08
Bolikhamsai,2025-Q4,2025,4,27.925544053289325,33.27588056735453,252.40476811594203,138.0,2.0,False,Central,3,330700,2526.05,22,8080.44,258574.08
Houaphan,2025-Q4,2025,4,16.968106708199592,17.795030629538065,305.92170000000004,40.0,1.0,False,North,3,317100,2526.05,19,8080.44,258574.08
Khammouane,2025-Q4,2025,4,16.977208861094123,16.131127230694737,263.1127213114754,61.0,1.0,False,Central,2,451300,2526.05,28,8080.44,258574.08
Salavan,2025-Q4,2025,4,21.654679665139913,31.306347093980254,156.32533333333333,3.0,1.0,False,South,1,464800,2526.05,43,8080.44,258574.08
Vientiane Capital,2025-Q4,2025,4,31.6196809063285,32.32750022067847,156.66743209876554,2673.0,1.0,False,Central,1,1009300,2526.05,257,8080.44,258574.08
Xekong,2025-Q4,2025,4,26.052827349984163,13.877341808807016,293.46214285714296,49.0,1.0,False,South,4,136700,2526.05,18,8080.44,258574.08
