province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Phuket,2023-Q1,2023,1,183.20750288661063,147.07622891541513,9.501407351098145,48673.0,841.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q1,2023,1,223.0297950310559,189.98403940535587,8.260971387842378,9821.0,1214.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q1,2023,1,204.48362412617715,172.92758276041369,8.350857935178231,17309.0,1561.0,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q1,2023,1,221.66320835224693,191.7559582387653,9.18656377666818,2203.0,288.0,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q1,2023,1,238.43882553537543,197.28581669829225,5.128598536188669,18445.0,2126.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q1,2023,1,244.63319311728307,206.32109140225467,5.520018082671715,35393.0,2735.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q1,2023,1,204.71951882338695,172.67683246580316,6.602469434693137,8261.0,1250.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q1,2023,1,199.26889260385005,173.62615349544072,9.53596757852077,5922.0,846.0,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q1,2023,1,207.12948854961832,173.46352907498877,8.032442748091603,8908.0,1344.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q1,2023,1,270.0209409615035,221.41318310786272,5.640264663155984,88112.0,1627.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q1,2023,1,251.3614275406761,204.3821224791659,5.165590389263682,27719.0,1260.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q1,2023,1,235.1358289099526,195.07835331753557,6.104028436018957,4220.0,402.0,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q1,2023,1,239.0461072566372,196.9520422418879,5.419587020648968,16950.0,1849.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q1,2023,1,144.3105111317254,135.9065185528757,9.388064316635743,3234.0,400.0,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q1,2023,1,185.3432085485537,161.66413623450416,11.333548553719009,7744.0,1461.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q1,2023,1,239.99629244031829,215.41932228116715,6.553050397877984,3016.0,446.0,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q1,2023,1,208.41915791583165,177.69816279832392,8.406740754235745,27445.0,2015.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q1,2023,1,171.8837041244752,159.32067436404049,8.971350950852063,8098.0,1002.0,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q1,2023,1,248.9256446165192,215.09422227138643,6.353171091445428,13560.0,1837.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q1,2023,1,205.09322642165677,174.5093728769347,9.582632890846908,34502.0,3101.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q1,2023,1,200.44608104989905,188.2545176425344,8.40342274781271,10401.0,1738.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2023-Q1,2023,1,145.4207987838585,125.04498728579324,16.60995024875622,9045.0,893.0,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2023-Q1,2023,1,197.8022251404281,173.08384681949292,10.754820100197358,6587.0,932.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2023-Q1,2023,1,173.58056596888804,147.60773074707123,8.65277511042827,5207.0,646.0,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2023-Q1,2023,1,228.21336263881545,191.3863388418826,10.712585933368588,15128.0,1946.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q1,2023,1,231.16590568286472,193.671019665204,6.399100709680915,18459.0,2194.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q1,2023,1,180.53951587982837,164.798391130186,8.970815450643777,3495.0,557.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q1,2023,1,218.98938854019036,189.3418750759263,9.378214213403522,4939.0,807.0,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q1,2023,1,195.8565899355376,170.25491120815138,11.969640257849864,4809.0,461.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q1,2023,1,203.2448632016632,178.13509563409562,12.834927234927235,2405.0,544.0,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2023-Q2,2023,2,195.55479351687387,171.72488721136767,13.94582593250444,2252.0,439.0,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2023-Q2,2023,2,226.24628500727803,200.1617618631732,5.609315866084425,3435.0,562.0,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q2,2023,2,257.5835053145773,214.551608111666,6.114007202149765,459585.0,3739.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2023-Q2,2023,2,169.75357970492985,151.13595789852465,10.356243252968694,2779.0,589.0,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2023-Q2,2023,2,188.85024130240856,165.85370044603033,8.581534344335415,11210.0,1819.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q2,2023,2,220.0514194802537,185.63265730509517,6.470943319009617,19548.0,2023.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q2,2023,2,211.6808262350937,187.32908290743896,10.619818285065303,3522.0,686.0,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q2,2023,2,202.8146352770735,175.5915795001811,8.432452010141253,5522.0,1183.0,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q2,2023,2,201.66346422093983,176.3889494641385,8.069909315746084,12130.0,1699.0,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q2,2023,2,230.0137979962047,190.2677943134669,12.303126306648226,62182.0,3913.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q2,2023,2,205.17039425784392,179.23116733708767,13.633598149637972,19888.0,2439.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q2,2023,2,233.1581504032301,190.49768800403768,5.075470077209712,93123.0,3758.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q2,2023,2,198.8966266055046,174.9825712538226,8.973700305810398,6540.0,1170.0,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q2,2023,2,198.0572791392708,165.80239191073915,6.751942618051404,5019.0,1103.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q2,2023,2,203.9497538483265,178.99422623923172,9.421691851433414,7081.0,1196.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q2,2023,2,209.3280275845134,182.74026553163625,6.409593189817468,12217.0,1844.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q2,2023,2,226.34345858091572,186.86388273331,5.382777001048584,22888.0,2218.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q2,2023,2,185.3482846571288,163.38072977306365,11.322150962012827,8108.0,911.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q2,2023,2,221.72816076115487,187.44699643794524,9.7461567304087,10668.0,1297.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q2,2023,2,222.7506488621997,191.3919984197219,9.53429203539823,6328.0,911.0,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q2,2023,2,220.7457485242031,185.61254991473172,9.44706808343172,7623.0,988.0,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q2,2023,2,229.53498210735583,191.31810428339057,5.780769925899151,11066.0,1462.0,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2023-Q2,2023,2,127.04315981618586,117.81670232320654,154.54940005105948,3917.0,417.0,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2023-Q2,2023,2,209.83664871659167,180.4876479227309,7.906324424450913,7558.0,1071.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q2,2023,2,187.22155975609755,158.23200670731708,9.06280487804878,3280.0,589.0,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q2,2023,2,196.9759964330676,165.33710679815357,8.144355853965589,4766.0,852.0,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q2,2023,2,257.35234669868674,213.9463781918774,5.12676313229572,32896.0,2410.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2023-Q2,2023,2,184.446425625,156.20480156250002,9.3040625,6400.0,999.0,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2023-Q2,2023,2,225.4771461532404,191.85252266582668,6.538310103157729,38097.0,4419.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q2,2023,2,218.014234521576,193.17281898169117,7.631429125962347,15457.0,1754.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q2,2023,2,234.13293420461915,209.2789001346835,7.655010724796727,20047.0,2875.0,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q2,2023,2,189.374544179297,173.6523940664302,31.446307642695903,6202.0,736.0,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q2,2023,2,212.01522935022027,180.69658149779733,15.48761013215859,3632.0,581.0,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q2,2023,2,170.64346225050622,153.74067168064798,7.616430431009546,3457.0,740.0,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2023-Q2,2023,2,186.64807666214384,158.6010275893261,8.571008593396654,4422.0,783.0,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q2,2023,2,280.5941853676452,231.85518872368988,5.957308578810061,78962.0,1294.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q2,2023,2,266.6259709479228,219.04746522820363,5.204095962551199,68360.0,2234.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q2,2023,2,171.07226770035496,146.23649542312722,10.691014384457311,5353.0,551.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2023-Q2,2023,2,191.842578406633,178.79070710165826,11.705659697188176,5548.0,821.0,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2023-Q2,2023,2,205.016073283859,179.8809647495362,9.836270871985157,4312.0,760.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q2,2023,2,185.5927535457727,170.57357248111992,12.55203536562903,5429.0,850.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q2,2023,2,197.40166260705587,181.3477119509704,10.252848275320185,12727.0,1500.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q2,2023,2,221.75507869658776,184.28921754278105,5.990060457014038,9759.0,1224.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q2,2023,2,194.28241055769905,178.1088090143809,8.528586460890915,5702.0,793.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q2,2023,2,211.7534233635076,187.5025230617649,6.124761376932077,16239.0,1524.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q2,2023,2,235.01494179097452,196.8465478330432,4.842877982212602,21251.0,1905.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q2,2023,2,218.6205720006965,188.0933952637994,30.48267456033432,5743.0,709.0,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q2,2023,2,202.8835214368164,161.7293627768922,9.553619523992744,36386.0,833.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q2,2023,2,220.6160639925566,186.84222557634652,8.551121678900031,9673.0,1253.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q2,2023,2,204.9372023327616,173.20501276157805,8.197461406518011,14575.0,1531.0,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q2,2023,2,195.29537225274723,173.565440018315,9.30631868131868,2184.0,300.0,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q2,2023,2,232.9608883201776,195.13288486679824,5.244326591021213,16216.0,1993.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q2,2023,2,249.4577028209557,212.05229565342543,5.383477259643063,34740.0,2831.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q2,2023,2,198.23453253533685,171.97610632879153,6.833821469502101,7853.0,1362.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q2,2023,2,204.63290586818104,179.03879177422132,9.365685768370332,5811.0,890.0,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q2,2023,2,188.43200183506045,160.81178335492228,8.402633851468048,9264.0,1549.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q2,2023,2,268.8750481340385,222.6895623574526,5.631381738890699,79798.0,1626.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q2,2023,2,257.6195529148161,215.546979514264,5.2431480814628095,24993.0,1210.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q2,2023,2,232.28150829646015,192.03676963495576,5.679480088495575,3616.0,391.0,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q2,2023,2,226.5913351297688,190.9920967238689,5.512905970784286,14102.0,1886.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q2,2023,2,150.53254355919583,140.62008749069247,10.806775874906926,2686.0,390.0,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q2,2023,2,190.16262234166865,168.4312407104464,10.660317831268989,8558.0,1465.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q2,2023,2,222.8196310930576,194.11869497784343,6.152511078286558,2708.0,444.0,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q2,2023,2,214.30109354381705,183.9178943938474,8.634122647237401,24705.0,1992.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q2,2023,2,199.2622195022992,185.6267750879091,7.804977008385177,7394.0,960.0,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q2,2023,2,249.23716753888647,219.33148204680916,6.26748073847943,13758.0,1873.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q2,2023,2,215.25227223314857,180.31880840336132,8.76749508313964,27965.0,2888.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q2,2023,2,182.41073988269792,166.0331861192571,9.224828934506354,10230.0,1735.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2023-Q2,2023,2,161.7211405841325,139.2282516346992,15.948016564952049,9176.0,905.0,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2023-Q2,2023,2,209.2054574451287,178.87390683720196,9.181114795515551,6333.0,918.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2023-Q2,2023,2,177.85110091939276,153.7094806499893,8.689116955313235,4677.0,637.0,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2023-Q2,2023,2,227.24282698370996,193.5096361008933,10.473462953231738,15224.0,1902.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q2,2023,2,221.39013550800888,189.6780705600374,6.600374137729451,17106.0,2157.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q2,2023,2,194.00242274227423,174.3378712871287,8.314731473147315,3333.0,558.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q2,2023,2,217.66500955483173,185.7741324647123,9.15830618892508,4605.0,828.0,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q2,2023,2,185.88551457216133,169.4231879225927,13.77850314758685,4289.0,451.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q2,2023,2,190.5034158296505,172.04811691442347,12.184813177983123,2489.0,519.0,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2023-Q3,2023,3,210.50592970258785,178.98039127076092,13.512939358825802,2589.0,464.0,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2023-Q3,2023,3,229.4903220699433,197.82903213610587,5.701086956521739,4232.0,585.0,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q3,2023,3,267.2553379549461,218.04494744892853,6.763583913649708,509923.0,3763.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2023-Q3,2023,3,184.8648507317073,162.615523902439,10.360975609756098,3075.0,585.0,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2023-Q3,2023,3,196.78024300938156,172.22639247654615,9.10438109117406,10979.0,1733.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q3,2023,3,222.9032263376384,187.0937466789668,7.409916974169741,21680.0,2145.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q3,2023,3,227.83218810839253,186.79216232570377,10.601420678768743,3801.0,642.0,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q3,2023,3,231.80428640625,192.18662,8.73265625,6400.0,1130.0,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q3,2023,3,228.93287550849095,202.58587486278816,8.535868793181377,15487.0,1741.0,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q3,2023,3,232.23330559638885,191.3545765364456,12.045124504432268,67347.0,4005.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q3,2023,3,215.10341243153127,187.05567239819004,13.357180281019293,20995.0,2456.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q3,2023,3,242.96429817541457,198.68456926087168,5.618989385119601,102215.0,3914.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q3,2023,3,213.01472828653897,187.00617475728157,9.045263710312254,7622.0,1206.0,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q3,2023,3,225.35671050141912,186.7501004730369,6.600378429517503,5285.0,1109.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q3,2023,3,217.45333299582333,190.80161270725225,10.856980129097582,7901.0,1239.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q3,2023,3,209.27288648900117,181.8327749717552,6.351830929753439,15047.0,1902.0,True,Western,3,896000,127365,46,13124.09,419708.43
