province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
HậuGiang,2023-Q2,2023,2,34.13980068741581,28.282128024619578,101.2854332425068,367,5,True,,,,,
HồChíMinh,2023-Q2,2023,2,39.210263039748334,31.46869278649026,114.21153331217596,47272,30,True,,,,,
KhánhHòa,2023-Q2,2023,2,32.740046116191,29.08388755185382,153.4736051118211,1565,5,True,,,,,
KiênGiang,2023-Q2,2023,2,30.70421665722992,23.037206702115665,136.2738733572282,837,6,True,,,,,
KonTum,2023-Q2,2023,2,30.120252887499355,20.923011377347407,172.817884057971,207,1,True,,,,,
LongAn,2023-Q2,2023,2,32.66472942442261,29.44217650284809,117.78216156462588,588,8,True,,,,,
LàoCai,2023-Q2,2023,2,23.57641517297097,28.88125894835837,191.10962049861496,361,5,True,,,,,
LâmĐồng,2023-Q2,2023,2,34.368436156870125,24.009046554235,138.12458356164382,1095,4,True,,,,,
LạngSơn,2023-Q2,2023,2,28.80438745280702,22.100546243829115,139.0913831775701,107,5,True,,,,,
NamĐịnh,2023-Q2,2023,2,26.62960832885528,25.72834668163345,163.03434743202416,993,5,True,,,,,
NghệAn,2023-Q2,2023,2,25.173154031813915,17.74411043284356,202.16029970902045,3093,20,True,,,,,
NinhBình,2023-Q2,2023,2,20.835284547808147,23.372750279671436,177.34013763233875,1039,4,True,,,,,
PhúThọ,2023-Q2,2023,2,24.54201504577105,22.628655004887733,170.52047571853316,1009,10,True,,,,,
PhúYên,2023-Q2,2023,2,21.713496310233893,25.62330008734764,183.94619444444444,180,5,True,,,,,
QuảngBình,2023-Q2,2023,2,21.45391623280894,21.451191700951224,177.78265553602813,569,4,True,,,,,
QuảngNam,2023-Q2,2023,2,22.896541931365835,23.88173147994207,179.95248520710066,1690,7,True,,,,,
QuảngNgãi,2023-Q2,2023,2,31.51404655539517,26.39784670904031,173.30787135506003,583,4,True,,,,,
QuảngNinh,2023-Q2,2023,2,21.332905657450663,20.3356459907407,194.2607203608248,776,6,True,,,,,
QuảngTrị,2023-Q2,2023,2,23.806993517730604,24.442542141152646,178.16953603034133,791,7,True,,,,,
SócTrăng,2023-Q2,2023,2,31.34284236740398,28.180161215201444,123.81854887218044,1064,4,True,,,,,
SơnLa,2023-Q2,2023,2,18.65424680037849,18.30624820237139,219.5814900849858,353,3,True,,,,,
ThanhHóa,2023-Q2,2023,2,21.991707706406824,21.689866308321204,191.84557478202552,1492,10,True,,,,,
TháiBình,2023-Q2,2023,2,24.484706547454643,22.927432653269992,174.5970912820513,975,7,True,,,,,
TháiNguyên,2023-Q2,2023,2,26.897740507425205,22.277680197710133,177.85382663551405,2140,2,True,,,,,
ThừaThiênHuế,2023-Q2,2023,2,27.93345900457016,25.814531767910115,159.03615048908955,9306,3,True,,,,,
TiềnGiang,2023-Q2,2023,2,35.69939158501243,31.2727619265688,111.50803147699754,413,9,True,,,,,
TràVinh,2023-Q2,2023,2,33.44638536564997,27.12819570058705,123.04694254445964,731,4,True,,,,,
TuyênQuang,2023-Q2,2023,2,26.855962321779074,24.73860753952805,152.35651742627348,373,4,True,,,,,
TâyNinh,2023-Q2,2023,2,31.506007137655565,26.808197524134428,124.0740850202429,989,5,True,,,,,
VĩnhLong,2023-Q2,2023,2,41.2768843470696,32.46397408840398,110.54162556053812,446,5,True,,,,,
VĩnhPhúc,2023-Q2,2023,2,19.07706608265096,20.494988229347975,191.69746686746984,996,8,True,,,,,
YênBái,2023-Q2,2023,2,24.359362995308143,19.551923130528028,193.494114967462,461,2,True,,,,,
ĐiệnBiên,2023-Q2,2023,2,19.20657007791484,20.45054909200441,179.91841121495324,107,3,True,,,,,
ĐàNẵng,2023-Q2,2023,2,35.14431507195946,28.641072166860607,150.79420718396509,5041,4,True,,,,,
ĐắkLắk,2023-Q2,2023,2,23.34664199517214,23.53086780694005,173.27459646302248,1244,12,True,,,,,
ĐắkNông,2023-Q2,2023,2,25.359150063267016,21.894670727186625,147.1381984435798,257,5,True,,,,,
ĐồngNai,2023-Q2,2023,2,36.30901240800748,31.15697582070465,106.67243994280264,4196,13,True,,,,,
ĐồngTháp,2023-Q2,2023,2,30.167768650752723,26.982984101883968,118.02869871794871,624,8,True,,,,,
AnGiang,2023-Q3,2023,3,24.37398499685016,25.980398031803155,116.6108412242946,2091,8,True,,,,,
BàRịa-VũngTàu,2023-Q3,2023,3,30.360172202745016,27.828915612745604,93.36715318416522,2906,4,True,,,,,
BìnhDương,2023-Q3,2023,3,26.890255221299803,26.664539800912287,114.60020447284344,1565,8,True,,,,,
BìnhPhước,2023-Q3,2023,3,19.457838245816397,18.991341553573477,127.45496672504376,1142,5,True,,,,,
BìnhĐịnh,2023-Q3,2023,3,19.36678601287764,14.17157759657035,113.69993228926762,2172,9,True,,,,,
BạcLiêu,2023-Q3,2023,3,19.791910454605823,23.28956225207738,127.16081273408238,801,1,True,,,,,
BắcGiang,2023-Q3,2023,3,22.243876489090248,22.547200365033756,135.65412463126845,2712,5,True,,,,,
BắcNinh,2023-Q3,2023,3,23.28455016169396,21.205944924433865,125.35321964285714,1120,5,True,,,,,
BếnTre,2023-Q3,2023,3,22.745200941582933,25.33282073667628,92.52930805134189,1715,5,True,,,,,
CaoBằng,2023-Q3,2023,3,16.474089575582454,16.23187750933948,152.4675153583618,293,2,True,,,,,
CàMau,2023-Q3,2023,3,22.453339381967098,26.627158233180797,99.01590276356193,977,2,True,,,,,
CầnThơ,2023-Q3,2023,3,27.55524261549123,25.81653791312823,98.85561990860324,5034,8,True,,,,,
GiaLai,2023-Q3,2023,3,21.246024323088545,21.86829742156241,143.02391824817522,2056,4,True,,,,,
HoàBình,2023-Q3,2023,3,21.60958999872616,22.215168473241437,133.6230776545167,631,3,True,,,,,
HàGiang,2023-Q3,2023,3,21.72036126169598,20.193527792202737,169.3394066985646,209,2,True,,,,,
HàNam,2023-Q3,2023,3,20.254774441954144,21.900105211237324,151.59279214559385,1044,7,True,,,,,
HàNội,2023-Q3,2023,3,29.276420026822603,25.61005093447467,123.61597073927578,45773,24,True,,,,,
HàTĩnh,2023-Q3,2023,3,19.90318565323577,21.272157106623684,159.19075791139238,632,5,True,,,,,
HưngYên,2023-Q3,2023,3,24.093931119554405,23.286333533526143,146.51353488372092,1591,4,True,,,,,
HảiDương,2023-Q3,2023,3,23.91007792545821,23.24385367728376,121.51077856547124,2398,5,True,,,,,
HảiPhòng,2023-Q3,2023,3,23.06865991295184,21.77648432998466,160.9708692897633,3002,5,True,,,,,
HậuGiang,2023-Q3,2023,3,24.836866887229974,28.114146748625604,91.7472742316785,424,4,True,,,,,
HồChíMinh,2023-Q3,2023,3,32.706506299566634,29.56937556732581,98.82250363740508,69848,34,True,,,,,
KhánhHòa,2023-Q3,2023,3,27.55610890607122,27.44399256910577,140.66725464064731,2101,8,True,,,,,
KiênGiang,2023-Q3,2023,3,24.004027390449902,25.88751196250278,107.62388742766966,1901,6,True,,,,,
KonTum,2023-Q3,2023,3,17.94552977072374,16.426430581410347,174.03549000000004,400,1,True,,,,,
LaiChâu,2023-Q3,2023,3,23.262767451717306,22.63380318366709,103.47226966292132,178,9,True,,,,,
LongAn,2023-Q3,2023,3,26.900608073261395,27.60641938530603,90.39754828150572,611,7,True,,,,,
LàoCai,2023-Q3,2023,3,18.332571934154437,18.94937602903358,157.2836351791531,307,2,True,,,,,
LâmĐồng,2023-Q3,2023,3,23.74022446037587,22.06845094301988,124.61260685387909,2101,6,True,,,,,
NamĐịnh,2023-Q3,2023,3,24.007896328773963,25.467758822277567,112.38050147928992,1352,6,True,,,,,
NghệAn,2023-Q3,2023,3,20.82457409977739,18.336861027702994,165.49332092476487,2552,15,True,,,,,
NinhBình,2023-Q3,2023,3,19.61444841141371,20.97184706925128,145.55064154250658,1141,3,True,,,,,
PhúThọ,2023-Q3,2023,3,24.895466206039583,23.13741449103892,138.25561554476056,1441,10,True,,,,,
PhúYên,2023-Q3,2023,3,24.40554969746812,22.367513134693336,159.2980448179272,357,5,True,,,,,
QuảngBình,2023-Q3,2023,3,19.606970710624346,20.949988750928856,182.31264485981305,749,3,True,,,,,
QuảngNam,2023-Q3,2023,3,21.15544387370861,23.50357387845065,150.5274593241552,2397,8,True,,,,,
QuảngNgãi,2023-Q3,2023,3,23.413751890682807,22.73569867890041,153.55640568181818,880,2,True,,,,,
QuảngNinh,2023-Q3,2023,3,22.4173812433878,18.866021190863773,159.79604814814817,811,6,True,,,,,
QuảngTrị,2023-Q3,2023,3,21.254219619124587,21.174646778019437,167.8280498753117,802,4,True,,,,,
SócTrăng,2023-Q3,2023,3,22.0558712253576,23.94315711910781,110.43792614555257,1855,5,True,,,,,
SơnLa,2023-Q3,2023,3,15.9381691629727,14.806543564230283,175.3110232067511,474,1,True,,,,,
ThanhHóa,2023-Q3,2023,3,19.32009698482779,19.17814088107116,157.19510172064778,1976,9,True,,,,,
TháiBình,2023-Q3,2023,3,21.488524513461275,21.668458195036525,142.00179856972585,1678,8,True,,,,,
TháiNguyên,2023-Q3,2023,3,23.080907072710414,21.118089523364887,141.5430344592289,2931,6,True,,,,,
ThừaThiênHuế,2023-Q3,2023,3,22.373311146998446,21.64742433907439,127.2270361724344,13411,4,True,,,,,
TiềnGiang,2023-Q3,2023,3,31.15444910151176,26.2672357129882,105.4137942386831,243,8,True,,,,,
TràVinh,2023-Q3,2023,3,22.35361103189745,22.019683401489573,109.58773703041146,1118,5,True,,,,,
TuyênQuang,2023-Q3,2023,3,23.080007839324136,22.920843602310796,116.95317128463472,397,4,True,,,,,
TâyNinh,2023-Q3,2023,3,27.16475322951353,22.766645938444046,112.68205435540072,1436,6,True,,,,,
VĩnhLong,2023-Q3,2023,3,29.6467153706992,28.38499295206084,134.77470224719102,534,5,True,,,,,
VĩnhPhúc,2023-Q3,2023,3,20.14048079083675,18.87739154800126,137.19744661549197,1433,10,True,,,,,
YênBái,2023-Q3,2023,3,21.91252462610177,22.706458786396148,164.40355172413788,435,2,True,,,,,
ĐàNẵng,2023-Q3,2023,3,31.432105837754868,27.081192923852505,131.3412747299003,7127,3,True,,,,,
ĐắkLắk,2023-Q3,2023,3,19.86806265396965,19.244298156884323,178.5882261798753,1123,9,True,,,,,
ĐắkNông,2023-Q3,2023,3,18.44788278573144,18.42449321343747,130.2181697530864,325,3,True,,,,,
ĐồngNai,2023-Q3,2023,3,28.95634976078665,30.144672466820765,85.17091634402652,7232,13,True,,,,,
ĐồngTháp,2023-Q3,2023,3,20.89560386166361,23.839595261478884,109.27738252569752,1362,8,True,,,,,
AnGiang,2023-Q4,2023,4,22.937039813631912,21.588653834435892,105.13742898411172,2078,9,True,,,,,
BàRịa-VũngTàu,2023-Q4,2023,4,37.97293140176768,33.692541196829104,82.4241098615917,2312,4,True,,,,,
BìnhDương,2023-Q4,2023,4,30.483835327337456,26.411389193701325,90.40064527320034,1154,7,True,,,,,
BìnhPhước,2023-Q4,2023,4,28.004176536757832,26.647260536480857,103.19129912875124,1033,4,True,,,,,
BìnhĐịnh,2023-Q4,2023,4,29.27809903641893,22.91428582304328,104.70058902691513,966,7,True,,,,,
BạcLiêu,2023-Q4,2023,4,19.9835779400118,20.670105980152915,126.35612931034484,697,1,True,,,,,
BắcGiang,2023-Q4,2023,4,22.91749214968258,22.011348246763305,152.62763105413103,2106,3,True,,,,,
BắcNinh,2023-Q4,2023,4,26.24687255256933,21.62543172666749,139.747199009901,1010,4,True,,,,,
BếnTre,2023-Q4,2023,4,27.775829649921604,26.53571412173185,93.1343075253256,1382,5,True,,,,,
CaoBằng,2023-Q4,2023,4,23.06061865492043,24.68285628938317,153.60129583333335,240,3,True,,,,,
CàMau,2023-Q4,2023,4,25.99151840337281,28.82135684377565,101.26228670721112,1152,2,True,,,,,
CầnThơ,2023-Q4,2023,4,31.87780651368116,28.956906993756625,85.4470312002547,3144,7,True,,,,,
GiaLai,2023-Q4,2023,4,22.684397871116435,24.7706056869938,132.8684364820847,1535,3,True,,,,,
HoàBình,2023-Q4,2023,4,30.720570904382065,29.237068374914717,155.5784220963173,353,2,True,,,,,
HàGiang,2023-Q4,2023,4,26.48358820927498,19.420209661908405,157.4221551724138,406,2,True,,,,,
HàNam,2023-Q4,2023,4,21.55755520613108,21.66862977653137,158.50396872125114,1087,7,True,,,,,
HàNội,2023-Q4,2023,4,35.339759150998745,29.702692710353418,126.12112311780338,37269,16,True,,,,,
HàTĩnh,2023-Q4,2023,4,22.946378219975895,18.403967496674767,158.23807555555555,450,4,True,,,,,
HưngYên,2023-Q4,2023,4,21.006664035950173,19.974643360081657,168.374798053528,822,4,True,,,,,
HảiDương,2023-Q4,2023,4,29.68397471022716,27.17242792559244,133.23074638937032,1731,5,True,,,,,
HảiPhòng,2023-Q4,2023,4,25.887166995014844,21.003442083242145,162.131058485139,2086,6,True,,,,,
HậuGiang,2023-Q4,2023,4,26.254978413757016,29.19536930287551,64.93972345679012,810,3,True,,,,,
HồChíMinh,2023-Q4,2023,4,39.76155825682442,33.16768604019975,86.29274656916022,54297,31,True,,,,,
KhánhHòa,2023-Q4,2023,4,31.089999023841926,28.334346650954117,139.9479165824065,1979,4,True,,,,,
KiênGiang,2023-Q4,2023,4,32.94467197505364,28.879961849839063,84.71378793418647,1641,5,True,,,,,
KonTum,2023-Q4,2023,4,22.75134901492149,23.98417838056767,153.76797424892706,233,1,True,,,,,
LaiChâu,2023-Q4,2023,4,26.08219828158868,28.00860909436316,101.23034636871508,358,8,True,,,,,
LongAn,2023-Q4,2023,4,30.26615129633461,29.950769182569115,88.66454303030302,825,5,True,,,,,
LàoCai,2023-Q4,2023,4,26.29223184587101,22.93285338448848,149.73868773234202,269,3,True,,,,,
LâmĐồng,2023-Q4,2023,4,34.22240103081558,29.22722777055745,108.510261208577,1539,6,True,,,,,
NamĐịnh,2023-Q4,2023,4,19.979981357271225,22.435993820296016,117.05650188679246,265,4,True,,,,,
NghệAn,2023-Q4,2023,4,19.75109546116968,18.249550618095288,154.13430873786405,1030,12,True,,,,,
NinhBình,2023-Q4,2023,4,31.25429730616215,29.91513503873726,132.89856844106467,526,3,True,,,,,
PhúThọ,2023-Q4,2023,4,22.280755122639928,23.47234051211119,160.84616213389123,957,6,True,,,,,
PhúYên,2023-Q4,2023,4,31.659179454720334,27.12741295588009,120.2424285714286,252,3,True,,,,,
QuảngBình,2023-Q4,2023,4,17.03407848588901,18.824848571337377,189.71606006006007,334,2,True,,,,,
QuảngNam,2023-Q4,2023,4,25.972666778851057,26.24500969736192,153.66404978165934,1145,5,True,,,,,
QuảngNgãi,2023-Q4,2023,4,24.84152218722378,24.600262641966005,147.49235839999997,625,2,True,,,,,
QuảngNinh,2023-Q4,2023,4,24.55281585992749,18.857340567207416,157.8080375,400,8,True,,,,,
QuảngTrị,2023-Q4,2023,4,26.287742230647872,23.974908474408377,141.1464534161491,322,5,True,,,,,
SócTrăng,2023-Q4,2023,4,24.3653208375712,25.542266497870163,101.31278846153845,884,3,True,,,,,
SơnLa,2023-Q4,2023,4,23.422120778180417,20.008552447327112,162.7820382165605,157,5,True,,,,,
ThanhHóa,2023-Q4,2023,4,23.21461744282053,22.349302651429777,149.93358682008366,957,9,True,,,,,
TháiBình,2023-Q4,2023,4,26.247709853607564,22.50239558503516,150.13674719101124,712,6,True,,,,,
TháiNguyên,2023-Q4,2023,4,26.016687868805104,23.039538319861496,150.05754697186453,2098,5,True,,,,,
ThừaThiênHuế,2023-Q4,2023,4,27.09752834777725,23.584652195121315,124.4417409736781,8588,4,True,,,,,
TràVinh,2023-Q4,2023,4,25.01120853840232,25.902370119940027,99.35988294930873,1086,3,True,,,,,
TuyênQuang,2023-Q4,2023,4,31.79297272566064,28.93043618614017,131.95035950413225,242,5,True,,,,,
TâyNinh,2023-Q4,2023,4,28.38104052397986,26.562494090864316,106.03876018099544,1548,4,True,,,,,
VĩnhLong,2023-Q4,2023,4,26.27877546091913,26.440156197829115,111.39205372616982,577,3,True,,,,,
VĩnhPhúc,2023-Q4,2023,4,24.269218412380443,21.835253683493463,161.84049070631968,1076,6,True,,,,,
YênBái,2023-Q4,2023,4,21.80098545145326,25.500797437291418,135.75861170212767,188,3,True,,,,,
ĐàNẵng,2023-Q4,2023,4,39.256969338732205,31.64201176681621,129.63279939908094,5658,5,True,,,,,
ĐắkLắk,2023-Q4,2023,4,30.56805313631522,25.035085299623702,188.02504999999996,601,6,True,,,,,
ĐắkNông,2023-Q4,2023,4,20.260573065012544,18.07856422037273,149.6074833333333,120,2,True,,,,,
ĐồngNai,2023-Q4,2023,4,32.00359369914827,31.447792950340133,80.33885066801963,5913,8,True,,,,,
ĐồngTháp,2023-Q4,2023,4,23.02450846157616,26.33274569937464,97.32317503392132,737,4,True,,,,,
AnGiang,2024-Q1,2024,1,37.17140224151843,25.56972126104472,75.1577765765766,3330,9,True,,,,,
BàRịa-VũngTàu,2024-Q1,2024,1,39.178814824808406,35.22930238306479,74.86659280205654,1945,5,True,,,,,
BìnhDương,2024-Q1,2024,1,42.83042802424555,32.916190341265526,71.24131936127746,1003,8,True,,,,,
BìnhPhước,2024-Q1,2024,1,40.64635451678985,32.538446346542095,76.73298581560282,282,4,True,,,,,
BìnhThuận,2024-Q1,2024,1,31.02774912429813,33.425680223355286,69.972392,375,3,True,,,,,
BìnhĐịnh,2024-Q1,2024,1,34.49826152098399,28.76928593385045,102.033915239726,1168,8,True,,,,,
BạcLiêu,2024-Q1,2024,1,35.800937780438126,33.13926994566001,114.18990995907232,733,1,True,,,,,
BắcGiang,2024-Q1,2024,1,30.028090390507447,25.68090485377855,131.34068620689658,2610,5,True,,,,,
BắcNinh,2024-Q1,2024,1,28.01278467212392,25.771415641464067,110.23575457102672,1423,3,True,,,,,
BếnTre,2024-Q1,2024,1,42.66555062170912,39.37010298639517,57.96746250986583,1267,3,True,,,,,
CaoBằng,2024-Q1,2024,1,32.87882937039603,27.189212827316894,123.44392248062016,129,4,True,,,,,
CàMau,2024-Q1,2024,1,31.650204627241585,30.46007625019969,66.05899848024316,658,2,True,,,,,
CầnThơ,2024-Q1,2024,1,40.66903087159879,35.02032635112493,72.29273442288047,3916,6,True,,,,,
GiaLai,2024-Q1,2024,1,28.86493441950245,29.55706202625517,134.448436827957,1488,2,True,,,,,
HoàBình,2024-Q1,2024,1,35.39779753504419,32.17260221753148,123.5070406504065,123,1,True,,,,,
HàGiang,2024-Q1,2024,1,29.90010129821245,27.016198589107024,150.63138695652177,230,1,True,,,,,
HàNam,2024-Q1,2024,1,32.171365216255815,31.752137146807488,128.0136426690079,1141,7,True,,,,,
HàNội,2024-Q1,2024,1,42.48856846495752,36.410517000548175,116.09116562267108,49660,19,True,,,,,
HàTĩnh,2024-Q1,2024,1,23.60820200641434,21.41236261785302,162.43706129032262,310,3,True,,,,,
HưngYên,2024-Q1,2024,1,24.32828658742244,18.01912890463585,140.33043691588784,428,3,True,,,,,
