province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Bình Định,2023-Q4,2023,4,29.229872718649315,22.9810471531508,105.17749430051816,965.0,6.0,True,South Central Coast,2,1679000,275959.91,245
Cần Thơ,2023-Q4,2023,4,31.894674684218398,28.956029586272543,87.29411008590517,3143.0,6.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2023-Q4,2023,4,40.13397948767162,33.38458697867803,86.57589915966388,54145.0,24.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2023-Q4,2023,4,21.49184434901448,20.91451498542582,162.48440665626626,1923.0,5.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2023-Q4,2023,4,35.35341033285257,29.656855739962207,127.08426035582956,36984.0,11.0,True,Red River Delta,1,8146000,350473.82,2398
Hải Dương,2023-Q4,2023,4,29.57664845920074,27.30569626355067,134.6513910482921,1698.0,6.0,True,Red River Delta,3,2003000,224577.11,1134
Kiên Giang,2023-Q4,2023,4,32.94467197505364,28.879961849839063,84.71378793418647,1641.0,5.0,True,Mekong Delta,1,1789000,387388.18,271
Lai Châu,2023-Q4,2023,4,26.198406729627727,28.2265852360589,100.08448876404496,356.0,7.0,True,Northwest,4,527000,96644.48,51
Nam Định,2023-Q4,2023,4,21.546099308725704,21.729780223570263,113.30667524115756,311.0,5.0,True,Red River Delta,4,1852000,170177.51,1067
Nghệ An,2023-Q4,2023,4,19.9053147669204,18.17602733286766,154.2971511285574,1019.0,9.0,True,North Central Coast,3,3399000,212576.95,202
Phú Thọ,2023-Q4,2023,4,21.90048190331649,23.557530703441145,162.31177789473685,950.0,5.0,True,Northeast,4,1515000,171183.41,414
Quảng Nam,2023-Q4,2023,4,26.457421787073443,26.901300160898792,150.10103195962992,1189.0,6.0,True,South Central Coast,2,1697000,285182.69,141
Thanh Hóa,2023-Q4,2023,4,23.31134523863286,22.455378195400748,151.7347136842105,950.0,5.0,True,North Central Coast,3,3689000,217499.22,328
Tiền Giang,2023-Q4,2023,4,29.89413540159588,31.36222725699181,88.92404966887416,604.0,7.0,True,Mekong Delta,1,1898000,337838.5,703
Đà Nẵng,2023-Q4,2023,4,39.42051388277609,31.759321550086774,129.76399358174362,5609.0,5.0,True,South Central Coast,1,1294000,429834.96,883
Đồng Nai,2023-Q4,2023,4,31.960334957118985,31.427135803696576,80.5286026400406,5909.0,8.0,True,Southeast,2,3227000,311341.31,528
Đồng Tháp,2023-Q4,2023,4,25.24030679352208,26.75573335810237,91.9505836864407,944.0,5.0,True,Mekong Delta,3,1838000,200156.92,473
An Giang,2024-Q1,2024,1,37.43982491785557,24.80181670843307,75.4616010893944,3121.0,8.0,True,Mekong Delta,1,2057000,338704.14,540
Bà Rịa–Vũng Tàu,2024-Q1,2024,1,39.18754423377445,35.22930238306479,74.85312076053444,1946.0,5.0,True,Southeast,1,1303000,3286254.54,580
Bình Dương,2024-Q1,2024,1,44.30642557070771,36.48665202357166,74.44480696798496,1062.0,7.0,True,Southeast,2,2564000,327276.61,901
Bình Phước,2024-Q1,2024,1,40.00134610512802,32.59526341192925,75.96755479452054,292.0,5.0,True,Southeast,2,1313000,322186.39,145
Bình Định,2024-Q1,2024,1,34.51826802623958,28.78939884257289,102.07552784918596,1167.0,7.0,True,South Central Coast,2,1679000,275959.91,245
Cần Thơ,2024-Q1,2024,1,40.74845029589793,35.074364164141855,71.95386538461538,3900.0,5.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2024-Q1,2024,1,54.22802459601332,42.30280172531344,75.91400085693475,70017.0,26.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2024-Q1,2024,1,30.002245204213004,27.779519327687478,134.7500490066225,1510.0,6.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2024-Q1,2024,1,42.67317534710293,36.38571976272029,116.4426638524141,49273.0,13.0,True,Red River Delta,1,8146000,350473.82,2398
Hải Dương,2024-Q1,2024,1,28.95731233268845,28.14478674259952,129.95079600748593,1603.0,6.0,True,Red River Delta,3,2003000,224577.11,1134
Hải Phòng,2024-Q1,2024,1,28.31909676224713,26.8263340914979,142.4710718866014,2963.0,5.0,True,Red River Delta,1,2138000,343860.47,1299
Kiên Giang,2024-Q1,2024,1,31.963134556977984,30.327656637923376,86.49821008403364,1785.0,5.0,True,Mekong Delta,1,1789000,387388.18,271
Lai Châu,2024-Q1,2024,1,29.149674282165154,25.85950415054685,84.71300534759358,374.0,8.0,True,Northwest,4,527000,96644.48,51
Lâm Đồng,2024-Q1,2024,1,33.94943905976837,29.8732159551064,92.93580986842106,1520.0,6.0,True,Central Highlands,2,1390000,297641.14,133
Nghệ An,2024-Q1,2024,1,29.48048875398744,27.742793066742045,132.7183516009852,1624.0,8.0,True,North Central Coast,3,3399000,212576.95,202
Phú Thọ,2024-Q1,2024,1,25.96136359980061,24.68643913966291,136.67788624052005,923.0,8.0,True,Northeast,4,1515000,171183.41,414
Quảng Nam,2024-Q1,2024,1,40.3760208313939,40.42811906147683,142.1415947161327,1779.0,9.0,True,South Central Coast,2,1697000,285182.69,141
Thanh Hóa,2024-Q1,2024,1,28.501208602037984,26.609586105902693,116.8806852646638,699.0,7.0,True,North Central Coast,3,3689000,217499.22,328
Thái Bình,2024-Q1,2024,1,35.812248986074415,37.2839788525861,105.2313424390244,1025.0,5.0,True,Red River Delta,4,1934000,186783.7,1173
Tiền Giang,2024-Q1,2024,1,37.57203171694978,35.08766993068773,70.34755289139635,1418.0,9.0,True,Mekong Delta,1,1898000,337838.5,703
Vĩnh Phúc,2024-Q1,2024,1,33.33918460760337,27.5117293768627,114.2757355584082,779.0,5.0,True,Red River Delta,1,1296000,356494.89,932
Đắk Lắk,2024-Q1,2024,1,34.0549353670162,25.034559725853587,150.8343057517659,991.0,5.0,True,Central Highlands,3,2016000,228316.6,143
Đồng Nai,2024-Q1,2024,1,41.49748662008908,36.04247383956086,70.25430541368746,5874.0,11.0,True,Southeast,2,3227000,311341.31,528
Đồng Tháp,2024-Q1,2024,1,29.70121664269176,28.45086464572865,90.23235935706086,871.0,5.0,True,Mekong Delta,3,1838000,200156.92,473
Bình Dương,2024-Q2,2024,2,51.86675922709559,35.43240364267614,77.79739115191987,5990.0,8.0,True,Southeast,2,2564000,327276.61,901
Bình Định,2024-Q2,2024,2,56.69817033316206,48.461235667848655,110.7702181413467,3594.0,7.0,True,South Central Coast,2,1679000,275959.91,245
Bắc Giang,2024-Q2,2024,2,34.84638390837229,30.853993497368847,143.30774843749992,10240.0,6.0,True,Northeast,4,1884000,170576.83,463
Cần Thơ,2024-Q2,2024,2,54.44810377871201,38.793928998597416,94.27063459588976,10851.0,5.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2024-Q2,2024,2,69.12655907253631,48.28749075689144,82.35292160914224,439439.0,18.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2024-Q2,2024,2,36.81254745783093,29.35223848643969,136.07457518115942,5520.0,5.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2024-Q2,2024,2,47.62139029180731,38.28724284580996,135.54203145786906,345319.0,13.0,True,Red River Delta,1,8146000,350473.82,2398
Lai Châu,2024-Q2,2024,2,31.37539359495446,27.016571257307323,133.0750448833034,557.0,6.0,True,Northwest,4,527000,96644.48,51
Nghệ An,2024-Q2,2024,2,41.89579264976088,33.43762658113698,125.16593594306048,4777.0,7.0,True,North Central Coast,3,3399000,212576.95,202
Phú Thọ,2024-Q2,2024,2,32.54960766931753,28.719874983835137,155.60216245883646,1822.0,6.0,True,Northeast,4,1515000,171183.41,414
Quảng Nam,2024-Q2,2024,2,42.96192439713936,41.74731175356297,132.1175430313172,8366.0,12.0,True,South Central Coast,2,1697000,285182.69,141
Tiền Giang,2024-Q2,2024,2,66.07486870985888,39.68316438761133,76.27507969995314,4266.0,7.0,True,Mekong Delta,1,1898000,337838.5,703
Trà Vinh,2024-Q2,2024,2,61.924703256985445,42.88955690188319,67.6458527638191,1990.0,5.0,True,Mekong Delta,3,1067000,237885.11,428
Tây Ninh,2024-Q2,2024,2,64.23386810938217,48.23605575871077,90.33228669410153,3645.0,5.0,True,Southeast,1,1207000,362573.14,289
Đồng Nai,2024-Q2,2024,2,66.04180490411544,50.15990767611885,62.09108517803423,22271.0,10.0,True,Southeast,2,3227000,311341.31,528
Đồng Tháp,2024-Q2,2024,2,48.13577324235859,40.19275449349962,113.2037895171275,2423.0,5.0,True,Mekong Delta,3,1838000,200156.92,473
Bình Dương,2024-Q3,2024,3,49.363988721284834,39.912873385279575,66.0006412631579,2375.0,8.0,True,Southeast,2,2564000,327276.61,901
Bình Định,2024-Q3,2024,3,47.97033376779951,40.635764013106666,88.20333272837266,1653.0,7.0,True,South Central Coast,2,1679000,275959.91,245
Bắc Giang,2024-Q3,2024,3,34.06379509962308,28.78079676551368,128.84378975265017,3396.0,6.0,True,Northeast,4,1884000,170576.83,463
Cần Thơ,2024-Q3,2024,3,48.227566863748194,38.916993852802506,78.89126805293006,5290.0,5.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2024-Q3,2024,3,60.622719317473326,43.83426313084574,78.76633724759844,153030.0,15.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2024-Q3,2024,3,36.3158181583248,30.140363194846053,121.3585006815084,2201.0,5.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2024-Q3,2024,3,45.30173118963462,36.43620107293839,124.41359732757437,113904.0,12.0,True,Red River Delta,1,8146000,350473.82,2398
Lai Châu,2024-Q3,2024,3,29.544825588575996,27.146075757944928,129.76571917808218,292.0,7.0,True,Northwest,4,527000,96644.48,51
Nghệ An,2024-Q3,2024,3,35.89601781965015,31.300209512339254,106.48696263079223,3345.0,5.0,True,North Central Coast,3,3399000,212576.95,202
Phú Thọ,2024-Q3,2024,3,36.47397584987213,31.869116658197587,113.40215059445178,757.0,6.0,True,Northeast,4,1515000,171183.41,414
Quảng Nam,2024-Q3,2024,3,40.79022016488679,36.07779286584473,100.8714038613081,2538.0,12.0,True,South Central Coast,2,1697000,285182.69,141
Quảng Trị,2024-Q3,2024,3,28.864583359366872,23.073505306331647,142.32197044334973,609.0,5.0,True,North Central Coast,3,687000,238707.87,137
Tiền Giang,2024-Q3,2024,3,53.84963611034031,33.59733969773082,76.36612170542637,1290.0,5.0,True,Mekong Delta,1,1898000,337838.5,703
Tây Ninh,2024-Q3,2024,3,50.77740129298935,38.01227682429657,92.39783702531646,1264.0,5.0,True,Southeast,1,1207000,362573.14,289
Đồng Nai,2024-Q3,2024,3,52.48110292969093,42.28205345563283,73.35727024557397,8755.0,8.0,True,Southeast,2,3227000,311341.31,528
Bình Dương,2024-Q4,2024,4,63.36495571283452,44.41950629790277,56.1287667514843,1179.0,8.0,True,Southeast,2,2564000,327276.61,901
Bình Định,2024-Q4,2024,4,49.20025335781592,43.78686796749104,104.24843723849372,478.0,7.0,True,South Central Coast,2,1679000,275959.91,245
Bắc Ninh,2024-Q4,2024,4,49.68072185729301,44.36423425703947,122.48103728661276,2226.0,6.0,True,Red River Delta,1,1447000,397659.74,1664
Cần Thơ,2024-Q4,2024,4,64.22621653907274,52.58587962302317,76.28789481905754,3841.0,6.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2024-Q4,2024,4,72.69241762755766,56.65341392483414,81.9484358209291,88814.0,15.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2024-Q4,2024,4,40.92269518677707,39.074641168955736,135.26835040983607,976.0,5.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2024-Q4,2024,4,52.848711451185125,42.0651670482597,131.08927747291196,71434.0,11.0,True,Red River Delta,1,8146000,350473.82,2398
Kiên Giang,2024-Q4,2024,4,73.03714603929554,64.95734148161775,44.93043032786884,488.0,5.0,True,Mekong Delta,1,1789000,387388.18,271
Lai Châu,2024-Q4,2024,4,74.53246574481405,71.34258670035933,99.53169629629627,135.0,6.0,True,Northwest,4,527000,96644.48,51
Lâm Đồng,2024-Q4,2024,4,56.32199313047659,49.41750388239085,91.45383881952328,881.0,5.0,True,Central Highlands,2,1390000,297641.14,133
Phú Thọ,2024-Q4,2024,4,43.41712210674217,39.70451907668165,122.7927973977695,538.0,5.0,True,Northeast,4,1515000,171183.41,414
Quảng Nam,2024-Q4,2024,4,54.29461292417962,57.66217482244314,85.77508627450982,1530.0,11.0,True,South Central Coast,2,1697000,285182.69,141
Tiền Giang,2024-Q4,2024,4,65.28105308008764,49.329205440888416,74.1351696969697,495.0,5.0,True,Mekong Delta,1,1898000,337838.5,703
Đà Nẵng,2024-Q4,2024,4,65.43343735142861,53.50779327219166,96.9611422201361,8522.0,5.0,True,South Central Coast,1,1294000,429834.96,883
Đồng Nai,2024-Q4,2024,4,72.51400835268292,59.18652428038648,70.20407086614173,5842.0,10.0,True,Southeast,2,3227000,311341.31,528
Bình Dương,2025-Q1,2025,1,82.57903720578724,56.75346767561485,110.8537030961933,36884.0,8.0,True,Southeast,2,2564000,327276.61,901
Bình Phước,2025-Q1,2025,1,82.57565640342688,88.98836154914359,60.4607635506677,2546.0,5.0,True,Southeast,2,1313000,322186.39,145
Bình Định,2025-Q1,2025,1,100.46903120716269,83.5585741870807,142.14295003344486,14950.0,9.0,True,South Central Coast,2,1679000,275959.91,245
Bắc Ninh,2025-Q1,2025,1,65.11757085373279,37.05868007362452,138.06016858275524,40360.0,6.0,True,Red River Delta,1,1447000,397659.74,1664
Cần Thơ,2025-Q1,2025,1,77.12619870396959,53.80877149096624,109.90627117440796,92966.0,5.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2025-Q1,2025,1,104.03775839758282,65.73865510358499,105.18454471088069,1317554.0,16.0,True,Southeast,1,9125000,638474.09,4363
Hà Nội,2025-Q1,2025,1,59.957125550117055,34.65412231581385,159.41295576339596,1873991.0,9.0,True,Red River Delta,1,8146000,350473.82,2398
Hải Phòng,2025-Q1,2025,1,63.23393419934322,28.427923068468026,130.2260915523965,158980.0,5.0,True,Red River Delta,1,2138000,343860.47,1299
Lai Châu,2025-Q1,2025,1,144.103516277882,46.73171995126361,69.1992046436285,1852.0,6.0,True,Northwest,4,527000,96644.48,51
Quảng Nam,2025-Q1,2025,1,94.37459849856164,70.15651146630448,148.69950257612513,36683.0,14.0,True,South Central Coast,2,1697000,285182.69,141
Quảng Trị,2025-Q1,2025,1,80.0905145306157,56.78255751321711,161.65038140556365,15026.0,5.0,True,North Central Coast,3,687000,238707.87,137
