province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Bà Rịa–Vũng Tàu,2023-Q2,2023,2,36.16501149026629,29.50020880179764,117.91721530837006,1816.0,5.0,True,Southeast,1,1303000,3286254.54,580
Bình Dương,2023-Q2,2023,2,34.624150091239905,25.42976985636333,119.27127937336816,1149.0,11.0,True,Southeast,2,2564000,327276.61,901
Bình Phước,2023-Q2,2023,2,33.4054129122264,27.707925982459,131.24997197898423,571.0,7.0,True,Southeast,2,1313000,322186.39,145
Bình Định,2023-Q2,2023,2,30.68487315709012,28.65879047175359,144.3914131614654,1474.0,10.0,True,South Central Coast,2,1679000,275959.91,245
Cần Thơ,2023-Q2,2023,2,36.023602102005825,29.915764548615837,121.99321155115511,3030.0,5.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2023-Q2,2023,2,39.49780316470147,31.50255269447421,114.04610851995284,47512.0,22.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2023-Q2,2023,2,23.25822959225107,22.4773820385316,175.84286368260427,1966.0,5.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2023-Q2,2023,2,31.26660264218268,25.48865740131819,158.25887662577986,37828.0,21.0,True,Red River Delta,1,8146000,350473.82,2398
Hải Dương,2023-Q2,2023,2,25.668816984139564,25.11818184300803,171.57824246841597,2058.0,6.0,True,Red River Delta,3,2003000,224577.11,1134
Hải Phòng,2023-Q2,2023,2,25.23883276100406,25.384101900575327,192.3860405405405,2812.0,6.0,True,Red River Delta,1,2138000,343860.47,1299
Kiên Giang,2023-Q2,2023,2,30.869922911321677,23.165894728961064,135.63511913357402,831.0,6.0,True,Mekong Delta,1,1789000,387388.18,271
Long An,2023-Q2,2023,2,32.10705542095315,31.04051305437335,117.12465539112048,473.0,5.0,True,Mekong Delta,1,1730000,358440.58,376
Lào Cai,2023-Q2,2023,2,23.576415172970968,28.881258948358376,191.10962049861496,361.0,5.0,True,Northwest,3,898000,247234.74,115
Lạng Sơn,2023-Q2,2023,2,28.80438745280703,21.256820594599382,139.09138317757012,107.0,5.0,True,Northeast,4,828000,196710.43,94
Nam Định,2023-Q2,2023,2,26.9313689690518,26.02080875202662,163.08805152471086,951.0,5.0,True,Red River Delta,4,1852000,170177.51,1067
Nghệ An,2023-Q2,2023,2,25.183831364002344,17.75299353919672,202.23317450535188,3083.0,17.0,True,North Central Coast,3,3399000,212576.95,202
Phú Thọ,2023-Q2,2023,2,24.379511634828475,22.588371923820254,170.1341263681592,1005.0,8.0,True,Northeast,4,1515000,171183.41,414
Quảng Nam,2023-Q2,2023,2,22.896541931365835,23.88173147994208,179.9524852071006,1690.0,7.0,True,South Central Coast,2,1697000,285182.69,141
Quảng Trị,2023-Q2,2023,2,23.802476813296536,24.443401394295567,177.9404426020408,784.0,5.0,True,North Central Coast,3,687000,238707.87,137
Thanh Hóa,2023-Q2,2023,2,21.63049915382127,21.87296932937233,193.58681609993064,1441.0,9.0,True,North Central Coast,3,3689000,217499.22,328
Thái Bình,2023-Q2,2023,2,24.13156188313391,23.00902922267142,174.82928734439832,964.0,5.0,True,Red River Delta,4,1934000,186783.7,1173
Tiền Giang,2023-Q2,2023,2,35.37374738463211,29.73380830367555,112.22272447013484,519.0,9.0,True,Mekong Delta,1,1898000,337838.5,703
Trà Vinh,2023-Q2,2023,2,33.587657955436086,27.423527279787866,121.91447389558236,747.0,5.0,True,Mekong Delta,3,1067000,237885.11,428
Vĩnh Phúc,2023-Q2,2023,2,19.181233270323997,20.94159739300628,191.05326217616584,965.0,5.0,True,Red River Delta,1,1296000,356494.89,932
Đắk Lắk,2023-Q2,2023,2,24.242775727837,23.221681388103207,170.20437895569623,1264.0,10.0,True,Central Highlands,3,2016000,228316.6,143
Đắk Nông,2023-Q2,2023,2,25.56998468428605,21.891039462355167,147.10848221343872,253.0,5.0,True,Central Highlands,2,670000,268062.84,96
Đồng Nai,2023-Q2,2023,2,36.17607757869561,31.00425436180585,106.72003726129482,4294.0,13.0,True,Southeast,2,3227000,311341.31,528
Đồng Tháp,2023-Q2,2023,2,30.37668867010313,26.932321635849828,118.0614945226917,639.0,7.0,True,Mekong Delta,3,1838000,200156.92,473
An Giang,2023-Q3,2023,3,24.748463079248435,25.88290873675657,117.82586226318485,1953.0,5.0,True,Mekong Delta,1,2057000,338704.14,540
Bình Dương,2023-Q3,2023,3,27.197037068277112,27.33633918634478,114.33371221662468,1588.0,8.0,True,Southeast,2,2564000,327276.61,901
Bình Phước,2023-Q3,2023,3,19.597305542395368,18.991341553573477,127.21877399650964,1146.0,6.0,True,Southeast,2,1313000,322186.39,145
Bình Định,2023-Q3,2023,3,19.74953373014936,14.311921506523715,114.67775127847511,2151.0,9.0,True,South Central Coast,2,1679000,275959.91,245
Cần Thơ,2023-Q3,2023,3,27.535443959273618,25.824646188551608,99.29306610911986,5022.0,6.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2023-Q3,2023,3,32.99539460162581,29.714015234805665,98.9104482654383,69470.0,26.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2023-Q3,2023,3,22.64323923790051,22.81958875672113,149.62431361867706,2570.0,6.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2023-Q3,2023,3,29.25492310990227,25.580532263842464,124.4794783454988,45210.0,23.0,True,Red River Delta,1,8146000,350473.82,2398
Hải Dương,2023-Q3,2023,3,23.771224707961437,23.22832562164393,122.42705108556834,2349.0,5.0,True,Red River Delta,3,2003000,224577.11,1134
Hải Phòng,2023-Q3,2023,3,23.00178001078052,21.67698833500334,163.0575890728477,3020.0,6.0,True,Red River Delta,1,2138000,343860.47,1299
Khánh Hòa,2023-Q3,2023,3,27.68105324459741,27.415602658441635,140.62361418439716,2115.0,6.0,True,South Central Coast,1,1371000,373474.5,240
Lai Châu,2023-Q3,2023,3,22.89162602219464,21.49340861716431,103.77625862068967,174.0,6.0,True,Northwest,4,527000,96644.48,51
Lâm Đồng,2023-Q3,2023,3,23.778024818961978,22.072563997772768,124.63483381088824,2094.0,5.0,True,Central Highlands,2,1390000,297641.14,133
Nam Định,2023-Q3,2023,3,23.83674119642609,25.36361045936374,112.47685882352944,1360.0,7.0,True,Red River Delta,4,1852000,170177.51,1067
Nghệ An,2023-Q3,2023,3,20.873787122780985,18.396179641531035,165.96239025356576,2524.0,10.0,True,North Central Coast,3,3399000,212576.95,202
Phú Thọ,2023-Q3,2023,3,24.474150228990048,23.057509652910813,138.4498216516308,1441.0,7.0,True,Northeast,4,1515000,171183.41,414
Quảng Nam,2023-Q3,2023,3,21.1554438737086,23.50357387845065,150.52745932415516,2397.0,8.0,True,South Central Coast,2,1697000,285182.69,141
Thanh Hóa,2023-Q3,2023,3,19.40467669462855,19.287962054185957,157.072168281489,1961.0,7.0,True,North Central Coast,3,3689000,217499.22,328
Thái Nguyên,2023-Q3,2023,3,24.26267828046736,20.444202580821155,137.8664492566257,3094.0,6.0,True,Northeast,3,1356000,227542.08,365
Tiền Giang,2023-Q3,2023,3,26.88975907959186,24.97943747304434,100.93151809954752,442.0,8.0,True,Mekong Delta,1,1898000,337838.5,703
Trà Vinh,2023-Q3,2023,3,22.653457995846185,22.019683401489573,109.35370970614426,1123.0,6.0,True,Mekong Delta,3,1067000,237885.11,428
Tây Ninh,2023-Q3,2023,3,27.033269472333973,22.574479309029865,114.1818038808039,1443.0,5.0,True,Southeast,1,1207000,362573.14,289
Vĩnh Phúc,2023-Q3,2023,3,20.262644989789976,18.74180652638308,137.9680711325967,1448.0,7.0,True,Red River Delta,1,1296000,356494.89,932
Đắk Lắk,2023-Q3,2023,3,19.98797245799692,19.353357339872996,179.09387364620935,1108.0,7.0,True,Central Highlands,3,2016000,228316.6,143
Đồng Nai,2023-Q3,2023,3,28.56367161001448,29.86687363186953,86.86544282828282,7425.0,14.0,True,Southeast,2,3227000,311341.31,528
Đồng Tháp,2023-Q3,2023,3,20.73589739994345,24.24508502914051,109.6919114010989,1456.0,9.0,True,Mekong Delta,3,1838000,200156.92,473
An Giang,2023-Q4,2023,4,21.89186759281757,21.01627562669278,109.53797335508428,1839.0,8.0,True,Mekong Delta,1,2057000,338704.14,540
Bình Dương,2023-Q4,2023,4,30.01450901612416,25.88456042780275,91.76452341137124,1196.0,6.0,True,Southeast,2,2564000,327276.61,901
Bình Phước,2023-Q4,2023,4,29.28738234674047,25.918829540929387,100.66125366300366,1092.0,5.0,True,Southeast,2,1313000,322186.39,145
Bình Định,2023-Q4,2023,4,29.229872718649315,22.981047153150804,105.17749430051816,965.0,6.0,True,South Central Coast,2,1679000,275959.91,245
Cần Thơ,2023-Q4,2023,4,31.894674684218405,28.956029586272543,87.29411008590517,3143.0,6.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2023-Q4,2023,4,40.13397948767162,33.38458697867801,86.57589915966388,54145.0,24.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2023-Q4,2023,4,21.49184434901449,20.91451498542583,162.48440665626623,1923.0,5.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2023-Q4,2023,4,35.353410332852555,29.65685573996219,127.08426035582951,36984.0,11.0,True,Red River Delta,1,8146000,350473.82,2398
Hải Dương,2023-Q4,2023,4,29.576648459200744,27.30569626355067,134.65139104829214,1698.0,6.0,True,Red River Delta,3,2003000,224577.11,1134
Kiên Giang,2023-Q4,2023,4,32.94467197505364,28.87996184983907,84.71378793418646,1641.0,5.0,True,Mekong Delta,1,1789000,387388.18,271
Lai Châu,2023-Q4,2023,4,26.19840672962773,28.22658523605889,100.08448876404496,356.0,7.0,True,Northwest,4,527000,96644.48,51
Nam Định,2023-Q4,2023,4,21.5460993087257,21.729780223570263,113.30667524115752,311.0,5.0,True,Red River Delta,4,1852000,170177.51,1067
Nghệ An,2023-Q4,2023,4,19.905314766920405,18.17602733286766,154.29715112855743,1019.0,9.0,True,North Central Coast,3,3399000,212576.95,202
Phú Thọ,2023-Q4,2023,4,21.90048190331649,23.55753070344113,162.31177789473682,950.0,5.0,True,Northeast,4,1515000,171183.41,414
Quảng Nam,2023-Q4,2023,4,26.45742178707344,26.901300160898792,150.10103195962992,1189.0,6.0,True,South Central Coast,2,1697000,285182.69,141
Thanh Hóa,2023-Q4,2023,4,23.311345238632864,22.45537819540075,151.73471368421053,950.0,5.0,True,North Central Coast,3,3689000,217499.22,328
Tiền Giang,2023-Q4,2023,4,29.89413540159588,31.36222725699182,88.92404966887418,604.0,7.0,True,Mekong Delta,1,1898000,337838.5,703
Đà Nẵng,2023-Q4,2023,4,39.420513882776085,31.759321550086785,129.76399358174362,5609.0,5.0,True,South Central Coast,1,1294000,429834.96,883
Đồng Nai,2023-Q4,2023,4,31.960334957119,31.427135803696576,80.52860264004062,5909.0,8.0,True,Southeast,2,3227000,311341.31,528
Đồng Tháp,2023-Q4,2023,4,25.240306793522088,26.75573335810237,91.9505836864407,944.0,5.0,True,Mekong Delta,3,1838000,200156.92,473
An Giang,2024-Q1,2024,1,37.43982491785556,24.801816708433066,75.46160108939442,3121.0,8.0,True,Mekong Delta,1,2057000,338704.14,540
Bà Rịa–Vũng Tàu,2024-Q1,2024,1,39.18754423377447,35.22930238306479,74.85312076053444,1946.0,5.0,True,Southeast,1,1303000,3286254.54,580
Bình Dương,2024-Q1,2024,1,44.30642557070772,36.48665202357166,74.44480696798493,1062.0,7.0,True,Southeast,2,2564000,327276.61,901
Bình Phước,2024-Q1,2024,1,40.00134610512803,32.595263411929245,75.96755479452054,292.0,5.0,True,Southeast,2,1313000,322186.39,145
Bình Định,2024-Q1,2024,1,34.51826802623958,28.789398842572886,102.07552784918596,1167.0,7.0,True,South Central Coast,2,1679000,275959.91,245
Cần Thơ,2024-Q1,2024,1,40.74845029589793,35.074364164141855,71.95386538461538,3900.0,5.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2024-Q1,2024,1,54.22802459601328,42.30280172531345,75.91400085693475,70017.0,26.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2024-Q1,2024,1,30.002245204213004,27.779519327687478,134.7500490066225,1510.0,6.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2024-Q1,2024,1,42.67317534710287,36.385719762720285,116.4426638524141,49273.0,13.0,True,Red River Delta,1,8146000,350473.82,2398
Hải Dương,2024-Q1,2024,1,28.95731233268845,28.144786742599525,129.95079600748593,1603.0,6.0,True,Red River Delta,3,2003000,224577.11,1134
Hải Phòng,2024-Q1,2024,1,28.31909676224712,26.826334091497905,142.47107188660144,2963.0,5.0,True,Red River Delta,1,2138000,343860.47,1299
Kiên Giang,2024-Q1,2024,1,31.96313455697799,30.327656637923376,86.49821008403362,1785.0,5.0,True,Mekong Delta,1,1789000,387388.18,271
Lai Châu,2024-Q1,2024,1,29.149674282165154,25.85950415054685,84.7130053475936,374.0,8.0,True,Northwest,4,527000,96644.48,51
Lâm Đồng,2024-Q1,2024,1,33.949439059768366,29.873215955106375,92.93580986842106,1520.0,6.0,True,Central Highlands,2,1390000,297641.14,133
Nghệ An,2024-Q1,2024,1,29.48048875398744,27.742793066742045,132.71835160098522,1624.0,8.0,True,North Central Coast,3,3399000,212576.95,202
Phú Thọ,2024-Q1,2024,1,25.9613635998006,24.68643913966291,136.67788624052002,923.0,8.0,True,Northeast,4,1515000,171183.41,414
Quảng Nam,2024-Q1,2024,1,40.3760208313939,40.42811906147682,142.1415947161327,1779.0,9.0,True,South Central Coast,2,1697000,285182.69,141
Thanh Hóa,2024-Q1,2024,1,28.501208602037984,26.609586105902693,116.8806852646638,699.0,7.0,True,North Central Coast,3,3689000,217499.22,328
Thái Bình,2024-Q1,2024,1,35.8122489860744,37.2839788525861,105.2313424390244,1025.0,5.0,True,Red River Delta,4,1934000,186783.7,1173
Tiền Giang,2024-Q1,2024,1,37.57203171694978,35.08766993068774,70.34755289139632,1418.0,9.0,True,Mekong Delta,1,1898000,337838.5,703
Vĩnh Phúc,2024-Q1,2024,1,33.33918460760337,27.511729376862704,114.2757355584082,779.0,5.0,True,Red River Delta,1,1296000,356494.89,932
Đắk Lắk,2024-Q1,2024,1,34.0549353670162,25.034559725853583,150.8343057517659,991.0,5.0,True,Central Highlands,3,2016000,228316.6,143
Đồng Nai,2024-Q1,2024,1,41.49748662008909,36.04247383956087,70.25430541368743,5874.0,11.0,True,Southeast,2,3227000,311341.31,528
Đồng Tháp,2024-Q1,2024,1,29.70121664269176,28.45086464572866,90.23235935706086,871.0,5.0,True,Mekong Delta,3,1838000,200156.92,473
Bình Dương,2024-Q2,2024,2,51.86675922709559,35.43240364267615,77.79739115191987,5990.0,8.0,True,Southeast,2,2564000,327276.61,901
Bình Định,2024-Q2,2024,2,56.69817033316209,48.461235667848655,110.77021814134667,3594.0,7.0,True,South Central Coast,2,1679000,275959.91,245
Bắc Giang,2024-Q2,2024,2,34.846383908372296,30.85399349736885,143.30774843749995,10240.0,6.0,True,Northeast,4,1884000,170576.83,463
Cần Thơ,2024-Q2,2024,2,54.44810377871201,38.79392899859742,94.27063459588976,10851.0,5.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2024-Q2,2024,2,69.12655907253612,48.28749075689136,82.35292160914256,439439.0,18.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2024-Q2,2024,2,36.81254745783093,29.352238486439685,136.07457518115942,5520.0,5.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2024-Q2,2024,2,47.621390291807366,38.287242845810056,135.5420314578694,345319.0,13.0,True,Red River Delta,1,8146000,350473.82,2398
Lai Châu,2024-Q2,2024,2,31.375393594954467,27.016571257307323,133.0750448833034,557.0,6.0,True,Northwest,4,527000,96644.48,51
Nghệ An,2024-Q2,2024,2,41.895792649760885,33.43762658113698,125.16593594306048,4777.0,7.0,True,North Central Coast,3,3399000,212576.95,202
Phú Thọ,2024-Q2,2024,2,32.54960766931754,28.719874983835133,155.60216245883643,1822.0,6.0,True,Northeast,4,1515000,171183.41,414
Quảng Nam,2024-Q2,2024,2,42.96192439713936,41.747311753562975,132.11754303131724,8366.0,12.0,True,South Central Coast,2,1697000,285182.69,141
Tiền Giang,2024-Q2,2024,2,66.07486870985883,39.683164387611306,76.27507969995312,4266.0,7.0,True,Mekong Delta,1,1898000,337838.5,703
Trà Vinh,2024-Q2,2024,2,61.92470325698544,42.8895569018832,67.6458527638191,1990.0,5.0,True,Mekong Delta,3,1067000,237885.11,428
Tây Ninh,2024-Q2,2024,2,64.23386810938217,48.236055758710776,90.33228669410153,3645.0,5.0,True,Southeast,1,1207000,362573.14,289
Đồng Nai,2024-Q2,2024,2,66.04180490411552,50.15990767611888,62.09108517803421,22271.0,10.0,True,Southeast,2,3227000,311341.31,528
Đồng Tháp,2024-Q2,2024,2,48.13577324235859,40.19275449349962,113.2037895171275,2423.0,5.0,True,Mekong Delta,3,1838000,200156.92,473
Bình Dương,2024-Q3,2024,3,49.363988721284834,39.912873385279575,66.0006412631579,2375.0,8.0,True,Southeast,2,2564000,327276.61,901
Bình Định,2024-Q3,2024,3,47.97033376779951,40.635764013106666,88.20333272837266,1653.0,7.0,True,South Central Coast,2,1679000,275959.91,245
Bắc Giang,2024-Q3,2024,3,34.063795099623086,28.780796765513674,128.84378975265017,3396.0,6.0,True,Northeast,4,1884000,170576.83,463
Cần Thơ,2024-Q3,2024,3,48.22756686374819,38.91699385280251,78.89126805293006,5290.0,5.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2024-Q3,2024,3,60.622719317473305,43.834263130845855,78.76633724759851,153030.0,15.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2024-Q3,2024,3,36.3158181583248,30.14036319484606,121.35850068150845,2201.0,5.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2024-Q3,2024,3,45.3017311896347,36.43620107293839,124.41359732757408,113904.0,12.0,True,Red River Delta,1,8146000,350473.82,2398
Lai Châu,2024-Q3,2024,3,29.544825588575986,27.146075757944928,129.76571917808218,292.0,7.0,True,Northwest,4,527000,96644.48,51
Nghệ An,2024-Q3,2024,3,35.89601781965015,31.30020951233925,106.48696263079223,3345.0,5.0,True,North Central Coast,3,3399000,212576.95,202
Phú Thọ,2024-Q3,2024,3,36.47397584987213,31.869116658197587,113.4021505944518,757.0,6.0,True,Northeast,4,1515000,171183.41,414
Quảng Nam,2024-Q3,2024,3,40.79022016488679,36.07779286584472,100.87140386130812,2538.0,12.0,True,South Central Coast,2,1697000,285182.69,141
Quảng Trị,2024-Q3,2024,3,28.864583359366865,23.07350530633165,142.32197044334976,609.0,5.0,True,North Central Coast,3,687000,238707.87,137
Tiền Giang,2024-Q3,2024,3,53.84963611034031,33.597339697730824,76.36612170542635,1290.0,5.0,True,Mekong Delta,1,1898000,337838.5,703
Tây Ninh,2024-Q3,2024,3,50.77740129298935,38.01227682429656,92.39783702531646,1264.0,5.0,True,Southeast,1,1207000,362573.14,289
Đồng Nai,2024-Q3,2024,3,52.4811029296909,42.28205345563283,73.35727024557397,8755.0,8.0,True,Southeast,2,3227000,311341.31,528
Bình Dương,2024-Q4,2024,4,63.36495571283452,44.41950629790277,56.12876675148432,1179.0,8.0,True,Southeast,2,2564000,327276.61,901
Bình Định,2024-Q4,2024,4,49.20025335781591,43.78686796749104,104.24843723849374,478.0,7.0,True,South Central Coast,2,1679000,275959.91,245
Bắc Ninh,2024-Q4,2024,4,49.68072185729301,44.36423425703947,122.48103728661276,2226.0,6.0,True,Red River Delta,1,1447000,397659.74,1664
Cần Thơ,2024-Q4,2024,4,64.22621653907275,52.58587962302317,76.28789481905754,3841.0,6.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2024-Q4,2024,4,72.69241762755763,56.65341392483417,81.94843582092915,88814.0,15.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2024-Q4,2024,4,40.92269518677706,39.07464116895572,135.26835040983607,976.0,5.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2024-Q4,2024,4,52.84871145118511,42.06516704825968,131.08927747291207,71434.0,11.0,True,Red River Delta,1,8146000,350473.82,2398
Kiên Giang,2024-Q4,2024,4,73.03714603929551,64.95734148161776,44.93043032786884,488.0,5.0,True,Mekong Delta,1,1789000,387388.18,271
Lai Châu,2024-Q4,2024,4,74.53246574481405,71.34258670035933,99.5316962962963,135.0,6.0,True,Northwest,4,527000,96644.48,51
Lâm Đồng,2024-Q4,2024,4,56.321993130476585,49.41750388239085,91.45383881952328,881.0,5.0,True,Central Highlands,2,1390000,297641.14,133
Phú Thọ,2024-Q4,2024,4,43.41712210674217,39.70451907668165,122.7927973977695,538.0,5.0,True,Northeast,4,1515000,171183.41,414
Quảng Nam,2024-Q4,2024,4,54.29461292417962,57.66217482244314,85.77508627450982,1530.0,11.0,True,South Central Coast,2,1697000,285182.69,141
Tiền Giang,2024-Q4,2024,4,65.28105308008764,49.32920544088841,74.1351696969697,495.0,5.0,True,Mekong Delta,1,1898000,337838.5,703
Đà Nẵng,2024-Q4,2024,4,65.43343735142861,53.507793272191655,96.96114222013613,8522.0,5.0,True,South Central Coast,1,1294000,429834.96,883
Đồng Nai,2024-Q4,2024,4,72.51400835268288,59.18652428038647,70.20407086614175,5842.0,10.0,True,Southeast,2,3227000,311341.31,528
Bình Dương,2025-Q1,2025,1,82.57903720578724,56.753467675614864,110.85370309619348,36884.0,8.0,True,Southeast,2,2564000,327276.61,901
Bình Phước,2025-Q1,2025,1,82.57565640342689,88.9883615491436,60.460763550667714,2546.0,5.0,True,Southeast,2,1313000,322186.39,145
Bình Định,2025-Q1,2025,1,100.46903120716262,83.55857418708071,142.14295003344483,14950.0,9.0,True,South Central Coast,2,1679000,275959.91,245
Bắc Ninh,2025-Q1,2025,1,65.11757085373276,37.05868007362452,138.0601685827552,40360.0,6.0,True,Red River Delta,1,1447000,397659.74,1664
Cần Thơ,2025-Q1,2025,1,77.12619870396955,53.808771490966265,109.90627117440783,92966.0,5.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2025-Q1,2025,1,104.0377583975821,65.73865510358495,105.18454471088091,1317554.0,16.0,True,Southeast,1,9125000,638474.09,4363
Hà Nội,2025-Q1,2025,1,59.95712555011649,34.654122315813865,159.4129557633948,1873991.0,9.0,True,Red River Delta,1,8146000,350473.82,2398
Hải Phòng,2025-Q1,2025,1,63.23393419934321,28.42792306846802,130.22609155239653,158980.0,5.0,True,Red River Delta,1,2138000,343860.47,1299
Lai Châu,2025-Q1,2025,1,144.10351627788202,46.73171995126361,69.1992046436285,1852.0,6.0,True,Northwest,4,527000,96644.48,51
Quảng Nam,2025-Q1,2025,1,94.37459849856162,70.1565114663045,148.69950257612518,36683.0,14.0,True,South Central Coast,2,1697000,285182.69,141
Quảng Trị,2025-Q1,2025,1,80.09051453061569,56.7825575132171,161.6503814055637,15026.0,5.0,True,North Central Coast,3,687000,238707.87,137
