network_type,type,hour_local,is_weekend,n_tests,n_ips,med_mbps,p25_mbps,p10_mbps,mean_mbps,med_rtt,mean_rtt,mean_loss
broadband,download,16,False,10682,4555,18.054558498067095,6.336957309156359,1.6458037152316016,28.946762518707192,50.63572651046749,79.48382524817384,0.0963379092530145
broadband,download,17,False,8935,4825,17.072241055056413,5.96428152366634,1.6927347656317455,26.73493297985295,50.96686622153128,77.71497760609118,0.09264777205838634
broadband,download,18,False,9013,4095,17.624154652093832,6.215282473518376,1.5928708346421245,26.452664958947402,49.488504760945226,74.70755427303001,0.08756182352935352
broadband,download,19,False,9879,3795,16.498660135905002,5.507026680259548,1.3492504590995924,24.96533033731468,50.31938027730476,77.35558185683917,0.08837967360492194
broadband,download,20,False,10872,5554,14.752642370787065,4.376542173553638,1.0212323537790462,23.133385968580424,52.731880541512425,82.08564832535886,0.09179948638009999
broadband,download,21,False,11277,5214,15.15537579807204,4.7315404623152455,1.059355693230906,23.308634869053062,52.06836005307086,83.34085147724244,0.09088814478296012
broadband,download,22,False,9314,4440,15.467999706059068,4.679545131482677,1.1111457341898365,23.786311306948274,51.62296268255009,85.26391769635754,0.08967480148293416
broadband,download,23,False,7039,3225,17.51784111366849,6.24283733298071,1.5781081324808097,25.142441114215536,49.20249005414588,77.21601378036655,0.08616577345485466
broadband,download,0,True,2309,1183,17.673772819944674,6.711806161945837,1.538083175946399,25.52529216912869,48.29642204649555,75.78050758560896,0.08999667180728377
broadband,download,1,True,1944,982,14.432718760491706,7.746961205200591,2.4285489788499124,22.867975107497227,55.41032666666667,92.79475000000006,0.08790295021983854
broadband,download,2,True,1376,516,13.643067887764849,7.052178552610242,1.7346946615200363,21.64394427171271,54.90647449392713,92.83175054545453,0.08984904244361834
broadband,download,3,True,902,455,20.719979738609368,8.585024858872206,2.276879271570702,30.23718247224611,51.496545918367346,79.702566518847,0.0842647562434951
broadband,download,4,True,875,484,19.546597166181904,8.048468974450229,1.6967404287282086,26.03797243564561,50.67254437869822,80.21634742857144,0.08955388217805715
broadband,download,5,True,963,580,21.82425384501605,8.894917120414249,2.2476065845136577,29.50567200646712,45.35397037037037,70.27213395638627,0.07840485361343744
broadband,download,6,True,1457,855,21.57102595887998,9.041279296005525,2.4123071314138045,28.946670880678784,47.70841798245615,71.5757151681537,0.07559316232361468
broadband,download,7,True,2412,1390,18.190564877621316,7.990149835699349,2.653358155803164,29.994826441051956,46.90975263157895,74.52854519071307,0.09019543617390297
broadband,download,8,True,3078,1725,19.455907423254683,7.54150230731372,1.9848618868956514,29.65822001540064,47.209628378378376,75.25720513654096,0.08579317848794624
broadband,download,9,True,3922,2187,19.55783201659672,7.563675456276421,2.027106427789818,30.597902578816157,48.86321326923077,75.90342259627643,0.08688887352400312
broadband,download,10,True,4698,2101,19.852935569702975,7.801115109031306,2.237517620825118,30.94410775151744,50.45664038155803,77.31181562699595,0.0902554873113585
broadband,download,11,True,4822,2046,19.294057101587008,7.670105249942306,1.9563445475185106,28.459540686600118,49.95535240778903,80.63025637834477,0.09321533420315355
broadband,download,12,True,5100,2024,19.831581652973874,7.862089820410295,2.1385423011669347,30.088032757156018,45.9762820629022,74.65273999999997,0.09192133186782672
broadband,download,13,True,4784,2349,17.822807966647716,7.320962190628159,1.9828592846317399,28.335507975552414,47.954477064220185,76.65849905916787,0.0919018802064986
broadband,download,14,True,5064,2749,16.762569023211256,7.356301744162978,2.062348375161968,27.7541544928803,52.19935290782979,86.54196997234295,0.09299251809118247
broadband,download,15,True,4141,2120,18.766148164543488,7.063149239038339,2.095585100518528,28.604857231119766,48.06191557669442,76.08148525857894,0.09011496255364307
broadband,download,16,True,4154,2222,18.993114723127338,6.869448656515141,1.726790956672568,28.08646770562361,48.89212191558442,76.03031295137224,0.08984362911248323
broadband,download,17,True,3920,1609,16.675157627077397,6.298125633383787,1.4381417432132695,25.41712326778927,48.444660173160166,75.68570283380141,0.0900380696635124
broadband,download,18,True,3769,1905,16.99601236200267,5.9955223985959165,1.5760729825142141,25.447392315612394,49.37174979120609,76.90106397663922,0.08436600859296982
broadband,download,19,True,3819,1774,16.128513321093664,5.458976584197564,1.3891474584901302,24.20625632678998,51.7833427435065,77.72346687614557,0.0834123546026136
broadband,download,20,True,4015,1984,14.873746318562317,4.989414839447804,1.2653086638876836,23.740419615309396,51.87704575163399,79.97887422166873,0.09274310030573762
broadband,download,21,True,4112,2506,15.060180682593556,4.748408358173649,1.0782767101098854,22.798462103755934,51.285245620035305,82.33630000000001,0.08715679026490458
broadband,download,22,True,3623,2293,14.991970645239263,4.960615948995231,1.0154498734353925,24.116396276166647,49.397408399470905,79.29882606294862,0.0888438603584736
broadband,download,23,True,2799,1604,17.236346959207452,6.4050965949948955,1.400168801629207,26.2843410111243,47.196768936068324,78.4423296388988,0.08502055556538944
broadband,upload,0,False,3689,2189,15.646268454777369,5.492695534360478,1.3328958393957082,23.06626040167336,49.374443708844574,75.01516675704993,0.0
broadband,upload,1,False,2491,1392,15.152719323042657,5.2996975578222765,1.276090011959504,22.0008611725326,50.91004671371777,75.38139518072286,0.0
broadband,upload,2,False,1910,1147,13.396490911052368,4.340874086286575,0.9973271955066112,19.56077943615452,50.167550264550265,75.68282146596856,0.0
broadband,upload,3,False,1463,777,14.486758520592188,5.0076329811532325,1.0595297769017535,21.33377813598006,50.41509224598931,75.76782023239913,0.0
broadband,upload,4,False,1400,1073,15.16771322698737,5.252013060449777,1.615126398518751,22.40796934051778,49.474369614512476,74.05373499999997,0.0
broadband,upload,5,False,1562,979,14.092097626375706,5.795435167155474,1.8692871352377252,20.740251787242023,48.1201246803069,74.84086491677337,0.0
broadband,upload,6,False,2454,1840,16.089201134270887,5.475675536177281,1.436900204498229,22.265441653461973,51.0745490781749,78.93654953118624,0.0
broadband,upload,7,False,4539,2350,15.398325065570086,5.481664021260372,1.7880799946166328,24.277772429439135,50.6177006903353,78.46688629352145,0.0
broadband,upload,8,False,5885,3075,14.630110806622422,4.872096258625735,1.5116845400965973,24.075792504594542,51.30448845386452,78.4856312032631,0.0
broadband,upload,9,False,8120,4664,14.796489877729227,5.024716366740816,1.495230351425376,24.58257211988373,52.397459614385625,84.13462694108942,0.0
broadband,upload,10,False,9045,3815,15.052103388857049,5.230015511684144,1.5341732878357248,25.34442549947728,52.39771480438416,84.01336699480149,0.0
broadband,upload,11,False,9608,5404,15.29719782134007,5.244697248815153,1.3985880071314964,24.71875399363208,50.79801303729456,83.05603028726067,0.0
broadband,upload,12,False,10457,5165,18.077587507312018,6.20308801302429,1.7382445253415024,27.847939724052665,48.90866073127712,78.51068946059678,0.0
broadband,upload,13,False,9837,3871,15.599639186948512,5.4212886258659285,1.6451314289859913,26.126375225318583,50.52809475175314,80.10956516876777,0.0
broadband,upload,14,False,10190,4101,15.922462503543727,5.373903511963456,1.652097158938471,26.554157809650423,50.30750125265978,79.41677694875322,0.0
broadband,upload,15,False,9218,3719,15.707116492606056,5.268148579824417,1.5479231565390064,25.171109352959075,51.25385604395604,80.1741066623264,0.0
broadband,upload,16,False,8788,4150,15.247205132228887,5.170557929457674,1.3884688629350637,24.812399300374985,51.23762176419214,79.73891474103587,0.0
broadband,upload,17,False,7085,4633,14.049912858858374,4.702224959783323,1.0936420038359616,22.342948264363617,51.862364509385365,78.16435503459971,0.0
broadband,upload,18,False,7151,3817,14.51612242358469,4.842723414405573,1.1519049533522978,23.2564361772504,50.050539324051435,75.28855667506294,0.0
broadband,upload,19,False,7704,3347,13.996948232942684,4.833495501376227,1.1089059166457218,21.568228714310468,50.72648105287043,77.92237787300351,0.0
broadband,upload,20,False,8550,4827,13.346694571418555,3.8355049298056176,0.7762271245597189,20.559893049203495,53.87588562697806,83.76513367669438,0.0
broadband,upload,21,False,8772,4538,12.870837288295167,3.8232788118558894,0.6790449855172128,20.37531338359088,53.24661749017406,85.2977425313569,0.0
broadband,upload,22,False,7169,4369,13.497637117687892,3.8668284172700176,0.7341080570996497,21.495298850639397,51.95447354513998,82.55391375941956,0.0
broadband,upload,23,False,5505,2862,13.388104322319482,4.576707919426122,0.9243709573306904,20.68122301827311,50.23338064576334,76.21940548891308,0.0
broadband,upload,0,True,1749,881,13.688185144732547,4.868936914069042,1.0853591210219227,21.26506929016945,49.71158867542973,78.80307890222981,0.0
broadband,upload,1,True,1334,1046,12.616925734576094,5.255931991871446,1.4699553820370426,20.308786954567456,50.3370546875,77.5688619654914,0.0
broadband,upload,2,True,944,408,13.771917679148228,6.039328790624009,1.6319456277454478,19.563654964208958,50.41806377551021,78.24655991516438,0.0
broadband,upload,3,True,736,311,15.258618025733876,6.606886902358483,1.7767878162580706,21.8202038101608,52.196855371900824,81.64882472826085,0.0
broadband,upload,4,True,721,474,13.895050576974993,5.739307113523404,1.890683549078905,20.03448118861702,52.3196694214876,82.99322607489599,0.0
broadband,upload,5,True,789,586,15.527740187643772,6.220453578122622,1.6904613212048107,22.011373959682544,47.08837499999999,72.35848350253808,0.0
broadband,upload,6,True,1130,650,16.836606840298767,6.338586374097576,1.5934494716675176,21.633520011208095,48.7259375,72.66265132743364,0.0
broadband,upload,7,True,2105,1408,15.759399854605672,6.3395628199961145,2.334157382039508,28.108796280749086,48.189777389277396,75.9567808935361,0.0
broadband,upload,8,True,2910,1455,16.200638431880964,6.332222046348438,1.8445315326345482,25.447673805882825,46.839809381663116,74.97414197318673,0.0
broadband,upload,9,True,3938,1726,15.979402822647296,6.700994320687815,2.166336796449121,26.809585460595386,50.105329166666664,73.33872579415502,0.0
broadband,upload,10,True,5020,1864,15.893059082893451,6.513407474148651,2.353995896137947,25.115154739602144,52.019523055814986,79.25719860557768,0.0
broadband,upload,11,True,4631,1880,15.838136169743349,6.2364964833429655,1.9370047005721414,24.183440870658224,50.993319909842235,81.99997451403893,0.0
broadband,upload,12,True,4449,1752,17.026801365838264,6.539043010586416,2.017187271813634,26.389225385620332,47.52121045517791,75.86246280062932,0.0
broadband,upload,13,True,3944,2066,15.76275092480385,5.7855913958680425,1.6241546404458607,25.36556039225487,48.41330425661419,76.62869092292092,0.0
broadband,upload,14,True,4060,1877,15.791097089079598,5.779448162011192,1.8906803082388386,25.96646680793282,49.55941931216932,81.409068226601,0.0
broadband,upload,15,True,3461,2195,16.065222625588138,5.855567367542032,1.6071142776441774,24.940495140030407,48.57352921810699,76.91709014735619,0.0
broadband,upload,16,True,3413,2127,15.652236317356657,5.802285692534158,1.4537241160166556,24.43996606598732,49.2221370510397,77.77882825322389,0.0
broadband,upload,17,True,2992,1345,14.99180776503942,5.117462375207899,1.270883755721467,22.410252511732967,50.864308601134205,76.89845001671678,0.0
broadband,upload,18,True,2883,1813,14.572731121397732,5.26242161262695,1.2719315517199274,22.084422331600166,50.544800000000016,75.24957618882335,0.0
broadband,upload,19,True,2925,1951,14.390758198890794,4.704570104357375,0.8996327421034216,21.545237732717805,51.45652444444443,76.87937311901507,0.0
broadband,upload,20,True,3093,1616,13.56319830234259,4.31971186365505,0.965596130396527,21.204822264151105,53.10244379744651,81.64532503234152,0.0
broadband,upload,21,True,3093,2136,13.232037074103557,4.080631481118555,0.8074704498338766,20.7897357986571,52.14656966145833,81.36345522146783,0.0
broadband,upload,22,True,2653,1784,13.783151791053937,4.446113344943102,0.9233327379634522,21.081147728977825,51.51404339781329,80.96494911421031,0.0
broadband,upload,23,True,2124,1423,15.120403455413658,5.0236523959046115,1.0947190008286054,22.188775324752203,48.69416760171502,76.22844774011303,0.0
cellular,download,0,False,3671,1197,14.03783978066005,6.079918662062776,1.7923223358434326,24.101228782975856,80.62254420986622,96.40007193460492,0.013525299504386972
cellular,download,1,False,3336,854,19.184524829098034,9.264323048789239,3.436675843831654,26.005704210205213,80.0128429118774,91.13086858685864,0.006283674620856546
cellular,download,2,False,2816,703,22.32929646906723,12.139757365168666,3.2748601539955717,28.153066349218783,81.37813323195792,93.03382196162046,0.006448240096371106
cellular,download,3,False,2120,580,25.5153618557656,13.21954407943401,5.088676079441409,31.89737952682922,84.67535696969696,92.67263773584915,0.006924040571735522
cellular,download,4,False,2028,516,23.10743312455385,12.697657242172848,5.043004133392572,29.27020534080308,83.46464462809917,91.3292909270216,0.005238481309425295
cellular,download,5,False,2315,838,22.937559734593968,12.215242967384375,4.4341523420441815,29.172409248701435,79.7504736346516,91.15430583153348,0.007518365543110237
cellular,download,6,False,2996,1173,19.957157457135533,9.311958553836845,2.9655688851447746,28.531066925586504,73.89120401691333,87.84121028037401,0.00804237288494993
cellular,download,7,False,3396,1461,18.111663457052025,8.795841308022382,2.7195598062817306,27.45864314089821,72.18853939393937,89.12723321554773,0.01120652321832326
cellular,download,8,False,4171,1704,14.462162825913955,6.599714830439619,2.0195537152355096,23.407688952773082,72.79432561983472,90.93012281122574,0.011723609744859238
cellular,download,9,False,4993,1726,13.067517063906164,5.638860024980066,1.719461438215789,21.87459379846615,73.82779351851852,90.86257795591185,0.0131573749738733
cellular,download,10,False,4835,2053,12.287821360806479,4.660158606924717,1.279515497680988,22.48165364808795,73.3759398251488,93.6169141497724,0.014029387391714814
cellular,download,11,False,4936,2076,10.440063211036527,3.885410812067919,1.0395217602018911,20.863012422129007,72.79769210068282,92.54109481361436,0.018594484637360572
cellular,download,12,False,5707,2183,8.91111429785877,3.180730004042935,0.9243632488499579,19.476367991815437,74.37586912372147,92.51351744084133,0.020861318891472688
cellular,download,13,False,5479,2588,11.277383128323448,4.60085384933437,1.467815860546344,20.906066083008977,75.1948327229626,96.23124867628253,0.019761007110972104
cellular,download,14,False,5418,1980,11.737024301841231,4.690075072556876,1.4959000360712487,22.487861623956217,75.31226746502315,93.12661757105943,0.02084444044403871
cellular,download,15,False,5073,2339,10.814233586228182,4.022984855106765,1.3501892758778662,20.870821807023553,74.4055363207547,94.18212990341017,0.01797453406206323
cellular,download,16,False,4796,2057,11.643249041377723,4.280410373012538,1.3191035937388107,21.48765176734462,72.62193492149015,93.08319412010003,0.01855440062290473
cellular,download,17,False,5037,1761,9.948888683581563,3.5525604184139175,1.2314949190285447,19.583315372581268,76.11582986809746,94.35619741807349,0.01894600911383123
cellular,download,18,False,5325,2254,7.961222018200589,2.65171782028681,0.9588250126743607,16.95362192627096,75.6467340787085,96.12750291079823,0.02140875597924908
cellular,download,19,False,6180,2128,5.867567356427984,1.7739783558589484,0.654506370285588,14.100664966019165,81.59496770628864,106.39512285529295,0.027649383866492842
cellular,download,20,False,6793,2000,4.387619147115412,1.2580598294269438,0.45149451101620175,12.340321901058868,86.85867549226157,108.7003646539028,0.04004512837518274
cellular,download,21,False,7026,2086,4.90608042308813,1.4637630153780126,0.5021147508021857,13.078942163002644,82.16112102206736,104.31286202477588,0.04021883216439337
cellular,download,22,False,5975,1650,7.296996366062858,2.061290243251418,0.7733277477295764,16.075174393844478,81.28584282478087,102.58734248409768,0.028184923549188685
cellular,download,23,False,5421,1555,11.023037204577546,3.721400135152708,1.3475198499027292,21.500715747259992,81.41218093783053,101.70912548440657,0.014240513287233634
cellular,download,0,True,1682,655,11.160166672466984,5.012406103124475,1.586015793452061,20.62890842817258,79.97295215201464,93.74526932223542,0.019697792496556604
cellular,download,1,True,1589,459,17.386168490130704,7.570113019371892,2.5225499592126632,24.543949081620966,78.11586647727272,89.7178432976715,0.009838417374043567
cellular,download,2,True,1304,344,22.97916660153295,11.6018905368953,4.045507732101798,31.053923407815862,76.64688035190616,92.49496623177289,0.006781002483149537
cellular,download,3,True,1264,265,25.984454873406158,15.606641715093948,5.975457941209833,31.56182202911516,80.74258148148148,88.96778718354433,0.005313870450270893
cellular,download,4,True,1213,287,20.28048180987793,12.919744894476121,7.238230901842152,24.89184543047677,81.31334895833334,88.87149958779888,0.006062726602539485
cellular,download,5,True,1101,384,22.473802577875453,13.497373105389487,6.3763384565656605,28.403397433545003,79.29335294117648,91.75221071752951,0.009171688278816589
cellular,download,6,True,1606,461,22.78291927319962,13.439871979201143,4.914840508609393,29.622697750799187,71.38452240000001,86.45715877957669,0.009269931538013577
cellular,download,7,True,1916,834,19.949140359413693,9.250669731258405,3.4436544690860997,26.72766116058311,77.9546387163561,90.24245407098121,0.012993955438459654
cellular,download,8,True,2130,1221,13.42214261536986,6.248931140374084,2.119985514283557,23.07515309740203,78.03513296650718,92.02787511737104,0.01214805019360174
cellular,download,9,True,2102,1009,11.826921245765249,4.956886510979892,1.6573707981521795,22.653981429970997,74.92984216589862,89.37410323501426,0.015264287470435477
cellular,download,10,True,2094,892,10.30202732272715,3.771278582179577,1.0629119085059764,20.055984399980726,73.06960049261085,91.8952717287488,0.017534260908359144
cellular,download,11,True,2485,1144,9.484003203604837,2.5773384837518787,0.9029082747568198,19.28165385352802,74.05545542380324,96.24456780684099,0.025283368875486077
cellular,download,12,True,2273,998,9.899078539507535,3.0416051961071715,0.9030359068309206,19.622638344458103,73.67782622268471,95.63781786185649,0.025472425866320536
cellular,download,13,True,2183,1310,10.105813665748702,3.394762664043195,1.0494301019399495,18.648172271886317,73.53945728518939,97.05326260311637,0.02055316339864982
cellular,download,14,True,2131,1076,9.394540705922203,3.375026613695562,1.2240786356300428,19.325652994991803,75.1459793103448,93.2326875,0.020783973380213785
cellular,download,15,True,2036,1288,11.111614834195661,3.845881923001633,1.2317310401362436,19.65119498433783,72.55655475219379,90.91143565815337,0.01751659771246213
cellular,download,16,True,1899,1023,10.839794479967589,3.4215537299749994,1.1458694671676664,19.776966537140574,74.65035077288942,90.6348293838863,0.021309816452674483
cellular,download,17,True,1894,1087,10.42187530837957,3.3397134097723224,1.1172632995889027,20.289481250080282,73.58888949938951,93.8415316789862,0.017976400963469388
cellular,download,18,True,2343,1064,6.433777141340798,1.9136728706459236,0.8192334741987884,14.901818184660879,83.68976310027733,104.45185189927439,0.020447458696770004
cellular,download,19,True,2561,1048,4.83089179480713,1.66500594002904,0.6585745130448932,13.358887128577665,85.4618755455071,112.0822784068722,0.030166123199063095
cellular,download,20,True,2627,1088,4.346147057970006,1.288282563443608,0.4770736706358485,12.752943182519715,82.70660592061213,107.66873419649663,0.03246401479137514
cellular,download,21,True,2636,1141,5.486681884603707,1.631322857395812,0.5891558984712327,14.23892644273235,79.04712034452037,100.26028273244793,0.030760687975448637
cellular,download,22,True,2383,869,5.257353596284185,1.7749919781852714,0.7461855154533581,14.062025866731108,80.49980753968252,98.79884305497278,0.028535174580590475
cellular,download,23,True,1881,771,10.604775523700749,3.1672923040843486,1.2745954488970916,22.219567137160194,75.20753807855428,92.35670691489365,0.018464040361371798
cellular,upload,0,False,2299,1161,6.723765353095933,1.9612999522415129,0.3941054862673052,10.810096629388696,78.77799061032866,95.93883064867224,0.0
cellular,upload,1,False,2070,751,7.9226129339682325,2.978282581788209,0.5683031144565299,10.181167873062256,78.92505094726062,89.80918124697935,0.0
cellular,upload,2,False,1793,682,8.262049643674619,3.319234210608762,0.6329001658674092,10.44802365185932,80.63739130434784,90.63758123953099,0.0
cellular,upload,3,False,1275,497,8.388856977973932,3.881623869202224,0.9062721916616284,12.03127232417463,79.20337320574166,88.53322745098045,0.0
cellular,upload,4,False,1254,539,7.011551900477643,2.950293795901692,0.5762015572039961,10.173611001828668,80.0881393939394,89.25086124401915,0.0
cellular,upload,5,False,1429,701,7.246166741812314,3.4066421645058576,0.8387950002052436,10.555476830214491,77.13307486631017,89.66281945416374,0.0
cellular,upload,6,False,1889,1079,7.271357581528626,2.43428117684193,0.4674708549814514,11.17538328182844,73.608882230008,89.46786394917952,0.0
cellular,upload,7,False,2284,1186,7.423599614290404,2.243377134295847,0.5047992824181785,11.833854469749667,72.88872326530611,89.09793782837129,0.0
cellular,upload,8,False,2896,1492,6.861752704046417,1.8644967705493116,0.36110178534124115,11.58559202843978,72.69984870121037,92.50586636740326,0.0
cellular,upload,9,False,3340,1368,6.603751256218243,1.7677066702260886,0.38378060617409854,11.426542052560404,71.53837786738353,90.62278652694606,0.0
cellular,upload,10,False,3271,2007,6.074616951835457,1.6893079982332357,0.3374697935432742,11.224613619814695,72.64314798534798,93.48155412844041,0.0
cellular,upload,11,False,3230,1785,5.742311295231107,1.4430414766948199,0.28072440327455533,10.718613845263866,72.02228216249446,93.48670866873077,0.0
cellular,upload,12,False,3472,1627,5.53225830647273,1.4278219496783182,0.2562003416373657,11.007133633781908,73.3821812624826,91.63501930279453,0.0
cellular,upload,13,False,3570,2199,5.849828548081654,1.5493175983926528,0.2968142192274732,10.691122150432715,73.04542474489794,93.34558211883432,0.0
cellular,upload,14,False,3501,1969,6.24071397304554,1.6535579794783486,0.32724659154039076,11.72057514406953,73.36243648763853,90.75895172807755,0.0
cellular,upload,15,False,3258,1774,5.881228213998009,1.6458569655325748,0.3540806269111697,11.467512184323068,72.74567188945421,91.20319465766062,0.0
cellular,upload,16,False,3292,1919,5.646302553950905,1.4848625678079383,0.3020686846090971,10.843395691189846,72.21172266969182,90.49328601823716,0.0
cellular,upload,17,False,3323,1873,5.4324989459233315,1.329110376712102,0.23193716523815944,10.20371605749739,74.34667375980264,92.28210746538225,0.0
cellular,upload,18,False,3344,2245,4.6827165136587405,1.0431067503115543,0.19139021845650095,9.735919727268739,73.28124514935237,92.00769129524367,0.0
cellular,upload,19,False,3718,2010,4.047988232494096,0.8261057144413906,0.11603317521442935,8.485431554919652,77.12066350155351,100.94932077502703,0.0
cellular,upload,20,False,3936,1752,3.199334225203698,0.606038410481865,0.08293118748876653,8.489419992727333,79.97945158411424,105.96835104219636,0.0
cellular,upload,21,False,4259,1648,3.381309032729663,0.6223659892084008,0.09409523589951195,7.903811569249687,79.71374655647384,104.38153663691874,0.0
cellular,upload,22,False,3717,1880,4.387704546945556,0.9304542409913505,0.14996990475955074,8.862360149905651,77.06076440329217,98.85506083445489,0.0
cellular,upload,23,False,3258,1490,5.764621772691372,1.5127221959591517,0.30498334030581864,9.607659330820772,76.23075935750074,94.18872889161801,0.0
cellular,upload,0,True,985,474,6.647557063135131,1.8339656338551544,0.38868359101067046,10.737179895285385,75.32784000000001,90.20240507614214,0.0
cellular,upload,1,True,803,295,7.697783981603526,3.337618589570048,0.5894162933309215,10.22841393974593,75.91551041666666,88.37279701120802,0.0
cellular,upload,2,True,749,281,7.320218742749085,2.553836756305812,0.6085488119268667,10.645397603087133,74.89264462809916,86.567385026738,0.0
cellular,upload,3,True,729,217,9.02539171746063,4.8340386741325485,1.1839003503453618,10.440477712497676,79.38719834710743,84.56916460905352,0.0
cellular,upload,4,True,670,259,7.971400459240447,4.2411359057014675,1.4067688062381898,9.469122788021798,82.03302999999998,91.21356865671639,0.0
cellular,upload,5,True,692,276,7.864110903070416,3.6126971619009427,0.8289585176333478,10.006936664902943,77.45975000000001,89.99882514450869,0.0
cellular,upload,6,True,897,407,7.18765965293062,2.188374545530396,0.4493572676531069,10.459456016616755,74.26975,88.92923660714284,0.0
cellular,upload,7,True,1150,667,7.073410036546514,2.7024341782358743,0.5894212823306346,10.81857464384976,74.26884567901237,92.07879304347829,0.0
cellular,upload,8,True,1266,776,6.3585812876020515,1.9220403610773336,0.4022429616199301,10.73101440442845,75.60869390581718,90.54591943127951,0.0
cellular,upload,9,True,1398,871,6.297919802193135,1.891695154774732,0.3858463089829376,10.443027668706351,71.94939980607629,85.94204577968536,0.0
cellular,upload,10,True,1420,671,6.8715620822723515,2.107654940721329,0.41832608550738554,11.718247366512704,71.84708471074379,86.03148450704221,0.0
cellular,upload,11,True,1640,940,5.9059209926577525,1.4338997604627117,0.3139716693319279,12.970688112568208,72.09436263736264,88.70416463414621,0.0
cellular,upload,12,True,1488,908,5.658633246998464,1.3285673768576383,0.2687189682075116,10.720811251690419,73.00366824196595,93.82149126344088,0.0
cellular,upload,13,True,1423,1079,4.819342127507237,1.3802833233313156,0.21095055424480494,10.081477376743079,73.31194214876035,94.41630260380018,0.0
cellular,upload,14,True,1393,786,5.4500564727061445,1.3473942015544513,0.301953506593335,9.891959986802888,75.08682426303855,92.85595402298853,0.0
cellular,upload,15,True,1376,911,5.4379485302445385,1.3173875465205005,0.21196307861004998,10.378850645190004,73.3375238095238,91.50937500000006,0.0
cellular,upload,16,True,1264,891,5.701100011334193,1.5243317200623838,0.3354944479519524,10.927692852647155,73.13959147869674,92.73783689627871,0.0
cellular,upload,17,True,1295,1025,5.336932643974326,1.2954557609288524,0.22795845645600515,10.770803824459383,73.31536666666668,92.51335471406496,0.0
cellular,upload,18,True,1358,886,5.085223721219478,1.1499900274441122,0.18124767120446383,9.38491249595429,78.12983219954648,97.24787407952874,0.0
cellular,upload,19,True,1331,898,4.215109716617405,0.883448880859668,0.1725405382451407,8.951653270927672,76.52901190476189,101.41753007518797,0.0
cellular,upload,20,True,1552,993,2.8171527167900856,0.5976527828757674,0.07597705063300945,7.842452131453852,77.30251218890248,101.29066645161285,0.0
cellular,upload,21,True,1577,824,3.439936628272558,0.8166069517911391,0.12785484533810773,8.27068833237077,78.98374739583333,101.2458355555554,0.0
cellular,upload,22,True,1477,785,3.7305398415759097,0.7930495192651836,0.15468484050433357,8.045254291615803,77.4819828375286,95.77708197831974,0.0
cellular,upload,23,True,1167,814,5.053496186436337,1.1832860817114619,0.14540424006204708,9.647861458931667,73.59322222222222,92.59056518010284,0.0
