province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Nakhon Pathom,2023-Q1,2023,1,111.33110871290366,69.1205040573328,100.66703427953688,57369,8,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2023-Q1,2023,1,56.251688450293855,42.10164803077865,162.8296133666459,1601,8,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2023-Q1,2023,1,62.08211475865737,48.087792249032766,173.60292491449334,56164,28,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q1,2023,1,67.61645963097664,55.56401789784079,162.28426823953004,10560,10,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q1,2023,1,59.34271955004056,57.82969748145681,99.52315244273262,4933,16,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q1,2023,1,117.23432284358171,65.10798515152716,95.18061560871764,17856,7,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q1,2023,1,47.67774730489419,47.93871579766906,100.99427246283128,3095,10,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q1,2023,1,57.06222377390298,51.553385306868456,186.62069396551723,232,5,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2023-Q1,2023,1,45.6172508721454,35.35184160808527,183.15012207031245,2049,12,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q1,2023,1,90.96729701655887,58.49641072376087,103.98186227974499,69722,9,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q1,2023,1,89.806808418974,59.089988610699194,103.27586483443154,23992,13,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q1,2023,1,60.38655715006536,50.517836722709376,102.82166049971389,5246,8,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2023-Q1,2023,1,39.829900229862346,36.19227497449007,103.87750338439615,2807,5,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2023-Q1,2023,1,69.22810237829218,63.574730753849245,72.46024160870881,3308,5,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q1,2023,1,55.72077116896923,42.56519173236085,176.25176082715575,2565,6,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q1,2023,1,66.19764250087081,53.845279061111796,145.6322324675325,2311,10,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q1,2023,1,88.87283624519421,57.22091526469701,93.85485072020951,2292,11,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q1,2023,1,63.32068315265777,49.13252085825418,169.3409377128954,2055,8,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q1,2023,1,65.16052493632306,49.27990316488699,149.2758151208746,19492,6,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q1,2023,1,85.64548358220564,62.07506560495373,116.92991937241725,44065,26,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q1,2023,1,58.32886376604541,38.52859255997496,131.2460104640582,2198,5,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q1,2023,1,79.27562226776782,52.654867430981454,88.77340011360648,45798,11,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q1,2023,1,81.09275617928196,62.49826095176458,96.19286243386242,3213,12,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q1,2023,1,89.9965793741171,58.93411267740502,98.49626343173853,8846,8,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q1,2023,1,59.053202936150285,62.93013340739561,105.8802655462185,595,3,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q1,2023,1,74.30347893524504,49.160974552905756,99.57971532235558,3584,7,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q1,2023,1,103.86119295317881,69.26831031479642,87.91533883272574,26618,10,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q1,2023,1,56.45268644222993,36.75196659684852,152.60823903818954,708,7,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q1,2023,1,65.57120977143586,47.767171373770715,100.93171325568494,1803,9,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q1,2023,1,57.30446219853286,37.30722036985153,155.54935636889,4155,12,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q1,2023,1,86.20661170513975,59.67465794171429,105.21822584259347,54472,12,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q1,2023,1,124.00595830570063,74.82827998394775,85.2094546747245,2813,6,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q1,2023,1,69.47870917190531,45.30175040552297,111.11591230893,1243,3,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q1,2023,1,116.82434296259724,75.60317349488616,94.2018143015521,9025,13,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q1,2023,1,52.48616829295476,44.5097351698769,111.0777283311772,1546,7,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q1,2023,1,60.90158628518663,49.32905641842577,184.45947066180295,9600,15,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q1,2023,1,74.34282934495589,50.87325097104389,110.15973357664235,1370,7,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q1,2023,1,80.2985695562109,59.08790439421564,108.37694530689045,40409,17,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q1,2023,1,59.44522527517652,48.45207574833193,158.52397423580783,2290,11,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q1,2023,1,73.6281575827095,51.93000796986451,102.73094305148037,7503,11,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q1,2023,1,72.84440191600528,54.32049029041464,117.77999137081704,29443,15,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q1,2023,1,59.626504771900784,41.47471309558355,132.07732833557955,5940,16,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2023-Q1,2023,1,67.74537823252184,54.09736514981216,163.3429725174057,2732,6,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2023-Q1,2023,1,68.3159003648477,55.107310835946976,97.06781482792181,11311,8,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2023-Q1,2023,1,61.47456615696132,47.94730728284078,104.68930890642613,887,4,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2023-Q1,2023,1,78.97684451888212,46.88177059784529,134.59612407211026,2829,9,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q1,2023,1,53.99175835073869,40.37070349272409,156.95866510218403,27069,15,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q1,2023,1,61.65227981003673,49.99167207152103,152.74187192118225,406,3,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q1,2023,1,63.505687383835976,47.6903896664909,159.5368076923077,1430,5,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q1,2023,1,83.6499530496437,58.38513096944042,102.46030271643541,5122,3,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q1,2023,1,55.43073852091986,36.917728759210995,181.7384438396833,2023,4,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2023-Q2,2023,2,45.264882963254564,32.9560463615707,152.05109595202399,668,8,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2023-Q2,2023,2,55.749969439658635,42.0580720133448,131.80446201966038,2242,8,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q2,2023,2,81.16509529135482,56.230774270326535,102.01015004870065,539240,54,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2023-Q2,2023,2,71.34529879549906,51.92522960224044,165.11877848101264,316,5,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2023-Q2,2023,2,46.51971864731659,42.47450920518837,116.61264221969826,6163,16,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q2,2023,2,101.81799221248338,68.82773681281634,112.58190982300877,11304,8,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q2,2023,2,50.32674980680354,40.8989215025734,134.65619444444442,360,4,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q2,2023,2,69.09214020137762,44.994780512866875,148.7378861454047,730,12,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q2,2023,2,76.18442909606999,53.5413362727767,100.52066389290884,2766,11,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q2,2023,2,60.14481980395559,45.293552411846704,162.05408827877199,64986,20,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q2,2023,2,48.81922778561276,38.073978128750646,145.6626844868735,8383,15,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q2,2023,2,89.52885612529177,61.02881706194285,111.09298210482031,73727,15,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q2,2023,2,60.38175408180671,54.36767498377454,108.27642528735633,2960,7,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q2,2023,2,69.271636008886,48.60868663160199,122.68975120841625,3522,10,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q2,2023,2,71.61335003097831,55.4541707601912,151.2892075042638,3521,9,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q2,2023,2,74.73486347471805,49.93933525229584,98.92346708286037,1763,9,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q2,2023,2,57.580261096143346,44.13530442682984,176.7205860771703,31115,19,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q2,2023,2,63.69290769772905,57.646565560682255,84.00259145850121,2484,6,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q2,2023,2,58.76974275805038,41.35882020297319,156.6073852290273,3888,11,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q2,2023,2,74.46938799781073,50.814483751867904,115.3412047177759,1188,5,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q2,2023,2,77.13637702923346,62.139892855919335,136.73035028748345,2262,7,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q2,2023,2,108.19190291158662,75.50089161178965,110.51579938218637,5831,12,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2023-Q2,2023,2,84.93313159570498,61.10288866747356,166.7057804878049,123,3,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2023-Q2,2023,2,54.245244730937486,44.818882491753925,136.89185733976566,1453,8,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q2,2023,2,51.12885084888108,33.32168077889237,122.28252234993612,783,7,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q2,2023,2,64.39094727505558,48.454675478456906,87.57105816135085,1066,5,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q2,2023,2,107.14699534276004,71.6977307472671,111.55482637665368,31230,9,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2023-Q2,2023,2,63.52253975807012,44.93616142425254,137.54364969271288,2279,9,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2023-Q2,2023,2,63.328687927049025,46.95220382495103,160.78444040953872,38616,28,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q2,2023,2,66.77725994270317,55.76927388305144,164.96940349075973,8773,9,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q2,2023,2,65.34110692229478,65.52591189955048,88.45989582637729,2995,15,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q2,2023,2,99.51822469746591,68.09085346826274,110.91607822878235,6779,7,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q2,2023,2,56.79490973721421,46.65610721703773,99.91313298153032,1896,11,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q2,2023,2,59.991150304980316,52.58010046354789,199.99603678474116,734,7,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2023-Q2,2023,2,57.20949572633337,45.966022633438655,165.21306109324755,934,12,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q2,2023,2,84.17801123879732,62.95063485201083,111.24798912062023,45426,10,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q2,2023,2,63.77370523744608,53.10593501769644,114.54206798168369,22721,11,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q2,2023,2,70.2488129080948,54.10759450304352,113.1659975838115,3314,7,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2023-Q2,2023,2,63.429501871320845,47.72893826298648,96.03397424892704,466,7,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2023-Q2,2023,2,79.35130375810459,68.52540357991191,101.4646770126091,1031,5,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q2,2023,2,59.52317433365077,37.77565382304181,159.9951286089239,1143,6,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q2,2023,2,71.06103468188896,64.91139513225251,116.86000977995108,3682,8,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q2,2023,2,83.49514146342624,59.42447932885075,101.80048432601883,1276,9,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q2,2023,2,55.44914100060772,39.21277142225347,148.43487770562768,924,7,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q2,2023,2,68.65823163391109,52.988199961261586,133.53172579915565,13270,6,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q2,2023,2,72.30038252779637,64.24758520454436,113.04778860432135,35978,21,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q2,2023,2,64.45520807139869,45.29706822814176,120.6032883018868,1325,7,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q2,2023,2,83.65271996690475,57.68970902440163,101.30788551519845,29730,10,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q2,2023,2,68.72822439402681,49.194099144398756,94.07479503407984,2055,11,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q2,2023,2,92.72171973336492,65.90566437922465,100.7137808526552,5350,7,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q2,2023,2,55.558597390952485,66.47879738526174,96.43922932330827,266,4,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q2,2023,2,85.51652069914083,56.577712585100684,96.1765612664474,2432,7,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q2,2023,2,96.93867482048712,67.00988182061103,97.13841123392736,13308,10,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q2,2023,2,29.479481434447077,16.36959853729783,129.37466313559318,2832,13,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q2,2023,2,59.08532132694481,42.59600415418464,126.44563317384372,1255,9,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q2,2023,2,53.78576525631372,38.28636369650633,167.96342246949027,2787,14,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q2,2023,2,78.1562278034422,58.29836478172878,108.21943600051534,38835,11,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q2,2023,2,102.11781174185745,70.2284468080194,106.75101515547425,3832,4,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q2,2023,2,78.44067824882028,64.3487348117134,106.84151622418878,678,3,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q2,2023,2,58.58578482941067,56.6265176935139,103.13135212305428,10859,15,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q2,2023,2,74.6537434163824,55.79399139062522,96.15265291262136,412,5,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q2,2023,2,59.31455264109341,44.89899799742995,175.10715769051683,6444,20,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q2,2023,2,71.54073760294891,49.112984321054086,116.68489541547277,698,6,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q2,2023,2,72.1028862617819,51.74009905509309,112.9150175837666,27722,14,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q2,2023,2,50.21731157099308,39.52286915961895,153.7988476977568,847,9,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q2,2023,2,72.75133100718101,59.22916415691284,104.70854892601427,5040,11,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q2,2023,2,65.43752508582047,50.354912853604816,122.00845104919152,14543,18,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q2,2023,2,62.120567106096466,41.94978746961211,130.39157723577233,3076,11,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2023-Q2,2023,2,54.86314175761949,40.25630618055022,175.20776580310883,1932,7,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2023-Q2,2023,2,71.62881642094669,61.82055464312821,102.85733129533676,9651,7,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2023-Q2,2023,2,80.020513610488,57.347293594435044,110.59913465553235,958,3,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2023-Q2,2023,2,62.324667341979065,48.61560095812151,140.88449344569284,2136,14,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q2,2023,2,58.13300611907925,44.33918722335841,144.59169521318339,19126,12,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q2,2023,2,68.43578565331464,53.41050403843301,128.3396566037736,530,2,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q2,2023,2,57.68094983844056,45.73824655236699,163.01929711602955,1492,9,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q2,2023,2,74.0572007337451,51.42334345618765,107.68274185051035,3040,3,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q2,2023,2,46.564036264858586,33.56128692798194,169.13018098859314,1315,5,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2023-Q3,2023,3,66.27141968680984,41.392193986087,133.44235917312662,388,2,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2023-Q3,2023,3,51.40657803694725,35.51440579875188,98.82846573836565,2729,4,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q3,2023,3,90.71301331160878,61.373298442613404,81.5793106492548,781310,55,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2023-Q3,2023,3,89.42551859308243,69.72014374668919,116.88009266409267,3108,5,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2023-Q3,2023,3,59.715937052216454,43.987325471394655,132.29229088050323,3816,14,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q3,2023,3,122.54756321250214,78.15152052601874,69.18255666758697,14492,9,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q3,2023,3,74.99392581931066,62.93461222769346,93.58869409282697,474,5,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q3,2023,3,62.716632894935195,39.66133683057405,141.85243604395606,2276,12,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q3,2023,3,95.88708400942318,72.03633017229241,76.71245585215605,2925,11,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q3,2023,3,64.11369849009901,49.563314783029504,136.56228014978603,84433,20,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q3,2023,3,52.75529513972688,43.804446227900435,113.858391588785,7493,11,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q3,2023,3,101.0136198040096,73.19817513749513,83.2637397152839,84183,16,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q3,2023,3,30.144866716352904,17.195954995215054,127.8303237589759,6408,6,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q3,2023,3,65.86359957225996,44.35927819325796,109.11080833333335,2041,9,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q3,2023,3,61.69794834217111,51.48111451268554,124.93315345181136,2926,6,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q3,2023,3,92.45426813547675,61.74496724911254,73.2851037607612,2207,7,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q3,2023,3,63.274837981072196,47.410389743803066,138.3407282267468,33467,15,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q3,2023,3,77.9428740934714,72.4349305750974,56.67899689327485,5472,6,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q3,2023,3,70.95748491762427,53.04664981090938,111.40312218865394,2981,10,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q3,2023,3,64.80395388179488,41.73760789627312,98.01219620253161,2686,5,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q3,2023,3,84.63023979271618,75.72886126843659,122.66049578102484,4865,5,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q3,2023,3,118.53515262354813,76.77879587830064,76.13817896024464,8177,8,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2023-Q3,2023,3,94.75796319616,66.47150144965825,112.16143545611015,581,4,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2023-Q3,2023,3,65.19086895655225,52.49176056597704,155.3774346543779,5428,6,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q3,2023,3,54.94587070665019,40.61545150601022,94.73775406871607,1106,5,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q3,2023,3,78.12712559578898,61.941554136193865,62.18489025893958,812,4,True,Eastern,3,260000,115666,121,11918.59,381156.48
