province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Kalasin,2023-Q1,2023,1,55.51046010580184,42.80521666214815,137.5568835777126,3411,12,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q1,2023,1,69.65834536178755,52.95850853227683,148.37546410812186,7847,10,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q1,2023,1,64.36023047701286,43.36442083812151,97.12087421383647,2385,6,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q1,2023,1,58.32424427010182,44.500196674363124,178.37467268279653,48670,13,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q1,2023,1,60.21082362284569,57.87763371344744,100.80321877869605,4357,6,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q1,2023,1,49.90756213908761,32.43940235000825,157.07266350446426,7184,13,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q1,2023,1,63.72098285669217,52.26654844530296,147.54712121212123,2412,7,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q1,2023,1,56.87197575411945,47.648773750328516,133.500083064144,2168,7,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q1,2023,1,115.5973403337571,70.47869191164287,104.62124750923543,8934,12,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2023-Q1,2023,1,45.92130794613478,43.13029857995307,146.40338073394497,218,3,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2023-Q1,2023,1,40.611373291321904,33.43834058002289,127.59601998873875,3556,11,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q1,2023,1,50.469491408527915,29.716219788994334,144.0051685393258,1336,3,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q1,2023,1,71.82651610732408,63.074621176400434,100.46308901651112,1394,4,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q1,2023,1,111.33110871290364,69.12050405733282,100.6670342795369,57369,8,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2023-Q1,2023,1,56.25168845029384,42.10164803077865,162.82961336664584,1601,8,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2023-Q1,2023,1,62.0821147586574,48.08779224903276,173.60292491449337,56164,28,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q1,2023,1,67.61645963097659,55.56401789784079,162.28426823953,10560,10,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q1,2023,1,59.34271955004058,57.82969748145681,99.52315244273264,4933,16,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q1,2023,1,117.23432284358167,65.10798515152716,95.18061560871759,17856,7,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q1,2023,1,47.67774730489418,47.938715797669055,100.99427246283126,3095,10,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q1,2023,1,57.06222377390297,51.55338530686845,186.62069396551726,232,5,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2023-Q1,2023,1,45.61725087214539,35.351841608085266,183.1501220703125,2049,12,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q1,2023,1,90.96729701655892,58.496410723760825,103.98186227974516,69722,9,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q1,2023,1,89.80680841897396,59.08998861069918,103.27586483443157,23992,13,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q1,2023,1,60.38655715006538,50.51783672270937,102.8216604997139,5246,8,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2023-Q1,2023,1,39.82990022986235,36.19227497449006,103.87750338439614,2807,5,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2023-Q1,2023,1,69.22810237829218,63.574730753849245,72.4602416087088,3308,5,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q1,2023,1,55.720771168969215,42.56519173236086,176.2517608271557,2565,6,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q1,2023,1,66.19764250087081,53.84527906111177,145.63223246753245,2311,10,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q1,2023,1,88.8728362451942,57.22091526469702,93.85485072020951,2292,11,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q1,2023,1,63.32068315265777,49.13252085825419,169.34093771289534,2055,8,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q1,2023,1,65.16052493632314,49.27990316488693,149.27581512087465,19492,6,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q1,2023,1,85.64548358220563,62.0750656049537,116.92991937241725,44065,26,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q1,2023,1,58.328863766045394,38.52859255997496,131.2460104640583,2198,5,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q1,2023,1,79.27562226776777,52.654867430981504,88.77340011360654,45798,11,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q1,2023,1,81.09275617928196,62.49826095176458,96.19286243386242,3213,12,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q1,2023,1,89.99657937411712,58.93411267740501,98.49626343173851,8846,8,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q1,2023,1,59.0532029361503,62.93013340739561,105.88026554621851,595,3,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q1,2023,1,74.30347893524507,49.160974552905735,99.5797153223556,3584,7,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q1,2023,1,103.8611929531787,69.26831031479645,87.91533883272574,26618,10,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q1,2023,1,56.45268644222993,36.75196659684853,152.60823903818957,708,7,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q1,2023,1,65.57120977143586,47.767171373770715,100.93171325568498,1803,9,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q1,2023,1,57.304462198532846,37.30722036985153,155.54935636888993,4155,12,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q1,2023,1,86.20661170513972,59.67465794171433,105.21822584259347,54472,12,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q1,2023,1,124.00595830570062,74.82827998394778,85.2094546747245,2813,6,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q1,2023,1,69.47870917190527,45.30175040552297,111.11591230893,1243,3,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q1,2023,1,116.82434296259729,75.60317349488618,94.20181430155212,9025,13,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q1,2023,1,52.48616829295477,44.509735169876905,111.07772833117721,1546,7,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q1,2023,1,60.90158628518664,49.32905641842575,184.45947066180304,9600,15,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q1,2023,1,74.34282934495589,50.87325097104388,110.15973357664232,1370,7,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q1,2023,1,80.29856955621092,59.0879043942157,108.37694530689048,40409,17,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q1,2023,1,59.44522527517652,48.452075748331936,158.52397423580783,2290,11,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q1,2023,1,73.62815758270955,51.93000796986451,102.7309430514804,7503,11,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q1,2023,1,72.84440191600528,54.32049029041464,117.77999137081704,29443,15,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q1,2023,1,59.626504771900805,41.47471309558353,132.07732833557955,5940,16,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2023-Q1,2023,1,67.74537823252184,54.09736514981217,163.34297251740566,2732,6,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2023-Q1,2023,1,68.31590036484768,55.107310835946954,97.06781482792181,11311,8,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2023-Q1,2023,1,61.47456615696133,47.94730728284078,104.68930890642613,887,4,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2023-Q1,2023,1,78.97684451888212,46.881770597845296,134.59612407211026,2829,9,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q1,2023,1,53.991758350738564,40.37070349272409,156.95866510218414,27069,15,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q1,2023,1,61.65227981003676,49.99167207152104,152.74187192118225,406,3,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q1,2023,1,63.50568738383596,47.69038966649091,159.53680769230766,1430,5,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q1,2023,1,83.64995304964368,58.38513096944046,102.46030271643542,5122,3,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q1,2023,1,55.43073852091986,36.917728759211,181.73844383968327,2023,4,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2023-Q2,2023,2,45.26488296325456,32.9560463615707,152.05109595202396,668,8,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2023-Q2,2023,2,55.74996943965863,42.058072013344784,131.80446201966043,2242,8,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q2,2023,2,81.16509529135449,56.23077427032661,102.01015004870102,539240,54,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2023-Q2,2023,2,71.34529879549906,51.92522960224043,165.11877848101267,316,5,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2023-Q2,2023,2,46.51971864731662,42.47450920518837,116.61264221969824,6163,16,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q2,2023,2,101.81799221248346,68.82773681281634,112.58190982300881,11304,8,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q2,2023,2,50.32674980680352,40.89892150257341,134.65619444444445,360,4,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q2,2023,2,69.09214020137762,44.99478051286689,148.73788614540464,730,12,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q2,2023,2,76.18442909607005,53.54133627277668,100.52066389290883,2766,11,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q2,2023,2,60.1448198039555,45.293552411846726,162.05408827877181,64986,20,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q2,2023,2,48.81922778561276,38.07397812875064,145.66268448687353,8383,15,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q2,2023,2,89.52885612529165,61.02881706194284,111.0929821048205,73727,15,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q2,2023,2,60.3817540818067,54.367674983774535,108.27642528735633,2960,7,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q2,2023,2,69.27163600888599,48.60868663160197,122.68975120841625,3522,10,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q2,2023,2,71.61335003097832,55.45417076019122,151.28920750426377,3521,9,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q2,2023,2,74.73486347471805,49.93933525229583,98.92346708286037,1763,9,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q2,2023,2,57.58026109614339,44.13530442682984,176.7205860771705,31115,19,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q2,2023,2,63.69290769772906,57.64656556068226,84.0025914585012,2484,6,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q2,2023,2,58.76974275805036,41.35882020297319,156.60738522902724,3888,11,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q2,2023,2,74.46938799781076,50.814483751867904,115.34120471777591,1188,5,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q2,2023,2,77.13637702923344,62.13989285591935,136.73035028748342,2262,7,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q2,2023,2,108.19190291158667,75.50089161178964,110.51579938218637,5831,12,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2023-Q2,2023,2,84.93313159570498,61.10288866747356,166.7057804878049,123,3,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2023-Q2,2023,2,54.24524473093747,44.81888249175391,136.89185733976566,1453,8,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q2,2023,2,51.128850848881065,33.32168077889237,122.28252234993614,783,7,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q2,2023,2,64.3909472750556,48.45467547845691,87.57105816135083,1066,5,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q2,2023,2,107.14699534276009,71.69773074726714,111.55482637665371,31230,9,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2023-Q2,2023,2,63.52253975807012,44.93616142425253,137.5436496927129,2279,9,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2023-Q2,2023,2,63.328687927049046,46.952203824951,160.78444040953855,38616,28,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q2,2023,2,66.77725994270318,55.769273883051476,164.96940349075982,8773,9,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q2,2023,2,65.34110692229481,65.52591189955047,88.45989582637729,2995,15,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q2,2023,2,99.5182246974659,68.09085346826272,110.91607822878231,6779,7,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q2,2023,2,56.79490973721421,46.65610721703773,99.91313298153035,1896,11,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q2,2023,2,59.991150304980316,52.58010046354788,199.99603678474116,734,7,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2023-Q2,2023,2,57.209495726333365,45.96602263343865,165.21306109324757,934,12,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q2,2023,2,84.17801123879725,62.95063485201083,111.24798912062015,45426,10,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q2,2023,2,63.773705237446066,53.105935017696424,114.54206798168369,22721,11,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q2,2023,2,70.24881290809482,54.107594503043515,113.16599758381156,3314,7,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2023-Q2,2023,2,63.429501871320866,47.72893826298649,96.03397424892704,466,7,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2023-Q2,2023,2,79.35130375810456,68.52540357991192,101.46467701260913,1031,5,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q2,2023,2,59.52317433365077,37.7756538230418,159.99512860892392,1143,6,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q2,2023,2,71.06103468188897,64.91139513225251,116.86000977995108,3682,8,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q2,2023,2,83.49514146342625,59.42447932885075,101.80048432601882,1276,9,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q2,2023,2,55.44914100060771,39.21277142225347,148.43487770562768,924,7,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q2,2023,2,68.65823163391113,52.988199961261564,133.5317257991556,13270,6,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q2,2023,2,72.30038252779639,64.24758520454438,113.04778860432131,35978,21,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q2,2023,2,64.45520807139872,45.29706822814174,120.6032883018868,1325,7,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q2,2023,2,83.65271996690478,57.68970902440159,101.30788551519845,29730,10,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q2,2023,2,68.72822439402681,49.194099144398756,94.07479503407983,2055,11,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q2,2023,2,92.72171973336498,65.90566437922466,100.71378085265516,5350,7,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q2,2023,2,55.55859739095248,66.47879738526176,96.43922932330827,266,4,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q2,2023,2,85.51652069914081,56.57771258510068,96.17656126644738,2432,7,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q2,2023,2,96.93867482048715,67.00988182061101,97.13841123392739,13308,10,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q2,2023,2,29.479481434447077,16.36959853729783,129.37466313559324,2832,13,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q2,2023,2,59.08532132694481,42.596004154184634,126.44563317384369,1255,9,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q2,2023,2,53.78576525631371,38.28636369650632,167.96342246949035,2787,14,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q2,2023,2,78.15622780344214,58.298364781728765,108.21943600051542,38835,11,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q2,2023,2,102.11781174185741,70.22844680801938,106.75101515547425,3832,4,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q2,2023,2,78.44067824882028,64.3487348117134,106.84151622418881,678,3,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q2,2023,2,58.585784829410684,56.62651769351393,103.13135212305426,10859,15,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q2,2023,2,74.65374341638241,55.79399139062522,96.15265291262136,412,5,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q2,2023,2,59.314552641093364,44.89899799742995,175.10715769051683,6444,20,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q2,2023,2,71.5407376029489,49.11298432105407,116.68489541547278,698,6,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q2,2023,2,72.10288626178195,51.74009905509307,112.91501758376664,27722,14,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q2,2023,2,50.21731157099307,39.52286915961894,153.7988476977568,847,9,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q2,2023,2,72.75133100718098,59.22916415691282,104.70854892601433,5040,11,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q2,2023,2,65.43752508582048,50.35491285360479,122.00845104919159,14543,18,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q2,2023,2,62.120567106096466,41.949787469612126,130.39157723577236,3076,11,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2023-Q2,2023,2,54.86314175761946,40.25630618055022,175.20776580310877,1932,7,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2023-Q2,2023,2,71.62881642094669,61.820554643128254,102.85733129533679,9651,7,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2023-Q2,2023,2,80.020513610488,57.34729359443506,110.59913465553235,958,3,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2023-Q2,2023,2,62.32466734197905,48.61560095812149,140.88449344569287,2136,14,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q2,2023,2,58.13300611907921,44.33918722335844,144.59169521318333,19126,12,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q2,2023,2,68.43578565331464,53.410504038433025,128.3396566037736,530,2,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q2,2023,2,57.68094983844056,45.73824655236698,163.0192971160295,1492,9,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q2,2023,2,74.05720073374508,51.423343456187666,107.68274185051035,3040,3,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q2,2023,2,46.56403626485859,33.56128692798194,169.13018098859317,1315,5,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2023-Q3,2023,3,66.27141968680985,41.392193986087,133.44235917312662,388,2,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2023-Q3,2023,3,51.406578036947266,35.51440579875189,98.82846573836571,2729,4,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q3,2023,3,90.71301331160832,61.37329844261354,81.57931064925486,781310,55,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2023-Q3,2023,3,89.42551859308243,69.72014374668922,116.88009266409266,3108,5,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2023-Q3,2023,3,59.71593705221647,43.98732547139466,132.29229088050312,3816,14,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q3,2023,3,122.54756321250211,78.15152052601873,69.18255666758697,14492,9,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q3,2023,3,74.99392581931063,62.93461222769346,93.58869409282698,474,5,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q3,2023,3,62.71663289493518,39.661336830574065,141.85243604395606,2276,12,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q3,2023,3,95.88708400942322,72.03633017229241,76.71245585215605,2925,11,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q3,2023,3,64.11369849009907,49.56331478302954,136.5622801497862,84433,20,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q3,2023,3,52.7552951397269,43.804446227900414,113.85839158878503,7493,11,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q3,2023,3,101.01361980400974,73.19817513749514,83.2637397152839,84183,16,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q3,2023,3,30.144866716352922,17.195954995215054,127.83032375897598,6408,6,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q3,2023,3,65.86359957225994,44.35927819325795,109.11080833333334,2041,9,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q3,2023,3,61.69794834217108,51.48111451268554,124.93315345181134,2926,6,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q3,2023,3,92.45426813547672,61.74496724911254,73.28510376076122,2207,7,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q3,2023,3,63.274837981072196,47.41038974380304,138.3407282267468,33467,15,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q3,2023,3,77.94287409347137,72.43493057509737,56.67899689327487,5472,6,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q3,2023,3,70.95748491762427,53.0466498109094,111.40312218865394,2981,10,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q3,2023,3,64.80395388179485,41.73760789627312,98.01219620253165,2686,5,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q3,2023,3,84.6302397927162,75.72886126843655,122.6604957810249,4865,5,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q3,2023,3,118.53515262354816,76.77879587830058,76.13817896024463,8177,8,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2023-Q3,2023,3,94.75796319615999,66.47150144965825,112.16143545611013,581,4,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2023-Q3,2023,3,65.19086895655224,52.49176056597704,155.37743465437788,5428,6,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q3,2023,3,54.94587070665019,40.61545150601022,94.7377540687161,1106,5,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q3,2023,3,78.12712559578898,61.94155413619388,62.18489025893958,812,4,True,Eastern,3,260000,115666,121,11918.59,381156.48
