network_type,type,hour_local,is_weekend,n_tests,n_ips,med_mbps,p25_mbps,p10_mbps,mean_mbps,med_rtt,mean_rtt,mean_loss
broadband,upload,9,False,1346,552,17.859790045930055,4.394839613026982,0.9567949929797956,51.81624157928083,75.62100000000001,114.61460326894509,0.0
broadband,upload,10,False,1446,535,17.857431017558838,4.188883464057998,1.0698868960879708,43.3835232127518,74.457,109.939152835408,0.0
broadband,upload,11,False,1406,843,15.238449670878758,3.9002744728173218,0.9835865735313476,45.284774568672695,76.3965,118.73406543385487,0.0
broadband,upload,12,False,1190,546,13.966650286503578,3.7052572182571835,1.0101516757156228,38.79517174814707,76.163,115.67186195286192,0.0
broadband,upload,13,False,1393,649,19.234247590956265,4.678036032870317,1.129232444826517,49.22332459084437,75.798,110.98229791816227,0.0
broadband,upload,14,False,1396,817,17.42691577202836,4.453432280446155,0.8282455409183161,41.57522893102411,75.87,110.65440186246408,0.0
broadband,upload,15,False,1415,858,13.92751775676561,3.1799842369135636,0.7599875219196842,28.102970025035457,77.975,115.81231166077724,0.0
broadband,upload,16,False,1317,807,16.21309144628527,4.343319811175764,0.8683734861402136,30.32451833198964,75.517,112.76359681093402,0.0
broadband,upload,17,False,1136,573,13.533500465090704,3.6189828814988116,0.9051400726196175,22.080816986304292,76.591,115.5606158590307,0.0
broadband,upload,18,False,1032,521,15.294768768345701,4.243075127436909,0.8206789000438828,22.562872232220073,76.761,116.52154898157129,0.0
broadband,upload,19,False,1114,602,11.675051561766335,2.7187322539705545,0.5312652002537903,19.340652743524267,77.13,122.84915363881392,0.0
broadband,upload,20,False,1353,893,10.27388222006044,2.192372784068614,0.29592040816956033,17.414686856400117,79.1185,128.47835502958577,0.0
broadband,upload,21,False,1157,695,12.146714428563469,2.826384564032474,0.5549366885527339,19.67169060845641,78.75049999999999,130.7522171280275,0.0
broadband,upload,22,False,1024,639,13.980452995121286,3.565646520045501,0.7790768383062474,20.58928858327283,76.5945,123.12221484374987,0.0
broadband,upload,23,False,755,502,13.52605253376397,3.0976485196895664,0.5059379102695927,20.91042355382022,76.247,112.12099602649009,0.0
broadband,upload,0,True,219,114,23.012302236741686,5.330728171048762,1.5919641966233415,35.78321425567464,77.414,114.97376712328764,0.0
broadband,upload,1,True,155,114,13.5583072,3.828878637591386,1.5197981605973097,19.989958512479976,76.452,117.54352903225801,0.0
broadband,upload,2,True,131,82,17.02431252634226,4.589225239800168,1.9633100111781991,21.3033979252854,76.5195,119.79432307692305,0.0
broadband,upload,3,True,122,63,24.399863110844006,7.913672944685111,2.131456179090918,24.315077693448274,76.94,121.78850819672124,0.0
broadband,upload,4,True,111,56,13.440678005082278,6.111664030158321,2.6044074438589604,18.672009069798577,73.202,100.07181981981977,0.0
broadband,upload,5,True,154,67,10.933392401174176,3.845663027701308,0.5985003807755742,15.40824819715948,69.58250000000001,118.98150000000004,0.0
broadband,upload,6,True,176,126,12.036761352303078,3.7940790476005333,0.6920204311267061,15.437890200084802,75.99,116.4130681818182,0.0
broadband,upload,7,True,312,175,17.961651046367507,4.755362753373543,1.3655916725748236,40.79628567670783,77.971,114.67318649517682,0.0
broadband,upload,8,True,387,183,29.240095665164006,5.725769126152002,1.8750997799796916,59.62878079526325,76.982,107.02239276485787,0.0
broadband,upload,9,True,674,256,19.614555936438812,5.625676296682158,1.7507541893026657,53.49159862430309,74.842,113.6372774480711,0.0
broadband,upload,10,True,552,238,19.514810859262028,5.830557659220861,1.3260846320157316,43.43868227836353,76.64099999999999,115.73795471014495,0.0
broadband,upload,11,True,507,269,20.77152851347195,3.641473402446369,1.3333618488896208,52.04997754983387,76.056,114.93124654832354,0.0
broadband,upload,12,True,443,258,15.531255005850532,3.412933407883716,0.8675411633042636,37.970017445608704,76.175,115.72126410835213,0.0
broadband,upload,13,True,429,270,16.44898877910032,3.7966464242617683,0.9073889433856688,58.340332972503994,75.619,112.55346853146852,0.0
broadband,upload,14,True,392,182,17.181714430843286,4.014693559204087,0.8639310782161224,37.15067048190398,75.872,114.71122959183666,0.0
broadband,upload,15,True,459,282,14.328703675927981,3.944515645587435,0.9245745624983286,31.993209882834844,76.994,117.75316593886468,0.0
broadband,upload,16,True,366,282,14.755482346489714,4.836992312156973,0.6309018079676629,22.83849934266499,77.556,121.27748219178075,0.0
broadband,upload,17,True,379,208,12.237128085497998,3.3139279356712255,0.71735239170379,19.314081372660414,79.85300000000001,131.7425132275132,0.0
broadband,upload,18,True,331,193,10.06668096764291,1.7904277776215483,0.1979264292088771,21.02114081865249,79.755,133.62394561933542,0.0
broadband,upload,19,True,390,213,9.710114144497929,2.0882210298039476,0.1916870567837694,16.39295721091155,81.71799999999999,143.78382307692308,0.0
broadband,upload,20,True,421,280,9.876817933783467,1.8383161316061525,0.4360903699176521,17.79807100670434,79.169,123.90703800475049,0.0
broadband,upload,21,True,460,306,8.632575979602738,2.015083182084186,0.3535670320253252,15.041079721009531,79.4315,122.52276304347825,0.0
broadband,upload,22,True,359,271,12.264289698651739,3.2288563688239695,0.668003701726887,18.145406648133605,78.537,123.95910027855142,0.0
broadband,upload,23,True,279,191,11.10088862238293,2.970877507969236,0.6306865670030202,19.24767106213588,76.535,127.92527338129494,0.0
cellular,download,0,False,659,349,14.414439671216117,4.592165359659839,1.0391625615675335,24.019055802399343,91.005,132.50437481031855,0.036483725898107895
cellular,download,1,False,593,399,15.894791597209782,4.026224895451187,0.5725824414995897,27.107245560954755,91.401,134.6886424957842,0.03650587908045719
cellular,download,2,False,491,304,19.277541575668526,5.791669792862928,0.9924778242329115,29.330344103382224,88.318,135.19267820773922,0.041178101047894496
cellular,download,3,False,312,190,19.667167041468083,6.550853241879496,1.1405888931575996,30.047155333832215,92.63499999999999,144.5285224358975,0.046963453767873455
cellular,download,4,False,238,143,21.442988483908344,8.432020324027512,2.877849237739371,31.42874354250435,90.2595,134.1983529411764,0.02695666750221825
cellular,download,5,False,297,176,14.537808079601115,6.19165024062961,1.3526623247195195,27.068092675574064,91.8475,135.67529729729736,0.04908841061757187
cellular,download,6,False,447,297,13.860422350700171,5.245191788772319,1.308925673491439,21.313233339649724,90.319,141.05212975391504,0.038592815742866785
cellular,download,7,False,558,405,12.58217048808555,4.533503873909201,0.8329675066660645,21.81013072506582,92.7305,143.188283154122,0.04925461790669165
cellular,download,8,False,823,447,13.500145747799209,4.690316433263403,0.8482466066597727,21.121763546527465,91.97,137.83299149453225,0.03747695020125285
cellular,download,9,False,846,504,9.908061214442409,3.7936978035156317,0.9165384132168091,17.931979824170906,91.434,137.07176449704147,0.03878168248842146
cellular,download,10,False,976,618,11.090657341159062,3.742744640867946,0.6476442468867661,17.934405493269722,93.0,143.9017090163937,0.04664314988120086
cellular,download,11,False,944,619,9.926623365325113,2.794521232927175,0.6820333648677277,18.353963376651446,92.225,142.15275291622478,0.03561105980256809
cellular,download,12,False,942,668,8.646878177257538,2.6046456641942592,0.7331077178291177,16.24851295392872,95.285,151.14223460721868,0.04017150334976779
cellular,download,13,False,1043,667,11.35619072627758,3.020818368537828,0.6910427266391044,19.611349158738488,92.602,142.33837523992327,0.045153130322100214
cellular,download,14,False,1023,613,10.254644790134746,3.4562150949546737,0.8061203631792457,18.322611769880815,92.981,144.97448875855324,0.03883618855561738
cellular,download,15,False,878,663,9.441879890168646,2.9869477897767642,0.7527765650685909,17.61957634437925,91.37299999999999,144.41017425968124,0.03660227602265637
cellular,download,16,False,921,530,10.023898419418082,2.951067829989538,0.8995401823396614,18.41702637558783,91.272,136.16800760043407,0.04392189800134624
cellular,download,17,False,886,660,10.787431402175024,3.182896205579645,0.851631787639137,17.588966971159486,92.52250000000001,144.43539729119638,0.04122330403360261
cellular,download,18,False,1052,647,8.054111113110245,2.2200137703248704,0.5429878667408871,14.977418395932078,94.691,148.61195532319397,0.04185550521521189
cellular,download,19,False,1230,767,6.432810007682596,1.6869632941993056,0.4904139446470279,12.637428836397383,95.99,149.51995768917806,0.0501096170052946
cellular,download,20,False,1445,710,4.32467178906127,1.204460328651901,0.3986954018150156,11.54109552675444,97.67,160.69291828254862,0.04987997517569986
cellular,download,21,False,1345,618,5.747200520813663,1.631667242546525,0.49457696478964497,11.97826227513806,94.717,148.96619136262095,0.041420591101517495
cellular,download,22,False,991,472,7.671033315584354,2.5093232756851696,0.5548128273450228,15.09664867717066,93.633,145.09355600403615,0.042430708736798085
cellular,download,23,False,902,450,11.909845667579662,3.732275311178639,0.8695021887245927,19.735249316330883,93.115,150.4436977777776,0.03307901914759337
cellular,download,0,True,257,165,13.662890789367353,4.380401373995387,1.1931203457509936,23.382484681219665,92.447,141.2029766536965,0.033329035833407454
cellular,download,1,True,209,144,15.822306114688908,6.28176501145519,1.6913343754559431,25.987954874088366,92.03,131.23619138755978,0.021834887928725847
cellular,download,2,True,194,104,22.28968243915004,7.635845869527057,3.1157427712279344,27.543232815926093,91.613,154.66331958762888,0.03770323419696132
cellular,download,3,True,172,112,17.47160614866491,8.076903394547037,2.829482633542424,30.312988198815773,92.03049999999999,141.07158720930232,0.021729299049998502
cellular,download,4,True,85,48,21.089344152382644,7.934814775704697,2.3505925704804738,32.80906235249215,90.612,136.27062352941167,0.047291164189689816
cellular,download,5,True,106,70,20.248844415137206,8.853475053108399,3.5606233162072307,29.657726890841456,83.44800000000001,100.9015,0.03490413069577362
cellular,download,6,True,181,106,14.717669457174454,6.575298842007593,1.2543486337673084,21.366810011019727,91.102,138.01943646408847,0.05184167188620992
cellular,download,7,True,244,173,10.01286250834648,3.9918108258310223,0.6159635015668696,17.006598046290435,89.142,133.27950819672122,0.04365912948721052
cellular,download,8,True,300,152,11.390814657106834,2.249865358505862,0.5343770659428703,19.27869565525748,94.539,155.3926531986533,0.053375232258523815
cellular,download,9,True,331,243,9.76384134626002,3.1155568544015946,0.8047589715109014,16.606491381955806,93.581,146.1877401812688,0.054809037161008135
cellular,download,10,True,332,194,8.780747937822504,2.254754146109061,0.61175957105148,16.852439221312384,93.596,145.94665963855434,0.05318119115454205
cellular,download,11,True,412,258,10.206820790744347,3.076799473765533,0.7370025469417822,18.300485739642603,93.22,136.67970873786413,0.043193127542834914
cellular,download,12,True,404,288,8.622404393522084,3.271909894507357,0.7946962746327679,16.464639901380263,90.882,141.1095643564356,0.04152668888648261
cellular,download,13,True,447,327,9.175435397283113,2.979130776533066,0.8609092995486536,15.020753564216871,92.579,143.38296196868004,0.038693200308019995
cellular,download,14,True,303,177,11.694062043814183,2.856595819870943,0.6493917719179861,18.145177136351595,93.283,138.1032310231023,0.06016068455458487
cellular,download,15,True,360,248,9.81716343879396,3.4623403889328284,0.8516552817121823,16.54280676403061,92.7465,140.50478333333336,0.036203815009559784
cellular,download,16,True,371,305,11.551990552262147,3.721175547150472,0.9126945967944117,18.205455013876026,91.109,138.43527762803234,0.0445682900857652
cellular,download,17,True,350,235,11.906202504362838,3.18043186246258,0.7732423876092994,19.221231353390515,93.3415,145.38526571428562,0.03244167532714933
cellular,download,18,True,406,239,7.687025270502133,2.000927839696328,0.41406303866124083,14.076005539460558,94.102,150.20068226600992,0.04595686038961282
cellular,download,19,True,468,258,5.535412458769272,1.5111525289530674,0.36610150589518725,12.402696661688175,95.37899999999999,157.0811816239316,0.05159279990617666
cellular,download,20,True,528,373,4.667910516510382,1.5825332258360736,0.4039690687771498,12.66335457460308,97.22200000000001,157.84764204545442,0.05030144486802587
cellular,download,21,True,478,280,5.235119684544724,1.5733829106353066,0.4265433843674076,10.288414606354202,100.4185,172.99617226890746,0.050191965842387866
cellular,download,22,True,402,276,12.266246794451249,3.28394897693262,1.1102853257910386,23.047852161007164,90.651,134.19414676616918,0.032205836933458305
cellular,download,23,True,400,221,10.999228859436014,4.476293609279985,1.0185090199909363,22.45859231391536,88.82300000000001,144.15050000000002,0.03109659222857498
cellular,upload,0,False,539,344,5.348572324496439,1.352307781866306,0.3108949369584165,9.11574888194113,92.821,128.92973098330233,0.0
cellular,upload,1,False,454,385,4.895761530447614,1.1125886824014208,0.31332943446775563,8.810112510057179,91.9255,135.9747665198238,0.0
cellular,upload,2,False,394,278,4.536252308245462,1.4899206434453878,0.3626835723851383,8.84294862911463,90.58,137.9759669211197,0.0
cellular,upload,3,False,259,163,6.551748192170144,2.000222649861798,0.5350904693042594,10.958577116733043,95.102,141.99620077220072,0.0
cellular,upload,4,False,195,135,6.320985452039486,1.9879165481100702,0.5127256674329013,12.140139857475804,92.01,128.22725641025642,0.0
cellular,upload,5,False,244,171,5.533601510974316,1.9771662474275113,0.4730114081559498,9.518382281758038,90.706,128.1622950819672,0.0
cellular,upload,6,False,366,270,4.957506663155567,1.5065556134408045,0.44254100869405744,9.671539581500706,93.85,142.81392622950818,0.0
cellular,upload,7,False,473,345,5.1230485789780245,1.2508316859601811,0.3254516798631726,9.238527296222815,93.428,143.37692600422827,0.0
cellular,upload,8,False,782,456,6.101787065377744,1.3726115028455668,0.380207209193598,9.507450865110421,92.48949999999999,134.09520460358067,0.0
cellular,upload,9,False,748,567,6.17194954981571,1.5342452902443144,0.39357366395633225,9.559207803642535,92.298,132.6374465240641,0.0
cellular,upload,10,False,895,620,4.831766536758571,0.9181207215881517,0.21373644960951405,8.323367299639836,93.59649999999999,141.47848210290826,0.0
cellular,upload,11,False,838,563,4.820123109703976,1.29315346548211,0.30357255578022063,9.079707185018483,94.1875,143.26824343675406,0.0
cellular,upload,12,False,801,531,4.855631214510386,1.2392225781660429,0.2781836544903653,8.525163170909835,97.586,145.40365043695368,0.0
cellular,upload,13,False,911,660,5.702640599886985,1.4282971205670343,0.26856962840197784,9.80309132199553,93.6805,142.05408461538462,0.0
cellular,upload,14,False,935,667,5.0038232957943745,1.2743954705522285,0.31474049907258417,9.733199653512406,94.1845,144.227698072805,0.0
cellular,upload,15,False,789,618,5.3170770876713105,1.3106028311029125,0.31982712512860795,8.853931390919985,93.207,140.84782129277568,0.0
cellular,upload,16,False,786,509,5.962755541168647,1.6249307456009123,0.33620802695894203,9.592336602995779,91.689,129.41682569974557,0.0
cellular,upload,17,False,760,555,6.226421404317733,1.3861644219130325,0.3959854990579025,9.953337912664574,93.0,145.72839393939398,0.0
cellular,upload,18,False,866,536,4.395114075951718,0.989129125191883,0.21287754928680164,8.244483694793754,96.9755,153.44414351851836,0.0
cellular,upload,19,False,1010,659,4.5473044548173265,0.999474292209031,0.2253631017685581,7.771643925599852,95.0,145.81617938553023,0.0
cellular,upload,20,False,1166,580,3.402625242400526,0.8943253603880261,0.20161753913745084,7.929911125517158,97.918,151.49141186586414,0.0
cellular,upload,21,False,1013,569,4.062939188756768,1.017967022593971,0.23003442858752204,7.485792095323057,95.554,145.09970187561683,0.0
cellular,upload,22,False,790,478,4.394970362705242,1.1989869027478472,0.28042210387220856,8.024748632439703,95.4915,146.66456962025296,0.0
cellular,upload,23,False,652,360,5.531303458375051,1.6073223386215867,0.31067427998625413,9.151398573569743,93.97149999999999,144.77939570552172,0.0
cellular,upload,0,True,207,134,4.846042953683445,1.5772803061096377,0.4097769559825394,8.125358482133873,94.263,137.0274927536232,0.0
cellular,upload,1,True,157,112,4.140208057620572,1.7307247503083212,0.5166122850447331,9.046835623909942,92.989,131.72886624203826,0.0
cellular,upload,2,True,176,106,7.211467831748582,2.2541263998226526,0.6471304098417634,11.16929833243807,91.889,155.6177784090908,0.0
cellular,upload,3,True,149,89,6.108732635880296,1.7987407371705324,0.40728498692446413,10.003749044217058,93.911,150.2431275167785,0.0
cellular,upload,4,True,69,46,9.484849436267163,2.529325469248821,0.4261922645776329,11.947553735469317,93.667,151.55973913043474,0.0
cellular,upload,5,True,90,75,7.381723813774465,1.8499893875595235,0.19751723661258103,9.052325921256472,85.899,102.05817777777774,0.0
cellular,upload,6,True,142,106,8.12946787753601,3.606736099159365,0.5513277846880861,11.401265872868258,91.1735,121.47510563380277,0.0
cellular,upload,7,True,188,172,4.366759945100023,0.9902254561374064,0.21704081767397276,9.047835758484279,90.48400000000001,122.8000159574468,0.0
cellular,upload,8,True,250,185,5.400149492815372,1.045485413847799,0.19340608463437772,9.6154186772551,92.914,146.43445381526104,0.0
cellular,upload,9,True,292,219,5.648676247386154,1.1617708854256894,0.3094781516579748,9.16854261415011,96.614,150.68566438356163,0.0
cellular,upload,10,True,303,178,4.517237153970305,0.8917299234988645,0.34041869349568626,8.146034247348606,94.963,144.34503300330036,0.0
cellular,upload,11,True,347,278,4.143778478184419,1.1451863660306048,0.3532525048698212,8.55745180461191,95.59,138.83582997118157,0.0
cellular,upload,12,True,316,266,5.3703598389974925,1.5952722644422406,0.45464399804133515,9.307323311049565,92.9145,139.62253797468358,0.0
cellular,upload,13,True,355,257,4.529981654884234,0.9237604398631405,0.29035140591544095,8.008951478178854,94.142,141.34897464788725,0.0
cellular,upload,14,True,273,202,4.371876959673586,0.9968400281499675,0.28251908637422607,8.752260483744706,92.651,137.6868864468865,0.0
cellular,upload,15,True,304,231,4.605030644871498,1.3657851794767906,0.4140867381788842,8.263968178521086,92.818,133.8483190789474,0.0
cellular,upload,16,True,283,259,5.418216244559929,1.7767142884790685,0.5642949218554232,9.175167100013233,91.0,130.28077385159,0.0
cellular,upload,17,True,285,259,5.790236739493563,1.5218812987413466,0.42808502644848595,9.493661665318267,93.238,141.2255754385965,0.0
cellular,upload,18,True,320,230,4.190409476388936,0.7291348555760359,0.19163186709908833,8.51568367415064,93.52250000000001,140.88396249999997,0.0
cellular,upload,19,True,319,207,3.2784079602786034,0.8444635635356198,0.13247399453426842,6.56128438911882,97.274,152.31337304075223,0.0
cellular,upload,20,True,399,251,4.479160902346763,0.8442298475908456,0.18010664099167453,8.671396753825338,97.6435,153.4118819095478,0.0
cellular,upload,21,True,344,256,3.41895309572191,0.6013962874713703,0.19551938089312446,7.319867641319262,99.434,164.99288372093025,0.0
cellular,upload,22,True,298,226,4.719850018187962,1.2427740266652416,0.19727159927188376,8.998445790820247,94.011,137.8388456375839,0.0
cellular,upload,23,True,273,186,4.881636102618089,0.8530202193243319,0.2749158149587951,9.370369754395568,91.848,151.66647619047617,0.0
