province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Sabah,2024-Q3,2024,3,30.62884011619414,11.5590811767989,118.58607581227434,2221.0,5.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2024-Q3,2024,3,89.91148590144532,28.19630683930109,55.64564991782109,4259.0,5.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2024-Q3,2024,3,56.60243597933202,13.027486286434812,42.66587447026159,6848.0,18.0,True,Central,2,7363400,1097869.12,909
Kuala Lumpur,2024-Q4,2024,4,47.03661162874481,14.992565121724327,67.93926098630905,64140.0,28.0,True,Central,1,2067500,2352939.2,8508
Penang,2024-Q4,2024,4,89.89827434472275,18.90390081367384,38.70776724137931,232.0,4.0,True,Northern,2,1800400,1261809.92,1718
Sabah,2024-Q4,2024,4,31.948343012975272,14.52954662417988,122.14992652552928,2409.0,4.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2024-Q4,2024,4,50.98960768036238,18.127854023429222,75.763737491191,2838.0,7.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2024-Q4,2024,4,38.033099920601465,11.594795614579397,63.48007809141715,7005.0,17.0,True,Central,2,7363400,1097869.12,909
Kuala Lumpur,2025-Q1,2025,1,43.60453054570101,14.420828817051172,47.48807248401474,74465.0,31.0,True,Central,1,2067500,2352939.2,8508
Penang,2025-Q1,2025,1,46.3689784861557,87.22501801438476,34.053304687499995,128.0,1.0,True,Northern,2,1800400,1261809.92,1718
Sabah,2025-Q1,2025,1,30.155257261350567,11.787039251513216,97.0627370944993,3551.0,7.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2025-Q1,2025,1,46.697056528094016,15.594375500222602,57.95441832030469,19968.0,5.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2025-Q1,2025,1,29.401885907555545,11.14184326090842,77.64130798910585,30867.0,21.0,True,Central,2,7363400,1097869.12,909
Terengganu,2025-Q1,2025,1,12.37639015831109,6.106188267774279,95.97008741258742,286.0,1.0,True,East Coast,3,1232100,653312.32,95
Kuala Lumpur,2025-Q2,2025,2,49.55477812195894,14.867492094997612,48.39620879285579,80113.0,29.0,True,Central,1,2067500,2352939.2,8508
Sabah,2025-Q2,2025,2,37.97716519093705,13.190797843836362,89.96522879955944,7271.0,4.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2025-Q2,2025,2,41.34079788347797,13.467916368320934,75.47975786687158,23446.0,3.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2025-Q2,2025,2,45.53317850660111,14.275187187397526,62.00180069801617,27244.0,27.0,True,Central,2,7363400,1097869.12,909
Kuala Lumpur,2025-Q3,2025,3,50.706702646873104,14.94643255565809,49.332362286760095,161838.0,32.0,True,Central,1,2067500,2352939.2,8508
Negeri Sembilan,2025-Q3,2025,3,31.81264729001519,11.692232344727122,52.53470038910506,257.0,2.0,True,Central,2,1240100,940668.16,185
Sabah,2025-Q3,2025,3,36.90682128538087,13.783943101136236,99.46291781263432,9323.0,6.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2025-Q3,2025,3,46.451514735101,13.216571305215313,58.03921396025199,30963.0,5.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2025-Q3,2025,3,53.69160427023668,14.62025761798524,39.446040660658845,32524.0,20.0,True,Central,2,7363400,1097869.12,909
Johor,2025-Q4,2025,4,50.13632177008549,13.25007090659374,41.770656976744185,172.0,1.0,True,Southern,3,4186300,771125.44,218
Kuala Lumpur,2025-Q4,2025,4,53.663985034768544,15.24769364443472,41.885919672659824,124079.0,29.0,True,Central,1,2067500,2352939.2,8508
Sabah,2025-Q4,2025,4,30.90319806440787,10.685048891554896,92.16541098839386,21379.0,5.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2025-Q4,2025,4,48.93591316606111,14.101544398669745,58.50158513765061,61281.0,7.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2025-Q4,2025,4,40.636457447473695,12.511187098432591,72.8236396877568,36536.0,21.0,True,Central,2,7363400,1097869.12,909
