province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Sabah,2024-Q3,2024,3,30.628840116194148,11.559081176798896,118.58607581227436,2221.0,5.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2024-Q3,2024,3,89.91148590144535,28.196306839301084,55.64564991782109,4259.0,5.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2024-Q3,2024,3,56.60243597933198,13.027486286434808,42.66587447026158,6848.0,18.0,True,Central,2,7363400,1097869.12,909
Kuala Lumpur,2024-Q4,2024,4,47.03661162874478,14.99256512172436,67.93926098630905,64140.0,28.0,True,Central,1,2067500,2352939.2,8508
Penang,2024-Q4,2024,4,89.89827434472276,18.903900813673843,38.70776724137932,232.0,4.0,True,Northern,2,1800400,1261809.92,1718
Sabah,2024-Q4,2024,4,31.948343012975272,14.529546624179874,122.14992652552928,2409.0,4.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2024-Q4,2024,4,50.98960768036238,18.12785402342922,75.76373749119098,2838.0,7.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2024-Q4,2024,4,38.03309992060148,11.594795614579391,63.48007809141711,7005.0,17.0,True,Central,2,7363400,1097869.12,909
Kuala Lumpur,2025-Q1,2025,1,43.60453054570106,14.420828817051165,47.4880724840148,74465.0,31.0,True,Central,1,2067500,2352939.2,8508
Penang,2025-Q1,2025,1,46.3689784861557,87.22501801438476,34.053304687499995,128.0,1.0,True,Northern,2,1800400,1261809.92,1718
Sabah,2025-Q1,2025,1,30.155257261350563,11.78703925151322,97.06273709449933,3551.0,7.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2025-Q1,2025,1,46.697056528094,15.594375500222606,57.95441832030469,19968.0,5.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2025-Q1,2025,1,29.401885907555545,11.141843260908422,77.64130798910574,30867.0,21.0,True,Central,2,7363400,1097869.12,909
Terengganu,2025-Q1,2025,1,12.37639015831109,6.106188267774279,95.97008741258742,286.0,1.0,True,East Coast,3,1232100,653312.32,95
Kuala Lumpur,2025-Q2,2025,2,49.55477812195891,14.867492094997598,48.396208792855845,80113.0,29.0,True,Central,1,2067500,2352939.2,8508
Sabah,2025-Q2,2025,2,37.97716519093705,13.190797843836362,89.96522879955948,7271.0,4.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2025-Q2,2025,2,41.340797883478,13.467916368320928,75.47975786687162,23446.0,3.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2025-Q2,2025,2,45.533178506601146,14.275187187397536,62.0018006980162,27244.0,27.0,True,Central,2,7363400,1097869.12,909
Kuala Lumpur,2025-Q3,2025,3,50.70670264687307,14.94643255565808,49.33236228676011,161838.0,32.0,True,Central,1,2067500,2352939.2,8508
Negeri Sembilan,2025-Q3,2025,3,31.812647290015185,11.69223234472712,52.53470038910506,257.0,2.0,True,Central,2,1240100,940668.16,185
Sabah,2025-Q3,2025,3,36.90682128538087,13.78394310113623,99.46291781263432,9323.0,6.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2025-Q3,2025,3,46.45151473510106,13.21657130521531,58.039213960252056,30963.0,5.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2025-Q3,2025,3,53.691604270236645,14.62025761798523,39.44604066065882,32524.0,20.0,True,Central,2,7363400,1097869.12,909
Johor,2025-Q4,2025,4,50.136321770085495,13.25007090659374,41.77065697674418,172.0,1.0,True,Southern,3,4186300,771125.44,218
Kuala Lumpur,2025-Q4,2025,4,53.66398503476849,15.24769364443472,41.88591967265986,124079.0,29.0,True,Central,1,2067500,2352939.2,8508
Sabah,2025-Q4,2025,4,30.90319806440786,10.685048891554894,92.16541098839387,21379.0,5.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2025-Q4,2025,4,48.93591316606112,14.101544398669745,58.501585137650615,61281.0,7.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2025-Q4,2025,4,40.6364574474737,12.511187098432588,72.82363968775678,36536.0,21.0,True,Central,2,7363400,1097869.12,909
