province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Bali,2023-Q3,2023,3,17.51501811765837,10.25798182736117,50.91483280541048,70089,6,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2023-Q3,2023,3,17.87797215237995,10.60820265980736,50.7781503641943,55065,12,True,Java,2,12537400,371936.0,1340
Bengkulu,2023-Q3,2023,3,14.599670742656638,7.513642134397378,78.41661997857517,3734,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2023-Q3,2023,3,16.786474667331603,9.434222413302416,54.279305224085626,328697,33,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2023-Q3,2023,3,13.393704961837654,5.693259905071106,41.905085372412,14876,4,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2023-Q3,2023,3,10.4000399495608,6.673810953189614,82.74762819645511,7391,3,True,Sulawesi,1,3156100,541024.0,51
East Java,2023-Q3,2023,3,17.414409563122216,8.979633025862297,56.698604629275735,529223,40,True,Java,2,42089300,404416.0,876
East Kalimantan,2023-Q3,2023,3,13.702521736248078,6.3789170714737295,58.415415667288535,58455,5,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2023-Q3,2023,3,8.02427335920421,5.116290374580886,46.11946007688093,9105,1,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2023-Q3,2023,3,14.358077421364625,9.803396585888509,130.4272804823582,2239,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2023-Q3,2023,3,18.30846427522573,10.782973069238148,51.51627719653398,1415997,55,True,Java,1,10678000,1850432.0,16141
Jambi,2023-Q3,2023,3,15.545022296226954,7.679035782945895,50.99763598396267,11972,2,True,Sumatra,1,3768500,439136.0,77
Lampung,2023-Q3,2023,3,21.11771992011368,10.13778803069754,45.36028909111321,44510,4,True,Sumatra,3,9522900,275840.0,284
Maluku,2023-Q3,2023,3,7.569581433461185,4.458792082795412,112.03828840856112,4719,2,True,Maluku Islands,4,1970600,175616.0,43
North Kalimantan,2023-Q3,2023,3,12.561489684553596,7.949367008536863,58.21628396436527,898,1,True,Kalimantan,1,749400,1044576.0,11
North Maluku,2023-Q3,2023,3,9.237353199713857,4.625265821191298,103.10336974789917,119,1,True,Maluku Islands,3,1373800,271520.0,44
North Sulawesi,2023-Q3,2023,3,12.41474035714229,8.315687137613155,116.05102796781269,38162,6,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2023-Q3,2023,3,19.925925289972863,8.157049239333073,58.91042096104816,192541,12,True,Sumatra,2,15785800,387744.0,218
Papua,2023-Q3,2023,3,9.746898952061116,4.9060890523286425,139.70260779964212,13975,5,True,Western New Guinea,2,4600500,363936.0,15
Riau,2023-Q3,2023,3,27.818356317073548,7.730048741103714,39.71693750906677,89620,9,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2023-Q3,2023,3,26.338525212005173,8.32636190813573,31.12585982469916,15288,4,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2023-Q3,2023,3,13.75799373324065,7.289079529888265,56.54509106889942,79077,7,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2023-Q3,2023,3,14.901129774732889,6.7272893767509405,54.975081932798005,167209,8,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2023-Q3,2023,3,21.69409034128089,9.00882323887198,46.69458579692197,90597,4,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2023-Q3,2023,3,15.399350733098634,6.690961149450222,88.65216767473122,2977,3,True,Sulawesi,3,2836700,352288.0,78
West Java,2023-Q3,2023,3,14.656282337402462,10.179288851298864,48.003876823375485,404822,40,True,Java,3,50759000,305152.0,1370
West Kalimantan,2023-Q3,2023,3,13.946256075185058,6.264362400271651,58.84440810805221,48426,4,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2023-Q3,2023,3,16.09299196461842,10.096100996464806,77.87037529941553,10439,2,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2023-Q3,2023,3,7.698546305094708,5.314458072502463,114.67754979511857,5613,3,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2023-Q3,2023,3,14.085593447459102,6.995012240123984,49.968949240042576,34674,9,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2023-Q3,2023,3,14.364054571067994,9.41901022419075,58.72442649682921,113220,6,True,Java,4,3781500,271040.0,1193
Aceh,2023-Q4,2023,4,30.587227524060783,8.57228632792055,30.760820038811094,9791,7,True,Sumatra,4,5626000,233536.0,99
Bali,2023-Q4,2023,4,20.116972916529843,11.018897762015264,43.31223656665386,67266,3,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2023-Q4,2023,4,18.589797239999324,10.888849750504296,39.83539544760268,26845,11,True,Java,2,12537400,371936.0,1340
Bengkulu,2023-Q4,2023,4,15.39173942623721,7.753393125345975,66.79068038237745,4812,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2023-Q4,2023,4,17.655858793926615,8.868731471081686,40.911956810037054,413853,29,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2023-Q4,2023,4,13.512771204342378,5.646536889815106,39.53521599655789,20918,2,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2023-Q4,2023,4,10.943386993424149,5.90812746685091,55.44253767068278,6225,2,True,Sulawesi,1,3156100,541024.0,51
East Java,2023-Q4,2023,4,21.748298118736297,9.677406596632284,38.82422013811586,494845,45,True,Java,2,42089300,404416.0,876
East Kalimantan,2023-Q4,2023,4,13.645919105824037,6.688627946390345,50.45476305743339,82256,4,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2023-Q4,2023,4,8.08971057786072,4.402959647602446,39.35811525299437,8182,2,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2023-Q4,2023,4,15.360171285797986,9.132684302411691,173.2150382327952,3532,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2023-Q4,2023,4,20.8892631197588,11.145767281515182,33.02919950193222,1453766,52,True,Java,1,10678000,1850432.0,16141
Jambi,2023-Q4,2023,4,15.197935662495318,7.638975321889547,35.76561516245494,12465,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2023-Q4,2023,4,18.876849925580554,9.32014848859277,46.330004136486544,57301,4,True,Sumatra,3,9522900,275840.0,284
Maluku,2023-Q4,2023,4,7.584583779247066,4.495769811874086,115.02155599369088,2536,4,True,Maluku Islands,4,1970600,175616.0,43
North Kalimantan,2023-Q4,2023,4,12.30065913806807,4.449028068199104,34.62435483870968,124,2,True,Kalimantan,1,749400,1044576.0,11
North Sulawesi,2023-Q4,2023,4,10.461644700314904,7.029468389273406,114.79279155068834,38451,5,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2023-Q4,2023,4,22.881232525035006,8.424082954712688,43.57220176503036,172251,17,True,Sumatra,2,15785800,387744.0,218
Papua,2023-Q4,2023,4,8.974233087293332,4.359694494112007,134.64436583601835,15209,3,True,Western New Guinea,2,4600500,363936.0,15
Riau,2023-Q4,2023,4,27.52594763158461,7.760728518668832,33.055846097906795,108641,11,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2023-Q4,2023,4,29.69826006954141,8.813165949219329,19.324782144219828,18348,4,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2023-Q4,2023,4,14.270670022072162,6.435980406412044,43.80156729208289,90561,6,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2023-Q4,2023,4,15.833719125149376,6.980403108348499,48.77838330102245,218739,15,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2023-Q4,2023,4,24.04032011759438,9.01815927414992,36.218568991772585,94572,3,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2023-Q4,2023,4,12.522662345144838,5.674670296005094,79.62057203671674,7517,3,True,Sulawesi,3,2836700,352288.0,78
West Java,2023-Q4,2023,4,17.33290418375642,10.201928137022042,32.04801592650558,423811,40,True,Java,3,50759000,305152.0,1370
West Kalimantan,2023-Q4,2023,4,13.610932019240265,6.079433220148171,48.92491230230431,62541,1,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2023-Q4,2023,4,16.219604668426975,9.99592552464507,44.422948504741136,13710,2,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2023-Q4,2023,4,7.690687399928771,5.009845003159675,113.52524245439464,3015,2,True,Western New Guinea,1,1224000,550528.0,12
West Sulawesi,2023-Q4,2023,4,7.378870498158899,4.410710363880926,113.87960047846887,418,1,True,Sulawesi,4,1525300,236032.0,92
West Sumatra,2023-Q4,2023,4,16.522647737425267,7.108787914407296,39.03837786333627,30909,6,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2023-Q4,2023,4,15.78378873568967,9.55391756998004,47.30937021188806,130885,9,True,Java,4,3781500,271040.0,1193
Aceh,2024-Q1,2024,1,27.41961918297628,7.870291082137095,40.97248879466984,14860,4,True,Sumatra,4,5626000,233536.0,99
Bali,2024-Q1,2024,1,21.4907310685975,11.389169709078924,36.950624949997135,52502,3,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2024-Q1,2024,1,18.778500812064426,10.711271842889351,36.46034124044905,51312,7,True,Java,2,12537400,371936.0,1340
Bengkulu,2024-Q1,2024,1,15.24478956863341,7.283255462033473,69.37323919707319,10114,2,True,Sumatra,4,2138000,263712.0,106
Central Java,2024-Q1,2024,1,17.88847942362483,7.80061402074845,32.34571018985052,478148,19,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2024-Q1,2024,1,13.26371967131905,6.265896701871242,49.09964765214456,35396,3,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2024-Q1,2024,1,11.186016645690245,5.647677500153378,38.572197636632254,6770,1,True,Sulawesi,1,3156100,541024.0,51
East Java,2024-Q1,2024,1,22.304254220078164,9.062463192299914,32.62528447561139,497021,26,True,Java,2,42089300,404416.0,876
East Kalimantan,2024-Q1,2024,1,13.241145252338406,6.680233914228729,51.02820132184039,100470,4,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2024-Q1,2024,1,11.016021832319517,5.123665612376445,40.68968416128729,10689,2,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2024-Q1,2024,1,14.3645084222897,9.457667474851345,119.81215393322,5303,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2024-Q1,2024,1,22.00158219674097,10.77079229144369,27.779265569584062,1305079,23,True,Java,1,10678000,1850432.0,16141
Jambi,2024-Q1,2024,1,15.584786947960772,7.3395947708515585,34.96367310833828,28774,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2024-Q1,2024,1,17.476957867686863,8.46459161124335,44.524727781634354,67707,6,True,Sumatra,3,9522900,275840.0,284
Maluku,2024-Q1,2024,1,8.595771359831897,5.368285523645677,86.89232848935453,2959,1,True,Maluku Islands,4,1970600,175616.0,43
North Kalimantan,2024-Q1,2024,1,13.43404864906803,5.977617066792598,33.94144144144145,777,1,True,Kalimantan,1,749400,1044576.0,11
North Sulawesi,2024-Q1,2024,1,10.844455874709697,6.695122738951541,104.073273502356,40126,2,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2024-Q1,2024,1,24.221696727611068,8.813584790112062,38.2014609128445,185062,6,True,Sumatra,2,15785800,387744.0,218
Papua,2024-Q1,2024,1,9.410072697206347,4.944992955584564,109.32520660224677,20387,5,True,Western New Guinea,2,4600500,363936.0,15
Riau,2024-Q1,2024,1,29.410841167309183,7.375619616595942,28.15665350635006,112290,6,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2024-Q1,2024,1,33.565282166009744,8.994450974242977,13.641720272228868,15869,4,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2024-Q1,2024,1,14.58721823695567,6.743304819484167,48.98387446680877,120044,7,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2024-Q1,2024,1,16.241702935244838,7.475298798725964,44.14301629797546,203841,7,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2024-Q1,2024,1,22.44305517412093,8.047223927143028,37.8374004928705,140413,2,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2024-Q1,2024,1,13.592388039266462,4.998819198570169,61.962333923931,16933,4,True,Sulawesi,3,2836700,352288.0,78
West Java,2024-Q1,2024,1,17.388720585284897,9.765108533651905,29.039169938411465,526971,29,True,Java,3,50759000,305152.0,1370
West Kalimantan,2024-Q1,2024,1,13.810836603622986,6.271010466055832,45.82992738960392,81073,1,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2024-Q1,2024,1,17.80546796211243,10.274300391997954,50.11896171480984,26177,3,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2024-Q1,2024,1,8.000309267548706,4.921158141936706,88.56652856587648,5146,2,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2024-Q1,2024,1,16.787632315516746,7.185054459584987,34.7143272091245,34021,3,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2024-Q1,2024,1,17.63458450749332,9.26649914825929,48.987398336282205,175776,3,True,Java,4,3781500,271040.0,1193
Aceh,2024-Q2,2024,2,27.77387583468748,7.886287798047772,37.13451915940617,24798,3,True,Sumatra,4,5626000,233536.0,99
Bali,2024-Q2,2024,2,30.093277731884143,11.469591428048936,35.88018220201371,67740,1,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2024-Q2,2024,2,21.838521865919702,10.50282068869323,33.55343253352556,36096,3,True,Java,2,12537400,371936.0,1340
Bengkulu,2024-Q2,2024,2,15.845984697317434,8.021456528896666,80.60176048045237,21234,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2024-Q2,2024,2,21.980953536453487,8.72764582348365,27.22076890558592,533467,10,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2024-Q2,2024,2,13.44204630371191,7.594388566435115,55.18187883107623,4209,1,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2024-Q2,2024,2,11.478249662664432,5.328415584738826,37.54751613631244,8862,1,True,Sulawesi,1,3156100,541024.0,51
East Java,2024-Q2,2024,2,23.459114338420644,9.368353464311683,28.765937998412085,612239,6,True,Java,2,42089300,404416.0,876
East Kalimantan,2024-Q2,2024,2,13.32812416628986,5.991701827272081,37.69243035251538,61360,4,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2024-Q2,2024,2,22.4396164579104,7.060856648441244,37.22202403511223,14354,2,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2024-Q2,2024,2,12.572493059495006,7.909083034320536,158.97717941029498,2001,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2024-Q2,2024,2,22.556989694622217,10.582427586729914,28.779864540712584,1839204,11,True,Java,1,10678000,1850432.0,16141
Jambi,2024-Q2,2024,2,16.77357539660843,8.058972696518973,28.31726758935263,32008,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2024-Q2,2024,2,18.212199402235647,8.59637134424574,41.57297208666766,107593,3,True,Sumatra,3,9522900,275840.0,284
Maluku,2024-Q2,2024,2,9.183573442136252,5.067562969828028,81.51936175942545,5570,1,True,Maluku Islands,4,1970600,175616.0,43
North Sulawesi,2024-Q2,2024,2,10.788137388960406,5.810480770996434,96.19131362974528,44649,1,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2024-Q2,2024,2,23.950632592198044,8.736922531200674,37.98128269729898,199978,2,True,Sumatra,2,15785800,387744.0,218
Papua,2024-Q2,2024,2,10.708316235600856,5.881703269272776,100.1922389717697,21785,2,True,Western New Guinea,2,4600500,363936.0,15
Riau,2024-Q2,2024,2,34.811104913842655,8.20224628593839,16.87666298439259,102837,3,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2024-Q2,2024,2,33.71869624263382,9.284354139247643,11.783084204385284,20569,2,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2024-Q2,2024,2,15.09559550887615,6.102693284784677,41.68536412250868,94630,1,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2024-Q2,2024,2,17.48783532979287,7.740348250788198,48.91379677456177,279757,1,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2024-Q2,2024,2,22.371363437013592,8.497619430708204,37.311397261274585,191705,1,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2024-Q2,2024,2,14.374035372247462,4.323781171445229,41.11306650724183,22164,1,True,Sulawesi,3,2836700,352288.0,78
West Java,2024-Q2,2024,2,18.260182040287763,9.898362319155638,30.363590545223115,625168,11,True,Java,3,50759000,305152.0,1370
West Kalimantan,2024-Q2,2024,2,15.419129497830568,7.207690297811631,49.6463577815966,91370,1,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2024-Q2,2024,2,22.71841232246212,10.568573913585915,44.11007488235693,14665,2,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2024-Q2,2024,2,10.069251442796652,5.751497576969028,85.17435152636435,7567,2,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2024-Q2,2024,2,16.790108853074003,8.035077446349304,40.49890361882764,60662,1,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2024-Q2,2024,2,17.094450752648783,9.271699103509148,50.10239253012194,255907,2,True,Java,4,3781500,271040.0,1193
Aceh,2024-Q3,2024,3,28.99588927936574,7.844375649225391,35.692080935793335,23253,3,True,Sumatra,4,5626000,233536.0,99
Bali,2024-Q3,2024,3,26.333386653562776,11.619541695564385,41.82073850712105,127601,5,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2024-Q3,2024,3,21.4394805144239,11.586132022912878,36.32443732355336,37908,3,True,Java,2,12537400,371936.0,1340
Bengkulu,2024-Q3,2024,3,16.78476588514249,8.85810356646177,77.03371893956425,17810,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2024-Q3,2024,3,23.35468547769729,10.718641524003315,26.83019708263459,330327,10,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2024-Q3,2024,3,14.83996046387048,5.59301031905554,29.08452195762404,22088,2,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2024-Q3,2024,3,12.177043304674717,5.503345107977292,39.83166015801356,8860,1,True,Sulawesi,1,3156100,541024.0,51
East Java,2024-Q3,2024,3,24.72026555668888,10.365864102077593,24.857729978056906,430709,4,True,Java,2,42089300,404416.0,876
East Kalimantan,2024-Q3,2024,3,12.374416037409867,5.884964508046834,37.17409408024459,56303,1,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2024-Q3,2024,3,18.26739585494113,7.934200015139674,37.2387010503857,12186,1,True,Lesser Sunda Islands,4,5742600,138592.0,124
