province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Papua,2023-Q3,2023,3,9.746898952061125,4.906089052328645,139.70260779964212,13975,5,True,Western New Guinea,2,4600500,363936.0,15
Riau,2023-Q3,2023,3,27.818356317073523,7.7300487411036976,39.716937509066746,89620,9,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2023-Q3,2023,3,26.33852521200516,8.326361908135729,31.125859824699152,15288,4,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2023-Q3,2023,3,13.757993733240628,7.28907952988826,56.54509106889939,79077,7,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2023-Q3,2023,3,14.901129774732896,6.727289376750937,54.97508193279796,167209,8,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2023-Q3,2023,3,21.694090341280894,9.008823238871972,46.694585796922034,90597,4,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2023-Q3,2023,3,15.39935073309863,6.690961149450224,88.65216767473113,2977,3,True,Sulawesi,3,2836700,352288.0,78
West Java,2023-Q3,2023,3,14.656282337402438,10.179288851298884,48.00387682337547,404822,40,True,Java,3,50759000,305152.0,1370
West Kalimantan,2023-Q3,2023,3,13.946256075185056,6.264362400271649,58.84440810805218,48426,4,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2023-Q3,2023,3,16.092991964618413,10.096100996464804,77.87037529941556,10439,2,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2023-Q3,2023,3,7.698546305094711,5.314458072502463,114.67754979511857,5613,3,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2023-Q3,2023,3,14.085593447459106,6.995012240123985,49.96894924004261,34674,9,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2023-Q3,2023,3,14.364054571067998,9.41901022419075,58.7244264968293,113220,6,True,Java,4,3781500,271040.0,1193
Aceh,2023-Q4,2023,4,30.587227524060783,8.572286327920551,30.76082003881109,9791,7,True,Sumatra,4,5626000,233536.0,99
Bali,2023-Q4,2023,4,20.116972916529875,11.018897762015266,43.31223656665389,67266,3,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2023-Q4,2023,4,18.589797239999303,10.888849750504296,39.835395447602615,26845,11,True,Java,2,12537400,371936.0,1340
Bengkulu,2023-Q4,2023,4,15.39173942623721,7.753393125345975,66.79068038237743,4812,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2023-Q4,2023,4,17.655858793926644,8.868731471081688,40.911956810037054,413853,29,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2023-Q4,2023,4,13.51277120434236,5.646536889815109,39.53521599655787,20918,2,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2023-Q4,2023,4,10.94338699342414,5.908127466850913,55.44253767068279,6225,2,True,Sulawesi,1,3156100,541024.0,51
East Java,2023-Q4,2023,4,21.74829811873621,9.677406596632292,38.82422013811581,494845,45,True,Java,2,42089300,404416.0,876
East Kalimantan,2023-Q4,2023,4,13.645919105824,6.6886279463903495,50.454763057433375,82256,4,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2023-Q4,2023,4,8.08971057786072,4.402959647602446,39.35811525299443,8182,2,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2023-Q4,2023,4,15.360171285797987,9.132684302411697,173.2150382327951,3532,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2023-Q4,2023,4,20.889263119758784,11.14576728151516,33.02919950193235,1453766,52,True,Java,1,10678000,1850432.0,16141
Jambi,2023-Q4,2023,4,15.197935662495318,7.6389753218895455,35.76561516245494,12465,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2023-Q4,2023,4,18.87684992558054,9.320148488592771,46.33000413648658,57301,4,True,Sumatra,3,9522900,275840.0,284
Maluku,2023-Q4,2023,4,7.584583779247066,4.495769811874087,115.02155599369088,2536,4,True,Maluku Islands,4,1970600,175616.0,43
North Kalimantan,2023-Q4,2023,4,12.300659138068069,4.449028068199104,34.624354838709664,124,2,True,Kalimantan,1,749400,1044576.0,11
North Sulawesi,2023-Q4,2023,4,10.461644700314883,7.029468389273406,114.7927915506882,38451,5,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2023-Q4,2023,4,22.881232525034992,8.42408295471269,43.57220176503033,172251,17,True,Sumatra,2,15785800,387744.0,218
Papua,2023-Q4,2023,4,8.974233087293335,4.359694494112011,134.64436583601838,15209,3,True,Western New Guinea,2,4600500,363936.0,15
Riau,2023-Q4,2023,4,27.525947631584604,7.760728518668829,33.05584609790679,108641,11,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2023-Q4,2023,4,29.698260069541394,8.813165949219329,19.324782144219803,18348,4,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2023-Q4,2023,4,14.270670022072174,6.435980406412037,43.80156729208288,90561,6,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2023-Q4,2023,4,15.83371912514935,6.980403108348502,48.77838330102245,218739,15,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2023-Q4,2023,4,24.0403201175944,9.018159274149925,36.21856899177262,94572,3,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2023-Q4,2023,4,12.522662345144838,5.674670296005095,79.62057203671675,7517,3,True,Sulawesi,3,2836700,352288.0,78
West Java,2023-Q4,2023,4,17.33290418375645,10.201928137022035,32.048015926505464,423811,40,True,Java,3,50759000,305152.0,1370
West Kalimantan,2023-Q4,2023,4,13.61093201924026,6.079433220148171,48.92491230230427,62541,1,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2023-Q4,2023,4,16.219604668426978,9.99592552464507,44.42294850474116,13710,2,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2023-Q4,2023,4,7.690687399928767,5.009845003159674,113.5252424543946,3015,2,True,Western New Guinea,1,1224000,550528.0,12
West Sulawesi,2023-Q4,2023,4,7.378870498158902,4.410710363880926,113.8796004784689,418,1,True,Sulawesi,4,1525300,236032.0,92
West Sumatra,2023-Q4,2023,4,16.522647737425263,7.108787914407299,39.03837786333627,30909,6,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2023-Q4,2023,4,15.783788735689656,9.553917569980044,47.30937021188807,130885,9,True,Java,4,3781500,271040.0,1193
Aceh,2024-Q1,2024,1,27.419619182976277,7.870291082137096,40.97248879466983,14860,4,True,Sumatra,4,5626000,233536.0,99
Bali,2024-Q1,2024,1,21.490731068597515,11.389169709078924,36.95062494999718,52502,3,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2024-Q1,2024,1,18.778500812064426,10.711271842889362,36.46034124044908,51312,7,True,Java,2,12537400,371936.0,1340
Bengkulu,2024-Q1,2024,1,15.244789568633417,7.283255462033474,69.3732391970732,10114,2,True,Sumatra,4,2138000,263712.0,106
Central Java,2024-Q1,2024,1,17.888479423624705,7.80061402074845,32.34571018985048,478148,19,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2024-Q1,2024,1,13.263719671319055,6.26589670187125,49.09964765214456,35396,3,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2024-Q1,2024,1,11.186016645690248,5.647677500153381,38.57219763663226,6770,1,True,Sulawesi,1,3156100,541024.0,51
East Java,2024-Q1,2024,1,22.3042542200782,9.062463192299909,32.62528447561148,497021,26,True,Java,2,42089300,404416.0,876
East Kalimantan,2024-Q1,2024,1,13.241145252338375,6.680233914228718,51.02820132184038,100470,4,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2024-Q1,2024,1,11.01602183231952,5.123665612376444,40.68968416128728,10689,2,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2024-Q1,2024,1,14.3645084222897,9.45766747485134,119.81215393322002,5303,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2024-Q1,2024,1,22.00158219674097,10.770792291443714,27.77926556958405,1305079,23,True,Java,1,10678000,1850432.0,16141
Jambi,2024-Q1,2024,1,15.584786947960776,7.33959477085156,34.963673108338284,28774,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2024-Q1,2024,1,17.47695786768687,8.464591611243355,44.524727781634375,67707,6,True,Sumatra,3,9522900,275840.0,284
Maluku,2024-Q1,2024,1,8.595771359831893,5.368285523645676,86.89232848935454,2959,1,True,Maluku Islands,4,1970600,175616.0,43
North Kalimantan,2024-Q1,2024,1,13.43404864906803,5.977617066792601,33.94144144144145,777,1,True,Kalimantan,1,749400,1044576.0,11
North Sulawesi,2024-Q1,2024,1,10.844455874709697,6.695122738951535,104.07327350235605,40126,2,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2024-Q1,2024,1,24.221696727611075,8.813584790112065,38.20146091284444,185062,6,True,Sumatra,2,15785800,387744.0,218
Papua,2024-Q1,2024,1,9.410072697206347,4.944992955584563,109.32520660224664,20387,5,True,Western New Guinea,2,4600500,363936.0,15
Riau,2024-Q1,2024,1,29.410841167309155,7.375619616595941,28.15665350635009,112290,6,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2024-Q1,2024,1,33.56528216600974,8.994450974242973,13.64172027222885,15869,4,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2024-Q1,2024,1,14.587218236955684,6.743304819484172,48.98387446680865,120044,7,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2024-Q1,2024,1,16.241702935244803,7.475298798725952,44.14301629797555,203841,7,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2024-Q1,2024,1,22.443055174120957,8.047223927143033,37.837400492870486,140413,2,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2024-Q1,2024,1,13.592388039266451,4.99881919857017,61.962333923931,16933,4,True,Sulawesi,3,2836700,352288.0,78
West Java,2024-Q1,2024,1,17.388720585285007,9.76510853365192,29.039169938411582,526971,29,True,Java,3,50759000,305152.0,1370
West Kalimantan,2024-Q1,2024,1,13.81083660362299,6.27101046605583,45.829927389603824,81073,1,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2024-Q1,2024,1,17.805467962112445,10.274300391997953,50.11896171480983,26177,3,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2024-Q1,2024,1,8.000309267548703,4.921158141936707,88.5665285658765,5146,2,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2024-Q1,2024,1,16.787632315516753,7.185054459584988,34.7143272091245,34021,3,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2024-Q1,2024,1,17.6345845074933,9.266499148259276,48.987398336282205,175776,3,True,Java,4,3781500,271040.0,1193
Aceh,2024-Q2,2024,2,27.77387583468747,7.886287798047769,37.13451915940616,24798,3,True,Sumatra,4,5626000,233536.0,99
Bali,2024-Q2,2024,2,30.093277731884164,11.469591428048926,35.88018220201369,67740,1,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2024-Q2,2024,2,21.83852186591971,10.50282068869323,33.55343253352557,36096,3,True,Java,2,12537400,371936.0,1340
Bengkulu,2024-Q2,2024,2,15.845984697317448,8.021456528896666,80.60176048045237,21234,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2024-Q2,2024,2,21.98095353645349,8.727645823483648,27.220768905585917,533467,10,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2024-Q2,2024,2,13.442046303711914,7.594388566435111,55.18187883107623,4209,1,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2024-Q2,2024,2,11.478249662664435,5.328415584738826,37.54751613631242,8862,1,True,Sulawesi,1,3156100,541024.0,51
East Java,2024-Q2,2024,2,23.45911433842056,9.368353464311694,28.76593799841209,612239,6,True,Java,2,42089300,404416.0,876
East Kalimantan,2024-Q2,2024,2,13.328124166289864,5.991701827272081,37.69243035251538,61360,4,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2024-Q2,2024,2,22.439616457910383,7.060856648441247,37.22202403511223,14354,2,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2024-Q2,2024,2,12.57249305949501,7.909083034320536,158.97717941029492,2001,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2024-Q2,2024,2,22.556989694622256,10.582427586729896,28.77986454071253,1839204,11,True,Java,1,10678000,1850432.0,16141
Jambi,2024-Q2,2024,2,16.773575396608415,8.058972696518977,28.31726758935262,32008,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2024-Q2,2024,2,18.21219940223564,8.596371344245732,41.572972086667605,107593,3,True,Sumatra,3,9522900,275840.0,284
Maluku,2024-Q2,2024,2,9.183573442136256,5.06756296982803,81.51936175942546,5570,1,True,Maluku Islands,4,1970600,175616.0,43
North Sulawesi,2024-Q2,2024,2,10.788137388960406,5.810480770996443,96.19131362974528,44649,1,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2024-Q2,2024,2,23.95063259219806,8.736922531200678,37.981282697298965,199978,2,True,Sumatra,2,15785800,387744.0,218
Papua,2024-Q2,2024,2,10.708316235600847,5.881703269272782,100.1922389717697,21785,2,True,Western New Guinea,2,4600500,363936.0,15
Riau,2024-Q2,2024,2,34.81110491384264,8.202246285938394,16.87666298439257,102837,3,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2024-Q2,2024,2,33.71869624263384,9.284354139247649,11.783084204385284,20569,2,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2024-Q2,2024,2,15.095595508876151,6.102693284784669,41.68536412250872,94630,1,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2024-Q2,2024,2,17.487835329792876,7.740348250788203,48.91379677456175,279757,1,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2024-Q2,2024,2,22.371363437013574,8.4976194307082,37.311397261274585,191705,1,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2024-Q2,2024,2,14.374035372247462,4.323781171445229,41.11306650724183,22164,1,True,Sulawesi,3,2836700,352288.0,78
West Java,2024-Q2,2024,2,18.26018204028768,9.898362319155678,30.363590545223158,625168,11,True,Java,3,50759000,305152.0,1370
West Kalimantan,2024-Q2,2024,2,15.419129497830594,7.207690297811623,49.64635778159656,91370,1,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2024-Q2,2024,2,22.71841232246212,10.568573913585912,44.11007488235692,14665,2,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2024-Q2,2024,2,10.06925144279666,5.751497576969027,85.17435152636442,7567,2,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2024-Q2,2024,2,16.790108853074006,8.035077446349312,40.49890361882768,60662,1,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2024-Q2,2024,2,17.094450752648765,9.27169910350913,50.102392530122,255907,2,True,Java,4,3781500,271040.0,1193
Aceh,2024-Q3,2024,3,28.99588927936573,7.844375649225395,35.69208093579333,23253,3,True,Sumatra,4,5626000,233536.0,99
Bali,2024-Q3,2024,3,26.33338665356276,11.619541695564385,41.82073850712103,127601,5,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2024-Q3,2024,3,21.439480514423902,11.586132022912876,36.32443732355335,37908,3,True,Java,2,12537400,371936.0,1340
Bengkulu,2024-Q3,2024,3,16.784765885142477,8.858103566461773,77.03371893956428,17810,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2024-Q3,2024,3,23.354685477697306,10.718641524003344,26.83019708263455,330327,10,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2024-Q3,2024,3,14.83996046387048,5.593010319055548,29.084521957624,22088,2,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2024-Q3,2024,3,12.177043304674717,5.503345107977292,39.831660158013584,8860,1,True,Sulawesi,1,3156100,541024.0,51
East Java,2024-Q3,2024,3,24.72026555668884,10.365864102077571,24.857729978056888,430709,4,True,Java,2,42089300,404416.0,876
East Kalimantan,2024-Q3,2024,3,12.374416037409889,5.884964508046839,37.17409408024463,56303,1,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2024-Q3,2024,3,18.26739585494113,7.934200015139676,37.23870105038571,12186,1,True,Lesser Sunda Islands,4,5742600,138592.0,124
