province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
North-East Region,2024-Q1,2024,1,209.16752979321743,162.85903271576834,24.8766655498793,114362,9,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2024-Q1,2024,1,189.92475867027633,161.3031523910254,29.345418366302074,107476,21,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q2,2024,2,193.52245025833352,147.72797019121242,35.21829317553019,440053,36,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q2,2024,2,205.9277498047565,162.1074622681932,29.29221477757783,134522,14,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q2,2024,2,155.21720118834057,119.08558458401576,51.546480549037625,56703,10,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2024-Q2,2024,2,217.5813098846292,170.94409934589342,22.689530240880536,177804,8,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2024-Q2,2024,2,186.20559231742092,147.33083277851208,39.141461025259005,143671,18,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q3,2024,3,207.86857279738223,170.0214742831252,28.414998904006147,397080,37,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q3,2024,3,224.85836225806946,189.3250502321698,24.640819796825205,118014,12,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q3,2024,3,191.0249101081642,157.4240756740439,39.67322747350591,57308,9,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2024-Q3,2024,3,234.02208473888544,196.91119749089086,18.46337612891567,149455,7,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2024-Q3,2024,3,211.76033758422872,180.1198104491268,26.887599786258733,119814,13,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q4,2024,4,228.08647860573018,192.50105723511066,27.063426438308507,385590,37,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q4,2024,4,235.74941812124447,204.2732600632553,20.19350140952979,101864,12,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q4,2024,4,196.44512541069207,177.59759464904147,41.3616447026256,47713,6,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2024-Q4,2024,4,245.46476163008094,212.1593446732466,20.03228206120272,139635,8,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2024-Q4,2024,4,229.32661140379108,197.23216896316882,22.0300383714197,112300,16,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q1,2025,1,208.9948095001224,170.80384535288124,39.54099502789332,384322,44,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q1,2025,1,248.84606038656722,210.229113441187,20.899754880433463,91589,12,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q1,2025,1,152.44416673599108,119.94134014656987,81.11874414389,49659,7,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q1,2025,1,256.57586494629334,228.57859740891982,20.323079359274878,153216,10,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q1,2025,1,260.90741344142106,225.85883397326154,24.836733203311297,140554,17,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q2,2025,2,233.87085735301693,201.56558378968805,39.919124302367905,183732,40,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q2,2025,2,255.87045442527227,227.26356228090404,23.05575041372048,53207,10,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q2,2025,2,204.27260591608695,184.9356181029213,55.41501130155331,18678,4,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q2,2025,2,254.37536021019042,226.48677956043906,22.702497762273055,87187,8,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q2,2025,2,257.0154536801532,237.40604700540212,34.530201655186005,81483,15,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q3,2025,3,243.97959291530418,218.78940995640136,40.69445705770252,197397,39,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q3,2025,3,268.72743871981453,242.29039752983869,26.436117205672705,53335,11,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q3,2025,3,240.72783584416032,232.46629168484836,46.33862935918419,15896,5,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q3,2025,3,266.1250053041408,238.471995099553,25.484865148984355,85661,8,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q3,2025,3,264.0959691481007,237.4908829426367,34.88170721253322,81224,15,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q4,2025,4,269.335740060057,235.07980783951828,32.20755452334029,138585,40,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q4,2025,4,297.9997237008692,255.95010961765672,22.81790039624849,35100,11,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q4,2025,4,225.71411983546614,221.5205115770945,50.519769890473235,9681,5,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q4,2025,4,293.10351127960297,257.73031327485523,18.70610087600061,66235,8,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q4,2025,4,284.41053666841435,247.70888513768136,26.482904980277084,51483,15,True,West Region,4,944480,107758,4020,132617.35,4241102.85
