province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
West Region,2024-Q2,2024,2,186.2055923174208,147.330832778512,39.14146102525901,143671,18,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q3,2024,3,207.86857279738248,170.02147428312492,28.41499890400621,397080,37,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q3,2024,3,224.85836225806955,189.32505023216956,24.640819796825205,118014,12,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q3,2024,3,191.02491010816448,157.4240756740439,39.673227473505925,57308,9,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2024-Q3,2024,3,234.0220847388859,196.9111974908908,18.46337612891567,149455,7,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2024-Q3,2024,3,211.76033758422858,180.11981044912687,26.887599786258736,119814,13,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q4,2024,4,228.08647860572952,192.5010572351106,27.063426438308504,385590,37,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q4,2024,4,235.7494181212446,204.2732600632554,20.19350140952981,101864,12,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q4,2024,4,196.44512541069216,177.59759464904138,41.36164470262557,47713,6,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2024-Q4,2024,4,245.46476163008083,212.15934467324672,20.03228206120271,139635,8,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2024-Q4,2024,4,229.32661140379088,197.23216896316862,22.03003837141967,112300,16,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q1,2025,1,208.99480950012295,170.80384535288115,39.540995027893324,384322,44,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q1,2025,1,248.84606038656722,210.2291134411872,20.899754880433473,91589,12,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q1,2025,1,152.44416673599105,119.9413401465699,81.11874414389005,49659,7,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q1,2025,1,256.5758649462935,228.57859740891996,20.323079359274903,153216,10,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q1,2025,1,260.90741344142083,225.85883397326177,24.836733203311315,140554,17,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q2,2025,2,233.87085735301685,201.56558378968796,39.919124302367905,183732,40,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q2,2025,2,255.87045442527213,227.2635622809039,23.055750413720464,53207,10,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q2,2025,2,204.27260591608695,184.93561810292127,55.4150113015533,18678,4,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q2,2025,2,254.37536021019056,226.48677956043906,22.702497762273076,87187,8,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q2,2025,2,257.01545368015303,237.40604700540217,34.53020165518603,81483,15,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q3,2025,3,243.97959291530398,218.7894099564013,40.694457057702536,197397,39,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q3,2025,3,268.7274387198146,242.29039752983869,26.436117205672712,53335,11,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q3,2025,3,240.7278358441602,232.46629168484836,46.33862935918418,15896,5,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q3,2025,3,266.12500530414076,238.47199509955294,25.484865148984376,85661,8,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q3,2025,3,264.095969148101,237.49088294263657,34.88170721253326,81224,15,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q4,2025,4,269.335740060057,235.0798078395181,32.20755452334029,138585,40,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q4,2025,4,297.9997237008693,255.9501096176567,22.81790039624848,35100,11,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q4,2025,4,225.7141198354661,221.5205115770945,50.51976989047324,9681,5,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q4,2025,4,293.10351127960297,257.73031327485506,18.706100876000626,66235,8,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q4,2025,4,284.4105366684144,247.7088851376815,26.482904980277095,51483,15,True,West Region,4,944480,107758,4020,132617.35,4241102.85
