province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Kamphaeng Phet,2023-Q1,2023,1,69.7118122454297,52.90525337024902,149.13870928018284,7877.0,10.0,True,Northern,3,701000,467892.6,82
Kanchanaburi,2023-Q1,2023,1,68.2521285436146,47.75990259056885,104.86815191670613,2113.0,5.0,True,Western,3,896000,419708.43,46
Khon Kaen,2023-Q1,2023,1,57.58400037787753,43.319255648142025,184.16418405948343,45996.0,12.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2023-Q1,2023,1,60.20108500085255,57.69797583334071,101.16225147928996,4394.0,6.0,True,Southern,2,484000,555432.78,91
Lampang,2023-Q1,2023,1,55.32566394656001,35.72882915983223,163.56838657890515,6229.0,13.0,True,Northern,3,704000,345197.95,56
Lamphun,2023-Q1,2023,1,63.67624262772953,52.20059414164222,149.822949068323,2415.0,7.0,True,Northern,2,397000,746271.35,89
Loei,2023-Q1,2023,1,56.51697748097961,48.26129379385237,133.3694828797191,2278.0,8.0,True,Northeastern,4,632000,346684.14,60
Lop Buri,2023-Q1,2023,1,116.4113135704267,70.30855515759409,104.51911190529374,8954.0,11.0,True,Central,3,725000,468881.2,111
Maha Sarakham,2023-Q1,2023,1,41.061563195258266,34.4487251490688,129.8930683638444,3496.0,9.0,True,Northeastern,4,930000,280853.53,165
Nakhon Pathom,2023-Q1,2023,1,111.54142103600958,69.31025095737105,100.57750653432018,58231.0,8.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Phanom,2023-Q1,2023,1,56.25168845029384,42.10164803077865,162.8296133666458,1601.0,8.0,True,Northeastern,4,711000,287094.87,125
Nakhon Ratchasima,2023-Q1,2023,1,61.6171391071471,47.96739008705109,179.44388282927204,53102.0,28.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2023-Q1,2023,1,66.92131257382954,54.897293452849226,166.57880473195567,10017.0,9.0,True,Northern,3,1014000,394963.87,106
Nakhon Si Thammarat,2023-Q1,2023,1,59.39516827895253,57.81183835707584,99.7142231672742,4938.0,16.0,True,Southern,3,1535000,403656.93,154
Nan,2023-Q1,2023,1,119.6313557738987,66.4886688074898,95.60564226479838,17485.0,7.0,True,Northern,4,471000,267688.73,39
Narathiwat,2023-Q1,2023,1,48.03337477423422,47.9861195923654,101.63629376,3125.0,10.0,True,Southern,4,824000,203607.94,183
Nong Khai,2023-Q1,2023,1,46.89074627668735,36.53122450494679,187.05776802824,1983.0,11.0,True,Northeastern,4,512000,321679.25,156
Nonthaburi,2023-Q1,2023,1,92.12946221998568,59.56426073202511,99.0343714493377,67417.0,9.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q1,2023,1,89.29266577983772,58.73429284372288,104.59741075733648,24058.0,13.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2023-Q1,2023,1,60.66361325819731,50.56385534270328,103.94007467532464,5236.0,7.0,True,Southern,4,741000,257466.65,375
Phangnga,2023-Q1,2023,1,39.85856950159184,36.19287343818115,103.864710723192,2807.0,5.0,True,Southern,2,266000,640221.36,49
Phayao,2023-Q1,2023,1,55.71404592067648,42.57341069711266,177.73250117004685,2564.0,6.0,True,Northern,3,455000,318163.15,74
Phetchabun,2023-Q1,2023,1,66.22071716092962,53.75320511010636,146.9672687609075,2292.0,9.0,True,Northern,3,961000,291586.39,75
Phetchaburi,2023-Q1,2023,1,89.27775454792967,57.35111396097291,94.4503382027446,2259.0,10.0,True,Western,3,484100,475745.35,76
Phichit,2023-Q1,2023,1,63.34538727912979,49.06854866575394,169.3549368318756,2058.0,8.0,True,Northern,3,517000,309595.31,120
Phitsanulok,2023-Q1,2023,1,62.13547056836792,46.16361162382161,158.1482448729184,17115.0,7.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2023-Q1,2023,1,85.96652929505069,62.154459937739055,117.9635844962306,43641.0,24.0,True,Central,1,823000,1544117.75,323
Phrae,2023-Q1,2023,1,60.389972611855605,39.63450532959654,132.062645054425,2113.0,5.0,True,Northern,3,422000,272704.21,65
Phuket,2023-Q1,2023,1,81.48990406761799,54.12114623201414,90.1925006239365,44075.0,10.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2023-Q1,2023,1,80.48377330845194,63.70055931312445,99.35126081126384,2983.0,12.0,True,Eastern,1,501000,1616351.17,100
Prachuap Khiri Khan,2023-Q1,2023,1,89.74132506088509,58.862077438103206,98.97820802393883,9023.0,8.0,True,Western,2,552000,633775.72,87
Ratchaburi,2023-Q1,2023,1,73.33963051855366,48.56233111381409,100.79475775690295,3513.0,7.0,True,Western,2,864000,729527.83,167
Rayong,2023-Q1,2023,1,100.78149113844506,64.28770818808084,94.094053587266,21423.0,10.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2023-Q1,2023,1,57.02205014616079,37.46970216774238,159.78554098360655,671.0,6.0,True,Northeastern,4,1276000,259302.14,162
Sa Kaeo,2023-Q1,2023,1,64.22391217889837,47.31857360666948,101.0041281464531,1748.0,9.0,True,Eastern,4,562000,243010.08,80
Sakon Nakhon,2023-Q1,2023,1,57.304462198532846,37.30722036985153,156.43717858002407,4155.0,12.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2023-Q1,2023,1,77.2522929713846,56.631238097611465,115.3193033122506,57393.0,12.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2023-Q1,2023,1,124.56556572890456,75.1662326399894,85.51236399427344,2794.0,6.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Saraburi,2023-Q1,2023,1,117.43099339819568,75.90728284701117,95.24505167550493,8863.0,13.0,True,Central,1,639000,1066220.56,182
Satun,2023-Q1,2023,1,62.402789543256056,53.770597850423535,106.73469043887148,1276.0,7.0,True,Southern,3,325000,373956.21,108
Si Sa Ket,2023-Q1,2023,1,60.98049677015452,49.23654502180555,185.5845251396649,9666.0,16.0,True,Northeastern,4,1442000,274605.61,161
Sing Buri,2023-Q1,2023,1,74.3428293449559,50.917169162430376,110.15973357664232,1370.0,7.0,True,Central,3,200000,469345.84,245
Songkhla,2023-Q1,2023,1,83.05076209429356,61.12116732151252,107.5721431656896,38892.0,17.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2023-Q1,2023,1,59.62554383984265,48.42294813832176,158.477054054054,2294.0,11.0,True,Northern,3,573000,264185.8,86
Suphan Buri,2023-Q1,2023,1,77.62026719971915,55.678712214846655,101.53040808052562,7153.0,10.0,True,Western,3,822000,355209.13,152
Surat Thani,2023-Q1,2023,1,73.23887802719992,54.340903337707125,119.27805907261586,28575.0,15.0,True,Southern,2,1077000,510230.87,81
Surin,2023-Q1,2023,1,59.83143178789487,41.42419903434056,133.3355967334568,5939.0,16.0,True,Northeastern,4,1360000,269145.26,153
Tak,2023-Q1,2023,1,67.69872206646346,54.05067053964394,165.3272967032967,2730.0,5.0,True,Northern,3,699000,378803.63,40
Trang,2023-Q1,2023,1,71.13143253817448,57.41356509341639,95.2995128606988,10847.0,8.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2023-Q1,2023,1,79.61138182003837,46.32864441065153,143.1743723150358,2514.0,9.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2023-Q1,2023,1,56.994875456594045,42.93321087340367,164.8619950753556,23555.0,15.0,True,Northeastern,4,1552000,299274.37,140
Uttaradit,2023-Q1,2023,1,63.57613470100821,47.60680096449854,159.20026011157603,1434.0,5.0,True,Northern,3,436000,341286.41,55
Yasothon,2023-Q1,2023,1,55.29478848156731,36.63312081050626,182.0059720751083,2077.0,5.0,True,Northeastern,4,525000,231749.97,127
Amnat Charoen,2023-Q2,2023,2,44.88779312695648,32.79503612483018,154.9705772113943,667.0,7.0,True,Northeastern,4,372000,253897.82,113
Ang Thong,2023-Q2,2023,2,75.16571226800828,56.86664057566944,134.2426945632254,1637.0,7.0,True,Central,3,269000,468881.2,283
Bangkok Metropolis,2023-Q2,2023,2,88.13597503619995,62.12632713111207,110.25596102738558,428583.0,52.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2023-Q2,2023,2,41.64695814912198,37.86866059898223,116.4207381980426,6948.0,16.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2023-Q2,2023,2,102.78328174001769,69.29815097786336,113.67043461572788,11203.0,9.0,True,Eastern,2,733000,1319396.7,142
Chai Nat,2023-Q2,2023,2,52.5090504003396,45.09587544380427,132.0376037735849,371.0,5.0,True,Central,3,314000,447066.18,131
Chaiyaphum,2023-Q2,2023,2,68.71760160600336,44.684401398871366,150.52673207036537,739.0,12.0,True,Northeastern,4,1106000,240999.93,88
Chanthaburi,2023-Q2,2023,2,76.18305296507229,53.288839402220944,101.76242223811224,2797.0,11.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2023-Q2,2023,2,61.00317370780659,44.75604382043194,169.5612801086842,56678.0,20.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2023-Q2,2023,2,48.9236715050487,38.04485010553434,146.26850828268385,8391.0,14.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2023-Q2,2023,2,86.93042253575251,59.94346392949983,115.22060000000002,69605.0,15.0,True,Eastern,1,1636000,1726754.27,363
Chumphon,2023-Q2,2023,2,66.50771071505497,62.02718381914331,107.29663756115922,2657.0,7.0,True,Southern,2,508000,856298.79,84
Kalasin,2023-Q2,2023,2,69.99434764223116,48.96511841600642,126.22039705031813,3458.0,10.0,True,Northeastern,4,962000,255047.88,139
Kamphaeng Phet,2023-Q2,2023,2,71.02029022444802,55.0859964448304,153.8263693230506,3501.0,8.0,True,Northern,3,701000,467892.6,82
Kanchanaburi,2023-Q2,2023,2,79.54858982487562,53.95079629286109,105.17158999999998,1600.0,9.0,True,Western,3,896000,419708.43,46
Khon Kaen,2023-Q2,2023,2,56.645210499196544,42.96933429560546,182.59502460623267,29586.0,19.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2023-Q2,2023,2,63.64558166775123,57.568227322555096,85.63090661322646,2495.0,6.0,True,Southern,2,484000,555432.78,91
Lampang,2023-Q2,2023,2,59.19386327843931,41.36616287981007,157.21389671963092,3902.0,10.0,True,Northern,3,704000,345197.95,56
Lamphun,2023-Q2,2023,2,74.42308443361742,50.81448375186789,116.85955424726662,1189.0,5.0,True,Northern,2,397000,746271.35,89
Loei,2023-Q2,2023,2,72.33939074823982,59.53588068400762,129.88916666666665,2574.0,7.0,True,Northeastern,4,632000,346684.14,60
Lop Buri,2023-Q2,2023,2,108.67758259681214,75.6168031760467,111.58607397915598,5853.0,11.0,True,Central,3,725000,468881.2,111
Maha Sarakham,2023-Q2,2023,2,55.649938691805616,45.97950807412794,141.99736754002913,1374.0,7.0,True,Northeastern,4,930000,280853.53,165
Mukdahan,2023-Q2,2023,2,51.19396973673867,33.39481919388837,121.84013427109976,782.0,6.0,True,Northeastern,4,351000,221455.39,85
Nakhon Pathom,2023-Q2,2023,2,106.70136002952114,71.27421764500248,112.22892060298295,31311.0,9.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Phanom,2023-Q2,2023,2,63.81290948774811,44.94876388036827,137.7704362532524,2306.0,9.0,True,Northeastern,4,711000,287094.87,125
Nakhon Ratchasima,2023-Q2,2023,2,63.19386777627643,47.66102050902963,171.22043745033483,35236.0,27.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2023-Q2,2023,2,66.68171638003514,55.571882631421374,167.17480377706133,8684.0,10.0,True,Northern,3,1014000,394963.87,106
Nakhon Si Thammarat,2023-Q2,2023,2,65.31510460737823,65.38490538735658,88.48373412698412,3024.0,15.0,True,Southern,3,1535000,403656.93,154
Nan,2023-Q2,2023,2,101.75969516458107,69.72858234189387,111.54439458969324,6617.0,7.0,True,Northern,4,471000,267688.73,39
Narathiwat,2023-Q2,2023,2,56.82568006327489,46.59011589141409,100.98952578947367,1900.0,11.0,True,Southern,4,824000,203607.94,183
Nong Bua Lam Phu,2023-Q2,2023,2,59.99115030498031,52.673535809975256,199.9960367847412,734.0,7.0,True,Northeastern,4,504000,209476.9,123
Nong Khai,2023-Q2,2023,2,57.26672102918124,45.96602263343866,166.98587352625935,933.0,11.0,True,Northeastern,4,512000,321679.25,156
Nonthaburi,2023-Q2,2023,2,83.38595350210797,61.98092367880889,113.48344055754788,44337.0,10.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q2,2023,2,63.18043574347785,52.86490989139877,115.4116254502328,22766.0,11.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2023-Q2,2023,2,70.162215694985,53.96597639404336,114.206599460755,3338.0,7.0,True,Southern,4,741000,257466.65,375
Phangnga,2023-Q2,2023,2,63.42950187132086,47.72893826298648,96.03397424892704,466.0,7.0,True,Southern,2,266000,640221.36,49
Phatthalung,2023-Q2,2023,2,79.35130375810456,68.52540357991192,101.46467701260912,1031.0,5.0,True,Southern,3,519000,268664.14,135
Phayao,2023-Q2,2023,2,59.52317433365078,37.72032115437353,159.99512860892386,1143.0,6.0,True,Northern,3,455000,318163.15,74
Phetchabun,2023-Q2,2023,2,71.16220768880932,64.90268578999975,118.7337942744878,3563.0,8.0,True,Northern,3,961000,291586.39,75
Phetchaburi,2023-Q2,2023,2,84.61570666169973,60.17748955508485,101.5498097133758,1256.0,9.0,True,Western,3,484100,475745.35,76
Phichit,2023-Q2,2023,2,55.43143847771636,39.16972927383283,148.3167708108108,925.0,7.0,True,Northern,3,517000,309595.31,120
Phitsanulok,2023-Q2,2023,2,67.09403901455097,50.12630371867672,147.94703236034687,10723.0,7.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2023-Q2,2023,2,72.80543048154853,64.79176661048068,114.1930381348782,35558.0,22.0,True,Central,1,823000,1544117.75,323
Phrae,2023-Q2,2023,2,71.8437796596031,50.32660781998688,119.77162456747403,1156.0,7.0,True,Northern,3,422000,272704.21,65
Phuket,2023-Q2,2023,2,85.32383601498461,59.05474980134569,103.77529058724951,28642.0,10.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2023-Q2,2023,2,72.30149316693537,52.5908686086859,94.53042145015104,1986.0,11.0,True,Eastern,1,501000,1616351.17,100
Prachuap Khiri Khan,2023-Q2,2023,2,91.19725830660752,64.16716696668686,99.74541283915586,5639.0,7.0,True,Western,2,552000,633775.72,87
Ratchaburi,2023-Q2,2023,2,86.27894981035614,58.78976645471618,95.35649901690915,2543.0,7.0,True,Western,2,864000,729527.83,167
Rayong,2023-Q2,2023,2,93.14193128098114,62.69461358315848,106.89673392652124,10452.0,10.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2023-Q2,2023,2,56.73674890661573,37.5770549902958,133.6076054827175,839.0,12.0,True,Northeastern,4,1276000,259302.14,162
Sa Kaeo,2023-Q2,2023,2,58.33393366740416,42.95346498315846,130.23430638297876,1175.0,9.0,True,Eastern,4,562000,243010.08,80
Sakon Nakhon,2023-Q2,2023,2,53.62854316818958,38.028744456516485,168.7052416517056,2785.0,14.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2023-Q2,2023,2,64.05347330426501,50.5218904115193,121.84787064985616,48303.0,11.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2023-Q2,2023,2,58.50505605953384,56.442794452181616,103.39379669868508,10723.0,15.0,True,Central,1,639000,1066220.56,182
Satun,2023-Q2,2023,2,75.75357784192208,56.77123950628189,95.3231925925926,405.0,5.0,True,Southern,3,325000,373956.21,108
Si Sa Ket,2023-Q2,2023,2,59.54421389850826,44.87882382198732,175.02685008465443,6497.0,20.0,True,Northeastern,4,1442000,274605.61,161
Sing Buri,2023-Q2,2023,2,71.54073760294891,49.15443530070183,116.68489541547278,698.0,6.0,True,Central,3,200000,469345.84,245
Songkhla,2023-Q2,2023,2,75.35233047601277,54.24411666595958,113.48401466778424,26248.0,15.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2023-Q2,2023,2,50.32866060020062,39.04507814524448,155.59893606755128,829.0,9.0,True,Northern,3,573000,264185.8,86
Suphan Buri,2023-Q2,2023,2,72.72074903954504,59.18740822401729,109.1424174448639,5033.0,12.0,True,Western,3,822000,355209.13,152
Surat Thani,2023-Q2,2023,2,67.82613267220489,52.512293248078535,125.7577174121288,13571.0,18.0,True,Southern,2,1077000,510230.87,81
Surin,2023-Q2,2023,2,61.940256295752015,41.76730692103367,131.41622318166728,3011.0,11.0,True,Northeastern,4,1360000,269145.26,153
Tak,2023-Q2,2023,2,54.84811515993865,40.18817433590499,178.9870816221766,1948.0,5.0,True,Northern,3,699000,378803.63,40
Trang,2023-Q2,2023,2,72.74931961259412,62.4052857099386,102.24590084016182,9641.0,7.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2023-Q2,2023,2,30.86580506837094,28.586307310399963,107.6235963866642,5369.0,12.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2023-Q2,2023,2,62.80173324322205,48.827541884513984,156.39630197613485,15839.0,11.0,True,Northeastern,4,1552000,299274.37,140
Uttaradit,2023-Q2,2023,2,53.99707126683218,43.76632983603728,168.58614437500003,1600.0,8.0,True,Northern,3,436000,341286.41,55
Yasothon,2023-Q2,2023,2,47.50001453488853,33.92720909001508,172.7630577075099,1265.0,5.0,True,Northeastern,4,525000,231749.97,127
Bangkok Metropolis,2023-Q3,2023,3,102.86793487450896,71.20093460130761,81.51927568490113,619907.0,54.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Bueng Kan,2023-Q3,2023,3,89.42551859308244,69.7201437466892,116.88009266409264,3108.0,5.0,True,Northeastern,4,419000,264149.56,105
Buri Ram,2023-Q3,2023,3,53.60485035332121,40.03061257960479,127.78894276556778,4368.0,14.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2023-Q3,2023,3,122.71985947851717,77.85342837955461,69.36915834886452,14487.0,10.0,True,Eastern,2,733000,1319396.7,142
Chaiyaphum,2023-Q3,2023,3,62.89505241983178,39.52259683117735,142.44245490892934,2251.0,12.0,True,Northeastern,4,1106000,240999.93,88
Chanthaburi,2023-Q3,2023,3,95.42973446534026,71.43986339302998,78.32890714046262,2983.0,11.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2023-Q3,2023,3,63.65215596762373,48.85577047014533,141.44306525353275,76992.0,20.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2023-Q3,2023,3,52.90034366819796,43.84987272685786,114.40851316139324,7522.0,11.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2023-Q3,2023,3,100.0925099115799,73.405836618173,84.2038384007113,74233.0,16.0,True,Eastern,1,1636000,1726754.27,363
Chumphon,2023-Q3,2023,3,78.47709486761943,71.43375114756127,74.67254157931517,1431.0,7.0,True,Southern,2,508000,856298.79,84
Kalasin,2023-Q3,2023,3,66.1235175840446,44.16154360856079,109.86300293973542,2041.0,9.0,True,Northeastern,4,962000,255047.88,139
Kamphaeng Phet,2023-Q3,2023,3,62.04820895782259,52.26722892006213,123.7111321819993,3011.0,6.0,True,Northern,3,701000,467892.6,82
Kanchanaburi,2023-Q3,2023,3,93.38303454300576,62.617638547341805,73.67970032124828,2179.0,7.0,True,Western,3,896000,419708.43,46
Khon Kaen,2023-Q3,2023,3,60.39736805995185,45.4379891303654,142.18128556263272,32028.0,14.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2023-Q3,2023,3,78.02248691482339,72.1250246417773,56.67723262948928,5541.0,6.0,True,Southern,2,484000,555432.78,91
Lampang,2023-Q3,2023,3,70.9751591925993,53.091566247225146,112.64287500000002,2984.0,10.0,True,Northern,3,704000,345197.95,56
Lamphun,2023-Q3,2023,3,65.64537726355192,38.24408518874292,90.33871935483874,3100.0,5.0,True,Northern,2,397000,746271.35,89
Loei,2023-Q3,2023,3,84.6302397927162,75.72886126843657,124.97581685508734,4865.0,5.0,True,Northeastern,4,632000,346684.14,60
Lop Buri,2023-Q3,2023,3,118.83613061419958,76.44094163515838,76.3040717662747,8249.0,8.0,True,Central,3,725000,468881.2,111
Maha Sarakham,2023-Q3,2023,3,65.54075610147508,52.58091829364936,157.02169059955588,5404.0,6.0,True,Northeastern,4,930000,280853.53,165
Mukdahan,2023-Q3,2023,3,54.94587070665019,40.705690840358,94.73775406871609,1106.0,5.0,True,Northeastern,4,351000,221455.39,85
Nakhon Pathom,2023-Q3,2023,3,122.67083339545084,82.70232010564197,78.86017122826695,35660.0,6.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Phanom,2023-Q3,2023,3,63.18180832190413,41.15695872055906,117.0519395604396,2912.0,10.0,True,Northeastern,4,711000,287094.87,125
Nakhon Ratchasima,2023-Q3,2023,3,70.6478590667231,52.70103350490246,140.94819155249357,38757.0,27.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2023-Q3,2023,3,72.09235823201244,58.71288984638778,130.0404799189155,7893.0,10.0,True,Northern,3,1014000,394963.87,106
Nakhon Si Thammarat,2023-Q3,2023,3,64.45984942976226,64.39311037116417,71.75222016048146,1994.0,13.0,True,Southern,3,1535000,403656.93,154
Nan,2023-Q3,2023,3,67.39886451776276,47.47849164002593,100.32237469586374,1233.0,6.0,True,Northern,4,471000,267688.73,39
Narathiwat,2023-Q3,2023,3,57.51366533580189,57.55619982822152,85.38496815286624,2041.0,11.0,True,Southern,4,824000,203607.94,183
Nong Khai,2023-Q3,2023,3,52.03320339617096,40.15284741259379,128.0385950155763,642.0,5.0,True,Northeastern,4,512000,321679.25,156
Nonthaburi,2023-Q3,2023,3,77.14482324767519,64.01695324355185,82.53581047719133,56141.0,10.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q3,2023,3,86.07572504773508,63.199553974120505,95.63891636779856,26210.0,10.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2023-Q3,2023,3,64.66035264816263,56.217732904093424,77.37020485678705,3212.0,6.0,True,Southern,4,741000,257466.65,375
Phangnga,2023-Q3,2023,3,66.73516084450311,58.23596049364456,85.12696716826265,731.0,5.0,True,Southern,2,266000,640221.36,49
Phatthalung,2023-Q3,2023,3,67.55395549086441,69.90317225855188,72.77776611694154,667.0,6.0,True,Southern,3,519000,268664.14,135
Phayao,2023-Q3,2023,3,53.27855433072159,40.57992532871166,149.32706254826252,1295.0,6.0,True,Northern,3,455000,318163.15,74
Phetchabun,2023-Q3,2023,3,72.24454457497751,58.53632655210169,94.74234646324548,3605.0,10.0,True,Northern,3,961000,291586.39,75
Phetchaburi,2023-Q3,2023,3,53.13487296187351,46.02133297306332,76.52827676767676,2970.0,10.0,True,Western,3,484100,475745.35,76
Phichit,2023-Q3,2023,3,83.00236539094077,62.0359405572718,141.95763357715086,2871.0,7.0,True,Northern,3,517000,309595.31,120
Phitsanulok,2023-Q3,2023,3,69.8124616634493,57.97864575202249,125.27937699278402,11918.0,8.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2023-Q3,2023,3,89.35536614125768,74.57430227204469,80.48579194548917,40946.0,16.0,True,Central,1,823000,1544117.75,323
Phrae,2023-Q3,2023,3,48.8349327916072,37.013272918339645,160.27721851851857,1080.0,6.0,True,Northern,3,422000,272704.21,65
Phuket,2023-Q3,2023,3,94.67122091206976,67.45865659190494,76.02318682769518,46203.0,11.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2023-Q3,2023,3,63.880895390398834,53.99774974750861,77.279908036098,2327.0,9.0,True,Eastern,1,501000,1616351.17,100
Prachuap Khiri Khan,2023-Q3,2023,3,85.50505301176703,57.06665644921397,68.29718837116685,5022.0,8.0,True,Western,2,552000,633775.72,87
Ratchaburi,2023-Q3,2023,3,83.85041428834658,57.63113097011485,83.38007324926215,3727.0,6.0,True,Western,2,864000,729527.83,167
Rayong,2023-Q3,2023,3,116.06788457286392,81.29521301672473,69.74033676187659,13514.0,11.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2023-Q3,2023,3,54.94276871046857,45.54700081380169,144.21823018494058,3028.0,8.0,True,Northeastern,4,1276000,259302.14,162
Sa Kaeo,2023-Q3,2023,3,78.93579461401275,74.23881126425356,84.45987341772152,316.0,7.0,True,Eastern,4,562000,243010.08,80
Sakon Nakhon,2023-Q3,2023,3,57.47792448282765,41.24789457881344,124.5157282868526,2510.0,16.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2023-Q3,2023,3,79.88083719375558,59.6582851254211,98.17725272425363,57814.0,13.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2023-Q3,2023,3,135.2245315175221,87.08119517554502,68.6900163495554,10459.0,5.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Saraburi,2023-Q3,2023,3,69.79097403419783,64.08523645582123,81.99355247108308,9510.0,14.0,True,Central,1,639000,1066220.56,182
Satun,2023-Q3,2023,3,81.01410970008531,61.22194745350934,83.02664639639642,444.0,5.0,True,Southern,3,325000,373956.21,108
Si Sa Ket,2023-Q3,2023,3,64.63853702177455,48.55933013944572,149.28988115015977,4695.0,14.0,True,Northeastern,4,1442000,274605.61,161
Sing Buri,2023-Q3,2023,3,101.61140930719088,76.4542729413544,79.73318287526426,946.0,6.0,True,Central,3,200000,469345.84,245
Songkhla,2023-Q3,2023,3,89.59946461139916,69.15448537213247,84.03501088774573,31687.0,14.0,True,Southern,2,1431000,478226.73,185
