province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Satun,2023-Q1,2023,1,62.40278954325606,53.77059785042355,106.73469043887148,1276.0,7.0,True,Southern,3,325000,373956.21,108
Si Sa Ket,2023-Q1,2023,1,60.98049677015452,49.236545021805554,185.5845251396648,9666.0,16.0,True,Northeastern,4,1442000,274605.61,161
Sing Buri,2023-Q1,2023,1,74.34282934495589,50.917169162430376,110.15973357664232,1370.0,7.0,True,Central,3,200000,469345.84,245
Songkhla,2023-Q1,2023,1,83.05076209429359,61.12116732151249,107.5721431656896,38892.0,17.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2023-Q1,2023,1,59.62554383984265,48.42294813832176,158.4770540540541,2294.0,11.0,True,Northern,3,573000,264185.8,86
Suphan Buri,2023-Q1,2023,1,77.62026719971915,55.67871221484664,101.53040808052565,7153.0,10.0,True,Western,3,822000,355209.13,152
Surat Thani,2023-Q1,2023,1,73.23887802719995,54.34090333770714,119.2780590726159,28575.0,15.0,True,Southern,2,1077000,510230.87,81
Surin,2023-Q1,2023,1,59.83143178789487,41.42419903434056,133.3355967334568,5939.0,16.0,True,Northeastern,4,1360000,269145.26,153
Tak,2023-Q1,2023,1,67.69872206646345,54.05067053964395,165.3272967032967,2730.0,5.0,True,Northern,3,699000,378803.63,40
Trang,2023-Q1,2023,1,71.1314325381745,57.4135650934164,95.2995128606988,10847.0,8.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2023-Q1,2023,1,79.61138182003835,46.328644410651535,143.1743723150358,2514.0,9.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2023-Q1,2023,1,56.994875456594045,42.93321087340367,164.86199507535557,23555.0,15.0,True,Northeastern,4,1552000,299274.37,140
Uttaradit,2023-Q1,2023,1,63.57613470100823,47.60680096449854,159.200260111576,1434.0,5.0,True,Northern,3,436000,341286.41,55
Yasothon,2023-Q1,2023,1,55.29478848156732,36.63312081050626,182.00597207510836,2077.0,5.0,True,Northeastern,4,525000,231749.97,127
Amnat Charoen,2023-Q2,2023,2,44.88779312695648,32.79503612483019,154.97057721139433,667.0,7.0,True,Northeastern,4,372000,253897.82,113
Ang Thong,2023-Q2,2023,2,75.16571226800828,56.86664057566944,134.2426945632254,1637.0,7.0,True,Central,3,269000,468881.2,283
Bangkok Metropolis,2023-Q2,2023,2,88.13597503619991,62.12632713111209,110.2559610273856,428583.0,52.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2023-Q2,2023,2,41.64695814912198,37.86866059898223,116.4207381980426,6948.0,16.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2023-Q2,2023,2,102.78328174001764,69.29815097786336,113.67043461572794,11203.0,9.0,True,Eastern,2,733000,1319396.7,142
Chai Nat,2023-Q2,2023,2,52.5090504003396,45.09587544380426,132.03760377358492,371.0,5.0,True,Central,3,314000,447066.18,131
Chaiyaphum,2023-Q2,2023,2,68.71760160600336,44.68440139887138,150.52673207036537,739.0,12.0,True,Northeastern,4,1106000,240999.93,88
Chanthaburi,2023-Q2,2023,2,76.18305296507225,53.28883940222095,101.76242223811224,2797.0,11.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2023-Q2,2023,2,61.003173707806525,44.75604382043195,169.5612801086842,56678.0,20.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2023-Q2,2023,2,48.92367150504872,38.04485010553434,146.2685082826838,8391.0,14.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2023-Q2,2023,2,86.93042253575253,59.94346392949984,115.2206,69605.0,15.0,True,Eastern,1,1636000,1726754.27,363
Chumphon,2023-Q2,2023,2,66.50771071505497,62.02718381914333,107.29663756115922,2657.0,7.0,True,Southern,2,508000,856298.79,84
Kalasin,2023-Q2,2023,2,69.99434764223116,48.96511841600642,126.2203970503181,3458.0,10.0,True,Northeastern,4,962000,255047.88,139
Kamphaeng Phet,2023-Q2,2023,2,71.020290224448,55.08599644483038,153.8263693230506,3501.0,8.0,True,Northern,3,701000,467892.6,82
Kanchanaburi,2023-Q2,2023,2,79.54858982487562,53.95079629286109,105.17159,1600.0,9.0,True,Western,3,896000,419708.43,46
Khon Kaen,2023-Q2,2023,2,56.64521049919657,42.96933429560545,182.59502460623267,29586.0,19.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2023-Q2,2023,2,63.64558166775122,57.56822732255509,85.63090661322644,2495.0,6.0,True,Southern,2,484000,555432.78,91
Lampang,2023-Q2,2023,2,59.19386327843932,41.36616287981008,157.21389671963092,3902.0,10.0,True,Northern,3,704000,345197.95,56
Lamphun,2023-Q2,2023,2,74.42308443361742,50.81448375186789,116.85955424726662,1189.0,5.0,True,Northern,2,397000,746271.35,89
Loei,2023-Q2,2023,2,72.33939074823984,59.535880684007616,129.88916666666665,2574.0,7.0,True,Northeastern,4,632000,346684.14,60
Lop Buri,2023-Q2,2023,2,108.67758259681212,75.61680317604669,111.58607397915598,5853.0,11.0,True,Central,3,725000,468881.2,111
Maha Sarakham,2023-Q2,2023,2,55.64993869180563,45.97950807412795,141.9973675400291,1374.0,7.0,True,Northeastern,4,930000,280853.53,165
Mukdahan,2023-Q2,2023,2,51.19396973673868,33.39481919388837,121.84013427109976,782.0,6.0,True,Northeastern,4,351000,221455.39,85
Nakhon Pathom,2023-Q2,2023,2,106.70136002952115,71.27421764500251,112.22892060298298,31311.0,9.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Phanom,2023-Q2,2023,2,63.81290948774812,44.94876388036826,137.77043625325237,2306.0,9.0,True,Northeastern,4,711000,287094.87,125
Nakhon Ratchasima,2023-Q2,2023,2,63.19386777627643,47.66102050902962,171.22043745033488,35236.0,27.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2023-Q2,2023,2,66.68171638003514,55.57188263142139,167.17480377706127,8684.0,10.0,True,Northern,3,1014000,394963.87,106
Nakhon Si Thammarat,2023-Q2,2023,2,65.31510460737823,65.38490538735655,88.48373412698413,3024.0,15.0,True,Southern,3,1535000,403656.93,154
Nan,2023-Q2,2023,2,101.75969516458112,69.72858234189384,111.5443945896932,6617.0,7.0,True,Northern,4,471000,267688.73,39
Narathiwat,2023-Q2,2023,2,56.82568006327489,46.59011589141409,100.98952578947367,1900.0,11.0,True,Southern,4,824000,203607.94,183
Nong Bua Lam Phu,2023-Q2,2023,2,59.99115030498032,52.67353580997526,199.9960367847412,734.0,7.0,True,Northeastern,4,504000,209476.9,123
Nong Khai,2023-Q2,2023,2,57.26672102918125,45.966022633438655,166.98587352625938,933.0,11.0,True,Northeastern,4,512000,321679.25,156
Nonthaburi,2023-Q2,2023,2,83.385953502108,61.98092367880889,113.48344055754788,44337.0,10.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q2,2023,2,63.18043574347784,52.86490989139876,115.41162545023278,22766.0,11.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2023-Q2,2023,2,70.16221569498498,53.965976394043366,114.20659946075494,3338.0,7.0,True,Southern,4,741000,257466.65,375
Phangnga,2023-Q2,2023,2,63.429501871320845,47.72893826298648,96.03397424892704,466.0,7.0,True,Southern,2,266000,640221.36,49
Phatthalung,2023-Q2,2023,2,79.35130375810456,68.52540357991194,101.46467701260912,1031.0,5.0,True,Southern,3,519000,268664.14,135
Phayao,2023-Q2,2023,2,59.52317433365077,37.72032115437353,159.99512860892392,1143.0,6.0,True,Northern,3,455000,318163.15,74
Phetchabun,2023-Q2,2023,2,71.1622076888093,64.90268578999977,118.73379427448778,3563.0,8.0,True,Northern,3,961000,291586.39,75
Phetchaburi,2023-Q2,2023,2,84.61570666169972,60.17748955508485,101.54980971337578,1256.0,9.0,True,Western,3,484100,475745.35,76
Phichit,2023-Q2,2023,2,55.43143847771636,39.16972927383283,148.31677081081082,925.0,7.0,True,Northern,3,517000,309595.31,120
Phitsanulok,2023-Q2,2023,2,67.09403901455096,50.1263037186767,147.9470323603469,10723.0,7.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2023-Q2,2023,2,72.80543048154847,64.79176661048066,114.19303813487822,35558.0,22.0,True,Central,1,823000,1544117.75,323
Phrae,2023-Q2,2023,2,71.84377965960311,50.32660781998688,119.77162456747406,1156.0,7.0,True,Northern,3,422000,272704.21,65
Phuket,2023-Q2,2023,2,85.3238360149846,59.05474980134569,103.77529058724949,28642.0,10.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2023-Q2,2023,2,72.30149316693537,52.59086860868588,94.53042145015104,1986.0,11.0,True,Eastern,1,501000,1616351.17,100
Prachuap Khiri Khan,2023-Q2,2023,2,91.19725830660752,64.16716696668684,99.74541283915588,5639.0,7.0,True,Western,2,552000,633775.72,87
Ratchaburi,2023-Q2,2023,2,86.27894981035612,58.789766454716165,95.35649901690915,2543.0,7.0,True,Western,2,864000,729527.83,167
Rayong,2023-Q2,2023,2,93.14193128098115,62.69461358315848,106.8967339265212,10452.0,10.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2023-Q2,2023,2,56.73674890661573,37.57705499029579,133.60760548271753,839.0,12.0,True,Northeastern,4,1276000,259302.14,162
Sa Kaeo,2023-Q2,2023,2,58.33393366740417,42.95346498315846,130.23430638297873,1175.0,9.0,True,Eastern,4,562000,243010.08,80
Sakon Nakhon,2023-Q2,2023,2,53.62854316818957,38.028744456516485,168.70524165170556,2785.0,14.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2023-Q2,2023,2,64.05347330426504,50.521890411519294,121.8478706498561,48303.0,11.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2023-Q2,2023,2,58.50505605953386,56.4427944521816,103.3937966986851,10723.0,15.0,True,Central,1,639000,1066220.56,182
Satun,2023-Q2,2023,2,75.75357784192208,56.77123950628189,95.3231925925926,405.0,5.0,True,Southern,3,325000,373956.21,108
Si Sa Ket,2023-Q2,2023,2,59.54421389850828,44.87882382198733,175.02685008465443,6497.0,20.0,True,Northeastern,4,1442000,274605.61,161
Sing Buri,2023-Q2,2023,2,71.54073760294888,49.15443530070183,116.68489541547278,698.0,6.0,True,Central,3,200000,469345.84,245
Songkhla,2023-Q2,2023,2,75.35233047601275,54.24411666595959,113.4840146677842,26248.0,15.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2023-Q2,2023,2,50.32866060020064,39.04507814524448,155.59893606755125,829.0,9.0,True,Northern,3,573000,264185.8,86
Suphan Buri,2023-Q2,2023,2,72.72074903954505,59.18740822401727,109.14241744486392,5033.0,12.0,True,Western,3,822000,355209.13,152
Surat Thani,2023-Q2,2023,2,67.82613267220492,52.512293248078535,125.75771741212884,13571.0,18.0,True,Southern,2,1077000,510230.87,81
Surin,2023-Q2,2023,2,61.940256295752,41.76730692103366,131.41622318166722,3011.0,11.0,True,Northeastern,4,1360000,269145.26,153
Tak,2023-Q2,2023,2,54.84811515993866,40.18817433590499,178.9870816221766,1948.0,5.0,True,Northern,3,699000,378803.63,40
Trang,2023-Q2,2023,2,72.74931961259412,62.4052857099386,102.24590084016182,9641.0,7.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2023-Q2,2023,2,30.86580506837094,28.586307310399963,107.62359638666418,5369.0,12.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2023-Q2,2023,2,62.80173324322208,48.827541884513984,156.39630197613488,15839.0,11.0,True,Northeastern,4,1552000,299274.37,140
Uttaradit,2023-Q2,2023,2,53.99707126683218,43.76632983603729,168.586144375,1600.0,8.0,True,Northern,3,436000,341286.41,55
Yasothon,2023-Q2,2023,2,47.500014534888535,33.92720909001508,172.7630577075099,1265.0,5.0,True,Northeastern,4,525000,231749.97,127
Bangkok Metropolis,2023-Q3,2023,3,102.8679348745089,71.20093460130761,81.51927568490113,619907.0,54.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Bueng Kan,2023-Q3,2023,3,89.42551859308244,69.7201437466892,116.88009266409266,3108.0,5.0,True,Northeastern,4,419000,264149.56,105
Buri Ram,2023-Q3,2023,3,53.60485035332122,40.03061257960479,127.78894276556775,4368.0,14.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2023-Q3,2023,3,122.7198594785172,77.8534283795546,69.36915834886449,14487.0,10.0,True,Eastern,2,733000,1319396.7,142
Chaiyaphum,2023-Q3,2023,3,62.89505241983179,39.52259683117735,142.44245490892936,2251.0,12.0,True,Northeastern,4,1106000,240999.93,88
Chanthaburi,2023-Q3,2023,3,95.42973446534026,71.43986339302998,78.32890714046262,2983.0,11.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2023-Q3,2023,3,63.65215596762373,48.85577047014532,141.44306525353278,76992.0,20.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2023-Q3,2023,3,52.90034366819796,43.84987272685786,114.40851316139324,7522.0,11.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2023-Q3,2023,3,100.09250991157988,73.405836618173,84.20383840071128,74233.0,16.0,True,Eastern,1,1636000,1726754.27,363
Chumphon,2023-Q3,2023,3,78.47709486761943,71.43375114756128,74.67254157931517,1431.0,7.0,True,Southern,2,508000,856298.79,84
Kalasin,2023-Q3,2023,3,66.1235175840446,44.1615436085608,109.86300293973544,2041.0,9.0,True,Northeastern,4,962000,255047.88,139
Kamphaeng Phet,2023-Q3,2023,3,62.04820895782258,52.26722892006213,123.71113218199932,3011.0,6.0,True,Northern,3,701000,467892.6,82
Kanchanaburi,2023-Q3,2023,3,93.38303454300576,62.61763854734181,73.67970032124829,2179.0,7.0,True,Western,3,896000,419708.43,46
Khon Kaen,2023-Q3,2023,3,60.397368059951845,45.43798913036539,142.1812855626327,32028.0,14.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2023-Q3,2023,3,78.02248691482339,72.1250246417773,56.67723262948927,5541.0,6.0,True,Southern,2,484000,555432.78,91
Lampang,2023-Q3,2023,3,70.97515919259929,53.091566247225146,112.64287500000002,2984.0,10.0,True,Northern,3,704000,345197.95,56
Lamphun,2023-Q3,2023,3,65.64537726355192,38.24408518874291,90.33871935483872,3100.0,5.0,True,Northern,2,397000,746271.35,89
Loei,2023-Q3,2023,3,84.6302397927162,75.72886126843657,124.97581685508736,4865.0,5.0,True,Northeastern,4,632000,346684.14,60
Lop Buri,2023-Q3,2023,3,118.83613061419952,76.44094163515835,76.30407176627469,8249.0,8.0,True,Central,3,725000,468881.2,111
Maha Sarakham,2023-Q3,2023,3,65.54075610147508,52.58091829364938,157.02169059955588,5404.0,6.0,True,Northeastern,4,930000,280853.53,165
Mukdahan,2023-Q3,2023,3,54.94587070665019,40.705690840358,94.7377540687161,1106.0,5.0,True,Northeastern,4,351000,221455.39,85
Nakhon Pathom,2023-Q3,2023,3,122.67083339545084,82.70232010564197,78.86017122826698,35660.0,6.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Phanom,2023-Q3,2023,3,63.18180832190414,41.15695872055907,117.05193956043956,2912.0,10.0,True,Northeastern,4,711000,287094.87,125
Nakhon Ratchasima,2023-Q3,2023,3,70.64785906672314,52.70103350490249,140.94819155249374,38757.0,27.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2023-Q3,2023,3,72.09235823201247,58.71288984638775,130.0404799189155,7893.0,10.0,True,Northern,3,1014000,394963.87,106
Nakhon Si Thammarat,2023-Q3,2023,3,64.45984942976229,64.39311037116417,71.75222016048144,1994.0,13.0,True,Southern,3,1535000,403656.93,154
Nan,2023-Q3,2023,3,67.39886451776276,47.478491640025936,100.32237469586376,1233.0,6.0,True,Northern,4,471000,267688.73,39
Narathiwat,2023-Q3,2023,3,57.5136653358019,57.55619982822152,85.38496815286622,2041.0,11.0,True,Southern,4,824000,203607.94,183
Nong Khai,2023-Q3,2023,3,52.03320339617096,40.15284741259379,128.0385950155763,642.0,5.0,True,Northeastern,4,512000,321679.25,156
Nonthaburi,2023-Q3,2023,3,77.1448232476752,64.01695324355184,82.53581047719133,56141.0,10.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q3,2023,3,86.07572504773506,63.19955397412048,95.63891636779854,26210.0,10.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2023-Q3,2023,3,64.66035264816266,56.21773290409342,77.37020485678705,3212.0,6.0,True,Southern,4,741000,257466.65,375
Phangnga,2023-Q3,2023,3,66.7351608445031,58.23596049364456,85.12696716826265,731.0,5.0,True,Southern,2,266000,640221.36,49
Phatthalung,2023-Q3,2023,3,67.5539554908644,69.90317225855188,72.77776611694152,667.0,6.0,True,Southern,3,519000,268664.14,135
Phayao,2023-Q3,2023,3,53.27855433072159,40.57992532871166,149.32706254826255,1295.0,6.0,True,Northern,3,455000,318163.15,74
Phetchabun,2023-Q3,2023,3,72.24454457497751,58.53632655210169,94.74234646324553,3605.0,10.0,True,Northern,3,961000,291586.39,75
Phetchaburi,2023-Q3,2023,3,53.13487296187351,46.02133297306332,76.52827676767677,2970.0,10.0,True,Western,3,484100,475745.35,76
Phichit,2023-Q3,2023,3,83.00236539094078,62.035940557271786,141.95763357715083,2871.0,7.0,True,Northern,3,517000,309595.31,120
Phitsanulok,2023-Q3,2023,3,69.8124616634493,57.97864575202247,125.279376992784,11918.0,8.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2023-Q3,2023,3,89.35536614125773,74.57430227204466,80.48579194548917,40946.0,16.0,True,Central,1,823000,1544117.75,323
Phrae,2023-Q3,2023,3,48.8349327916072,37.013272918339645,160.2772185185185,1080.0,6.0,True,Northern,3,422000,272704.21,65
Phuket,2023-Q3,2023,3,94.67122091206971,67.45865659190491,76.02318682769517,46203.0,11.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2023-Q3,2023,3,63.880895390398834,53.99774974750861,77.27990803609799,2327.0,9.0,True,Eastern,1,501000,1616351.17,100
Prachuap Khiri Khan,2023-Q3,2023,3,85.50505301176703,57.06665644921399,68.29718837116687,5022.0,8.0,True,Western,2,552000,633775.72,87
Ratchaburi,2023-Q3,2023,3,83.8504142883466,57.63113097011484,83.38007324926214,3727.0,6.0,True,Western,2,864000,729527.83,167
Rayong,2023-Q3,2023,3,116.06788457286396,81.29521301672473,69.74033676187656,13514.0,11.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2023-Q3,2023,3,54.94276871046857,45.54700081380169,144.21823018494055,3028.0,8.0,True,Northeastern,4,1276000,259302.14,162
Sa Kaeo,2023-Q3,2023,3,78.93579461401275,74.23881126425356,84.45987341772152,316.0,7.0,True,Eastern,4,562000,243010.08,80
Sakon Nakhon,2023-Q3,2023,3,57.47792448282765,41.24789457881344,124.5157282868526,2510.0,16.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2023-Q3,2023,3,79.88083719375558,59.6582851254211,98.17725272425363,57814.0,13.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2023-Q3,2023,3,135.2245315175222,87.08119517554499,68.6900163495554,10459.0,5.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Saraburi,2023-Q3,2023,3,69.79097403419782,64.0852364558212,81.99355247108308,9510.0,14.0,True,Central,1,639000,1066220.56,182
Satun,2023-Q3,2023,3,81.01410970008531,61.22194745350935,83.02664639639639,444.0,5.0,True,Southern,3,325000,373956.21,108
Si Sa Ket,2023-Q3,2023,3,64.63853702177455,48.55933013944572,149.28988115015977,4695.0,14.0,True,Northeastern,4,1442000,274605.61,161
Sing Buri,2023-Q3,2023,3,101.61140930719088,76.4542729413544,79.73318287526428,946.0,6.0,True,Central,3,200000,469345.84,245
Songkhla,2023-Q3,2023,3,89.59946461139914,69.15448537213244,84.03501088774576,31687.0,14.0,True,Southern,2,1431000,478226.73,185
