province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Magway,2023-Q3,2023,3,9.306802242797811,3.207497603684344,163.9602624113475,141,1,True,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q3,2023,3,10.690135832666815,4.95405226796862,157.9025075053609,2804,4,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q3,2023,3,18.124095508334857,9.461588499763575,152.60357142857143,56,1,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Saigang,2023-Q3,2023,3,4.2448465836940965,2.8756002471934203,255.26929347826083,94,1,False,Central Dry Zone,3,5325347,1242.72,57,5178.45,165710.4
Shan,2023-Q3,2023,3,26.063696896413628,7.738978762131896,113.69087878787879,33,1,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q3,2023,3,14.356750071229847,6.829813782156673,176.61971409633233,2267,2,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2023-Q4,2023,4,9.767087847853087,6.64414190135303,173.08067088607598,79,2,False,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Magway,2023-Q4,2023,4,6.424703228537065,3.812657797848062,161.9312754491018,167,1,True,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q4,2023,4,12.33141114947999,6.658619656555604,212.24884228187915,1797,3,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q4,2023,4,15.367749090464356,2.9041861349380995,118.07121428571429,14,1,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Saigang,2023-Q4,2023,4,6.029596633916808,4.457934111802931,224.45047244094488,127,1,True,Central Dry Zone,3,5325347,1242.72,57,5178.45,165710.4
Yangon,2023-Q4,2023,4,15.765910946327141,9.984161850891512,196.78477976190484,1861,3,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2024-Q1,2024,1,8.055024093159851,3.101977843138547,198.56543181818185,44,2,False,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Magway,2024-Q1,2024,1,9.958413686774726,2.5579130862639006,154.02029166666668,24,1,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2024-Q1,2024,1,8.931888920481743,5.635652802350099,191.19266737967914,947,4,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Saigang,2024-Q1,2024,1,13.370410325922965,3.8434863299555264,108.47209523809522,21,1,False,Central Dry Zone,3,5325347,1242.72,57,5178.45,165710.4
Yangon,2024-Q1,2024,1,14.240917621088835,7.214976478481997,180.9898187660668,3116,2,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2024-Q2,2024,2,13.18040819911191,8.243607651318566,197.22365,60,1,False,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2024-Q2,2024,2,9.992871909570068,6.094255339719231,149.69889433962265,1327,2,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2024-Q2,2024,2,24.456665940684744,10.328556908177513,160.09333507118515,10002,2,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2024-Q3,2024,3,20.007864880264236,3.8871170757310654,159.40128146453088,437,1,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2024-Q3,2024,3,26.69401671528146,12.443596891500569,150.09474497927954,3141,1,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2024-Q3,2024,3,24.007095629485402,9.403358901094638,118.76526010126078,20156,2,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2024-Q4,2024,4,30.495454122314303,7.255435650981275,123.80826633986926,613,1,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2024-Q4,2024,4,27.715287020287654,9.476763824520084,131.87629485396388,2882,2,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2024-Q4,2024,4,27.79613533159612,9.83340211638413,115.17343530796866,32292,2,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2025-Q1,2025,1,19.054795692734082,10.728055576654405,86.48730628401782,2021,2,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Bago,2025-Q1,2025,1,25.884745865403556,8.470018644740994,143.55296521287644,1927,1,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2025-Q1,2025,1,20.64801882828974,9.427908381322993,122.70115639501434,26089,2,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2025-Q1,2025,1,24.252467270006754,9.854789163491844,107.3976125564248,29042,1,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2025-Q2,2025,2,30.454081754891693,5.766634660047849,167.61884710743803,485,1,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2025-Q2,2025,2,22.947160803007677,9.181574821594308,124.68551396152834,11284,1,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2025-Q2,2025,2,21.436321334242642,7.821689292226121,111.13387186806222,6312,1,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2025-Q3,2025,3,10.913628292102269,4.619466672262626,190.5788188976378,127,1,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2025-Q3,2025,3,18.197640732808832,8.521685239320638,118.26929922178994,7712,1,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2025-Q3,2025,3,17.893390568144167,7.798535591808334,95.94586867938504,5399,1,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2025-Q4,2025,4,14.228462851260304,5.582067637839048,133.97981944444442,72,1,False,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Kayin,2025-Q4,2025,4,21.17989813584983,8.586062235471964,126.88755111821087,627,1,True,Lower Myanmar / Delta-Coastal,3,1574079,1242.72,52,5178.45,165710.4
Mandalay,2025-Q4,2025,4,20.33541454476017,10.792860070390255,126.19170156399616,6269,1,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2025-Q4,2025,4,20.499443689023998,11.966790225626044,118.35548949178448,2618,1,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
