province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bago,2024-Q1,2024,1,8.055024093159851,3.101977843138547,198.56543181818185,44,2,False,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Magway,2024-Q1,2024,1,9.958413686774726,2.5579130862639006,154.02029166666668,24,1,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2024-Q1,2024,1,8.931888920481743,5.635652802350098,191.1926673796791,947,4,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Saigang,2024-Q1,2024,1,13.370410325922965,3.8434863299555255,108.47209523809522,21,1,False,Central Dry Zone,3,5325347,1242.72,57,5178.45,165710.4
Yangon,2024-Q1,2024,1,14.240917621088835,7.214976478481998,180.9898187660668,3116,2,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2024-Q2,2024,2,13.180408199111907,8.243607651318566,197.22365,60,1,False,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2024-Q2,2024,2,9.992871909570068,6.094255339719231,149.69889433962265,1327,2,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2024-Q2,2024,2,24.456665940684744,10.328556908177513,160.0933350711851,10002,2,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2024-Q3,2024,3,20.007864880264236,3.8871170757310654,159.40128146453088,437,1,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2024-Q3,2024,3,26.694016715281467,12.443596891500563,150.09474497927954,3141,1,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2024-Q3,2024,3,24.007095629485402,9.403358901094638,118.76526010126082,20156,2,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2024-Q4,2024,4,30.495454122314314,7.255435650981275,123.80826633986926,613,1,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2024-Q4,2024,4,27.715287020287665,9.476763824520084,131.87629485396388,2882,2,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2024-Q4,2024,4,27.796135331596133,9.833402116384127,115.17343530796866,32292,2,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2025-Q1,2025,1,19.05479569273408,10.728055576654405,86.4873062840178,2021,2,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Bago,2025-Q1,2025,1,25.884745865403552,8.470018644740994,143.55296521287644,1927,1,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2025-Q1,2025,1,20.64801882828974,9.427908381322997,122.70115639501431,26089,2,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2025-Q1,2025,1,24.252467270006733,9.85478916349184,107.3976125564248,29042,1,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2025-Q2,2025,2,30.454081754891693,5.766634660047849,167.61884710743803,485,1,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2025-Q2,2025,2,22.947160803007677,9.181574821594307,124.6855139615283,11284,1,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2025-Q2,2025,2,21.436321334242653,7.821689292226122,111.13387186806222,6312,1,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2025-Q3,2025,3,10.913628292102267,4.619466672262626,190.5788188976378,127,1,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2025-Q3,2025,3,18.19764073280883,8.521685239320634,118.26929922178992,7712,1,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2025-Q3,2025,3,17.893390568144167,7.798535591808334,95.94586867938509,5399,1,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2025-Q4,2025,4,14.228462851260304,5.582067637839049,133.97981944444444,72,1,False,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Kayin,2025-Q4,2025,4,21.17989813584983,8.58606223547196,126.88755111821085,627,1,True,Lower Myanmar / Delta-Coastal,3,1574079,1242.72,52,5178.45,165710.4
Mandalay,2025-Q4,2025,4,20.335414544760162,10.792860070390258,126.19170156399612,6269,1,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2025-Q4,2025,4,20.499443689023998,11.96679022562604,118.35548949178445,2618,1,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
