province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
KhánhHòa,2023-Q2,2023,2,24.853228280941785,21.264986919513888,226.93244285714283,70.0,1.0,False,,,,,,,
KiênGiang,2023-Q2,2023,2,40.87968966724171,19.40085247027509,137.57613333333336,30.0,1.0,False,,,,,,,
LongAn,2023-Q2,2023,2,28.09611587398132,15.633998741644495,205.22379999999998,5.0,1.0,False,,,,,,,
NamĐịnh,2023-Q2,2023,2,32.67554400781835,12.026023785603819,146.4890769230769,13.0,2.0,False,,,,,,,
NghệAn,2023-Q2,2023,2,48.17179814345623,14.483085969209636,142.30349999999999,20.0,1.0,False,,,,,,,
NinhBình,2023-Q2,2023,2,51.05169245695176,12.970736538401333,145.96728571428568,7.0,1.0,False,,,,,,,
PhúThọ,2023-Q2,2023,2,19.055319519405888,10.534094143658274,187.08607142857142,28.0,2.0,False,,,,,,,
QuảngNam,2023-Q2,2023,2,13.832662693493738,9.430812232752583,238.38415104166666,192.0,2.0,True,,,,,,,
QuảngNgãi,2023-Q2,2023,2,25.386393149631406,12.27197450523952,147.85710714285713,28.0,1.0,False,,,,,,,
QuảngNinh,2023-Q2,2023,2,44.61297510252231,20.772802877011195,161.50811111111113,9.0,1.0,False,,,,,,,
SócTrăng,2023-Q2,2023,2,21.149766345738026,8.79010240250403,147.0906666666667,15.0,2.0,False,,,,,,,
SơnLa,2023-Q2,2023,2,18.280001723362805,6.6406663765101674,182.07888888888888,9.0,2.0,False,,,,,,,
ThanhHóa,2023-Q2,2023,2,31.167326312339927,14.08523115198681,147.4978493150685,73.0,2.0,False,,,,,,,
TháiBình,2023-Q2,2023,2,15.070335692353531,24.95003364767831,165.854,2.0,1.0,False,,,,,,,
TháiNguyên,2023-Q2,2023,2,19.530218134355206,15.502820685282405,243.12225000000004,12.0,1.0,False,,,,,,,
ThừaThiênHuế,2023-Q2,2023,2,23.548636236043627,13.844012096167793,157.88194110576922,832.0,2.0,True,,,,,,,
TiềnGiang,2023-Q2,2023,2,23.86512534063569,13.913430598474967,155.74016585365857,205.0,1.0,True,,,,,,,
TâyNinh,2023-Q2,2023,2,5.029122883543335,17.992199226827417,310.47183333333334,6.0,1.0,False,,,,,,,
ĐàNẵng,2023-Q2,2023,2,19.65890345681435,12.74034486303989,232.11860714285714,28.0,1.0,False,,,,,,,
ĐồngNai,2023-Q2,2023,2,47.13729316534196,18.06606572125732,118.24822222222221,9.0,2.0,False,,,,,,,
ĐồngTháp,2023-Q2,2023,2,4.375570154172948,31.826790185678515,56.911500000000004,2.0,1.0,False,,,,,,,
AnGiang,2023-Q3,2023,3,25.695594365900657,14.005462691405347,80.91826666666667,30.0,2.0,False,,,,,,,
BàRịa-VũngTàu,2023-Q3,2023,3,19.38684783819342,4.599319562535368,153.67219999999998,5.0,1.0,False,,,,,,,
BìnhDương,2023-Q3,2023,3,8.241114527154167,9.55840547422912,91.16533333333332,9.0,1.0,False,,,,,,,
BìnhPhước,2023-Q3,2023,3,24.420673586066382,0.666375320662685,17.012666666666664,3.0,1.0,False,,,,,,,
BìnhĐịnh,2023-Q3,2023,3,35.88302899374686,13.156114030790128,93.94552777777778,36.0,1.0,False,,,,,,,
BắcGiang,2023-Q3,2023,3,14.141530672729498,28.89245930534315,173.7885,4.0,2.0,False,,,,,,,
BắcNinh,2023-Q3,2023,3,28.95853774707021,11.147146131757712,149.71236842105262,38.0,1.0,False,,,,,,,
BếnTre,2023-Q3,2023,3,4.984931948003062,18.65908230701517,87.8235,2.0,1.0,False,,,,,,,
CàMau,2023-Q3,2023,3,17.459416200677424,10.127763788170961,206.26336363636364,66.0,1.0,False,,,,,,,
CầnThơ,2023-Q3,2023,3,13.926409484866582,10.939049370917719,100.15931818181816,22.0,2.0,False,,,,,,,
HàNội,2023-Q3,2023,3,20.556862858173062,10.01499906065949,139.72409322404374,9151.0,3.0,True,,,,,,,
HảiDương,2023-Q3,2023,3,16.13442520477519,13.502761849233877,115.69315384615385,13.0,1.0,False,,,,,,,
HảiPhòng,2023-Q3,2023,3,21.033504951274697,10.063085678015248,111.33938461538462,13.0,2.0,False,,,,,,,
HồChíMinh,2023-Q3,2023,3,22.191121562627902,12.726250504154192,107.4500875444223,11541.0,5.0,True,,,,,,,
KhánhHòa,2023-Q3,2023,3,19.042702872249855,,214.575,1.0,1.0,False,,,,,,,
KiênGiang,2023-Q3,2023,3,39.71486043321214,7.473007571569785,70.45857142857143,14.0,2.0,False,,,,,,,
NamĐịnh,2023-Q3,2023,3,37.491703286591424,73.61136854516637,103.45199999999998,4.0,1.0,False,,,,,,,
NghệAn,2023-Q3,2023,3,17.376170410749367,10.082080116422745,141.37417142857143,35.0,3.0,False,,,,,,,
PhúThọ,2023-Q3,2023,3,20.048543518706968,3.537920913090914,75.87533333333333,3.0,2.0,False,,,,,,,
QuảngNam,2023-Q3,2023,3,21.034643681688433,12.347268963270494,100.19189743589743,429.0,4.0,True,,,,,,,
QuảngNinh,2023-Q3,2023,3,34.23248183272369,14.535467263367403,88.295,6.0,1.0,False,,,,,,,
SócTrăng,2023-Q3,2023,3,12.892460346130086,8.766949153213067,138.6821818181818,11.0,1.0,False,,,,,,,
SơnLa,2023-Q3,2023,3,24.15851680020062,7.6494207806976835,124.498,7.0,1.0,False,,,,,,,
ThanhHóa,2023-Q3,2023,3,16.196426686921956,15.932163932876641,127.96085714285714,14.0,3.0,False,,,,,,,
TháiBình,2023-Q3,2023,3,32.917638646236355,23.407053079899203,144.47724999999997,8.0,1.0,False,,,,,,,
TháiNguyên,2023-Q3,2023,3,27.044785948718417,14.203352401705137,121.16218367346941,49.0,2.0,False,,,,,,,
ThừaThiênHuế,2023-Q3,2023,3,21.195784594430467,13.315551050338101,123.84456637806639,1387.0,1.0,True,,,,,,,
TiềnGiang,2023-Q3,2023,3,17.801467250015055,12.38752986721624,106.01468100358422,279.0,1.0,True,,,,,,,
TâyNinh,2023-Q3,2023,3,35.29263014743932,12.526881352099284,133.09862903225806,62.0,3.0,False,,,,,,,
VĩnhPhúc,2023-Q3,2023,3,25.772831890123516,19.016154004054908,112.4625,2.0,1.0,False,,,,,,,
ĐàNẵng,2023-Q3,2023,3,17.034063104335075,12.418892575027867,145.75550943396226,106.0,1.0,True,,,,,,,
ĐồngNai,2023-Q3,2023,3,34.824244128664574,9.166316901755758,58.1705,2.0,2.0,False,,,,,,,
AnGiang,2023-Q4,2023,4,26.101933158324385,11.019854836490982,140.08743529411763,85.0,2.0,False,,,,,,,
BàRịa-VũngTàu,2023-Q4,2023,4,31.372075394136093,22.717377883210762,143.21134210526316,38.0,1.0,False,,,,,,,
BìnhDương,2023-Q4,2023,4,29.734566483902167,11.906985019154114,67.31390666666667,75.0,2.0,False,,,,,,,
BìnhPhước,2023-Q4,2023,4,67.02292089437334,6.154068349652695,185.04799999999997,7.0,1.0,False,,,,,,,
BắcGiang,2023-Q4,2023,4,25.992713063396348,22.139943583054997,22.0,1.0,1.0,False,,,,,,,
BắcNinh,2023-Q4,2023,4,23.883534084319866,13.173101797990773,125.58703124999997,64.0,2.0,False,,,,,,,
CầnThơ,2023-Q4,2023,4,38.59243682268974,5.680899523572626,49.82266666666666,3.0,1.0,False,,,,,,,
HàNội,2023-Q4,2023,4,20.75488371328589,10.301792387619841,143.72614640565882,6080.0,1.0,True,,,,,,,
HảiDương,2023-Q4,2023,4,16.13817636845541,16.29558267403178,122.60120000000002,5.0,1.0,False,,,,,,,
HảiPhòng,2023-Q4,2023,4,45.194087964723195,19.965446736881194,73.74593103448275,29.0,1.0,False,,,,,,,
HồChíMinh,2023-Q4,2023,4,22.34778984605583,13.180343148225163,95.04062602430065,7078.0,2.0,True,,,,,,,
LongAn,2023-Q4,2023,4,40.54814421140361,14.611858711127294,60.256959183673466,49.0,1.0,False,,,,,,,
LạngSơn,2023-Q4,2023,4,38.15967063685647,18.1721240612021,147.4365,10.0,1.0,False,,,,,,,
NghệAn,2023-Q4,2023,4,36.706309709601825,15.048812650747944,125.990125,8.0,1.0,False,,,,,,,
PhúThọ,2023-Q4,2023,4,19.135517883018732,7.727980246797786,212.09973684210524,38.0,2.0,False,,,,,,,
PhúYên,2023-Q4,2023,4,25.146584805843922,15.23797288389214,88.56395918367345,49.0,2.0,False,,,,,,,
QuảngNam,2023-Q4,2023,4,24.834340921462694,12.467311586910798,92.26877586206898,58.0,3.0,False,,,,,,,
QuảngNgãi,2023-Q4,2023,4,5.311547234112063,5.433635461288134,277.1046666666667,3.0,1.0,False,,,,,,,
QuảngNinh,2023-Q4,2023,4,25.14203140734884,19.61870135143629,125.11138461538462,13.0,1.0,False,,,,,,,
SócTrăng,2023-Q4,2023,4,59.926167459912605,17.574388480567222,80.9735,2.0,1.0,False,,,,,,,
SơnLa,2023-Q4,2023,4,15.379570994369434,14.266301885320779,134.8076,15.0,1.0,False,,,,,,,
ThanhHóa,2023-Q4,2023,4,42.008293591663346,22.973161159826414,117.05657142857142,7.0,2.0,False,,,,,,,
TháiBình,2023-Q4,2023,4,32.87376746764189,6.029159253921799,112.91342857142855,7.0,1.0,False,,,,,,,
TháiNguyên,2023-Q4,2023,4,36.65535043002252,16.249801343839657,117.033,18.0,2.0,False,,,,,,,
ThừaThiênHuế,2023-Q4,2023,4,25.240587906908836,14.487965623809394,98.91333567567565,1850.0,2.0,True,,,,,,,
TâyNinh,2023-Q4,2023,4,15.120198305783566,11.35814177642579,183.9803157894737,38.0,2.0,False,,,,,,,
VĩnhLong,2023-Q4,2023,4,28.593920100727182,17.214859799609822,65.708,4.0,1.0,False,,,,,,,
VĩnhPhúc,2023-Q4,2023,4,14.287007085507113,5.470078038336635,106.241,1.0,1.0,False,,,,,,,
ĐiệnBiên,2023-Q4,2023,4,0.48377277057737195,12.757056471808479,144.18766666666667,3.0,1.0,False,,,,,,,
ĐàNẵng,2023-Q4,2023,4,15.085779936814847,8.091171113173669,110.63122388059703,67.0,1.0,False,,,,,,,
ĐồngNai,2023-Q4,2023,4,26.120854548770623,13.991056882757732,154.02133333333333,9.0,2.0,False,,,,,,,
BìnhDương,2024-Q1,2024,1,33.64936300839737,15.974066315625484,65.57613207547172,53.0,2.0,False,,,,,,,
BắcGiang,2024-Q1,2024,1,25.2252736854391,10.551002234561082,137.6339375,32.0,1.0,False,,,,,,,
BắcNinh,2024-Q1,2024,1,22.34951929291023,8.182972082358603,197.90420000000003,35.0,2.0,False,,,,,,,
CầnThơ,2024-Q1,2024,1,21.008969669632805,10.669724345184742,154.2710638297872,47.0,1.0,False,,,,,,,
HàNội,2024-Q1,2024,1,22.812128638886033,11.322260659186448,118.01944767950963,4568.0,2.0,True,,,,,,,
HàTĩnh,2024-Q1,2024,1,34.44106254619894,17.481710060989542,127.35029999999999,10.0,1.0,False,,,,,,,
HưngYên,2024-Q1,2024,1,37.30053541749139,21.802047277840835,164.6,4.0,1.0,False,,,,,,,
HảiDương,2024-Q1,2024,1,27.816984008007125,10.801515915924785,109.48807142857143,28.0,1.0,False,,,,,,,
HảiPhòng,2024-Q1,2024,1,41.16550199164195,10.923645814315773,110.82325714285714,35.0,2.0,False,,,,,,,
HồChíMinh,2024-Q1,2024,1,25.46154273427292,14.23005165438294,90.62303845490602,5800.0,2.0,True,,,,,,,
KhánhHòa,2024-Q1,2024,1,18.326053448451557,16.914396940151544,143.6586136363636,44.0,1.0,False,,,,,,,
KiênGiang,2024-Q1,2024,1,28.05399713685721,14.933589050862668,150.55608609271522,151.0,2.0,True,,,,,,,
LongAn,2024-Q1,2024,1,5.009763050245697,3.187893963753479,47.994,1.0,1.0,False,,,,,,,
LàoCai,2024-Q1,2024,1,18.552047959354354,8.38951272375479,114.05025,4.0,1.0,False,,,,,,,
LạngSơn,2024-Q1,2024,1,46.73886685128181,5.364012332204946,141.81799999999998,9.0,1.0,False,,,,,,,
NamĐịnh,2024-Q1,2024,1,28.153698422815513,9.74156007927105,116.87400000000001,3.0,1.0,False,,,,,,,
NghệAn,2024-Q1,2024,1,19.584132957269187,3.545926758617732,172.03449999999998,4.0,1.0,False,,,,,,,
PhúThọ,2024-Q1,2024,1,19.02012424074712,8.113477992856577,164.95375,8.0,1.0,False,,,,,,,
PhúYên,2024-Q1,2024,1,22.841267552789365,12.011165574156859,114.77764444444442,90.0,2.0,False,,,,,,,
QuảngNam,2024-Q1,2024,1,24.345854664173707,13.224557483892248,112.96952205882353,136.0,1.0,True,,,,,,,
QuảngNgãi,2024-Q1,2024,1,26.88493063032278,16.680537737769512,110.3652,10.0,1.0,False,,,,,,,
QuảngNinh,2024-Q1,2024,1,32.88112471068638,19.14475656914801,145.03365000000002,20.0,1.0,False,,,,,,,
ThanhHóa,2024-Q1,2024,1,19.955154655609377,17.128207901001765,85.00411111111111,9.0,2.0,False,,,,,,,
TháiBình,2024-Q1,2024,1,33.43069295714925,7.435756956527326,81.48738095238095,21.0,1.0,False,,,,,,,
TháiNguyên,2024-Q1,2024,1,45.805012382847615,16.223788508494525,116.89446666666666,15.0,2.0,False,,,,,,,
ThừaThiênHuế,2024-Q1,2024,1,28.18456954687993,16.04092955779851,98.11946501128666,1329.0,2.0,True,,,,,,,
TâyNinh,2024-Q1,2024,1,16.95763337868065,16.16978251057581,60.626914634146345,82.0,1.0,False,,,,,,,
VĩnhPhúc,2024-Q1,2024,1,39.74294968908902,12.081031332641095,116.64999999999999,27.0,2.0,False,,,,,,,
ĐiệnBiên,2024-Q1,2024,1,17.98836052695657,6.692455196748209,202.3295,8.0,1.0,False,,,,,,,
ĐàNẵng,2024-Q1,2024,1,29.221585249534712,13.232976141602906,91.19275000000002,40.0,1.0,False,,,,,,,
ĐồngNai,2024-Q1,2024,1,33.248911448596324,22.644316581934934,56.36952173913043,46.0,1.0,False,,,,,,,
BìnhDương,2024-Q2,2024,2,41.327562530859794,20.762907822902296,55.89484646464647,495.0,1.0,True,,,,,,,
BắcGiang,2024-Q2,2024,2,37.34936437397334,15.149405705355319,107.54643949044586,157.0,2.0,True,,,,,,,
CầnThơ,2024-Q2,2024,2,43.375234091104524,21.088706414661168,166.6616153846154,208.0,1.0,True,,,,,,,
HoàBình,2024-Q2,2024,2,40.17982825360359,16.636751217754945,120.95909782608696,92.0,1.0,False,,,,,,,
HàGiang,2024-Q2,2024,2,26.0651925958111,21.82279017847035,127.47183333333335,12.0,1.0,False,,,,,,,
HàNam,2024-Q2,2024,2,33.39443861921189,14.220992388228076,127.04347126436781,261.0,1.0,True,,,,,,,
HàNội,2024-Q2,2024,2,32.241257649305425,14.472298259192826,108.01679788219714,52886.0,3.0,True,,,,,,,
HưngYên,2024-Q2,2024,2,31.59128455252505,15.940087124417138,137.87998445595852,193.0,1.0,True,,,,,,,
HảiDương,2024-Q2,2024,2,43.30853899657811,11.699753041611007,124.243,11.0,1.0,False,,,,,,,
HảiPhòng,2024-Q2,2024,2,30.569489628749317,13.895137203560674,129.8667323452485,1147.0,1.0,True,,,,,,,
HồChíMinh,2024-Q2,2024,2,34.52312972606619,16.319894530307216,95.8289308410518,53660.0,2.0,True,,,,,,,
KiênGiang,2024-Q2,2024,2,5.771569758639122,1.876742888580475,143.6045,2.0,2.0,False,,,,,,,
LongAn,2024-Q2,2024,2,95.08267227878568,139.27427888923023,32.6316,5.0,1.0,False,,,,,,,
NamĐịnh,2024-Q2,2024,2,85.91015955729421,,198.798,1.0,1.0,False,,,,,,,
NinhBình,2024-Q2,2024,2,21.49219322999809,2.970406106700159,172.67071428571427,7.0,1.0,False,,,,,,,
PhúThọ,2024-Q2,2024,2,20.964811405342243,12.344138592274536,169.40422026431716,227.0,1.0,True,,,,,,,
QuảngNam,2024-Q2,2024,2,15.069458844100907,7.47220337732529,158.55058333333332,12.0,1.0,False,,,,,,,
QuảngNgãi,2024-Q2,2024,2,39.50235232199559,19.82688681606441,122.94619512195125,246.0,1.0,True,,,,,,,
ThanhHóa,2024-Q2,2024,2,34.6089578139684,44.32308112850884,122.27651562499999,128.0,2.0,True,,,,,,,
TháiBình,2024-Q2,2024,2,29.2981199469754,13.00788892959493,133.2078064516129,124.0,1.0,True,,,,,,,
TháiNguyên,2024-Q2,2024,2,44.50808741176344,29.799302325240937,149.956375,8.0,1.0,False,,,,,,,
ThừaThiênHuế,2024-Q2,2024,2,35.54209104594404,18.312175628789152,127.38400936329592,13884.0,1.0,True,,,,,,,
TâyNinh,2024-Q2,2024,2,45.18606101182727,20.19915195415485,55.96227919463087,745.0,1.0,True,,,,,,,
ĐàNẵng,2024-Q2,2024,2,21.071962908573212,12.165266353083942,199.1078367215646,7772.0,1.0,True,,,,,,,
ĐồngNai,2024-Q2,2024,2,40.563922435374685,19.957549918307866,48.57901,100.0,1.0,True,,,,,,,
BàRịa-VũngTàu,2024-Q3,2024,3,38.426498741072464,16.106166736008117,136.73705263157893,57.0,1.0,False,,,,,,,
BìnhDương,2024-Q3,2024,3,12.987194526830544,7.210166592652285,53.60955555555555,9.0,1.0,False,,,,,,,
BắcGiang,2024-Q3,2024,3,39.81750819883251,17.450704765221214,92.41865789473684,38.0,1.0,False,,,,,,,
CầnThơ,2024-Q3,2024,3,31.581343842228407,23.603100993321192,77.4939375,48.0,1.0,False,,,,,,,
HoàBình,2024-Q3,2024,3,15.157583673889238,18.056808993711396,140.48990625,32.0,1.0,False,,,,,,,
HàGiang,2024-Q3,2024,3,75.89478018111835,62.17529619528062,73.19473684210526,19.0,1.0,False,,,,,,,
HàNội,2024-Q3,2024,3,27.15189061350416,11.877835681578146,122.0777842258146,15836.0,1.0,True,,,,,,,
HưngYên,2024-Q3,2024,3,19.61114559815267,14.127763886528482,109.5530625,16.0,1.0,False,,,,,,,
HảiPhòng,2024-Q3,2024,3,33.91744348796957,14.513221994506921,115.55816071428572,56.0,1.0,False,,,,,,,
HồChíMinh,2024-Q3,2024,3,30.091848432145955,15.140313631608487,83.53025920713112,21315.0,2.0,True,,,,,,,
LaiChâu,2024-Q3,2024,3,11.774011664177968,2.1609888251026184,125.31935514018691,107.0,1.0,True,,,,,,,
PhúThọ,2024-Q3,2024,3,40.65300895385246,13.851138708764116,143.497625,8.0,1.0,False,,,,,,,
ThanhHóa,2024-Q3,2024,3,40.65653842711781,29.11693998978256,66.0908125,16.0,1.0,False,,,,,,,
TháiBình,2024-Q3,2024,3,22.293331946006823,17.10427077609154,171.50503124999997,32.0,1.0,False,,,,,,,
TháiNguyên,2024-Q3,2024,3,29.90379074213428,10.680453285595382,177.01187272727273,55.0,1.0,False,,,,,,,
ThừaThiênHuế,2024-Q3,2024,3,26.616422456867628,13.579730935512798,133.72587382629106,6817.0,1.0,True,,,,,,,
TâyNinh,2024-Q3,2024,3,36.50393128194525,17.810090466589216,60.875541666666685,48.0,1.0,False,,,,,,,
VĩnhLong,2024-Q3,2024,3,13.272641301248367,16.46787240385386,59.36423076923078,13.0,1.0,False,,,,,,,
ĐàNẵng,2024-Q3,2024,3,23.437787638741753,14.435684533479446,160.8149020979021,429.0,1.0,True,,,,,,,
BàRịa-VũngTàu,2024-Q4,2024,4,49.625188597560104,15.141416926919623,109.08841379310346,58.0,1.0,False,,,,,,,
BìnhDương,2024-Q4,2024,4,62.338124982734605,22.7523821032009,173.0915,12.0,1.0,False,,,,,,,
BắcGiang,2024-Q4,2024,4,67.09799023426532,19.825183505736664,98.4280517241379,232.0,1.0,True,,,,,,,
BắcNinh,2024-Q4,2024,4,41.197247823807736,13.618555604439917,194.90076811594201,69.0,1.0,False,,,,,,,
CầnThơ,2024-Q4,2024,4,50.446480527194026,17.848243670941773,57.91478260869565,23.0,1.0,False,,,,,,,
HoàBình,2024-Q4,2024,4,39.805995183570424,26.10503765316651,178.18893333333332,15.0,1.0,False,,,,,,,
HàGiang,2024-Q4,2024,4,8.567791995366731,24.542390721344503,160.39033333333333,3.0,1.0,False,,,,,,,
HàNội,2024-Q4,2024,4,41.23947184724452,15.137885354885201,158.4530588039867,12041.0,2.0,True,,,,,,,
HảiDương,2024-Q4,2024,4,23.50130079707385,22.984085424798202,189.58689999999996,20.0,1.0,False,,,,,,,
HảiPhòng,2024-Q4,2024,4,39.05910960235562,10.823997044254288,153.0179130434783,23.0,1.0,False,,,,,,,
HồChíMinh,2024-Q4,2024,4,48.731498607529666,16.50221885564145,79.78705356877877,13479.0,2.0,True,,,,,,,
KhánhHòa,2024-Q4,2024,4,30.780739974401264,13.528370688132922,90.12533333333334,21.0,1.0,False,,,,,,,
KonTum,2024-Q4,2024,4,27.26142784288685,12.99351729801734,150.05097058823526,34.0,1.0,False,,,,,,,
QuảngNgãi,2024-Q4,2024,4,29.91832532821839,8.69775045619815,170.47625000000002,64.0,1.0,False,,,,,,,
QuảngNinh,2024-Q4,2024,4,45.242743337388255,19.79477703649976,181.532125,8.0,1.0,False,,,,,,,
