province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
NamĐịnh,2023-Q3,2023,3,37.491703286591424,73.61136854516637,103.452,4.0,1.0,False,,,,,,,
NghệAn,2023-Q3,2023,3,17.376170410749364,10.082080116422743,141.37417142857143,35.0,3.0,False,,,,,,,
PhúThọ,2023-Q3,2023,3,20.048543518706968,3.537920913090914,75.87533333333333,3.0,2.0,False,,,,,,,
QuảngNam,2023-Q3,2023,3,21.034643681688436,12.347268963270492,100.19189743589743,429.0,4.0,True,,,,,,,
QuảngNinh,2023-Q3,2023,3,34.2324818327237,14.535467263367403,88.295,6.0,1.0,False,,,,,,,
SócTrăng,2023-Q3,2023,3,12.892460346130088,8.766949153213067,138.68218181818182,11.0,1.0,False,,,,,,,
SơnLa,2023-Q3,2023,3,24.15851680020062,7.6494207806976835,124.49800000000002,7.0,1.0,False,,,,,,,
ThanhHóa,2023-Q3,2023,3,16.196426686921956,15.93216393287664,127.96085714285717,14.0,3.0,False,,,,,,,
TháiBình,2023-Q3,2023,3,32.917638646236355,23.407053079899207,144.47724999999997,8.0,1.0,False,,,,,,,
TháiNguyên,2023-Q3,2023,3,27.04478594871841,14.203352401705136,121.16218367346939,49.0,2.0,False,,,,,,,
ThừaThiênHuế,2023-Q3,2023,3,21.195784594430467,13.3155510503381,123.84456637806638,1387.0,1.0,True,,,,,,,
TiềnGiang,2023-Q3,2023,3,17.801467250015058,12.38752986721624,106.01468100358424,279.0,1.0,True,,,,,,,
TâyNinh,2023-Q3,2023,3,35.29263014743932,12.526881352099288,133.09862903225806,62.0,3.0,False,,,,,,,
VĩnhPhúc,2023-Q3,2023,3,25.772831890123516,19.01615400405491,112.4625,2.0,1.0,False,,,,,,,
ĐàNẵng,2023-Q3,2023,3,17.034063104335075,12.418892575027865,145.75550943396226,106.0,1.0,True,,,,,,,
ĐồngNai,2023-Q3,2023,3,34.824244128664574,9.166316901755758,58.1705,2.0,2.0,False,,,,,,,
AnGiang,2023-Q4,2023,4,26.101933158324382,11.019854836490984,140.08743529411763,85.0,2.0,False,,,,,,,
BàRịa-VũngTàu,2023-Q4,2023,4,31.372075394136083,22.71737788321077,143.21134210526316,38.0,1.0,False,,,,,,,
BìnhDương,2023-Q4,2023,4,29.734566483902164,11.906985019154117,67.31390666666667,75.0,2.0,False,,,,,,,
BìnhPhước,2023-Q4,2023,4,67.02292089437334,6.154068349652695,185.048,7.0,1.0,False,,,,,,,
BắcGiang,2023-Q4,2023,4,25.992713063396348,22.139943583054997,22.0,1.0,1.0,False,,,,,,,
BắcNinh,2023-Q4,2023,4,23.883534084319866,13.173101797990773,125.58703125,64.0,2.0,False,,,,,,,
CầnThơ,2023-Q4,2023,4,38.59243682268974,5.680899523572626,49.82266666666666,3.0,1.0,False,,,,,,,
HàNội,2023-Q4,2023,4,20.754883713285903,10.301792387619846,143.72614640565882,6080.0,1.0,True,,,,,,,
HảiDương,2023-Q4,2023,4,16.138176368455408,16.29558267403178,122.60119999999999,5.0,1.0,False,,,,,,,
HảiPhòng,2023-Q4,2023,4,45.19408796472321,19.96544673688119,73.74593103448277,29.0,1.0,False,,,,,,,
HồChíMinh,2023-Q4,2023,4,22.34778984605582,13.18034314822516,95.04062602430068,7078.0,2.0,True,,,,,,,
LongAn,2023-Q4,2023,4,40.54814421140361,14.611858711127296,60.25695918367346,49.0,1.0,False,,,,,,,
LạngSơn,2023-Q4,2023,4,38.159670636856475,18.1721240612021,147.4365,10.0,1.0,False,,,,,,,
NghệAn,2023-Q4,2023,4,36.70630970960183,15.048812650747944,125.990125,8.0,1.0,False,,,,,,,
PhúThọ,2023-Q4,2023,4,19.135517883018732,7.727980246797786,212.09973684210524,38.0,2.0,False,,,,,,,
PhúYên,2023-Q4,2023,4,25.146584805843915,15.237972883892144,88.56395918367348,49.0,2.0,False,,,,,,,
QuảngNam,2023-Q4,2023,4,24.83434092146269,12.467311586910796,92.26877586206896,58.0,3.0,False,,,,,,,
QuảngNgãi,2023-Q4,2023,4,5.311547234112063,5.433635461288133,277.1046666666667,3.0,1.0,False,,,,,,,
QuảngNinh,2023-Q4,2023,4,25.14203140734884,19.61870135143629,125.11138461538461,13.0,1.0,False,,,,,,,
SócTrăng,2023-Q4,2023,4,59.926167459912605,17.574388480567222,80.9735,2.0,1.0,False,,,,,,,
SơnLa,2023-Q4,2023,4,15.37957099436943,14.266301885320779,134.8076,15.0,1.0,False,,,,,,,
ThanhHóa,2023-Q4,2023,4,42.008293591663346,22.97316115982641,117.05657142857142,7.0,2.0,False,,,,,,,
TháiBình,2023-Q4,2023,4,32.8737674676419,6.029159253921799,112.91342857142857,7.0,1.0,False,,,,,,,
TháiNguyên,2023-Q4,2023,4,36.65535043002252,16.249801343839653,117.033,18.0,2.0,False,,,,,,,
ThừaThiênHuế,2023-Q4,2023,4,25.240587906908836,14.487965623809394,98.91333567567568,1850.0,2.0,True,,,,,,,
TâyNinh,2023-Q4,2023,4,15.120198305783566,11.35814177642579,183.9803157894737,38.0,2.0,False,,,,,,,
VĩnhLong,2023-Q4,2023,4,28.593920100727182,17.214859799609822,65.708,4.0,1.0,False,,,,,,,
VĩnhPhúc,2023-Q4,2023,4,14.287007085507113,5.470078038336635,106.241,1.0,1.0,False,,,,,,,
ĐiệnBiên,2023-Q4,2023,4,0.48377277057737195,12.757056471808479,144.18766666666667,3.0,1.0,False,,,,,,,
ĐàNẵng,2023-Q4,2023,4,15.085779936814852,8.091171113173667,110.631223880597,67.0,1.0,False,,,,,,,
ĐồngNai,2023-Q4,2023,4,26.120854548770623,13.991056882757734,154.02133333333333,9.0,2.0,False,,,,,,,
BìnhDương,2024-Q1,2024,1,33.64936300839738,15.974066315625484,65.5761320754717,53.0,2.0,False,,,,,,,
BắcGiang,2024-Q1,2024,1,25.225273685439102,10.55100223456108,137.6339375,32.0,1.0,False,,,,,,,
BắcNinh,2024-Q1,2024,1,22.349519292910227,8.182972082358601,197.90420000000003,35.0,2.0,False,,,,,,,
CầnThơ,2024-Q1,2024,1,21.008969669632805,10.669724345184742,154.27106382978724,47.0,1.0,False,,,,,,,
HàNội,2024-Q1,2024,1,22.81212863888603,11.322260659186453,118.0194476795096,4568.0,2.0,True,,,,,,,
HàTĩnh,2024-Q1,2024,1,34.44106254619895,17.481710060989542,127.35030000000002,10.0,1.0,False,,,,,,,
HưngYên,2024-Q1,2024,1,37.30053541749139,21.802047277840835,164.6,4.0,1.0,False,,,,,,,
HảiDương,2024-Q1,2024,1,27.816984008007122,10.801515915924785,109.48807142857143,28.0,1.0,False,,,,,,,
HảiPhòng,2024-Q1,2024,1,41.16550199164195,10.92364581431577,110.82325714285714,35.0,2.0,False,,,,,,,
HồChíMinh,2024-Q1,2024,1,25.461542734272903,14.230051654382944,90.62303845490605,5800.0,2.0,True,,,,,,,
KhánhHòa,2024-Q1,2024,1,18.32605344845156,16.914396940151544,143.65861363636364,44.0,1.0,False,,,,,,,
KiênGiang,2024-Q1,2024,1,28.05399713685721,14.933589050862668,150.55608609271522,151.0,2.0,True,,,,,,,
LongAn,2024-Q1,2024,1,5.009763050245697,3.187893963753479,47.994,1.0,1.0,False,,,,,,,
LàoCai,2024-Q1,2024,1,18.552047959354358,8.38951272375479,114.05025,4.0,1.0,False,,,,,,,
LạngSơn,2024-Q1,2024,1,46.73886685128181,5.364012332204946,141.818,9.0,1.0,False,,,,,,,
NamĐịnh,2024-Q1,2024,1,28.153698422815513,9.74156007927105,116.87400000000001,3.0,1.0,False,,,,,,,
NghệAn,2024-Q1,2024,1,19.584132957269187,3.545926758617731,172.03449999999998,4.0,1.0,False,,,,,,,
PhúThọ,2024-Q1,2024,1,19.020124240747116,8.113477992856575,164.95375,8.0,1.0,False,,,,,,,
PhúYên,2024-Q1,2024,1,22.84126755278936,12.011165574156859,114.77764444444443,90.0,2.0,False,,,,,,,
QuảngNam,2024-Q1,2024,1,24.345854664173707,13.224557483892243,112.96952205882354,136.0,1.0,True,,,,,,,
QuảngNgãi,2024-Q1,2024,1,26.884930630322778,16.680537737769512,110.3652,10.0,1.0,False,,,,,,,
QuảngNinh,2024-Q1,2024,1,32.88112471068637,19.144756569148015,145.03365,20.0,1.0,False,,,,,,,
ThanhHóa,2024-Q1,2024,1,19.955154655609377,17.128207901001765,85.00411111111111,9.0,2.0,False,,,,,,,
TháiBình,2024-Q1,2024,1,33.43069295714924,7.435756956527326,81.48738095238096,21.0,1.0,False,,,,,,,
TháiNguyên,2024-Q1,2024,1,45.80501238284762,16.223788508494525,116.89446666666666,15.0,2.0,False,,,,,,,
ThừaThiênHuế,2024-Q1,2024,1,28.184569546879935,16.04092955779851,98.11946501128668,1329.0,2.0,True,,,,,,,
TâyNinh,2024-Q1,2024,1,16.957633378680654,16.169782510575814,60.626914634146345,82.0,1.0,False,,,,,,,
VĩnhPhúc,2024-Q1,2024,1,39.74294968908903,12.081031332641091,116.65000000000002,27.0,2.0,False,,,,,,,
ĐiệnBiên,2024-Q1,2024,1,17.98836052695657,6.692455196748209,202.32950000000002,8.0,1.0,False,,,,,,,
ĐàNẵng,2024-Q1,2024,1,29.221585249534712,13.232976141602908,91.19274999999999,40.0,1.0,False,,,,,,,
ĐồngNai,2024-Q1,2024,1,33.248911448596324,22.644316581934937,56.36952173913043,46.0,1.0,False,,,,,,,
BìnhDương,2024-Q2,2024,2,41.32756253085979,20.7629078229023,55.89484646464647,495.0,1.0,True,,,,,,,
BắcGiang,2024-Q2,2024,2,37.34936437397334,15.149405705355315,107.54643949044586,157.0,2.0,True,,,,,,,
CầnThơ,2024-Q2,2024,2,43.37523409110453,21.088706414661168,166.6616153846154,208.0,1.0,True,,,,,,,
HoàBình,2024-Q2,2024,2,40.17982825360359,16.636751217754945,120.95909782608696,92.0,1.0,False,,,,,,,
HàGiang,2024-Q2,2024,2,26.065192595811098,21.822790178470353,127.47183333333334,12.0,1.0,False,,,,,,,
HàNam,2024-Q2,2024,2,33.39443861921188,14.220992388228073,127.04347126436781,261.0,1.0,True,,,,,,,
HàNội,2024-Q2,2024,2,32.241257649305425,14.472298259192849,108.0167978821972,52886.0,3.0,True,,,,,,,
HưngYên,2024-Q2,2024,2,31.591284552525053,15.940087124417138,137.87998445595855,193.0,1.0,True,,,,,,,
HảiDương,2024-Q2,2024,2,43.3085389965781,11.69975304161101,124.243,11.0,1.0,False,,,,,,,
HảiPhòng,2024-Q2,2024,2,30.569489628749317,13.895137203560674,129.86673234524847,1147.0,1.0,True,,,,,,,
HồChíMinh,2024-Q2,2024,2,34.52312972606625,16.319894530307206,95.82893084105176,53660.0,2.0,True,,,,,,,
KiênGiang,2024-Q2,2024,2,5.771569758639122,1.876742888580475,143.6045,2.0,2.0,False,,,,,,,
LongAn,2024-Q2,2024,2,95.08267227878568,139.27427888923023,32.6316,5.0,1.0,False,,,,,,,
NamĐịnh,2024-Q2,2024,2,85.91015955729421,,198.798,1.0,1.0,False,,,,,,,
NinhBình,2024-Q2,2024,2,21.49219322999809,2.970406106700159,172.6707142857143,7.0,1.0,False,,,,,,,
PhúThọ,2024-Q2,2024,2,20.964811405342243,12.344138592274534,169.40422026431716,227.0,1.0,True,,,,,,,
QuảngNam,2024-Q2,2024,2,15.069458844100907,7.472203377325289,158.55058333333332,12.0,1.0,False,,,,,,,
QuảngNgãi,2024-Q2,2024,2,39.502352321995595,19.826886816064412,122.94619512195122,246.0,1.0,True,,,,,,,
ThanhHóa,2024-Q2,2024,2,34.608957813968395,44.32308112850884,122.276515625,128.0,2.0,True,,,,,,,
TháiBình,2024-Q2,2024,2,29.2981199469754,13.007888929594927,133.20780645161292,124.0,1.0,True,,,,,,,
TháiNguyên,2024-Q2,2024,2,44.50808741176344,29.799302325240937,149.956375,8.0,1.0,False,,,,,,,
ThừaThiênHuế,2024-Q2,2024,2,35.542091045944034,18.31217562878916,127.38400936329586,13884.0,1.0,True,,,,,,,
TâyNinh,2024-Q2,2024,2,45.18606101182727,20.19915195415485,55.962279194630874,745.0,1.0,True,,,,,,,
ĐàNẵng,2024-Q2,2024,2,21.071962908573223,12.16526635308394,199.10783672156458,7772.0,1.0,True,,,,,,,
ĐồngNai,2024-Q2,2024,2,40.56392243537468,19.957549918307866,48.57901000000001,100.0,1.0,True,,,,,,,
BàRịa-VũngTàu,2024-Q3,2024,3,38.426498741072464,16.106166736008113,136.73705263157896,57.0,1.0,False,,,,,,,
BìnhDương,2024-Q3,2024,3,12.987194526830544,7.210166592652285,53.60955555555555,9.0,1.0,False,,,,,,,
BắcGiang,2024-Q3,2024,3,39.817508198832506,17.450704765221218,92.41865789473684,38.0,1.0,False,,,,,,,
CầnThơ,2024-Q3,2024,3,31.581343842228407,23.603100993321192,77.4939375,48.0,1.0,False,,,,,,,
HoàBình,2024-Q3,2024,3,15.15758367388924,18.056808993711396,140.48990625,32.0,1.0,False,,,,,,,
HàGiang,2024-Q3,2024,3,75.89478018111835,62.175296195280616,73.19473684210527,19.0,1.0,False,,,,,,,
HàNội,2024-Q3,2024,3,27.151890613504147,11.877835681578143,122.07778422581461,15836.0,1.0,True,,,,,,,
HưngYên,2024-Q3,2024,3,19.611145598152667,14.127763886528482,109.55306250000001,16.0,1.0,False,,,,,,,
HảiPhòng,2024-Q3,2024,3,33.91744348796957,14.513221994506917,115.55816071428572,56.0,1.0,False,,,,,,,
HồChíMinh,2024-Q3,2024,3,30.09184843214594,15.140313631608478,83.53025920713115,21315.0,2.0,True,,,,,,,
LaiChâu,2024-Q3,2024,3,11.77401166417797,2.1609888251026184,125.31935514018689,107.0,1.0,True,,,,,,,
PhúThọ,2024-Q3,2024,3,40.65300895385247,13.851138708764116,143.497625,8.0,1.0,False,,,,,,,
ThanhHóa,2024-Q3,2024,3,40.6565384271178,29.116939989782566,66.0908125,16.0,1.0,False,,,,,,,
TháiBình,2024-Q3,2024,3,22.293331946006823,17.104270776091543,171.50503125,32.0,1.0,False,,,,,,,
TháiNguyên,2024-Q3,2024,3,29.903790742134277,10.680453285595382,177.01187272727273,55.0,1.0,False,,,,,,,
ThừaThiênHuế,2024-Q3,2024,3,26.61642245686765,13.579730935512792,133.72587382629106,6817.0,1.0,True,,,,,,,
TâyNinh,2024-Q3,2024,3,36.503931281945256,17.810090466589216,60.87554166666666,48.0,1.0,False,,,,,,,
VĩnhLong,2024-Q3,2024,3,13.272641301248367,16.46787240385386,59.36423076923077,13.0,1.0,False,,,,,,,
ĐàNẵng,2024-Q3,2024,3,23.437787638741757,14.435684533479444,160.81490209790203,429.0,1.0,True,,,,,,,
BàRịa-VũngTàu,2024-Q4,2024,4,49.62518859756011,15.141416926919621,109.08841379310344,58.0,1.0,False,,,,,,,
BìnhDương,2024-Q4,2024,4,62.338124982734605,22.752382103200905,173.0915,12.0,1.0,False,,,,,,,
BắcGiang,2024-Q4,2024,4,67.09799023426531,19.825183505736664,98.42805172413792,232.0,1.0,True,,,,,,,
BắcNinh,2024-Q4,2024,4,41.19724782380775,13.618555604439916,194.90076811594204,69.0,1.0,False,,,,,,,
CầnThơ,2024-Q4,2024,4,50.446480527194026,17.848243670941773,57.91478260869565,23.0,1.0,False,,,,,,,
HoàBình,2024-Q4,2024,4,39.805995183570424,26.10503765316651,178.18893333333335,15.0,1.0,False,,,,,,,
HàGiang,2024-Q4,2024,4,8.567791995366731,24.542390721344503,160.39033333333336,3.0,1.0,False,,,,,,,
HàNội,2024-Q4,2024,4,41.23947184724454,15.137885354885205,158.45305880398678,12041.0,2.0,True,,,,,,,
HảiDương,2024-Q4,2024,4,23.501300797073856,22.984085424798202,189.58689999999999,20.0,1.0,False,,,,,,,
HảiPhòng,2024-Q4,2024,4,39.059109602355605,10.823997044254288,153.01791304347825,23.0,1.0,False,,,,,,,
HồChíMinh,2024-Q4,2024,4,48.73149860752966,16.502218855641434,79.7870535687788,13479.0,2.0,True,,,,,,,
KhánhHòa,2024-Q4,2024,4,30.780739974401264,13.52837068813292,90.12533333333333,21.0,1.0,False,,,,,,,
KonTum,2024-Q4,2024,4,27.261427842886857,12.993517298017341,150.0509705882353,34.0,1.0,False,,,,,,,
QuảngNgãi,2024-Q4,2024,4,29.91832532821839,8.697750456198152,170.47625,64.0,1.0,False,,,,,,,
QuảngNinh,2024-Q4,2024,4,45.242743337388255,19.794777036499763,181.532125,8.0,1.0,False,,,,,,,
ThanhHóa,2024-Q4,2024,4,68.63591506492612,14.545609608556981,143.0724285714286,7.0,1.0,False,,,,,,,
