province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Kelantan,2023-Q2,2023,2,25.424527735668843,10.50163633332228,51.879960533952406,1723,12,True,East Coast,4,1888500,329456.96,125
Kuala Lumpur,2023-Q2,2023,2,85.79518494199313,27.60607837362128,48.184035633356,17659,37,True,Central,1,2067500,2352939.2,8508
Malacca,2023-Q2,2023,2,60.51781785200698,26.727441355012218,58.9190909090909,297,13,True,Southern,2,1047100,943118.72,629
Negeri Sembilan,2023-Q2,2023,2,55.236032580392965,20.36646477119653,47.30793842105262,1900,17,True,Central,2,1240100,940668.16,185
Pahang,2023-Q2,2023,2,112.88642689068026,46.98228328934659,42.0022189781022,137,22,True,East Coast,3,1668200,873358.72,46
Penang,2023-Q2,2023,2,65.4936704882998,30.7983492237839,114.71283686141686,3544,43,True,Northern,2,1800400,1261809.92,1718
Perak,2023-Q2,2023,2,77.54795547682505,30.20767826077421,48.10438665132337,869,32,True,Northern,3,2569600,725960.64,122
Putrajaya,2023-Q2,2023,2,143.82675329588602,68.2308932270952,52.69509523809523,105,4,True,Central,1,120300,2352939.2,2455
Sabah,2023-Q2,2023,2,31.08485429531636,14.989623996074862,97.40566542750928,1076,17,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2023-Q2,2023,2,44.55615105326858,28.911195323056504,90.90047228633044,26434,23,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2023-Q2,2023,2,53.59693851972231,22.476958606109488,72.09264159254556,11808,78,True,Central,2,7363400,1097869.12,909
Terengganu,2023-Q2,2023,2,33.70207487587743,11.78040843054541,53.16787596899225,258,17,True,East Coast,3,1232100,653312.32,95
Johor,2023-Q3,2023,3,93.65211474300143,33.64610918209256,38.29336431666011,2542,43,True,Southern,3,4186300,771125.44,218
Kedah,2023-Q3,2023,3,128.93998193801409,29.59018784618068,37.30472929292929,495,30,True,Northern,4,2217500,498386.88,233
Kelantan,2023-Q3,2023,3,45.23091987171807,17.40944933515428,29.51107342007436,1076,16,True,East Coast,4,1888500,329456.96,125
Kuala Lumpur,2023-Q3,2023,3,73.30007099598018,25.759258076528752,43.28772827746675,27512,43,True,Central,1,2067500,2352939.2,8508
Labuan,2023-Q3,2023,3,40.69717484125186,16.217987203216392,83.64411811023622,127,3,True,Borneo / East Malaysia,1,100800,1719758.4,1108
Malacca,2023-Q3,2023,3,93.6484251265162,45.89087553085,33.90998596491228,285,15,True,Southern,2,1047100,943118.72,629
Negeri Sembilan,2023-Q3,2023,3,68.47436021461525,31.809237349605333,27.747099271402547,1098,23,True,Central,2,1240100,940668.16,185
Pahang,2023-Q3,2023,3,70.57013838623142,32.79585919997452,34.69152229299364,157,21,True,East Coast,3,1668200,873358.72,46
Penang,2023-Q3,2023,3,57.84585141614899,33.2076273279986,107.26578916030536,6550,39,True,Northern,2,1800400,1261809.92,1718
Perak,2023-Q3,2023,3,78.20747788770275,32.835033728881015,35.80523515805705,1297,36,True,Northern,3,2569600,725960.64,122
Putrajaya,2023-Q3,2023,3,127.75473835578946,75.12005992598156,38.597640677966105,295,3,True,Central,1,120300,2352939.2,2455
Sabah,2023-Q3,2023,3,40.192748396714485,18.875580129810864,86.65584030683405,1434,19,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2023-Q3,2023,3,31.075983008934905,19.051403672689837,55.70096866617898,16408,31,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2023-Q3,2023,3,52.71148988130362,24.47474131214578,54.25677628393015,15704,85,True,Central,2,7363400,1097869.12,909
Terengganu,2023-Q3,2023,3,66.60152835492549,35.039358878213385,35.727395161290325,124,18,True,East Coast,3,1232100,653312.32,95
Johor,2023-Q4,2023,4,131.3884508777805,53.00116259529098,35.878382969971206,7294,60,True,Southern,3,4186300,771125.44,218
Kedah,2023-Q4,2023,4,111.90254756678294,41.87217001426532,28.47485085574573,2455,43,True,Northern,4,2217500,498386.88,233
Kelantan,2023-Q4,2023,4,126.95526847700134,49.83859768329161,34.46482358974359,976,28,True,East Coast,4,1888500,329456.96,125
Kuala Lumpur,2023-Q4,2023,4,108.83732903228636,43.54136196962238,31.449662503286877,45664,53,True,Central,1,2067500,2352939.2,8508
Malacca,2023-Q4,2023,4,135.81546982723336,58.26931837727891,24.720314475873547,601,24,True,Southern,2,1047100,943118.72,629
Negeri Sembilan,2023-Q4,2023,4,138.654620217578,52.04160722867585,21.804859483301826,3175,33,True,Central,2,1240100,940668.16,185
Pahang,2023-Q4,2023,4,142.3995795868268,54.75370820232164,32.433086826347306,334,32,True,East Coast,3,1668200,873358.72,46
Penang,2023-Q4,2023,4,112.53495684850849,56.06938392348261,33.36385191956125,8752,60,True,Northern,2,1800400,1261809.92,1718
Perak,2023-Q4,2023,4,123.30544702973496,47.93471107575765,24.79383149425287,4350,47,True,Northern,3,2569600,725960.64,122
Putrajaya,2023-Q4,2023,4,130.41423390482382,84.89695267525882,32.01654545454545,220,5,True,Central,1,120300,2352939.2,2455
Sabah,2023-Q4,2023,4,60.96634263045564,29.882161076174786,88.8605396825397,3597,27,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2023-Q4,2023,4,45.99437775876543,21.28909973350028,60.57254605000855,17573,31,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2023-Q4,2023,4,112.27906394904204,42.72861168627777,38.82337527137393,29031,100,True,Central,2,7363400,1097869.12,909
Terengganu,2023-Q4,2023,4,194.9613568135933,66.72495661479505,20.22192276422764,246,26,True,East Coast,3,1232100,653312.32,95
Johor,2024-Q1,2024,1,137.093062728296,58.77377915743995,42.55976303911735,7976,63,True,Southern,3,4186300,771125.44,218
Kedah,2024-Q1,2024,1,120.7810619088059,43.98006896916466,36.26621917191719,4445,47,True,Northern,4,2217500,498386.88,233
Kelantan,2024-Q1,2024,1,115.66976773458452,46.968677930307656,29.804896810506563,533,25,True,East Coast,4,1888500,329456.96,125
Kuala Lumpur,2024-Q1,2024,1,117.27784462095728,57.50517680449664,38.21931888013439,81015,55,True,Central,1,2067500,2352939.2,8508
Malacca,2024-Q1,2024,1,108.69301812580096,44.11466660877168,40.13357957244655,1684,26,True,Southern,2,1047100,943118.72,629
Negeri Sembilan,2024-Q1,2024,1,128.30521103038063,48.733405852712615,32.73724171686748,5314,31,True,Central,2,1240100,940668.16,185
Pahang,2024-Q1,2024,1,51.11641494661291,26.406004147856752,52.166751193317424,1676,32,True,East Coast,3,1668200,873358.72,46
Penang,2024-Q1,2024,1,139.55814330255154,75.97503631036348,35.66952572280179,16779,59,True,Northern,2,1800400,1261809.92,1718
Perak,2024-Q1,2024,1,127.59465818927669,51.954689218820334,32.377426088869335,4549,51,True,Northern,3,2569600,725960.64,122
Putrajaya,2024-Q1,2024,1,87.69791514722151,33.18735696443685,28.27780617096611,9885,5,True,Central,1,120300,2352939.2,2455
Sabah,2024-Q1,2024,1,63.91280008242061,32.224049238797306,94.53936712028784,6394,26,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2024-Q1,2024,1,47.95203866087199,20.86568653881426,80.33937341487545,22256,34,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2024-Q1,2024,1,129.52203268052085,60.96674023242527,35.131242034046274,36667,106,True,Central,2,7363400,1097869.12,909
Terengganu,2024-Q1,2024,1,88.5607228413334,33.192809495811424,69.5285127334465,589,22,True,East Coast,3,1232100,653312.32,95
Johor,2024-Q2,2024,2,144.38797440093194,72.82531953721707,30.76388360417492,7571,42,True,Southern,3,4186300,771125.44,218
Kedah,2024-Q2,2024,2,104.24838280491272,43.57958586684209,24.18082872310701,3579,22,True,Northern,4,2217500,498386.88,233
Kelantan,2024-Q2,2024,2,60.06478945314516,34.739084289162726,23.89190566037736,159,8,True,East Coast,4,1888500,329456.96,125
Kuala Lumpur,2024-Q2,2024,2,123.77711607807136,58.19194441029334,40.69997503167473,150801,51,True,Central,1,2067500,2352939.2,8508
Malacca,2024-Q2,2024,2,95.89070719305988,31.626388135254462,65.36539505462909,3478,16,True,Southern,2,1047100,943118.72,629
Negeri Sembilan,2024-Q2,2024,2,99.27202812683518,43.5262188011008,50.96449939605422,7452,20,True,Central,2,1240100,940668.16,185
Pahang,2024-Q2,2024,2,154.12484626091862,48.51979729036765,40.50929827586207,580,17,True,East Coast,3,1668200,873358.72,46
Penang,2024-Q2,2024,2,178.86841667911045,99.95389178902164,28.03027363640153,24004,50,True,Northern,2,1800400,1261809.92,1718
Perak,2024-Q2,2024,2,100.23466060806253,45.55990597787957,67.53794293432382,5926,25,True,Northern,3,2569600,725960.64,122
Putrajaya,2024-Q2,2024,2,140.2627709993811,53.56176109404115,21.058821651770717,14884,3,True,Central,1,120300,2352939.2,2455
Sabah,2024-Q2,2024,2,78.5606149002769,33.2196647945999,85.33530500733978,6131,16,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2024-Q2,2024,2,67.02267739223026,26.896823423615764,101.3304319231249,16030,24,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2024-Q2,2024,2,130.1535861551162,65.86797178396914,31.4142523688776,59948,76,True,Central,2,7363400,1097869.12,909
Terengganu,2024-Q2,2024,2,138.58719347726273,53.88027006599692,21.813596774193545,558,9,True,East Coast,3,1232100,653312.32,95
Johor,2024-Q3,2024,3,126.74695217253095,58.9972559709635,31.66846719126793,7880,38,True,Southern,3,4186300,771125.44,218
Kedah,2024-Q3,2024,3,130.54372181309196,54.49609428024399,22.78517081260365,1206,22,True,Northern,4,2217500,498386.88,233
Kelantan,2024-Q3,2024,3,111.7205435940591,50.68889733974926,43.03231972789116,147,7,True,East Coast,4,1888500,329456.96,125
Kuala Lumpur,2024-Q3,2024,3,100.56348112030751,48.2000541128037,48.8707064961267,129928,47,True,Central,1,2067500,2352939.2,8508
Malacca,2024-Q3,2024,3,71.89249518712846,32.51495598082803,130.9258562091503,1225,12,True,Southern,2,1047100,943118.72,629
Negeri Sembilan,2024-Q3,2024,3,130.21847066653766,53.3771330148712,41.42025776872134,1963,21,True,Central,2,1240100,940668.16,185
Pahang,2024-Q3,2024,3,158.68341638635926,48.68454319497123,41.66042435424355,542,18,True,East Coast,3,1668200,873358.72,46
Penang,2024-Q3,2024,3,189.02927033133128,88.30650162150546,26.41270656205421,14022,41,True,Northern,2,1800400,1261809.92,1718
Perak,2024-Q3,2024,3,146.09790069087936,51.53819219715405,30.20334215413185,2155,18,True,Northern,3,2569600,725960.64,122
Putrajaya,2024-Q3,2024,3,116.66753364309356,47.92406419195565,27.330375744762648,10407,4,True,Central,1,120300,2352939.2,2455
Sabah,2024-Q3,2024,3,65.19025683630251,31.043832932028984,86.98125605434139,3388,15,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2024-Q3,2024,3,57.82123320231167,27.70296484888833,110.66642318483252,23525,22,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2024-Q3,2024,3,157.62000396603943,81.79598874121827,29.014132429580847,31283,65,True,Central,2,7363400,1097869.12,909
Terengganu,2024-Q3,2024,3,128.41503693669577,53.314141303924025,23.869088328075712,317,9,True,East Coast,3,1232100,653312.32,95
Johor,2024-Q4,2024,4,132.5310828949006,60.393311387723024,36.42522138084632,6737,44,True,Southern,3,4186300,771125.44,218
Kedah,2024-Q4,2024,4,128.86150847066338,57.07494849705182,23.30612825458052,1037,16,True,Northern,4,2217500,498386.88,233
Kelantan,2024-Q4,2024,4,135.60806658977336,57.06641476701194,34.65243650793651,126,8,True,East Coast,4,1888500,329456.96,125
Kuala Lumpur,2024-Q4,2024,4,119.31980375748005,61.22788958804016,43.24281747822905,84675,52,True,Central,1,2067500,2352939.2,8508
Malacca,2024-Q4,2024,4,47.265728544253065,20.143452184116143,58.80725016949152,1479,22,True,Southern,2,1047100,943118.72,629
Negeri Sembilan,2024-Q4,2024,4,134.40063288478544,52.910554457639016,52.355512211221125,1517,18,True,Central,2,1240100,940668.16,185
Pahang,2024-Q4,2024,4,126.04380299760182,55.33034689438231,40.99299074074074,216,14,True,East Coast,3,1668200,873358.72,46
Penang,2024-Q4,2024,4,174.12726274035936,88.88765742809893,46.20933891992552,11279,39,True,Northern,2,1800400,1261809.92,1718
Perak,2024-Q4,2024,4,144.4905224473268,54.09476948155097,27.12614122137405,1048,20,True,Northern,3,2569600,725960.64,122
Putrajaya,2024-Q4,2024,4,136.7252345752623,64.15390685186415,26.56771480257984,6358,4,True,Central,1,120300,2352939.2,2455
Sabah,2024-Q4,2024,4,24.55294659570804,19.29151382734551,62.160257434059446,17857,14,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2024-Q4,2024,4,68.35186290947878,37.66990204034414,86.45159797578631,15612,22,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2024-Q4,2024,4,122.67645108886109,53.54734912295236,29.494535685501923,33506,69,True,Central,2,7363400,1097869.12,909
Terengganu,2024-Q4,2024,4,91.78395766188154,44.599782964547806,34.713442028985504,138,7,True,East Coast,3,1232100,653312.32,95
Johor,2025-Q1,2025,1,184.1437284066567,114.71120914348748,62.09231872199493,15400,39,True,Southern,3,4186300,771125.44,218
Kedah,2025-Q1,2025,1,115.63841195609444,45.18445961953533,25.917190856313496,2756,15,True,Northern,4,2217500,498386.88,233
Kelantan,2025-Q1,2025,1,38.76673040894362,35.45134549932323,18.728964285714287,308,7,True,East Coast,4,1888500,329456.96,125
Kuala Lumpur,2025-Q1,2025,1,104.21227980782838,53.25040463813151,43.25503137695447,153164,56,True,Central,1,2067500,2352939.2,8508
Malacca,2025-Q1,2025,1,89.68743398163535,41.323884854459216,19.970203987730063,1306,18,True,Southern,2,1047100,943118.72,629
Negeri Sembilan,2025-Q1,2025,1,121.24369555208098,46.2963202194863,19.330775343742715,4291,19,True,Central,2,1240100,940668.16,185
Penang,2025-Q1,2025,1,126.43270537790788,72.71670377651449,24.44213463189173,15149,39,True,Northern,2,1800400,1261809.92,1718
Perak,2025-Q1,2025,1,150.81148871303188,52.7071899391075,17.927048376693183,4651,28,True,Northern,3,2569600,725960.64,122
Putrajaya,2025-Q1,2025,1,162.06169386422317,67.49464887658301,30.31946158154121,8929,5,True,Central,1,120300,2352939.2,2455
Sabah,2025-Q1,2025,1,45.54670085144104,23.9225490747769,75.79994513999544,8787,16,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2025-Q1,2025,1,91.61195035297736,42.20330099678085,42.63785990488007,29023,21,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2025-Q1,2025,1,146.58219654490628,62.746189825445335,24.89091739708212,70748,79,True,Central,2,7363400,1097869.12,909
Terengganu,2025-Q1,2025,1,104.78335847351538,59.167425490633406,18.495380116959065,171,4,True,East Coast,3,1232100,653312.32,95
Johor,2025-Q2,2025,2,116.09456037911988,52.724797632157575,51.84954160970607,11709,41,True,Southern,3,4186300,771125.44,218
Kedah,2025-Q2,2025,2,91.40568484676729,33.825020703528565,49.33650745697896,2617,14,True,Northern,4,2217500,498386.88,233
Kelantan,2025-Q2,2025,2,95.7841665205402,61.24923390647332,16.78645045045045,222,5,True,East Coast,4,1888500,329456.96,125
Kuala Lumpur,2025-Q2,2025,2,122.00305496352796,62.71907569070686,31.28999699573681,104890,46,True,Central,1,2067500,2352939.2,8508
Malacca,2025-Q2,2025,2,120.97327927546868,51.34624623911159,24.330669921875,1537,16,True,Southern,2,1047100,943118.72,629
Negeri Sembilan,2025-Q2,2025,2,120.35988798701436,53.45695900081291,27.053582214765107,2384,17,True,Central,2,1240100,940668.16,185
Pahang,2025-Q2,2025,2,188.88254209126757,72.72534241059205,18.45026178010471,192,13,True,East Coast,3,1668200,873358.72,46
Penang,2025-Q2,2025,2,137.80144384807218,82.7173896160277,24.366564516129035,10794,48,True,Northern,2,1800400,1261809.92,1718
Perak,2025-Q2,2025,2,127.2297280034558,54.46565428811535,24.334968046951417,3068,24,True,Northern,3,2569600,725960.64,122
Putrajaya,2025-Q2,2025,2,129.5305500371103,65.99910152823888,25.91828952218913,7056,5,True,Central,1,120300,2352939.2,2455
Sabah,2025-Q2,2025,2,71.87969486182062,32.07575631480062,77.44322974676291,8728,18,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2025-Q2,2025,2,69.49368862578461,26.829995445455975,51.36607228629176,33662,15,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2025-Q2,2025,2,134.19913048740645,62.941469573080255,24.95889832443045,43819,73,True,Central,2,7363400,1097869.12,909
Terengganu,2025-Q2,2025,2,28.17498705473399,15.366369366082564,26.457459016393443,183,5,True,East Coast,3,1232100,653312.32,95
Johor,2025-Q3,2025,3,122.19236693604056,60.69187682849112,35.885884275618366,14722,37,True,Southern,3,4186300,771125.44,218
Kedah,2025-Q3,2025,3,145.34282947486696,67.80750055895227,22.848485627177705,2296,13,True,Northern,4,2217500,498386.88,233
Kelantan,2025-Q3,2025,3,135.77838418385073,65.42299914345452,21.5846341991342,463,4,True,East Coast,4,1888500,329456.96,125
Kuala Lumpur,2025-Q3,2025,3,123.09126021685456,60.90873496218763,28.01980400460187,122604,47,True,Central,1,2067500,2352939.2,8508
Malacca,2025-Q3,2025,3,124.89459250652116,55.04547851127506,23.45027548005908,2708,18,True,Southern,2,1047100,943118.72,629
Negeri Sembilan,2025-Q3,2025,3,134.13785425965528,56.550111038905605,33.512600926283284,2592,15,True,Central,2,1240100,940668.16,185
Pahang,2025-Q3,2025,3,137.1103755869565,59.960792156156565,34.4079140625,256,7,True,East Coast,3,1668200,873358.72,46
Penang,2025-Q3,2025,3,137.58389757810968,81.60573315238558,26.455000064110777,15605,39,True,Northern,2,1800400,1261809.92,1718
Perak,2025-Q3,2025,3,136.20089280956932,56.48891753216539,27.80576524530032,4364,26,True,Northern,3,2569600,725960.64,122
Putrajaya,2025-Q3,2025,3,129.43782052339748,62.69559349804695,27.97715259108186,10800,5,True,Central,1,120300,2352939.2,2455
Sabah,2025-Q3,2025,3,68.66869050373096,32.03429740704359,79.30247804610318,12755,22,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2025-Q3,2025,3,73.58531523495937,29.4889750352246,56.304378560415486,24652,21,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2025-Q3,2025,3,131.66838004408947,66.21303647127115,24.342823287495182,54485,78,True,Central,2,7363400,1097869.12,909
Johor,2025-Q4,2025,4,127.05538620672203,59.85829760843934,25.414830354407115,9797,44,True,Southern,3,4186300,771125.44,218
Kedah,2025-Q4,2025,4,135.2663849346733,48.66702670671469,24.49999809523809,1577,14,True,Northern,4,2217500,498386.88,233
Kuala Lumpur,2025-Q4,2025,4,138.34511173224936,74.22788734118745,27.398388982332268,71970,50,True,Central,1,2067500,2352939.2,8508
Malacca,2025-Q4,2025,4,132.56741254415007,51.370432675334605,19.921865433442147,2758,21,True,Southern,2,1047100,943118.72,629
Negeri Sembilan,2025-Q4,2025,4,128.66769418721844,53.71957165827441,23.946314673913047,1840,16,True,Central,2,1240100,940668.16,185
Pahang,2025-Q4,2025,4,98.02752194728376,51.11180272334241,52.10127215189873,316,10,True,East Coast,3,1668200,873358.72,46
Penang,2025-Q4,2025,4,150.1270689724981,94.17598705489962,27.97866506182296,9146,39,True,Northern,2,1800400,1261809.92,1718
Perak,2025-Q4,2025,4,141.3535220929291,58.05000972474841,28.819756244616705,3484,28,True,Northern,3,2569600,725960.64,122
Putrajaya,2025-Q4,2025,4,127.34477842954816,64.33301944733901,29.83388163049232,9447,3,True,Central,1,120300,2352939.2,2455
Sabah,2025-Q4,2025,4,75.91050533619001,41.64261728998064,80.42117997111218,10387,16,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2025-Q4,2025,4,96.02450604851684,47.26322365806698,57.57396832937452,10112,17,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2025-Q4,2025,4,135.54852670841754,66.96735942555816,27.90493720324705,45710,78,True,Central,2,7363400,1097869.12,909
