province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Davao Region,2023-Q2,2023,2,48.23637268901264,36.26654880061922,111.65856448466826,604659,42,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2023-Q2,2023,2,27.22757042541842,17.38331363039424,81.53878126115796,42045,51,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2023-Q2,2023,2,51.77898371317324,36.520717876436414,60.68806115811065,126415,89,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2023-Q2,2023,2,45.053182633239075,30.196211954598635,72.03025899462011,23799,29,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2023-Q2,2023,2,61.52135622098934,43.26932418716711,64.11161516141527,2888869,91,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2023-Q2,2023,2,49.613072376693076,34.487094001948556,92.48476533733174,316412,58,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2023-Q2,2023,2,39.598142068968386,25.621643241670178,102.67516915431231,59614,28,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2023-Q2,2023,2,50.63145864134113,34.23351570957919,86.6729152895191,211971,73,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2023-Q2,2023,2,48.19402000582395,29.924657852442714,107.8082586953203,58949,21,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
ARMM,2023-Q3,2023,3,24.708782447063378,16.038077393411534,78.53038125142716,8768,7,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Bicol Region,2023-Q3,2023,3,64.00390253415962,43.42616286003356,54.626943659161306,280776,89,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2023-Q3,2023,3,55.5380889501261,39.61508386059006,91.53009942984393,172686,23,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2023-Q3,2023,3,47.42704797619609,35.99360000155981,69.41545218107476,63172,72,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2023-Q3,2023,3,59.91562109124096,42.72968716811346,77.7756068516781,1494553,184,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2023-Q3,2023,3,40.79459078545472,28.346826251592706,104.25299216420537,57746,31,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2023-Q3,2023,3,58.17189494807059,43.38913095426567,54.9501430419373,892516,194,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2023-Q3,2023,3,62.0469398583957,40.487047646448616,90.85637464218424,1118602,97,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2023-Q3,2023,3,48.508451783264725,34.76514094038677,127.92841551859087,676375,46,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2023-Q3,2023,3,27.83210449566891,18.163081944837703,75.16520274446788,48575,53,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2023-Q3,2023,3,48.46391746446535,31.71737898156108,70.19758076685034,121194,96,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2023-Q3,2023,3,46.75664215424925,32.20939420755689,64.14472284977595,32598,39,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2023-Q3,2023,3,62.40655130601169,41.420141795675065,64.51206460812608,2833868,98,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2023-Q3,2023,3,50.038209556478385,33.4311499447984,90.45048411100616,364932,63,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2023-Q3,2023,3,38.79756783462199,26.51200325748598,116.17225507842913,93870,39,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2023-Q3,2023,3,53.30405852460588,34.360098520483746,83.15731501092492,341199,98,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2023-Q3,2023,3,42.7611889918877,31.69818007397376,140.65675070063406,103249,33,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
ARMM,2023-Q4,2023,4,37.087171778906665,31.957270558163838,119.86605398967866,7564,14,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Bicol Region,2023-Q4,2023,4,50.02375286801173,34.675184283183796,49.28162141689594,157341,90,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2023-Q4,2023,4,53.09102064760625,40.94692392267423,91.87422721380824,142051,26,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2023-Q4,2023,4,44.070572467264455,37.81802821806624,64.6238971975832,56621,79,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2023-Q4,2023,4,58.11490484927481,44.61199732629293,75.52393608930078,1371086,176,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2023-Q4,2023,4,43.50524625257806,31.63892649239074,84.61175117909174,38398,31,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2023-Q4,2023,4,56.61870389203261,45.64370824342722,51.10901027927951,789400,185,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2023-Q4,2023,4,56.27520022259491,37.836142086469394,79.7940337988816,732500,99,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2023-Q4,2023,4,46.67929897938023,31.743881279861327,111.48678040619649,410314,39,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2023-Q4,2023,4,26.65422621359251,16.10206843792613,69.25734883720921,41574,58,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2023-Q4,2023,4,49.27852491166419,36.65864529028555,56.34089887623949,136488,105,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2023-Q4,2023,4,41.204865812815285,30.706099814499286,53.055444045437774,27320,41,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2023-Q4,2023,4,61.581679562631756,44.91189437513346,60.44652324603842,2738242,101,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2023-Q4,2023,4,52.01110396698684,32.193216365691214,79.85396199127076,290956,58,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2023-Q4,2023,4,41.81444096489422,24.58159913098558,83.0564608123729,52797,42,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2023-Q4,2023,4,43.83822056057884,30.269151207634387,83.33558691290898,225439,97,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2023-Q4,2023,4,41.17099635551625,26.029494328958595,100.6593894378303,32616,40,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
ARMM,2024-Q1,2024,1,29.645763594201593,23.44492777598529,73.69149444223896,5046,11,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Bicol Region,2024-Q1,2024,1,49.19111251020799,34.67604070046727,58.55203403915416,167861,67,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2024-Q1,2024,1,56.33984243727549,44.90741656475275,95.9231040824347,173233,26,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2024-Q1,2024,1,46.84749451167625,40.131208061743706,67.37186167342428,67861,57,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2024-Q1,2024,1,64.76138017144969,49.78331035339295,62.30826623426702,1428842,143,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2024-Q1,2024,1,45.971260443109756,35.09576723266655,70.67636946892775,44736,24,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2024-Q1,2024,1,59.514514632672906,48.2394408393365,50.345453262876724,840831,155,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2024-Q1,2024,1,58.22994956393349,40.11184595347751,79.01479946462686,816980,82,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2024-Q1,2024,1,53.73299518389787,35.788256422514856,98.78351975395148,515978,35,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2024-Q1,2024,1,24.75480626969493,16.898501997349,75.7963376942131,44459,57,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2024-Q1,2024,1,52.06497288020218,41.69573426617663,81.99758825770121,157588,85,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2024-Q1,2024,1,44.62429775912539,33.75611194024558,55.921303851640566,27355,29,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2024-Q1,2024,1,65.33592231606394,47.63790154661407,59.69325026166679,2876115,91,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2024-Q1,2024,1,56.681746910536766,35.40391522696687,77.94765372730684,332347,50,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2024-Q1,2024,1,39.48751621474415,25.974179370874467,83.10073322922656,60874,36,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2024-Q1,2024,1,47.452395584887576,32.284756637488144,66.60083397025618,236712,86,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2024-Q1,2024,1,32.034685934566774,21.74299880254857,82.15536953862261,22904,33,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
ARMM,2024-Q2,2024,2,29.200650084631093,17.69928756707153,76.94666980497638,1488,6,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Bicol Region,2024-Q2,2024,2,61.385971776581506,38.64493231305362,49.060704578378164,148516,40,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2024-Q2,2024,2,72.31895516958042,44.76216956201515,79.20698903804134,207271,9,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2024-Q2,2024,2,63.08352573178258,45.38107680559095,46.25135162546578,48036,24,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2024-Q2,2024,2,78.76782910271746,57.85605373796758,57.61327191907758,1483898,91,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2024-Q2,2024,2,55.19251275096185,38.97473712383256,64.52605752345231,53332,8,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2024-Q2,2024,2,73.33228654646891,53.89407995727251,42.07235958341478,802763,105,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2024-Q2,2024,2,68.34835424922336,47.15576030305876,77.41440961648026,909671,51,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2024-Q2,2024,2,65.16762257886595,43.33381825960693,91.49437016980256,640596,23,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2024-Q2,2024,2,27.743129536411345,20.52838001128473,68.46999265010024,31459,34,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2024-Q2,2024,2,70.06019438478256,45.09564546485936,51.051117929520174,124803,39,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2024-Q2,2024,2,51.75972237164134,37.33710614031431,49.75681929220183,15974,14,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2024-Q2,2024,2,75.45073727134678,51.68227415911493,51.94326686967246,3454395,80,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2024-Q2,2024,2,67.2199692426391,40.988978604746684,63.76960460842724,307164,23,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2024-Q2,2024,2,42.93247269658425,30.28147900408427,80.26147920518765,38426,19,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2024-Q2,2024,2,58.56724401760818,38.40320665445741,57.98451492071846,227787,47,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2024-Q2,2024,2,33.98756051402294,24.070729642041222,67.79573252715721,9767,15,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
ARMM,2024-Q3,2024,3,23.82963092532818,13.95471237520033,69.65142795698925,1396,3,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Bicol Region,2024-Q3,2024,3,58.420915767903516,39.577991981918565,49.675769840750284,152964,24,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2024-Q3,2024,3,57.79657699640792,44.90873060226147,101.16671521584496,266021,6,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2024-Q3,2024,3,55.18096691863511,46.058435434759076,45.899111558608446,40516,19,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2024-Q3,2024,3,75.8185543891518,57.07993280472505,60.268437372820216,1429860,67,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2024-Q3,2024,3,52.977195029591954,40.48422886125079,68.21262695598804,58717,7,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2024-Q3,2024,3,71.7962336272268,56.00435456437078,44.715885306920555,738967,76,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2024-Q3,2024,3,65.45763457464201,46.518119660424354,79.1853806675214,892658,28,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2024-Q3,2024,3,59.52219838709422,41.715385500597016,102.99444913716461,605956,17,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2024-Q3,2024,3,29.694644462589732,22.819059594927204,80.2832850385537,15448,24,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2024-Q3,2024,3,64.84045450625014,46.44242100872839,48.24071392000573,122736,15,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2024-Q3,2024,3,44.92460159872566,32.62381575298753,54.15275649519367,15404,9,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2024-Q3,2024,3,71.4796547354493,50.89402189364873,54.94689351492694,3779199,65,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2024-Q3,2024,3,64.65469117066515,42.138535546300844,67.23740909393793,315359,12,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2024-Q3,2024,3,34.33103391274614,23.067896024174722,89.68677104884519,29227,14,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2024-Q3,2024,3,63.005240817628696,42.96443865383341,58.994276660520015,208381,28,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2024-Q3,2024,3,30.167641138949826,22.346774905255202,77.06764134584785,12586,7,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
ARMM,2024-Q4,2024,4,26.909895206310416,15.314331471809018,38.65304052684905,989,3,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Bicol Region,2024-Q4,2024,4,62.8404233448054,39.64065605206795,48.43581177078729,125824,23,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2024-Q4,2024,4,67.51747599281583,36.61978210274921,62.413906743472616,159826,6,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2024-Q4,2024,4,54.9699950383634,42.27746734856105,50.04807310027832,47467,10,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2024-Q4,2024,4,78.21878699616094,59.173857051599924,50.89079420967905,1165526,66,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2024-Q4,2024,4,61.343439703270974,47.29962390320749,70.72016566311967,70638,5,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2024-Q4,2024,4,74.19291401753604,55.19355499590447,44.704539066970405,678524,70,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2024-Q4,2024,4,66.63168862174778,47.843827870918105,77.47418102867856,772865,31,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2024-Q4,2024,4,64.36724431013609,44.941088044812666,96.92435643772876,508511,11,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2024-Q4,2024,4,31.824461921622213,25.112466396137158,83.61699063889557,12837,17,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2024-Q4,2024,4,61.90359472716771,37.845342678089736,70.73868452012374,90490,20,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2024-Q4,2024,4,46.027488034740195,33.50504895061965,52.90855115674871,8095,8,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2024-Q4,2024,4,73.42542743475298,51.055306637248584,49.74231256708868,3482513,64,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2024-Q4,2024,4,89.83193758382691,45.38370376799778,62.29931159964449,291768,15,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2024-Q4,2024,4,35.70072162754514,24.206507972485547,99.96890594525738,36124,13,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2024-Q4,2024,4,69.07539079826789,48.931716099742225,57.69537236199465,213696,26,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2024-Q4,2024,4,48.45927446410449,39.898291371098495,84.36510558069354,30520,10,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
ARMM,2025-Q1,2025,1,42.822710176779545,30.052113303636503,86.84291903283051,9022,4,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Bicol Region,2025-Q1,2025,1,69.22624044261597,39.408671663001655,55.02743878693745,189435,13,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2025-Q1,2025,1,72.63640344805265,45.13220324189991,70.82939501828514,304229,6,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2025-Q1,2025,1,63.1733896460464,35.93970041821396,64.45884488923316,108600,11,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2025-Q1,2025,1,85.31216118079053,64.18010652301389,53.2918809747273,1788386,64,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2025-Q1,2025,1,65.68662910159465,57.22331740414931,68.33685139521013,105732,5,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2025-Q1,2025,1,85.47181045873283,58.234632589789335,47.365800402300984,1076257,72,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2025-Q1,2025,1,71.76564817899045,52.31419594916197,70.57326988752467,1101353,27,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2025-Q1,2025,1,71.4866863772026,51.33336614006468,81.54131298149714,727615,13,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2025-Q1,2025,1,23.815868942536998,16.65941569752054,75.05488155169816,46885,9,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2025-Q1,2025,1,79.00625419435794,48.60259588894949,46.22139215018814,79342,20,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2025-Q1,2025,1,38.20956861119083,24.925572268248658,59.86795702548983,4754,5,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2025-Q1,2025,1,79.21407668761901,55.53964469877656,50.714216370253126,5204777,87,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2025-Q1,2025,1,74.31267712411393,43.423982012139575,77.98752859554153,507963,19,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2025-Q1,2025,1,32.96111903079937,23.997159538310623,97.10233808200947,42152,14,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2025-Q1,2025,1,70.2733305746228,47.93172409594293,58.577159342662824,296452,30,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2025-Q1,2025,1,60.62168820613495,47.49981274135717,103.33583886118204,113557,7,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
ARMM,2025-Q2,2025,2,33.95065696883146,23.747256446047494,82.58715155931212,3434,4,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Bicol Region,2025-Q2,2025,2,66.2573806654317,41.48656871919175,47.24528274072732,136902,17,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2025-Q2,2025,2,69.15999027659672,46.751318454466016,64.29135195032043,229751,4,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2025-Q2,2025,2,57.76316903620898,42.12691493078253,57.66803442097492,50249,16,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2025-Q2,2025,2,85.84755508719513,61.97876098349216,54.8872386655902,1334269,64,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2025-Q2,2025,2,60.83993074159868,43.254832067144115,72.2638258482531,69806,4,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2025-Q2,2025,2,76.48892851891657,60.39540368126959,49.901143489229156,791230,70,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2025-Q2,2025,2,68.2675496403392,50.864480103345244,82.0311809495593,877443,28,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2025-Q2,2025,2,66.46651711541092,49.154971172993754,85.80212350130289,604071,11,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2025-Q2,2025,2,23.180086817670244,14.243767550749697,78.657614904912,38838,8,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2025-Q2,2025,2,64.303289314496,43.9685922119629,55.80628007669155,85057,22,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2025-Q2,2025,2,39.897047721486956,24.097789625017597,64.19309635376256,6449,7,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2025-Q2,2025,2,80.35903691414218,58.63702017713777,49.823094096727004,3804984,68,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2025-Q2,2025,2,66.33380684232068,44.486432063493545,79.75229522110716,334295,19,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2025-Q2,2025,2,33.9838970197399,24.332727980783705,92.93818386363003,36516,12,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2025-Q2,2025,2,66.40022643829548,47.703664125555754,68.82476873397746,233031,34,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2025-Q2,2025,2,59.38948926432348,47.89279018887459,100.45763486495987,79855,6,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
ARMM,2025-Q3,2025,3,37.80620774985566,27.265627229573035,93.81740961953798,12049,4,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Bicol Region,2025-Q3,2025,3,72.218005009133,45.675437399287794,52.730253636700205,135228,15,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2025-Q3,2025,3,69.9797636707437,58.9211138382498,55.548351249911676,309213,3,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2025-Q3,2025,3,56.16705442028713,44.85680974147151,55.31743395241761,65182,15,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2025-Q3,2025,3,88.15762747003194,67.57627828357816,57.44524668915477,1453429,56,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2025-Q3,2025,3,60.72167374905374,47.0697262341864,82.40339981624062,86033,4,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2025-Q3,2025,3,89.52200488488442,68.62801208216376,42.443237135816965,966288,72,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2025-Q3,2025,3,71.5840671167125,54.56793761100621,75.52791043498796,831082,27,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2025-Q3,2025,3,63.71484071388173,50.11922802878765,87.34272476618801,696332,16,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
